,Lithuania,Sweden,Ireland,Czechia,Estonia,Italy,Netherlands,Serbia,Latvia,Portugal,United Kingdom,Hungary,Germany,Slovakia,France,European Union,Russia,United States
2021-01-01,949.7567142857142,581.1354285714285,270.46757142857143,894.5960000000001,412.23271428571434,239.0642857142857,512.2465714285714,416.31514285714286,474.03928571428565,405.2941428571429,673.876,164.80057142857143,221.18214285714288,494.44,195.44142857142856,262.1478571428571,186.67814285714286,595.3654285714285
2021-01-02,904.0825714285713,581.1354285714285,330.6161428571428,904.4665714285713,405.54914285714295,242.4247142857143,501.96471428571425,389.1697142857143,467.5351428571429,433.77299999999997,722.1847142857143,167.94414285714288,216.7534285714286,512.6217142857143,196.23,263.70714285714286,183.84385714285713,628.8088571428572
2021-01-03,881.6702857142857,581.1354285714285,451.7732857142857,930.8680000000002,403.06971428571427,254.98585714285713,488.2472857142857,373.9068571428571,471.89671428571427,459.1608571428571,769.6535714285716,176.9744285714286,213.27485714285714,521.6471428571429,203.89257142857142,268.86600000000004,179.92357142857145,649.657142857143
2021-01-04,859.5235714285715,581.1354285714285,605.0115714285714,964.0628571428572,400.2668571428572,260.2322857142857,481.2262857142858,377.18199999999996,480.5434285714286,491.1382857142857,806.2291428571428,180.63685714285717,210.4075714285714,523.3998571428572,205.9604285714286,274.9512857142857,175.66657142857142,655.9557142857144
2021-01-05,834.7214285714284,579.5044285714285,713.3821428571428,991.4898571428572,395.308,270.0885714285714,472.19214285714287,367.04185714285717,479.4721428571429,513.8988571428571,822.591,180.1624285714286,208.50571428571428,546.7875714285714,225.7067142857143,283.9851428571429,173.0887142857143,668.8364285714285
2021-01-06,771.1494285714285,455.125,888.6671428571428,1003.6382857142856,367.71085714285715,279.84785714285715,453.1007142857143,359.6098571428571,468.9124285714285,569.7888571428572,848.3885714285715,181.27457142857142,170.3975714285714,596.964,222.89885714285717,273.0281428571429,170.94157142857142,683.6702857142857
2021-01-07,768.016,631.3877142857143,1028.6027142857142,1013.4155714285715,405.4412857142857,267.87128571428576,452.72628571428567,335.5715714285715,431.6472857142857,602.1034285714286,841.5982857142857,182.71285714285713,214.60985714285715,487.66400000000004,226.63071428571428,292.47614285714286,166.91657142857142,696.493
2021-01-08,692.7598571428572,732.4407142857143,1214.2087142857142,1033.3964285714285,445.32771428571425,256.794,452.926,338.5947142857143,471.89671428571427,647.414,872.458,184.83328571428572,243.48771428571428,435.7347142857143,227.69214285714287,309.4634285714286,163.7022857142857,755.8315714285715
2021-01-09,706.4089999999999,732.4407142857143,1255.7507142857141,1162.1797142857145,463.54614285714285,276.083,442.5027142857143,298.5587142857143,537.3975714285714,735.0425714285714,877.16,204.19885714285715,263.7855714285714,496.84642857142853,263.0257142857143,331.8591428571429,160.83742857142857,739.798
2021-01-10,719.0491428571429,732.4407142857143,1310.9394285714286,1207.9624285714285,472.70914285714287,286.44814285714284,435.8644285714286,332.1075714285715,541.0705714285714,792.8995714285714,876.8857142857142,211.183,247.76657142857144,542.7325714285714,270.3267142857143,336.3257142857143,159.5598571428571,743.9347142857142
2021-01-11,687.0241428571428,732.4407142857143,1276.9947142857143,1182.0671428571427,461.8211428571428,290.54685714285716,426.3312857142857,319.04914285714284,518.8798571428572,810.251,850.3950000000001,219.53128571428573,246.72099999999998,548.5925714285714,269.76014285714285,344.4488571428571,159.56285714285715,756.5208571428572
2021-01-12,653.6182857142858,521.8985714285715,1211.829,1134.432857142857,451.47214285714284,287.86571428571426,413.6121428571428,308.32099999999997,523.012,842.6077142857142,818.0587142857142,216.95114285714286,261.8085714285714,533.4454285714285,267.485,338.1767142857143,158.29214285714286,751.0315714285715
2021-01-13,599.2872857142858,596.9395714285714,1089.1524285714286,1047.4361428571428,466.13314285714284,277.09114285714287,404.95242857142864,295.40957142857144,525.0014285714285,850.0401428571429,786.8637142857143,206.73457142857143,259.9407142857143,497.265,264.8335714285714,342.02642857142854,156.9625714285714,739.5232857142857
2021-01-14,548.0897142857143,513.1951428571429,1014.8985714285715,956.1769999999999,417.1912857142857,274.3152857142857,378.50742857142853,297.383,492.5571428571428,860.8724285714286,778.5215714285714,189.80085714285715,219.09300000000002,517.8274285714285,263.9201428571429,323.28499999999997,158.02485714285714,718.0605714285714
