,Ireland,Latvia,Netherlands,Portugal,Serbia,Italy,Sweden,Germany,Slovakia,United Kingdom,Lithuania,Hungary,Czechia,France,Estonia,European Union,Russia,United States
2021-01-01,272.93857142857144,469.1968571428571,513.3890000000002,404.15014285714267,416.31514285714235,238.69128571428595,584.6391428571427,221.4897142857143,494.53785714285726,677.0634285714283,938.4427142857139,164.3535714285718,895.8967142857143,193.7368571428572,411.8128571428571,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,333.6365714285715,462.7591428571428,503.0841428571431,432.5487142857141,389.1697142857138,242.0464285714288,584.6391428571427,217.05485714285717,512.7232857142858,725.600714285714,893.3127142857139,167.4885714285718,905.7815714285714,194.51871428571434,405.136,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,455.9004285714286,467.0761428571428,489.3361428571431,457.8649999999998,373.9068571428566,254.58800000000025,584.6391428571427,213.5714285714286,521.7505714285716,773.2939999999998,871.1674285714281,176.49442857142895,932.2212857142857,202.21842857142863,402.65914285714285,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,610.5385714285715,475.6345714285714,482.29942857142885,489.7521428571426,377.18199999999945,259.826285714286,584.6391428571427,210.7001428571429,523.5037142857144,810.0425714285713,849.284571428571,180.14714285714325,965.4644285714286,204.26871428571437,399.8591428571429,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,719.8990000000001,474.57428571428574,473.245285714286,512.4485714285712,367.0418571428566,269.66728571428604,582.9982857142855,208.79557142857146,546.896142857143,826.4819999999999,824.7778571428565,179.67400000000038,992.9312857142858,223.82914285714293,394.90528571428575,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,896.7852857142858,464.12242857142854,454.111285714286,568.180857142857,359.6098571428565,279.411285714286,457.8689999999998,170.63442857142857,597.0825714285714,852.4015714285713,761.9631428571423,180.78314285714322,1005.0972857142857,221.1417142857144,367.3361428571429,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,1037.9991428571427,427.238,453.7361428571431,600.4041428571427,335.5715714285708,267.453285714286,635.1944285714284,214.90814285714285,487.761,845.5792857142854,758.8669999999995,182.21757142857177,1014.888857142857,224.7577142857144,405.0281428571428,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,1225.3007142857143,467.0761428571429,453.93628571428593,645.5867142857142,338.5947142857137,256.3931428571432,736.8567142857142,243.82614285714286,435.82142857142856,876.5849999999998,684.507428571428,184.3322857142861,1034.8988571428567,225.8310000000001,444.8739999999999,311.0567142857144,163.677142857143,758.474
2021-01-09,1267.2222857142856,531.9078571428571,443.4898571428574,732.967857142857,298.55871428571373,275.6520000000003,736.8567142857142,264.1522857142857,496.94514285714286,881.3092857142856,697.9939999999996,203.64542857142897,1163.8694285714284,260.86214285714294,463.07385714285704,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,1322.9151428571427,535.5432857142857,436.83671428571455,790.6615714285714,332.10757142857085,286.00100000000026,736.8567142857142,248.11099999999996,542.8402857142858,881.0337142857143,710.4834285714281,210.6105714285718,1209.7188571428571,268.09214285714296,472.22757142857137,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,1288.6604285714286,513.5792857142857,427.28228571428593,807.9639999999999,319.04914285714233,290.09328571428597,736.8567142857142,247.06414285714283,548.7014285714286,854.4175714285714,678.8398571428569,218.93614285714327,1183.7859999999998,267.5302857142858,461.3507142857142,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,1222.8995714285713,517.6691428571428,414.53457142857167,840.2292857142857,308.3209999999995,287.41628571428595,525.0451428571428,262.1727142857143,533.5512857142858,821.9281428571429,645.8319999999998,216.36300000000043,1136.0824285714284,265.13014285714297,451.0122857142856,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,1099.1022857142855,519.6382857142856,405.85557142857164,847.6405714285713,295.409571428571,276.65857142857163,600.5385714285713,260.30228571428563,497.36371428571437,790.5857142857143,592.1482857142855,206.1741428571433,1048.9594285714284,262.4048571428572,465.6584285714285,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,1024.1701428571428,487.5254285714285,379.3515714285717,858.4422857142856,297.3829999999995,273.8870000000002,516.2891428571428,219.39785714285705,517.930142857143,782.204,541.5607142857141,189.28628571428615,957.5675714285711,261.70057142857155,416.76642857142855,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,887.1512857142856,475.9375714285714,361.2098571428574,865.2652857142856,287.57871428571383,270.61457142857165,481.1521428571428,201.52185714285704,511.3625714285716,756.3055714285714,497.79499999999973,168.67185714285756,867.1494285714283,264.7548571428573,383.2744285714285,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,840.5428571428571,465.40999999999997,344.06842857142885,885.8461428571427,316.82371428571383,261.95271428571453,481.1521428571428,187.86942857142847,458.32414285714304,717.0169999999999,469.98228571428547,149.7728571428576,816.2708571428569,267.3374285714287,387.90528571428564,310.23828571428584,159.5882857142859,675.7140000000002
2021-01-17,726.5532857142856,461.6988571428572,335.6311428571431,926.2372857142856,269.6497142857138,247.5847142857145,481.1521428571428,205.8339999999999,395.52571428571446,682.597857142857,435.2951428571426,141.83171428571472,773.6364285714284,268.80071428571443,383.70528571428565,307.20371428571445,160.21285714285733,660.4071428571431
2021-01-18,645.2851428571429,455.1095714285715,329.99528571428607,941.6204285714284,258.8377142857138,238.83071428571452,481.1521428571428,201.65142857142845,400.7590000000001,664.3635714285713,419.7095714285711,133.78700000000043,752.345857142857,268.7630000000001,381.1207142857142,309.96114285714305,159.71457142857162,629.5148571428573
2021-01-19,614.7335714285715,450.1108571428572,324.81785714285746,986.396857142857,249.30642857142809,229.9797142857145,373.4215714285713,176.1145714285713,387.64985714285734,638.7029999999997,412.10042857142827,131.96814285714328,729.7479999999998,277.59885714285724,409.55128571428565,304.2935714285717,158.52514285714304,607.843142857143
2021-01-20,583.8348571428572,437.4627142857143,319.8655714285718,1043.7122857142856,236.26899999999952,224.76985714285735,364.4392857142856,181.97485714285702,359.0765714285716,620.4581428571427,384.182714285714,126.31914285714326,714.1001428571427,283.7724285714287,382.6282857142856,304.33314285714306,156.82385714285732,587.5041428571429
2021-01-21,545.790142857143,433.8272857142857,313.8294285714289,1083.5851428571427,231.37728571428525,217.2374285714288,341.8775714285713,159.69642857142844,347.06642857142873,597.6741428571426,375.36657142857115,118.68842857142899,678.1622857142856,286.45357142857154,386.7205714285713,299.2867142857144,154.12300000000013,569.4252857142858
2021-01-22,512.9818571428572,418.07371428571435,311.4700000000003,1130.1547142857144,230.49557142857094,211.30457142857168,334.96057142857126,172.94999999999987,322.36557142857157,564.921857142857,365.3435714285711,115.70114285714328,670.2249999999998,290.66085714285725,388.22814285714276,301.26628571428586,151.07657142857155,546.9921428571429
2021-01-23,474.5900000000001,408.90942857142863,312.65400000000034,1191.6031428571428,232.38499999999954,204.26585714285739,334.96057142857126,168.87999999999988,309.25628571428587,548.5582857142855,353.4312857142854,114.31100000000042,659.7265714285712,295.9330000000001,376.16657142857133,300.48857142857156,148.05657142857157,533.584
2021-01-24,428.9942857142858,404.74385714285717,306.7930000000003,1210.320714285714,232.40599999999952,202.10157142857165,334.96057142857126,166.48271428571417,344.10942857142874,530.5469999999998,349.8104285714283,114.54771428571472,646.4265714285712,299.6937142857144,391.67428571428565,299.5824285714287,145.72871428571443,513.4202857142857
2021-01-25,407.35357142857157,403.1534285714286,300.53171428571466,1213.4169999999997,231.25128571428522,201.4730000000002,334.96057142857126,162.4485714285713,330.7908571428573,498.2112857142855,353.16899999999976,114.08928571428613,642.3445714285712,300.7460000000001,391.02814285714277,301.1807142857143,142.2928571428573,517.1115714285713
2021-01-26,376.4548571428573,394.1405714285715,297.24685714285755,1217.7601428571427,239.4809999999995,201.6810000000002,325.68128571428554,157.59599999999986,322.44385714285727,470.2505714285712,343.9329999999997,112.403428571429,632.8865714285712,297.0732857142858,364.966857142857,299.4664285714286,138.90585714285731,504.523857142857
2021-01-27,343.06800000000015,395.2765714285715,290.68542857142893,1223.7284285714284,243.5329999999995,205.5157142857145,318.339857142857,134.80442857142845,330.058142857143,441.5827142857141,346.6092857142854,112.817428571429,627.2971428571426,297.2284285714287,368.52071428571423,294.74057142857146,135.63428571428588,491.8821428571427
2021-01-28,310.23085714285725,400.0480000000001,281.4144285714289,1264.189714285714,242.35742857142807,206.23628571428594,305.60914285714273,146.0679999999999,318.83285714285734,422.2941428571426,329.0819999999997,115.16871428571473,630.9922857142855,299.84042857142873,370.88999999999993,294.29,133.00300000000016,481.00271428571403
2021-01-29,278.117142857143,404.21357142857147,269.9007142857146,1253.1638571428568,242.52528571428522,206.0708571428574,279.94957142857135,140.04057142857133,339.66114285714303,398.77571428571406,319.9509999999997,117.35742857142903,637.5822857142854,299.6538571428573,392.2129999999999,290.14671428571427,130.83371428571442,470.5648571428569
2021-01-30,263.8250000000001,394.74628571428576,259.59585714285754,1212.5624285714282,243.78499999999948,204.61071428571455,279.94957142857135,148.71585714285703,356.355142857143,377.20171428571405,304.9425714285711,117.74200000000044,631.6859999999997,299.90757142857154,383.7054285714285,289.73185714285717,129.0384285714287,458.3504285714284
2021-01-31,260.17957142857153,396.33671428571427,249.46614285714327,1181.417857142857,244.7927142857138,203.71514285714312,279.94957142857135,132.80757142857132,351.5928571428572,358.4287142857141,306.5168571428568,118.48128571428616,629.0714285714283,301.5825714285716,376.0592857142857,285.8152857142858,126.37871428571442,450.12214285714265
2021-02-01,249.67757142857153,410.57542857142863,242.6630000000004,1165.7544285714284,249.32757142857093,202.21714285714316,279.94957142857135,132.43414285714275,348.7931428571429,350.9034285714283,296.75614285714255,122.62200000000044,631.3125714285712,301.767142857143,387.69,280.38900000000007,124.80457142857156,442.88571428571413
2021-02-02,248.02842857142863,416.78600000000006,239.84514285714326,1092.5515714285714,245.61157142857093,200.0125714285717,287.3899999999999,129.5407142857142,352.6395714285715,344.0409999999997,289.14699999999965,124.38171428571472,634.5541428571426,304.27000000000015,392.8591428571428,275.9754285714286,123.26171428571442,428.9854285714284
2021-02-03,238.62585714285726,426.4804285714286,233.7590000000004,1008.631,247.56399999999948,195.2658571428574,289.1865714285713,124.17142857142845,351.51442857142865,331.09071428571406,261.91157142857105,125.03242857142901,633.673714285714,303.12757142857157,398.1359999999999,268.7295714285715,122.04585714285727,415.04342857142836
2021-02-04,234.31514285714294,409.59085714285715,229.82385714285755,889.2927142857142,253.25342857142806,193.60257142857174,284.56099999999986,121.01542857142843,352.61342857142864,314.09371428571404,251.2588571428568,126.2598571428576,649.5482857142855,252.95071428571444,396.08985714285706,255.52328571428575,119.70328571428584,395.7794285714284
2021-02-05,227.71871428571438,405.42528571428574,229.4070000000004,801.2529999999998,258.5229999999995,195.1384285714289,298.5365714285713,117.61214285714273,353.89542857142857,293.1741428571426,240.44857142857109,127.99000000000046,651.455857142857,299.8488571428573,385.75142857142845,257.2821428571429,117.23457142857157,381.89471428571414
2021-02-06,209.6077142857144,425.04142857142864,228.4982857142861,712.9472857142856,261.48314285714235,196.85371428571463,298.5365714285713,102.46099999999987,355.4391428571429,282.5745714285712,238.13971428571398,130.81442857142903,658.9661428571427,292.60200000000015,405.4589999999999,251.48557142857143,114.91257142857157,365.3541428571427
2021-02-07,203.12714285714296,421.02742857142863,230.48257142857182,629.0267142857143,264.9051428571423,197.77757142857178,298.5365714285713,112.55842857142844,350.9648571428571,271.4508571428569,221.81942857142826,131.74614285714333,669.6781428571427,293.6081428571429,400.612857142857,251.78957142857143,112.68557142857155,355.7085714285713
2021-02-08,198.00628571428584,411.7117142857143,222.32042857142895,582.7934285714285,269.5448571428566,197.8815714285718,298.5365714285713,109.1175714285713,359.1548571428571,261.9181428571426,217.30642857142828,132.27842857142906,668.0105714285712,293.51371428571434,397.59742857142845,239.18785714285715,111.03114285714298,336.33585714285704
2021-02-09,188.51685714285728,412.1661428571429,207.22171428571465,541.3654285714284,271.87514285714235,200.15228571428608,276.7951428571427,105.77214285714273,358.8147142857142,252.52214285714257,208.70028571428543,139.68728571428622,675.240857142857,284.1831428571429,412.56657142857136,231.23257142857145,109.46685714285728,327.8331428571428
2021-02-10,188.31428571428583,393.9132857142858,200.2018571428575,475.573857142857,275.1501428571423,199.59700000000038,273.40014285714267,100.24599999999987,370.51099999999997,239.60557142857115,198.519714285714,143.10328571428622,690.4484285714283,282.6570000000001,424.5204285714285,224.26885714285714,107.54428571428585,316.41157142857134
2021-02-11,175.23728571428586,401.48714285714294,201.6441428571432,413.4529999999998,278.02628571428517,203.0961428571432,281.5337142857141,94.95342857142843,381.239,224.4729999999997,215.67957142857117,146.20885714285762,688.3407142857141,326.79642857142863,424.95114285714277,225.73885714285714,105.91928571428585,308.5501428571428
2021-02-12,172.344142857143,396.33700000000005,201.80257142857178,356.543857142857,277.1865714285709,202.34000000000034,287.8424285714284,92.16042857142843,376.032,216.04285714285683,213.26571428571404,150.40871428571475,700.1998571428569,274.603,438.08957142857133,211.86085714285713,104.37542857142871,293.54857142857145
2021-02-13,180.763142857143,375.81200000000007,202.70300000000037,310.6465714285713,275.8848571428566,202.53857142857177,287.8424285714284,88.49799999999985,378.3608571428571,205.50414285714257,207.96542857142836,157.19642857142907,703.5082857142854,275.9508571428572,456.28942857142846,210.70171428571425,102.67314285714299,286.2697142857143
2021-02-14,173.99314285714303,371.5705714285715,198.60100000000037,284.99399999999986,272.8827142857138,201.1681428571432,287.8424285714284,85.37428571428556,375.6395714285714,195.16542857142827,207.49314285714263,162.1800000000005,707.4702857142854,269.3077142857143,483.3199999999999,208.21328571428572,100.87185714285727,275.6408571428572
2021-02-15,173.73271428571448,370.8131428571429,203.55328571428612,268.15371428571416,259.67728571428523,199.69142857142893,287.8424285714284,86.19614285714272,370.7988571428571,185.98614285714257,204.55442857142833,164.79757142857193,713.0864285714282,269.4398571428572,491.07385714285704,202.8242857142857,99.20585714285728,260.0480000000001
2021-02-16,178.59314285714302,365.66285714285726,211.27342857142895,253.00871428571418,255.39457142857094,199.1148571428575,306.8819999999998,86.47242857142842,363.41999999999996,182.187714285714,201.6681428571426,161.01185714285765,727.3201428571426,270.9282857142858,499.1507142857142,201.93014285714284,97.4654285714287,245.84314285714296
2021-02-17,168.14885714285734,362.3304285714286,212.7740000000004,224.10585714285702,263.3514285714281,197.03328571428605,309.1877142857141,87.07271428571414,363.13214285714275,181.52057142857115,200.98599999999973,164.98985714285763,759.1358571428569,269.89700000000005,505.6121428571427,199.827,95.87085714285728,235.02785714285724
2021-02-18,169.13242857142873,352.1814285714286,213.94957142857183,202.5862857142856,275.12914285714237,193.76800000000034,317.4909999999997,86.93128571428556,364.91142857142853,178.4734285714283,164.51471428571404,179.64471428571477,777.7184285714284,272.9198571428572,540.0734285714285,200.11885714285714,94.34371428571441,219.56142857142868
2021-02-19,164.3298571428573,343.16857142857145,217.284428571429,189.78114285714273,289.9089999999995,197.49414285714323,321.8761428571426,86.68071428571413,362.34714285714284,171.9519999999997,174.27542857142834,197.8782857142862,813.6162857142855,280.0850000000001,565.704,203.375,92.75300000000013,210.78242857142868
2021-02-20,161.4945714285716,365.587,220.53585714285757,171.76414285714276,307.12428571428524,200.78071428571465,321.8761428571426,87.83671428571414,372.1594285714286,165.84514285714255,174.27542857142834,212.2965714285719,846.7125714285712,282.47471428571436,569.0424285714284,206.73557142857143,90.92728571428584,204.05100000000013
2021-02-21,158.39900000000014,364.52671428571426,230.79071428571473,164.88514285714274,330.88971428571375,206.42771428571467,321.8761428571426,89.97828571428556,378.38685714285714,163.41242857142828,174.59028571428547,230.11600000000047,869.0968571428568,294.0042857142858,559.9964285714285,212.2094285714286,89.55685714285725,200.62385714285728
2021-02-22,154.522142857143,364.22371428571427,242.14600000000044,154.3215714285713,365.00528571428515,211.7982857142861,321.8761428571426,89.72585714285698,380.40157142857146,165.27057142857112,178.21114285714262,249.13328571428616,884.7045714285712,294.524142857143,605.0115714285714,212.05585714285715,88.04542857142869,201.5017142857144
2021-02-23,150.06671428571443,360.89128571428563,251.38371428571472,147.736857142857,395.3838571428566,218.72357142857183,342.74042857142837,89.51099999999985,394.9498571428572,160.82414285714253,187.28971428571407,261.0375714285719,918.2811428571425,295.74842857142863,642.1651428571429,215.82885714285717,86.72285714285725,205.62071428571443
2021-02-24,147.23157142857158,363.69357142857143,259.6375714285719,135.91228571428556,416.23114285714234,228.9685714285718,358.83785714285693,91.5161428571427,404.8667142857143,154.90457142857113,192.06514285714266,280.36542857142905,960.8755714285711,309.0410000000001,664.9958571428571,223.34200000000004,85.72428571428581,207.612142857143
2021-02-25,139.76728571428583,371.6461428571429,263.57271428571477,124.92828571428558,437.79228571428513,243.4192857142861,359.89871428571405,93.53999999999985,401.8052857142857,150.5379999999997,202.3505714285712,303.0205714285718,999.3745714285712,315.1118571428573,681.9034285714285,228.43885714285716,83.59414285714297,210.88228571428587
2021-02-26,140.3460000000001,374.37271428571427,266.757428571429,112.13699999999984,452.6352857142851,255.2755714285718,369.8004285714283,94.199857142857,409.9691428571428,143.14957142857114,194.37399999999977,326.3115714285718,1038.1537142857142,317.39471428571443,709.0417142857142,232.64857142857142,81.35542857142867,210.04028571428586
2021-02-27,133.14214285714294,356.0441428571429,269.7338571428576,105.14599999999984,468.75885714285647,264.6982857142861,369.8004285714283,95.06771428571415,413.71085714285704,136.84485714285682,198.41471428571404,355.1925714285718,1084.189857142857,320.8012857142858,793.2565714285713,238.4145714285714,80.01828571428582,207.04071428571442
2021-02-28,131.20371428571437,353.46900000000005,269.6337142857147,98.58928571428555,474.86814285714223,274.12571428571465,369.8004285714283,95.10857142857128,417.08628571428557,128.89042857142823,267.31671428571406,378.21757142857183,1098.1568571428568,316.41171428571437,859.8099999999998,241.891,78.71242857142867,204.57071428571444
2021-03-01,131.05914285714294,353.3175714285715,266.14042857142897,96.41771428571413,485.63814285714227,282.36942857142895,369.8004285714283,95.60314285714271,422.13642857142844,117.95399999999965,265.7948571428569,403.40157142857186,1105.4938571428568,316.571,881.2405714285713,242.9625714285714,77.72857142857154,205.43771428571443
2021-03-02,125.27285714285722,351.4998571428572,267.55771428571467,91.64028571428555,504.53299999999945,291.26285714285757,382.1209999999997,96.84442857142842,424.20357142857125,113.50957142857109,261.96399999999977,420.2007142857147,1117.2329999999997,322.2141428571429,897.2867142857142,220.94571428571427,76.51671428571441,198.87628571428584
2021-03-03,125.82242857142865,346.65257142857143,272.7768571428575,84.62114285714269,517.045571428571,301.7487142857147,393.55028571428545,96.97742857142842,419.23199999999986,106.08742857142825,255.56185714285692,440.2532857142861,1129.9727142857141,312.52085714285715,938.8555714285714,222.89371428571425,75.34900000000013,195.62242857142869
