,Hungary,Portugal,Slovakia,Italy,United Kingdom,France,Netherlands,Sweden,Czechia,Latvia,Lithuania,Ireland,Serbia,Estonia,Germany,European Union,Russia,United States
2021-01-01,164.3535714285718,404.15014285714267,494.53785714285726,238.69128571428595,677.0634285714283,193.7368571428572,513.3890000000002,584.6391428571427,895.8967142857143,469.1968571428571,938.4427142857139,272.93857142857144,416.31514285714235,411.8128571428571,221.4897142857143,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,167.4885714285718,432.5487142857141,512.7232857142858,242.0464285714288,725.600714285714,194.51871428571434,503.0841428571431,584.6391428571427,905.7815714285714,462.7591428571428,893.3127142857139,333.6365714285715,389.1697142857138,405.136,217.05485714285717,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,176.49442857142895,457.8649999999998,521.7505714285716,254.58800000000025,773.2939999999998,202.21842857142863,489.3361428571431,584.6391428571427,932.2212857142857,467.0761428571428,871.1674285714281,455.9004285714286,373.9068571428566,402.65914285714285,213.5714285714286,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,180.14714285714325,489.7521428571426,523.5037142857144,259.826285714286,810.0425714285713,204.26871428571437,482.29942857142885,584.6391428571427,965.4644285714286,475.6345714285714,849.284571428571,610.5385714285715,377.18199999999945,399.8591428571429,210.7001428571429,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,179.67400000000038,512.4485714285712,546.896142857143,269.66728571428604,826.4819999999999,223.82914285714293,473.245285714286,582.9982857142855,992.9312857142858,474.57428571428574,824.7778571428565,719.8990000000001,367.0418571428566,394.90528571428575,208.79557142857146,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,180.78314285714322,568.180857142857,597.0825714285714,279.411285714286,852.4015714285713,221.1417142857144,454.111285714286,457.8689999999998,1005.0972857142857,464.12242857142854,761.9631428571423,896.7852857142858,359.6098571428565,367.3361428571429,170.63442857142857,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,182.21757142857177,600.4041428571427,487.761,267.453285714286,845.5792857142854,224.7577142857144,453.7361428571431,635.1944285714284,1014.888857142857,427.238,758.8669999999995,1037.9991428571427,335.5715714285708,405.0281428571428,214.90814285714285,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,184.3322857142861,645.5867142857142,435.82142857142856,256.3931428571432,876.5849999999998,225.8310000000001,453.93628571428593,736.8567142857142,1034.8988571428567,467.0761428571429,684.507428571428,1225.3007142857143,338.5947142857137,444.8739999999999,243.82614285714286,311.0567142857144,163.677142857143,758.474
2021-01-09,203.64542857142897,732.967857142857,496.94514285714286,275.6520000000003,881.3092857142856,260.86214285714294,443.4898571428574,736.8567142857142,1163.8694285714284,531.9078571428571,697.9939999999996,1267.2222857142856,298.55871428571373,463.07385714285704,264.1522857142857,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,210.6105714285718,790.6615714285714,542.8402857142858,286.00100000000026,881.0337142857143,268.09214285714296,436.83671428571455,736.8567142857142,1209.7188571428571,535.5432857142857,710.4834285714281,1322.9151428571427,332.10757142857085,472.22757142857137,248.11099999999996,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,218.93614285714327,807.9639999999999,548.7014285714286,290.09328571428597,854.4175714285714,267.5302857142858,427.28228571428593,736.8567142857142,1183.7859999999998,513.5792857142857,678.8398571428569,1288.6604285714286,319.04914285714233,461.3507142857142,247.06414285714283,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,216.36300000000043,840.2292857142857,533.5512857142858,287.41628571428595,821.9281428571429,265.13014285714297,414.53457142857167,525.0451428571428,1136.0824285714284,517.6691428571428,645.8319999999998,1222.8995714285713,308.3209999999995,451.0122857142856,262.1727142857143,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,206.1741428571433,847.6405714285713,497.36371428571437,276.65857142857163,790.5857142857143,262.4048571428572,405.85557142857164,600.5385714285713,1048.9594285714284,519.6382857142856,592.1482857142855,1099.1022857142855,295.409571428571,465.6584285714285,260.30228571428563,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,189.28628571428615,858.4422857142856,517.930142857143,273.8870000000002,782.204,261.70057142857155,379.3515714285717,516.2891428571428,957.5675714285711,487.5254285714285,541.5607142857141,1024.1701428571428,297.3829999999995,416.76642857142855,219.39785714285705,324.94142857142873,158.00042857142876,723.8358571428573
