,Latvia,Czechia,Netherlands,Estonia,Italy,Germany,France,Ireland,Sweden,United Kingdom,Slovakia,Lithuania,Portugal,Serbia,Hungary,European Union,Russia,United States
2021-01-01,469.1968571428571,895.8967142857143,513.3890000000002,411.8128571428571,238.69128571428595,221.4897142857143,193.7368571428572,272.93857142857144,584.6391428571427,677.0634285714283,494.53785714285726,938.4427142857139,404.15014285714267,416.31514285714235,164.3535714285718,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,462.7591428571428,905.7815714285714,503.0841428571431,405.136,242.0464285714288,217.05485714285717,194.51871428571434,333.6365714285715,584.6391428571427,725.600714285714,512.7232857142858,893.3127142857139,432.5487142857141,389.1697142857138,167.4885714285718,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,467.0761428571428,932.2212857142857,489.3361428571431,402.65914285714285,254.58800000000025,213.5714285714286,202.21842857142863,455.9004285714286,584.6391428571427,773.2939999999998,521.7505714285716,871.1674285714281,457.8649999999998,373.9068571428566,176.49442857142895,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,475.6345714285714,965.4644285714286,482.29942857142885,399.8591428571429,259.826285714286,210.7001428571429,204.26871428571437,610.5385714285715,584.6391428571427,810.0425714285713,523.5037142857144,849.284571428571,489.7521428571426,377.18199999999945,180.14714285714325,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,474.57428571428574,992.9312857142858,473.245285714286,394.90528571428575,269.66728571428604,208.79557142857146,223.82914285714293,719.8990000000001,582.9982857142855,826.4819999999999,546.896142857143,824.7778571428565,512.4485714285712,367.0418571428566,179.67400000000038,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,464.12242857142854,1005.0972857142857,454.111285714286,367.3361428571429,279.411285714286,170.63442857142857,221.1417142857144,896.7852857142858,457.8689999999998,852.4015714285713,597.0825714285714,761.9631428571423,568.180857142857,359.6098571428565,180.78314285714322,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,427.238,1014.888857142857,453.7361428571431,405.0281428571428,267.453285714286,214.90814285714285,224.7577142857144,1037.9991428571427,635.1944285714284,845.5792857142854,487.761,758.8669999999995,600.4041428571427,335.5715714285708,182.21757142857177,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,467.0761428571429,1034.8988571428567,453.93628571428593,444.8739999999999,256.3931428571432,243.82614285714286,225.8310000000001,1225.3007142857143,736.8567142857142,876.5849999999998,435.82142857142856,684.507428571428,645.5867142857142,338.5947142857137,184.3322857142861,311.0567142857144,163.677142857143,758.474
2021-01-09,531.9078571428571,1163.8694285714284,443.4898571428574,463.07385714285704,275.6520000000003,264.1522857142857,260.86214285714294,1267.2222857142856,736.8567142857142,881.3092857142856,496.94514285714286,697.9939999999996,732.967857142857,298.55871428571373,203.64542857142897,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,535.5432857142857,1209.7188571428571,436.83671428571455,472.22757142857137,286.00100000000026,248.11099999999996,268.09214285714296,1322.9151428571427,736.8567142857142,881.0337142857143,542.8402857142858,710.4834285714281,790.6615714285714,332.10757142857085,210.6105714285718,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,513.5792857142857,1183.7859999999998,427.28228571428593,461.3507142857142,290.09328571428597,247.06414285714283,267.5302857142858,1288.6604285714286,736.8567142857142,854.4175714285714,548.7014285714286,678.8398571428569,807.9639999999999,319.04914285714233,218.93614285714327,346.2194285714287,159.53828571428585,756.5745714285715
