,Sweden,Portugal,Slovakia,Hungary,Latvia,Netherlands,Serbia,Estonia,United Kingdom,France,Lithuania,Italy,Ireland,Germany,Czechia,European Union,Russia,United States
2021-01-01,581.1354285714285,405.2941428571429,494.44,164.80057142857143,474.03928571428565,512.2465714285714,416.31514285714286,412.23271428571434,673.876,195.44142857142856,949.7567142857142,239.0642857142857,270.46757142857143,221.18214285714288,894.5960000000001,262.1478571428571,186.67814285714286,592.1877142857144
2021-01-02,581.1354285714285,433.77299999999997,512.6217142857143,167.94414285714288,467.5351428571429,501.96471428571425,389.1697142857143,405.54914285714295,722.1847142857143,196.23,904.0825714285713,242.4247142857143,330.6161428571428,216.7534285714286,904.4665714285713,263.70714285714286,183.84385714285713,623.9615714285713
2021-01-03,581.1354285714285,459.1608571428571,521.6471428571429,176.9744285714286,471.89671428571427,488.2472857142857,373.9068571428571,403.06971428571427,769.6535714285716,203.89257142857142,881.6702857142857,254.98585714285713,451.7732857142857,213.27485714285714,930.8680000000002,268.86600000000004,179.92357142857145,646.7078571428572
2021-01-04,581.1354285714285,491.1382857142857,523.3998571428572,180.63685714285717,480.5434285714286,481.2262857142858,377.18199999999996,400.2668571428572,806.2291428571428,205.9604285714286,859.5235714285715,260.2322857142857,605.0115714285714,210.4075714285714,964.0628571428572,274.9512857142857,175.66657142857142,650.9368571428571
2021-01-05,579.5044285714285,513.8988571428571,546.7875714285714,180.1624285714286,479.4721428571429,472.19214285714287,367.04185714285717,395.308,822.591,225.7067142857143,834.7214285714284,270.0885714285714,713.3821428571428,208.50571428571428,991.4898571428572,283.9851428571429,173.0887142857143,665.7858571428571
2021-01-06,455.125,569.7888571428572,596.964,181.27457142857142,468.9124285714285,453.1007142857143,359.6098571428571,367.71085714285715,848.3885714285715,222.89885714285717,771.1494285714285,279.84785714285715,888.6671428571428,170.3975714285714,1003.6382857142856,273.0281428571429,170.94157142857142,675.2117142857143
2021-01-07,631.3877142857143,602.1034285714286,487.66400000000004,182.71285714285713,431.6472857142857,452.72628571428567,335.5715714285715,405.4412857142857,841.5982857142857,226.63071428571428,768.016,267.87128571428576,1028.6027142857142,214.60985714285715,1013.4155714285715,292.47614285714286,166.91657142857142,693.5475714285714
2021-01-08,732.4407142857143,647.414,435.7347142857143,184.83328571428572,471.89671428571427,452.926,338.5947142857143,445.32771428571425,872.458,227.69214285714287,692.7598571428572,256.794,1214.2087142857142,243.48771428571428,1033.3964285714285,309.4634285714286,163.7022857142857,754.2005714285714
2021-01-09,732.4407142857143,735.0425714285714,496.84642857142853,204.19885714285715,537.3975714285714,442.5027142857143,298.5587142857143,463.54614285714285,877.16,263.0257142857143,706.4089999999999,276.083,1255.7507142857141,263.7855714285714,1162.1797142857145,331.8591428571429,160.83742857142857,737.2529999999999
2021-01-10,732.4407142857143,792.8995714285714,542.7325714285714,211.183,541.0705714285714,435.8644285714286,332.1075714285715,472.70914285714287,876.8857142857142,270.3267142857143,719.0491428571429,286.44814285714284,1310.9394285714286,247.76657142857144,1207.9624285714285,336.3257142857143,159.5598571428571,739.2105714285715
2021-01-11,732.4407142857143,810.251,548.5925714285714,219.53128571428573,518.8798571428572,426.3312857142857,319.04914285714284,461.8211428571428,850.3950000000001,269.76014285714285,687.0241428571428,290.54685714285716,1276.9947142857143,246.72099999999998,1182.0671428571427,344.4488571428571,159.56285714285715,752.3742857142857
2021-01-12,521.8985714285715,842.6077142857142,533.4454285714285,216.95114285714286,523.012,413.6121428571428,308.32099999999997,451.47214285714284,818.0587142857142,267.485,653.6182857142858,287.86571428571426,1211.829,261.8085714285714,1134.432857142857,338.1767142857143,158.29214285714286,748.9001428571428
2021-01-13,596.9395714285714,850.0401428571429,497.265,206.73457142857143,525.0014285714285,404.95242857142864,295.40957142857144,466.13314285714284,786.8637142857143,264.8335714285714,599.2872857142858,277.09114285714287,1089.1524285714286,259.9407142857143,1047.4361428571428,342.02642857142854,156.9625714285714,738.0195714285713
2021-01-14,513.1951428571429,860.8724285714286,517.8274285714285,189.80085714285715,492.5571428571428,378.50742857142853,297.383,417.1912857142857,778.5215714285714,263.9201428571429,548.0897142857143,274.3152857142857,1014.8985714285715,219.09300000000002,956.1769999999999,323.28499999999997,158.02485714285714,719.7618571428573
2021-01-15,478.2687142857143,867.7147142857142,511.261,169.1302857142857,480.84957142857144,360.406,287.5787142857143,383.6651428571428,752.7451428571428,267.00085714285717,503.79642857142863,271.0377142857143,879.12,201.24185714285713,865.8901428571428,317.62942857142855,158.96871428571427,697.2802857142858
2021-01-16,478.2687142857143,888.3538571428571,458.23300000000006,150.18,470.2132857142857,343.30285714285714,316.8237142857143,388.3005714285714,713.6415714285714,269.60585714285713,475.6484285714286,262.3622857142857,832.9335714285714,187.60828571428573,815.0854285714286,308.65657142857145,159.613,671.916
2021-01-17,478.2687142857143,928.8594285714286,395.44700000000006,142.21714285714285,466.4638571428572,334.88428571428574,269.6497142857143,384.0964285714286,679.3845714285715,271.0817142857143,440.54300000000006,247.97185714285715,719.976,205.54785714285714,772.513,305.6374285714286,160.23757142857144,656.6525714285715
2021-01-18,478.2687142857143,944.286142857143,400.67914285714284,134.1507142857143,459.8067142857143,329.26085714285716,258.8377142857143,381.5092857142857,661.2361428571429,271.04357142857145,424.7695714285714,239.20414285714284,639.4435714285713,201.37114285714287,751.2534285714285,308.38085714285717,159.73914285714287,626.1488571428572
2021-01-19,371.1837142857143,989.1892857142857,387.57257142857145,132.32685714285714,454.75642857142856,324.09499999999997,249.30642857142857,409.9688571428572,635.6962857142856,280.06357142857144,417.06871428571424,230.3392857142857,609.1687142857144,175.86985714285714,728.6884285714285,302.7584285714286,158.54957142857143,604.3797142857144
2021-01-20,362.25528571428566,1046.667,359.005,126.66242857142856,441.9777142857143,319.1537142857143,236.269,383.0185714285714,617.5374285714286,286.0388571428571,388.8144285714285,225.1212857142857,578.5497142857142,181.722,713.0634285714285,302.7597142857143,156.84799999999998,584.1944285714286
2021-01-21,339.8287142857143,1086.6527142857142,346.9971428571429,119.011,438.30471428571434,313.131,231.37728571428573,387.11500000000007,594.8605714285715,288.9461428571429,379.89214285714286,217.577,540.8494285714286,159.4745714285714,677.1777142857143,297.7695714285714,154.14685714285716,566.2172857142857
2021-01-22,332.95314285714284,1133.3542857142859,322.3014285714286,116.01571428571428,422.3887142857143,310.77671428571426,230.49557142857142,388.6241428571429,562.2622857142858,293.1897142857143,369.74828571428577,211.63485714285716,508.3382857142857,172.70957142857145,669.2520000000001,299.739,151.1,543.8572857142857
2021-01-23,332.95314285714284,1194.9767142857143,309.19485714285713,114.62185714285715,413.12985714285713,311.958,232.385,376.5504285714286,545.9758571428572,298.8647142857143,357.69242857142854,204.58514285714287,470.2938571428571,168.64528571428573,658.7687142857143,299.0192857142857,148.07957142857143,530.5064285714286
2021-01-24,332.95314285714284,1213.7472857142857,344.04114285714286,114.85914285714286,408.9211428571429,306.11,232.406,392.0737142857143,528.0492857142857,302.65785714285715,354.0278571428571,202.4174285714286,425.1107142857142,166.25142857142856,645.4879999999999,298.11785714285713,145.75142857142856,510.49114285714285
2021-01-25,332.95314285714284,1216.8522857142857,330.72528571428575,114.39942857142857,407.3141428571428,299.86271428571433,231.25128571428573,391.42685714285716,495.86571428571426,303.72142857142853,357.42685714285716,201.788,403.6658571428571,162.22285714285712,641.4118571428571,299.7084285714286,142.315,513.9567142857143
2021-01-26,323.7294285714285,1221.2077142857142,322.38,112.70900000000002,398.20828571428564,296.58514285714284,239.481,365.33899999999994,468.03657142857145,299.7442857142857,348.0797142857144,201.99628571428573,373.04685714285705,157.37699999999998,631.9675714285714,297.96171428571427,138.92742857142858,501.68842857142863
2021-01-27,316.43199999999996,1227.1928571428568,329.99271428571427,113.12414285714286,399.35599999999994,290.0384285714286,243.533,368.8964285714286,439.50371428571424,300.15228571428577,350.78828571428573,205.837,339.96228571428566,134.61714285714285,626.3862857142857,293.29800000000006,135.65542857142856,489.1154285714286
2021-01-28,303.7775714285714,1267.7687142857144,318.76971428571426,115.48185714285715,404.1767142857143,280.7881428571429,242.35742857142856,371.26814285714283,420.306,302.47400000000005,333.0497142857143,206.5587142857143,307.42242857142855,145.86514285714284,630.0761428571429,292.8024285714286,133.02371428571428,478.3584285714286
2021-01-29,278.27185714285713,1256.7114285714285,339.59371428571427,117.67642857142857,408.38528571428566,269.3001428571429,242.5252857142857,392.61285714285714,396.8982857142857,302.2858571428572,323.8085714285714,206.393,275.5994285714285,139.84614285714287,636.6564285714285,288.68014285714287,130.854,468.0014285714286
2021-01-30,278.27185714285713,1215.9951428571428,356.2844285714286,118.06185714285714,398.8202857142857,259.0182857142857,243.78500000000003,384.0964285714286,375.4258571428572,302.1842857142857,308.61914285714283,204.93057142857145,261.43671428571423,148.50942857142857,630.7687142857142,288.21342857142855,129.05842857142858,455.8695714285715
2021-01-31,278.27185714285713,1184.7624285714285,351.52314285714283,118.80328571428572,400.4272857142857,248.91114285714283,244.7927142857143,376.4425714285714,356.7411428571428,304.0872857142857,310.2124285714286,204.0337142857143,257.82442857142854,132.62314285714288,628.158,284.349,126.39828571428572,447.69542857142864
2021-02-01,278.27185714285713,1169.0547142857142,348.724,122.95514285714286,414.813,242.12314285714288,249.32757142857142,388.08514285714284,349.2514285714286,304.2712857142857,300.334,202.5332857142857,247.41742857142853,132.2502857142857,630.3958571428572,278.95,124.82385714285714,440.51942857142865
2021-02-02,285.6677142857143,1095.6445714285715,352.56971428571427,124.71971428571429,421.0875714285715,239.3114285714286,245.6115714285714,393.2595714285714,342.4214285714285,306.79800000000006,292.633,200.32542857142857,245.78328571428568,129.3607142857143,633.6327142857143,274.559,123.28085714285714,426.65157142857146
2021-02-03,287.45342857142856,1011.4862857142858,351.44485714285713,125.37228571428571,430.88214285714287,233.23871428571428,247.564,398.54185714285717,329.53200000000004,305.6457142857143,265.0691428571428,195.5712857142857,236.46571428571426,123.99885714285713,632.7535714285714,267.34985714285716,122.06485714285714,412.8068571428571
2021-02-04,282.8555714285714,891.8101428571429,352.5435714285714,126.60300000000002,413.8182857142857,229.3122857142857,253.25342857142854,396.49357142857144,312.61499999999995,255.34857142857143,254.28785714285715,193.90542857142856,232.19399999999996,120.84714285714287,648.6050000000001,254.258,119.72185714285713,393.57928571428573
2021-02-05,296.74728571428574,803.5212857142858,353.8254285714285,128.338,409.6097142857143,228.8962857142857,258.523,386.14457142857145,291.794,302.65171428571426,243.34728571428573,195.44357142857143,225.65728571428568,117.44857142857143,650.5098571428571,256.008,117.25271428571429,379.762
2021-02-06,296.74728571428574,714.9654285714286,355.36885714285717,131.1702857142857,429.4284285714285,227.98942857142856,261.48314285714287,405.8722857142857,281.24414285714283,295.34228571428577,241.01057142857144,197.16157142857142,207.71028571428565,102.31842857142858,658.0094285714285,250.24085714285715,114.93042857142856,363.3357142857143
2021-02-07,296.74728571428574,630.8072857142857,350.8952857142857,132.10442857142857,425.3728571428571,229.96928571428572,264.90514285714283,401.0212857142857,270.17285714285714,296.1435714285714,224.49357142857144,198.08685714285713,201.28828571428568,112.40185714285712,668.7057142857144,250.511,112.703,353.7137142857143
2021-02-08,296.74728571428574,584.443,359.0835714285714,132.63828571428573,415.96099999999996,221.8252857142857,269.54485714285715,398.0028571428571,260.68485714285714,296.0484285714286,219.92614285714288,198.191,196.2138571428571,108.96585714285713,667.0407142857142,237.97328571428574,111.04842857142857,334.61571428571426
