,France,Lithuania,Slovakia,Germany,Latvia,Hungary,Italy,Netherlands,United Kingdom,Portugal,Sweden,Czechia,Ireland,Estonia,Serbia,European Union,Russia,United States
2021-01-01,193.7368571428572,938.4427142857139,494.53785714285726,221.4897142857143,469.1968571428571,164.3535714285718,238.69128571428595,513.3890000000002,677.0634285714283,404.15014285714267,584.6391428571427,895.8967142857143,272.93857142857144,411.8128571428571,416.31514285714235,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,194.51871428571434,893.3127142857139,512.7232857142858,217.05485714285717,462.7591428571428,167.4885714285718,242.0464285714288,503.0841428571431,725.600714285714,432.5487142857141,584.6391428571427,905.7815714285714,333.6365714285715,405.136,389.1697142857138,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,202.21842857142863,871.1674285714281,521.7505714285716,213.5714285714286,467.0761428571428,176.49442857142895,254.58800000000025,489.3361428571431,773.2939999999998,457.8649999999998,584.6391428571427,932.2212857142857,455.9004285714286,402.65914285714285,373.9068571428566,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,204.26871428571437,849.284571428571,523.5037142857144,210.7001428571429,475.6345714285714,180.14714285714325,259.826285714286,482.29942857142885,810.0425714285713,489.7521428571426,584.6391428571427,965.4644285714286,610.5385714285715,399.8591428571429,377.18199999999945,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,223.82914285714293,824.7778571428565,546.896142857143,208.79557142857146,474.57428571428574,179.67400000000038,269.66728571428604,473.245285714286,826.4819999999999,512.4485714285712,582.9982857142855,992.9312857142858,719.8990000000001,394.90528571428575,367.0418571428566,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,221.1417142857144,761.9631428571423,597.0825714285714,170.63442857142857,464.12242857142854,180.78314285714322,279.411285714286,454.111285714286,852.4015714285713,568.180857142857,457.8689999999998,1005.0972857142857,896.7852857142858,367.3361428571429,359.6098571428565,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,224.7577142857144,758.8669999999995,487.761,214.90814285714285,427.238,182.21757142857177,267.453285714286,453.7361428571431,845.5792857142854,600.4041428571427,635.1944285714284,1014.888857142857,1037.9991428571427,405.0281428571428,335.5715714285708,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,225.8310000000001,684.507428571428,435.82142857142856,243.82614285714286,467.0761428571429,184.3322857142861,256.3931428571432,453.93628571428593,876.5849999999998,645.5867142857142,736.8567142857142,1034.8988571428567,1225.3007142857143,444.8739999999999,338.5947142857137,311.0567142857144,163.677142857143,758.474
2021-01-09,260.86214285714294,697.9939999999996,496.94514285714286,264.1522857142857,531.9078571428571,203.64542857142897,275.6520000000003,443.4898571428574,881.3092857142856,732.967857142857,736.8567142857142,1163.8694285714284,1267.2222857142856,463.07385714285704,298.55871428571373,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,268.09214285714296,710.4834285714281,542.8402857142858,248.11099999999996,535.5432857142857,210.6105714285718,286.00100000000026,436.83671428571455,881.0337142857143,790.6615714285714,736.8567142857142,1209.7188571428571,1322.9151428571427,472.22757142857137,332.10757142857085,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,267.5302857142858,678.8398571428569,548.7014285714286,247.06414285714283,513.5792857142857,218.93614285714327,290.09328571428597,427.28228571428593,854.4175714285714,807.9639999999999,736.8567142857142,1183.7859999999998,1288.6604285714286,461.3507142857142,319.04914285714233,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,265.13014285714297,645.8319999999998,533.5512857142858,262.1727142857143,517.6691428571428,216.36300000000043,287.41628571428595,414.53457142857167,821.9281428571429,840.2292857142857,525.0451428571428,1136.0824285714284,1222.8995714285713,451.0122857142856,308.3209999999995,339.893142857143,158.26771428571445,753.0394285714286
