,Sweden,Latvia,France,Germany,Portugal,Lithuania,Czechia,Estonia,Hungary,Netherlands,United Kingdom,Slovakia,Ireland,Serbia,Italy,European Union,Russia,United States
2021-01-01,581.1354285714285,474.03928571428565,195.40971428571427,221.18214285714288,405.2941428571429,949.7567142857142,894.5960000000001,412.23271428571434,164.80057142857143,512.2465714285714,673.876,494.44,270.46757142857143,416.31514285714286,239.0642857142857,262.14285714285717,186.67814285714286,592.1877142857142
2021-01-02,581.1354285714285,467.5351428571429,196.1982857142857,216.7534285714286,433.77299999999997,904.0825714285713,904.4665714285713,405.54914285714295,167.94414285714288,501.96471428571425,722.1847142857143,512.6217142857143,330.6161428571428,389.1697142857143,242.4247142857143,263.70214285714286,183.84385714285713,623.9615714285713
2021-01-03,581.1354285714285,471.89671428571427,203.96442857142856,213.27485714285714,459.1608571428571,881.6702857142857,930.8680000000002,403.06971428571427,176.9744285714286,488.2472857142857,769.6535714285716,521.6471428571429,451.7732857142857,373.9068571428571,254.98585714285713,268.8767142857143,179.92357142857145,646.7078571428572
2021-01-04,581.1354285714285,480.5434285714286,206.03228571428573,210.4075714285714,491.1382857142857,859.5235714285715,964.0628571428572,400.2668571428572,180.63685714285717,481.2262857142858,806.2291428571428,523.3998571428572,605.0115714285714,377.18199999999996,260.2322857142857,274.962,175.66657142857142,650.9359999999999
2021-01-05,579.5044285714285,479.4721428571429,225.76157142857141,208.50571428571428,513.8988571428571,834.7214285714284,991.4898571428572,395.308,180.1624285714286,472.19214285714287,822.591,546.7875714285714,713.3821428571428,367.04185714285717,270.0885714285714,283.9932857142857,173.0887142857143,665.7845714285714
2021-01-06,455.125,468.9124285714285,223.051,170.3975714285714,569.7888571428572,771.1494285714285,1003.6382857142856,367.71085714285715,181.27457142857142,453.1007142857143,848.3885714285715,596.964,888.6671428571428,359.6098571428571,279.84785714285715,273.051,170.94157142857142,675.2117142857143
2021-01-07,631.3877142857143,431.6472857142857,226.6982857142857,214.60985714285715,602.1034285714286,768.016,1013.4155714285715,405.4412857142857,182.71285714285713,452.72628571428567,841.5982857142857,487.66400000000004,1028.6027142857142,335.5715714285715,267.87128571428576,292.4862857142857,166.91657142857142,693.5475714285714
2021-01-08,732.4407142857143,471.89671428571427,227.78085714285712,243.48771428571428,647.414,692.7598571428572,1033.3964285714285,445.32771428571425,184.83328571428572,452.926,872.458,435.7347142857143,1214.2087142857142,338.5947142857143,256.794,309.4768571428571,163.7022857142857,754.2005714285714
2021-01-09,732.4407142857143,537.3975714285714,263.11442857142856,263.7855714285714,735.0425714285714,706.4089999999999,1162.1797142857145,463.54614285714285,204.19885714285715,442.5027142857143,877.16,496.84642857142853,1255.7507142857141,298.5587142857143,276.083,331.87257142857146,160.83742857142857,737.2529999999999
2021-01-10,732.4407142857143,541.0705714285714,270.40700000000004,247.76657142857144,792.8995714285714,719.0491428571429,1207.9624285714285,472.70914285714287,211.183,435.8644285714286,876.8857142857142,542.7325714285714,1310.9394285714286,332.1075714285715,286.44814285714284,336.33785714285716,159.5598571428571,739.2105714285715
