,Germany,Sweden,Ireland,United Kingdom,Slovakia,Portugal,Italy,Lithuania,Estonia,Czechia,Hungary,Serbia,Netherlands,France,Latvia,European Union,Russia,United States
2021-01-01,221.4897142857143,584.6391428571429,272.9385714285714,677.0634285714285,494.5378571428572,404.1501428571429,238.6912857142857,938.4427142857143,411.8128571428571,895.8967142857143,164.35357142857143,416.31514285714286,513.3889999999999,195.40971428571427,469.1968571428571,263.481,186.64928571428572,595.6094285714286
2021-01-02,217.05485714285714,584.6391428571429,333.6365714285715,725.6007142857143,512.7232857142857,432.5487142857143,242.04642857142858,893.3127142857144,405.136,905.7815714285714,167.48857142857145,389.1697142857143,503.0841428571428,196.1982857142857,462.7591428571428,265.0482857142857,183.8152857142857,627.5668571428571
2021-01-03,213.5714285714286,584.6391428571429,455.90042857142856,773.294,521.7505714285714,457.86499999999995,254.588,871.1674285714286,402.6591428571429,932.2212857142857,176.49442857142853,373.9068571428571,489.3361428571429,203.96442857142856,467.0761428571428,270.2492857142857,179.8957142857143,650.4445714285714
2021-01-04,210.7001428571429,584.6391428571429,610.5385714285715,810.0425714285714,523.5037142857143,489.7521428571429,259.82628571428575,849.2845714285713,399.8591428571429,965.4644285714286,180.14714285714285,377.18199999999996,482.29942857142856,206.03228571428573,475.63457142857135,276.36571428571426,175.6394285714286,654.697
2021-01-05,208.79557142857146,582.9982857142858,719.899,826.482,546.8961428571429,512.4485714285714,269.6672857142857,824.7778571428571,394.9052857142857,992.9312857142858,179.674,367.04185714285717,473.2452857142857,225.76157142857141,474.5742857142856,285.44314285714285,173.06199999999998,669.6447142857143
2021-01-06,170.63442857142857,457.8690000000001,896.7852857142856,852.4015714285714,597.0825714285714,568.1808571428571,279.4112857142857,761.9631428571428,367.3361428571429,1005.0972857142858,180.78314285714285,359.6098571428571,454.1112857142857,223.051,464.12242857142854,274.44500000000005,170.91528571428572,679.1120000000001
2021-01-07,214.90814285714285,635.1944285714287,1037.9991428571427,845.5792857142858,487.761,600.4041428571428,267.4532857142857,758.867,405.0281428571429,1014.8888571428571,182.2175714285714,335.5715714285715,453.73614285714285,226.6982857142857,427.238,293.9794285714285,166.891,697.5568571428572
2021-01-08,243.82614285714288,736.8567142857144,1225.3007142857143,876.585,435.82142857142856,645.5867142857143,256.39314285714283,684.5074285714285,444.8740000000001,1034.8988571428572,184.33228571428572,338.5947142857143,453.93628571428565,227.78085714285712,467.0761428571429,311.0567142857143,163.67714285714285,758.5581428571429
2021-01-09,264.15228571428577,736.8567142857144,1267.2222857142858,881.3092857142857,496.94514285714286,732.9678571428573,275.652,697.994,463.0738571428572,1163.8694285714287,203.64542857142857,298.5587142857143,443.4898571428571,263.11442857142856,531.9078571428571,333.5667142857143,160.81285714285715,741.5125714285714
2021-01-10,248.11100000000005,736.8567142857144,1322.9151428571427,881.0337142857143,542.8402857142858,790.6615714285714,286.00100000000003,710.4834285714286,472.2275714285715,1209.7188571428574,210.61057142857143,332.1075714285715,436.83671428571427,270.40700000000004,535.5432857142857,338.05485714285714,159.53542857142858,743.4814285714285
2021-01-11,247.06414285714285,736.8567142857144,1288.6604285714286,854.4175714285714,548.7014285714286,807.964,290.0932857142857,678.8398571428571,461.35071428571433,1183.786,218.93614285714284,319.04914285714284,427.28228571428565,269.84042857142856,513.5792857142858,346.2194285714286,159.5382857142857,756.7135714285714
2021-01-12,262.17271428571433,525.045142857143,1222.8995714285716,821.9281428571429,533.5512857142858,840.2292857142858,287.4162857142857,645.832,451.0122857142857,1136.0824285714284,216.363,308.32099999999997,414.5345714285714,267.41942857142857,517.6691428571429,339.89314285714283,158.26771428571428,753.2284285714286
2021-01-13,260.30228571428574,600.5385714285715,1099.1022857142857,790.5857142857143,497.3637142857143,847.6405714285713,276.65857142857146,592.1482857142857,465.6584285714286,1048.9594285714286,206.17414285714287,295.40957142857144,405.8555714285714,264.6707142857143,519.6382857142856,343.74771428571427,156.9382857142857,742.2937142857143
2021-01-14,219.3978571428572,516.289142857143,1024.1701428571428,782.204,517.9301428571429,858.4422857142857,273.887,541.5607142857143,416.7664285714286,957.5675714285715,189.28628571428573,297.383,379.3515714285714,263.96028571428576,487.52542857142856,324.9414285714286,158.00042857142856,723.9204285714286
2021-01-15,201.52185714285716,481.1521428571429,887.1512857142858,756.3055714285714,511.3625714285714,865.2652857142857,270.6145714285714,497.79499999999996,383.2744285714286,867.1494285714286,168.67185714285714,287.5787142857143,361.20985714285706,267.04100000000005,475.93757142857146,319.2568571428572,158.94414285714285,701.2718571428571
2021-01-16,187.86942857142859,481.1521428571429,840.5428571428571,717.0169999999999,458.3241428571429,885.8461428571428,261.95271428571425,469.9822857142857,387.9052857142857,816.2708571428572,149.77285714285716,316.8237142857143,344.06842857142857,269.646,465.40999999999997,310.2382857142857,159.58828571428572,675.7609999999999
2021-01-17,205.834,481.1521428571429,726.5532857142858,682.5978571428572,395.52571428571434,926.2372857142857,247.58471428571428,435.2951428571429,383.7052857142857,773.6364285714286,141.8317142857143,269.6497142857143,335.63114285714283,271.12185714285715,461.6988571428571,307.2037142857143,160.21285714285713,660.4465714285715
2021-01-18,201.6514285714286,481.1521428571429,645.2851428571429,664.3635714285714,400.759,941.6204285714285,238.8307142857143,419.7095714285714,381.12071428571426,752.3458571428572,133.78699999999998,258.8377142857143,329.99528571428567,271.0837142857143,455.1095714285714,309.9611428571429,159.71457142857142,629.7751428571428
2021-01-19,176.11457142857145,373.42157142857155,614.7335714285715,638.7030000000001,387.6498571428571,986.3968571428571,229.97971428571427,412.1004285714286,409.5512857142857,729.7480000000002,131.96814285714285,249.30642857142857,324.81785714285706,279.9958571428571,450.1108571428571,304.29357142857145,158.52514285714284,607.8715714285715
2021-01-20,181.97485714285716,364.43928571428586,583.8348571428571,620.4581428571429,359.0765714285714,1043.7122857142856,224.76985714285715,384.18271428571427,382.62828571428565,714.1001428571428,126.31914285714285,236.269,319.8655714285714,286.2227142857143,437.46271428571424,304.33314285714283,156.82385714285712,587.5695714285714
2021-01-21,159.69642857142858,341.87757142857157,545.7901428571429,597.6741428571429,347.0664285714286,1083.5851428571427,217.23742857142858,375.3665714285714,386.7205714285714,678.1622857142856,118.68842857142856,231.37728571428573,313.82942857142854,288.927,433.82728571428567,299.2867142857143,154.12300000000002,569.4817142857142
2021-01-22,172.95000000000002,334.9605714285716,512.9818571428572,564.9218571428571,322.36557142857146,1130.1547142857144,211.30457142857145,365.3435714285714,388.2281428571428,670.225,115.70114285714286,230.49557142857142,311.46999999999997,293.1705714285714,418.0737142857143,301.26628571428574,151.07657142857144,547.0305714285714
2021-01-23,168.88000000000002,334.9605714285716,474.59,548.5582857142857,309.25628571428575,1191.6031428571428,204.26585714285713,353.43128571428576,376.1665714285714,659.7265714285714,114.311,232.385,312.654,298.4882857142857,408.9094285714286,300.48857142857145,148.05657142857143,533.6085714285714
