,Ireland,United Kingdom,Italy,Serbia,Slovakia,Czechia,Estonia,Netherlands,Latvia,Lithuania,Germany,France,Portugal,Sweden,Hungary,European Union,Russia,United States
2021-01-01,272.93857142857144,677.0634285714283,238.69128571428595,416.31514285714235,494.53785714285726,895.8967142857143,411.8128571428571,513.3890000000002,469.1968571428571,938.4427142857139,221.4897142857143,193.7368571428572,404.15014285714267,584.6391428571427,164.3535714285718,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,333.6365714285715,725.600714285714,242.0464285714288,389.1697142857138,512.7232857142858,905.7815714285714,405.136,503.0841428571431,462.7591428571428,893.3127142857139,217.05485714285717,194.51871428571434,432.5487142857141,584.6391428571427,167.4885714285718,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,455.9004285714286,773.2939999999998,254.58800000000025,373.9068571428566,521.7505714285716,932.2212857142857,402.65914285714285,489.3361428571431,467.0761428571428,871.1674285714281,213.5714285714286,202.21842857142863,457.8649999999998,584.6391428571427,176.49442857142895,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,610.5385714285715,810.0425714285713,259.826285714286,377.18199999999945,523.5037142857144,965.4644285714286,399.8591428571429,482.29942857142885,475.6345714285714,849.284571428571,210.7001428571429,204.26871428571437,489.7521428571426,584.6391428571427,180.14714285714325,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,719.8990000000001,826.4819999999999,269.66728571428604,367.0418571428566,546.896142857143,992.9312857142858,394.90528571428575,473.245285714286,474.57428571428574,824.7778571428565,208.79557142857146,223.82914285714293,512.4485714285712,582.9982857142855,179.67400000000038,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,896.7852857142858,852.4015714285713,279.411285714286,359.6098571428565,597.0825714285714,1005.0972857142857,367.3361428571429,454.111285714286,464.12242857142854,761.9631428571423,170.63442857142857,221.1417142857144,568.180857142857,457.8689999999998,180.78314285714322,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,1037.9991428571427,845.5792857142854,267.453285714286,335.5715714285708,487.761,1014.888857142857,405.0281428571428,453.7361428571431,427.238,758.8669999999995,214.90814285714285,224.7577142857144,600.4041428571427,635.1944285714284,182.21757142857177,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,1225.3007142857143,876.5849999999998,256.3931428571432,338.5947142857137,435.82142857142856,1034.8988571428567,444.8739999999999,453.93628571428593,467.0761428571429,684.507428571428,243.82614285714286,225.8310000000001,645.5867142857142,736.8567142857142,184.3322857142861,311.0567142857144,163.677142857143,758.474
2021-01-09,1267.2222857142856,881.3092857142856,275.6520000000003,298.55871428571373,496.94514285714286,1163.8694285714284,463.07385714285704,443.4898571428574,531.9078571428571,697.9939999999996,264.1522857142857,260.86214285714294,732.967857142857,736.8567142857142,203.64542857142897,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,1322.9151428571427,881.0337142857143,286.00100000000026,332.10757142857085,542.8402857142858,1209.7188571428571,472.22757142857137,436.83671428571455,535.5432857142857,710.4834285714281,248.11099999999996,268.09214285714296,790.6615714285714,736.8567142857142,210.6105714285718,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,1288.6604285714286,854.4175714285714,290.09328571428597,319.04914285714233,548.7014285714286,1183.7859999999998,461.3507142857142,427.28228571428593,513.5792857142857,678.8398571428569,247.06414285714283,267.5302857142858,807.9639999999999,736.8567142857142,218.93614285714327,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,1222.8995714285713,821.9281428571429,287.41628571428595,308.3209999999995,533.5512857142858,1136.0824285714284,451.0122857142856,414.53457142857167,517.6691428571428,645.8319999999998,262.1727142857143,265.13014285714297,840.2292857142857,525.0451428571428,216.36300000000043,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,1099.1022857142855,790.5857142857143,276.65857142857163,295.409571428571,497.36371428571437,1048.9594285714284,465.6584285714285,405.85557142857164,519.6382857142856,592.1482857142855,260.30228571428563,262.4048571428572,847.6405714285713,600.5385714285713,206.1741428571433,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,1024.1701428571428,782.204,273.8870000000002,297.3829999999995,517.930142857143,957.5675714285711,416.76642857142855,379.3515714285717,487.5254285714285,541.5607142857141,219.39785714285705,261.70057142857155,858.4422857142856,516.2891428571428,189.28628571428615,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,887.1512857142856,756.3055714285714,270.61457142857165,287.57871428571383,511.3625714285716,867.1494285714283,383.2744285714285,361.2098571428574,475.9375714285714,497.79499999999973,201.52185714285704,264.7548571428573,865.2652857142856,481.1521428571428,168.67185714285756,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,840.5428571428571,717.0169999999999,261.95271428571453,316.82371428571383,458.32414285714304,816.2708571428569,387.90528571428564,344.06842857142885,465.40999999999997,469.98228571428547,187.86942857142847,267.3374285714287,885.8461428571427,481.1521428571428,149.7728571428576,310.23828571428584,159.5882857142859,675.7140000000002
2021-01-17,726.5532857142856,682.597857142857,247.5847142857145,269.6497142857138,395.52571428571446,773.6364285714284,383.70528571428565,335.6311428571431,461.6988571428572,435.2951428571426,205.8339999999999,268.80071428571443,926.2372857142856,481.1521428571428,141.83171428571472,307.20371428571445,160.21285714285733,660.4071428571431
2021-01-18,645.2851428571429,664.3635714285713,238.83071428571452,258.8377142857138,400.7590000000001,752.345857142857,381.1207142857142,329.99528571428607,455.1095714285715,419.7095714285711,201.65142857142845,268.7630000000001,941.6204285714284,481.1521428571428,133.78700000000043,309.96114285714305,159.71457142857162,629.5148571428573
2021-01-19,614.7335714285715,638.7029999999997,229.9797142857145,249.30642857142809,387.64985714285734,729.7479999999998,409.55128571428565,324.81785714285746,450.1108571428572,412.10042857142827,176.1145714285713,277.59885714285724,986.396857142857,373.4215714285713,131.96814285714328,304.2935714285717,158.52514285714304,607.843142857143
2021-01-20,583.8348571428572,620.4581428571427,224.76985714285735,236.26899999999952,359.0765714285716,714.1001428571427,382.6282857142856,319.8655714285718,437.4627142857143,384.182714285714,181.97485714285702,283.7724285714287,1043.7122857142856,364.4392857142856,126.31914285714326,304.33314285714306,156.82385714285732,587.5041428571429
2021-01-21,545.790142857143,597.6741428571426,217.2374285714288,231.37728571428525,347.06642857142873,678.1622857142856,386.7205714285713,313.8294285714289,433.8272857142857,375.36657142857115,159.69642857142844,286.45357142857154,1083.5851428571427,341.8775714285713,118.68842857142899,299.2867142857144,154.12300000000013,569.4252857142858
2021-01-22,512.9818571428572,564.921857142857,211.30457142857168,230.49557142857094,322.36557142857157,670.2249999999998,388.22814285714276,311.4700000000003,418.07371428571435,365.3435714285711,172.94999999999987,290.66085714285725,1130.1547142857144,334.96057142857126,115.70114285714328,301.26628571428586,151.07657142857155,546.9921428571429
2021-01-23,474.5900000000001,548.5582857142855,204.26585714285739,232.38499999999954,309.25628571428587,659.7265714285712,376.16657142857133,312.65400000000034,408.90942857142863,353.4312857142854,168.87999999999988,295.9330000000001,1191.6031428571428,334.96057142857126,114.31100000000042,300.48857142857156,148.05657142857157,533.584
2021-01-24,428.9942857142858,530.5469999999998,202.10157142857165,232.40599999999952,344.10942857142874,646.4265714285712,391.67428571428565,306.7930000000003,404.74385714285717,349.8104285714283,166.48271428571417,299.6937142857144,1210.320714285714,334.96057142857126,114.54771428571472,299.5824285714287,145.72871428571443,513.4202857142857
2021-01-25,407.35357142857157,498.2112857142855,201.4730000000002,231.25128571428522,330.7908571428573,642.3445714285712,391.02814285714277,300.53171428571466,403.1534285714286,353.16899999999976,162.4485714285713,300.7460000000001,1213.4169999999997,334.96057142857126,114.08928571428613,301.1807142857143,142.2928571428573,517.1115714285713
2021-01-26,376.4548571428573,470.2505714285712,201.6810000000002,239.4809999999995,322.44385714285727,632.8865714285712,364.966857142857,297.24685714285755,394.1405714285715,343.9329999999997,157.59599999999986,297.0732857142858,1217.7601428571427,325.68128571428554,112.403428571429,299.4664285714286,138.90585714285731,504.523857142857
2021-01-27,343.06800000000015,441.5827142857141,205.5157142857145,243.5329999999995,330.058142857143,627.2971428571426,368.52071428571423,290.68542857142893,395.2765714285715,346.6092857142854,134.80442857142845,297.2284285714287,1223.7284285714284,318.339857142857,112.817428571429,294.74057142857146,135.63428571428588,491.8821428571427
2021-01-28,310.23085714285725,422.2941428571426,206.23628571428594,242.35742857142807,318.83285714285734,630.9922857142855,370.88999999999993,281.4144285714289,400.0480000000001,329.0819999999997,146.0679999999999,299.84042857142873,1264.189714285714,305.60914285714273,115.16871428571473,294.29,133.00300000000016,481.00271428571403
2021-01-29,278.117142857143,398.77571428571406,206.0708571428574,242.52528571428522,339.66114285714303,637.5822857142854,392.2129999999999,269.9007142857146,404.21357142857147,319.9509999999997,140.04057142857133,299.6538571428573,1253.1638571428568,279.94957142857135,117.35742857142903,290.14671428571427,130.83371428571442,470.5648571428569
2021-01-30,263.8250000000001,377.20171428571405,204.61071428571455,243.78499999999948,356.355142857143,631.6859999999997,383.7054285714285,259.59585714285754,394.74628571428576,304.9425714285711,148.71585714285703,299.90757142857154,1212.5624285714282,279.94957142857135,117.74200000000044,289.73185714285717,129.0384285714287,458.3504285714284
2021-01-31,260.17957142857153,358.4287142857141,203.71514285714312,244.7927142857138,351.5928571428572,629.0714285714283,376.0592857142857,249.46614285714327,396.33671428571427,306.5168571428568,132.80757142857132,301.5825714285716,1181.417857142857,279.94957142857135,118.48128571428616,285.8152857142858,126.37871428571442,450.12214285714265
2021-02-01,249.67757142857153,350.9034285714283,202.21714285714316,249.32757142857093,348.7931428571429,631.3125714285712,387.69,242.6630000000004,410.57542857142863,296.75614285714255,132.43414285714275,301.767142857143,1165.7544285714284,279.94957142857135,122.62200000000044,280.38900000000007,124.80457142857156,442.88571428571413
2021-02-02,248.02842857142863,344.0409999999997,200.0125714285717,245.61157142857093,352.6395714285715,634.5541428571426,392.8591428571428,239.84514285714326,416.78600000000006,289.14699999999965,129.5407142857142,304.27000000000015,1092.5515714285714,287.3899999999999,124.38171428571472,275.9754285714286,123.26171428571442,428.9854285714284
2021-02-03,238.62585714285726,331.09071428571406,195.2658571428574,247.56399999999948,351.51442857142865,633.673714285714,398.1359999999999,233.7590000000004,426.4804285714286,261.91157142857105,124.17142857142845,303.12757142857157,1008.631,289.1865714285713,125.03242857142901,268.7295714285715,122.04585714285727,415.04342857142836
2021-02-04,234.31514285714294,314.09371428571404,193.60257142857174,253.25342857142806,352.61342857142864,649.5482857142855,396.08985714285706,229.82385714285755,409.59085714285715,251.2588571428568,121.01542857142843,252.95071428571444,889.2927142857142,284.56099999999986,126.2598571428576,255.52328571428575,119.70328571428584,395.7794285714284
2021-02-05,227.71871428571438,293.1741428571426,195.1384285714289,258.5229999999995,353.89542857142857,651.455857142857,385.75142857142845,229.4070000000004,405.42528571428574,240.44857142857109,117.61214285714273,299.8488571428573,801.2529999999998,298.5365714285713,127.99000000000046,257.2821428571429,117.23457142857157,381.89471428571414
2021-02-06,209.6077142857144,282.5745714285712,196.85371428571463,261.48314285714235,355.4391428571429,658.9661428571427,405.4589999999999,228.4982857142861,425.04142857142864,238.13971428571398,102.46099999999987,292.60200000000015,712.9472857142856,298.5365714285713,130.81442857142903,251.48557142857143,114.91257142857157,365.3541428571427
2021-02-07,203.12714285714296,271.4508571428569,197.77757142857178,264.9051428571423,350.9648571428571,669.6781428571427,400.612857142857,230.48257142857182,421.02742857142863,221.81942857142826,112.55842857142844,293.6081428571429,629.0267142857143,298.5365714285713,131.74614285714333,251.78957142857143,112.68557142857155,355.7085714285713
2021-02-08,198.00628571428584,261.9181428571426,197.8815714285718,269.5448571428566,359.1548571428571,668.0105714285712,397.59742857142845,222.32042857142895,411.7117142857143,217.30642857142828,109.1175714285713,293.51371428571434,582.7934285714285,298.5365714285713,132.27842857142906,239.18785714285715,111.03114285714298,336.33585714285704
2021-02-09,188.51685714285728,252.52214285714257,200.15228571428608,271.87514285714235,358.8147142857142,675.240857142857,412.56657142857136,207.22171428571465,412.1661428571429,208.70028571428543,105.77214285714273,284.1831428571429,541.3654285714284,276.7951428571427,139.68728571428622,231.23257142857145,109.46685714285728,327.8331428571428
