,Estonia,Sweden,France,Lithuania,Hungary,Netherlands,Ireland,Italy,Germany,Slovakia,Czechia,Portugal,Serbia,United Kingdom,Latvia,European Union,Russia,United States
2021-01-01,411.8128571428571,584.6391428571427,195.4097142857149,938.4427142857139,164.3535714285718,513.3890000000002,272.93857142857144,238.69128571428595,221.4897142857143,494.53785714285726,895.8967142857143,404.15014285714267,416.31514285714235,677.0634285714283,469.1968571428571,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,405.136,584.6391428571427,196.19828571428633,893.3127142857139,167.4885714285718,503.0841428571431,333.6365714285715,242.0464285714288,217.05485714285717,512.7232857142858,905.7815714285714,432.5487142857141,389.1697142857138,725.600714285714,462.7591428571428,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,402.65914285714285,584.6391428571427,203.96442857142918,871.1674285714281,176.49442857142895,489.3361428571431,455.9004285714286,254.58800000000025,213.5714285714286,521.7505714285716,932.2212857142857,457.8649999999998,373.9068571428566,773.2939999999998,467.0761428571428,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,399.8591428571429,584.6391428571427,206.0322857142863,849.284571428571,180.14714285714325,482.29942857142885,610.5385714285715,259.826285714286,210.7001428571429,523.5037142857144,965.4644285714286,489.7521428571426,377.18199999999945,810.0425714285713,475.6345714285714,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,394.90528571428575,582.9982857142855,225.76157142857204,824.7778571428565,179.67400000000038,473.245285714286,719.8990000000001,269.66728571428604,208.79557142857146,546.896142857143,992.9312857142858,512.4485714285712,367.0418571428566,826.4819999999999,474.57428571428574,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,367.3361428571429,457.8689999999998,223.0510000000006,761.9631428571423,180.78314285714322,454.111285714286,896.7852857142858,279.411285714286,170.63442857142857,597.0825714285714,1005.0972857142857,568.180857142857,359.6098571428565,852.4015714285713,464.12242857142854,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,405.0281428571428,635.1944285714284,226.69828571428636,758.8669999999995,182.21757142857177,453.7361428571431,1037.9991428571427,267.453285714286,214.90814285714285,487.761,1014.888857142857,600.4041428571427,335.5715714285708,845.5792857142854,427.238,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,444.8739999999999,736.8567142857142,227.78085714285777,684.507428571428,184.3322857142861,453.93628571428593,1225.3007142857143,256.3931428571432,243.82614285714286,435.82142857142856,1034.8988571428567,645.5867142857142,338.5947142857137,876.5849999999998,467.0761428571429,311.0567142857144,163.677142857143,758.474
2021-01-09,463.07385714285704,736.8567142857142,263.1144285714292,697.9939999999996,203.64542857142897,443.4898571428574,1267.2222857142856,275.6520000000003,264.1522857142857,496.94514285714286,1163.8694285714284,732.967857142857,298.55871428571373,881.3092857142856,531.9078571428571,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,472.22757142857137,736.8567142857142,270.40700000000066,710.4834285714281,210.6105714285718,436.83671428571455,1322.9151428571427,286.00100000000026,248.11099999999996,542.8402857142858,1209.7188571428571,790.6615714285714,332.10757142857085,881.0337142857143,535.5432857142857,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,461.3507142857142,736.8567142857142,269.84042857142924,678.8398571428569,218.93614285714327,427.28228571428593,1288.6604285714286,290.09328571428597,247.06414285714283,548.7014285714286,1183.7859999999998,807.9639999999999,319.04914285714233,854.4175714285714,513.5792857142857,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,451.0122857142856,525.0451428571428,267.41942857142925,645.8319999999998,216.36300000000043,414.53457142857167,1222.8995714285713,287.41628571428595,262.1727142857143,533.5512857142858,1136.0824285714284,840.2292857142857,308.3209999999995,821.9281428571429,517.6691428571428,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,465.6584285714285,600.5385714285713,264.67071428571495,592.1482857142855,206.1741428571433,405.85557142857164,1099.1022857142855,276.65857142857163,260.30228571428563,497.36371428571437,1048.9594285714284,847.6405714285713,295.409571428571,790.5857142857143,519.6382857142856,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,416.76642857142855,516.2891428571428,263.9602857142864,541.5607142857141,189.28628571428615,379.3515714285717,1024.1701428571428,273.8870000000002,219.39785714285705,517.930142857143,957.5675714285711,858.4422857142856,297.3829999999995,782.204,487.5254285714285,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,383.2744285714285,481.1521428571428,267.0410000000007,497.79499999999973,168.67185714285756,361.2098571428574,887.1512857142856,270.61457142857165,201.52185714285704,511.3625714285716,867.1494285714283,865.2652857142856,287.57871428571383,756.3055714285714,475.9375714285714,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,387.90528571428564,481.1521428571428,269.6460000000007,469.98228571428547,149.7728571428576,344.06842857142885,840.5428571428571,261.95271428571453,187.86942857142847,458.32414285714304,816.2708571428569,885.8461428571427,316.82371428571383,717.0169999999999,465.40999999999997,310.23828571428584,159.5882857142859,675.7140000000002
2021-01-17,383.70528571428565,481.1521428571428,271.12185714285783,435.2951428571426,141.83171428571472,335.6311428571431,726.5532857142856,247.5847142857145,205.8339999999999,395.52571428571446,773.6364285714284,926.2372857142856,269.6497142857138,682.597857142857,461.6988571428572,307.20371428571445,160.21285714285733,660.4071428571431
2021-01-18,381.1207142857142,481.1521428571428,271.08371428571496,419.7095714285711,133.78700000000043,329.99528571428607,645.2851428571429,238.83071428571452,201.65142857142845,400.7590000000001,752.345857142857,941.6204285714284,258.8377142857138,664.3635714285713,455.1095714285715,309.96114285714305,159.71457142857162,629.5148571428573
2021-01-19,409.55128571428565,373.4215714285713,279.9958571428578,412.10042857142827,131.96814285714328,324.81785714285746,614.7335714285715,229.9797142857145,176.1145714285713,387.64985714285734,729.7479999999998,986.396857142857,249.30642857142809,638.7029999999997,450.1108571428572,304.2935714285717,158.52514285714304,607.843142857143
2021-01-20,382.6282857142856,364.4392857142856,286.22271428571497,384.182714285714,126.31914285714326,319.8655714285718,583.8348571428572,224.76985714285735,181.97485714285702,359.0765714285716,714.1001428571427,1043.7122857142856,236.26899999999952,620.4581428571427,437.4627142857143,304.33314285714306,156.82385714285732,587.5041428571429
2021-01-21,386.7205714285713,341.8775714285713,288.9270000000007,375.36657142857115,118.68842857142899,313.8294285714289,545.790142857143,217.2374285714288,159.69642857142844,347.06642857142873,678.1622857142856,1083.5851428571427,231.37728571428525,597.6741428571426,433.8272857142857,299.2867142857144,154.12300000000013,569.4252857142858
2021-01-22,388.22814285714276,334.96057142857126,293.17057142857215,365.3435714285711,115.70114285714328,311.4700000000003,512.9818571428572,211.30457142857168,172.94999999999987,322.36557142857157,670.2249999999998,1130.1547142857144,230.49557142857094,564.921857142857,418.07371428571435,301.26628571428586,151.07657142857155,546.9921428571429
2021-01-23,376.16657142857133,334.96057142857126,298.4882857142864,353.4312857142854,114.31100000000042,312.65400000000034,474.5900000000001,204.26585714285739,168.87999999999988,309.25628571428587,659.7265714285712,1191.6031428571428,232.38499999999954,548.5582857142855,408.90942857142863,300.48857142857156,148.05657142857157,533.584
2021-01-24,391.67428571428565,334.96057142857126,302.2814285714293,349.8104285714283,114.54771428571472,306.7930000000003,428.9942857142858,202.10157142857165,166.48271428571417,344.10942857142874,646.4265714285712,1210.320714285714,232.40599999999952,530.5469999999998,404.74385714285717,299.5824285714287,145.72871428571443,513.4202857142857
2021-01-25,391.02814285714277,334.96057142857126,303.3428571428578,353.16899999999976,114.08928571428613,300.53171428571466,407.35357142857157,201.4730000000002,162.4485714285713,330.7908571428573,642.3445714285712,1213.4169999999997,231.25128571428522,498.2112857142855,403.1534285714286,301.1807142857143,142.2928571428573,517.1115714285713
2021-01-26,364.966857142857,325.68128571428554,299.63842857142924,343.9329999999997,112.403428571429,297.24685714285755,376.4548571428573,201.6810000000002,157.59599999999986,322.44385714285727,632.8865714285712,1217.7601428571427,239.4809999999995,470.2505714285712,394.1405714285715,299.4664285714286,138.90585714285731,504.523857142857
2021-01-27,368.52071428571423,318.339857142857,299.79485714285784,346.6092857142854,112.817428571429,290.68542857142893,343.06800000000015,205.5157142857145,134.80442857142845,330.058142857143,627.2971428571426,1223.7284285714284,243.5329999999995,441.5827142857141,395.2765714285715,294.74057142857146,135.63428571428588,491.8821428571427
2021-01-28,370.88999999999993,305.60914285714273,302.42942857142924,329.0819999999997,115.16871428571473,281.4144285714289,310.23085714285725,206.23628571428594,146.0679999999999,318.83285714285734,630.9922857142855,1264.189714285714,242.35742857142807,422.2941428571426,400.0480000000001,294.29,133.00300000000016,481.00271428571403
2021-01-29,392.2129999999999,279.94957142857135,302.2412857142864,319.9509999999997,117.35742857142903,269.9007142857146,278.117142857143,206.0708571428574,140.04057142857133,339.66114285714303,637.5822857142854,1253.1638571428568,242.52528571428522,398.77571428571406,404.21357142857147,290.14671428571427,130.83371428571442,470.5648571428569
