,Estonia,Czechia,Ireland,Hungary,Slovakia,Latvia,Sweden,Netherlands,Germany,Lithuania,Italy,Portugal,Serbia,France,United Kingdom,European Union,Russia,United States
2021-01-01,411.8128571428571,895.8967142857143,272.93857142857144,164.3535714285718,494.53785714285726,469.1968571428571,584.6391428571427,513.3890000000002,221.4897142857143,938.4427142857139,238.69128571428595,404.15014285714267,416.31514285714235,193.7368571428572,677.0634285714283,263.48100000000005,186.6492857142858,595.4427142857141
2021-01-02,405.136,905.7815714285714,333.6365714285715,167.4885714285718,512.7232857142858,462.7591428571428,584.6391428571427,503.0841428571431,217.05485714285717,893.3127142857139,242.0464285714288,432.5487142857141,389.1697142857138,194.51871428571434,725.600714285714,265.0482857142858,183.81528571428584,627.3975714285714
2021-01-03,402.65914285714285,932.2212857142857,455.9004285714286,176.49442857142895,521.7505714285716,467.0761428571428,584.6391428571427,489.3361428571431,213.5714285714286,871.1674285714281,254.58800000000025,457.8649999999998,373.9068571428566,202.21842857142863,773.2939999999998,270.2492857142858,179.8957142857144,650.3197142857142
2021-01-04,399.8591428571429,965.4644285714286,610.5385714285715,180.14714285714325,523.5037142857144,475.6345714285714,584.6391428571427,482.29942857142885,210.7001428571429,849.284571428571,259.826285714286,489.7521428571426,377.18199999999945,204.26871428571437,810.0425714285713,276.36571428571443,175.6394285714287,654.4905714285715
2021-01-05,394.90528571428575,992.9312857142858,719.8990000000001,179.67400000000038,546.896142857143,474.57428571428574,582.9982857142855,473.245285714286,208.79557142857146,824.7778571428565,269.66728571428604,512.4485714285712,367.0418571428566,223.82914285714293,826.4819999999999,285.44314285714296,173.06200000000013,669.5422857142858
2021-01-06,367.3361428571429,1005.0972857142857,896.7852857142858,180.78314285714322,597.0825714285714,464.12242857142854,457.8689999999998,454.111285714286,170.63442857142857,761.9631428571423,279.411285714286,568.180857142857,359.6098571428565,221.1417142857144,852.4015714285713,274.4450000000001,170.91528571428586,678.9315714285714
2021-01-07,405.0281428571428,1014.888857142857,1037.9991428571427,182.21757142857177,487.761,427.238,635.1944285714284,453.7361428571431,214.90814285714285,758.8669999999995,267.453285714286,600.4041428571427,335.5715714285708,224.7577142857144,845.5792857142854,293.97942857142874,166.89100000000013,697.3224285714285
2021-01-08,444.8739999999999,1034.8988571428567,1225.3007142857143,184.3322857142861,435.82142857142856,467.0761428571429,736.8567142857142,453.93628571428593,243.82614285714286,684.507428571428,256.3931428571432,645.5867142857142,338.5947142857137,225.8310000000001,876.5849999999998,311.0567142857144,163.677142857143,757.5917142857143
2021-01-09,463.07385714285704,1163.8694285714284,1267.2222857142856,203.64542857142897,496.94514285714286,531.9078571428571,736.8567142857142,443.4898571428574,264.1522857142857,697.9939999999996,275.6520000000003,732.967857142857,298.55871428571373,260.86214285714294,881.3092857142856,333.56671428571445,160.81285714285727,741.3268571428571
2021-01-10,472.22757142857137,1209.7188571428571,1322.9151428571427,210.6105714285718,542.8402857142858,535.5432857142857,736.8567142857142,436.83671428571455,248.11099999999996,710.4834285714281,286.00100000000026,790.6615714285714,332.10757142857085,268.09214285714296,881.0337142857143,338.05485714285726,159.5354285714287,743.2719999999999
