,Portugal,Italy,Lithuania,France,Czechia,Slovakia,Hungary,Latvia,Ireland,Sweden,Germany,Netherlands,Serbia,United Kingdom,Estonia,European Union,Russia,United States
2021-01-01,404.15014285714267,238.69128571428595,938.4427142857139,193.7368571428572,895.8967142857143,494.53785714285726,164.3535714285718,469.1968571428571,272.93857142857144,584.6391428571427,221.4897142857143,513.3890000000002,416.31514285714235,677.0634285714283,411.8128571428571,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,432.5487142857141,242.0464285714288,893.3127142857139,194.51871428571434,905.7815714285714,512.7232857142858,167.4885714285718,462.7591428571428,333.6365714285715,584.6391428571427,217.05485714285717,503.0841428571431,389.1697142857138,725.600714285714,405.136,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,457.8649999999998,254.58800000000025,871.1674285714281,202.21842857142863,932.2212857142857,521.7505714285716,176.49442857142895,467.0761428571428,455.9004285714286,584.6391428571427,213.5714285714286,489.3361428571431,373.9068571428566,773.2939999999998,402.65914285714285,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,489.7521428571426,259.826285714286,849.284571428571,204.26871428571437,965.4644285714286,523.5037142857144,180.14714285714325,475.6345714285714,610.5385714285715,584.6391428571427,210.7001428571429,482.29942857142885,377.18199999999945,810.0425714285713,399.8591428571429,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,512.4485714285712,269.66728571428604,824.7778571428565,223.82914285714293,992.9312857142858,546.896142857143,179.67400000000038,474.57428571428574,719.8990000000001,582.9982857142855,208.79557142857146,473.245285714286,367.0418571428566,826.4819999999999,394.90528571428575,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,568.180857142857,279.411285714286,761.9631428571423,221.1417142857144,1005.0972857142857,597.0825714285714,180.78314285714322,464.12242857142854,896.7852857142858,457.8689999999998,170.63442857142857,454.111285714286,359.6098571428565,852.4015714285713,367.3361428571429,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,600.4041428571427,267.453285714286,758.8669999999995,224.7577142857144,1014.888857142857,487.761,182.21757142857177,427.238,1037.9991428571427,635.1944285714284,214.90814285714285,453.7361428571431,335.5715714285708,845.5792857142854,405.0281428571428,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,645.5867142857142,256.3931428571432,684.507428571428,225.8310000000001,1034.8988571428567,435.82142857142856,184.3322857142861,467.0761428571429,1225.3007142857143,736.8567142857142,243.82614285714286,453.93628571428593,338.5947142857137,876.5849999999998,444.8739999999999,311.0567142857144,163.677142857143,758.474
2021-01-09,732.967857142857,275.6520000000003,697.9939999999996,260.86214285714294,1163.8694285714284,496.94514285714286,203.64542857142897,531.9078571428571,1267.2222857142856,736.8567142857142,264.1522857142857,443.4898571428574,298.55871428571373,881.3092857142856,463.07385714285704,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,790.6615714285714,286.00100000000026,710.4834285714281,268.09214285714296,1209.7188571428571,542.8402857142858,210.6105714285718,535.5432857142857,1322.9151428571427,736.8567142857142,248.11099999999996,436.83671428571455,332.10757142857085,881.0337142857143,472.22757142857137,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,807.9639999999999,290.09328571428597,678.8398571428569,267.5302857142858,1183.7859999999998,548.7014285714286,218.93614285714327,513.5792857142857,1288.6604285714286,736.8567142857142,247.06414285714283,427.28228571428593,319.04914285714233,854.4175714285714,461.3507142857142,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,840.2292857142857,287.41628571428595,645.8319999999998,265.13014285714297,1136.0824285714284,533.5512857142858,216.36300000000043,517.6691428571428,1222.8995714285713,525.0451428571428,262.1727142857143,414.53457142857167,308.3209999999995,821.9281428571429,451.0122857142856,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,847.6405714285713,276.65857142857163,592.1482857142855,262.4048571428572,1048.9594285714284,497.36371428571437,206.1741428571433,519.6382857142856,1099.1022857142855,600.5385714285713,260.30228571428563,405.85557142857164,295.409571428571,790.5857142857143,465.6584285714285,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,858.4422857142856,273.8870000000002,541.5607142857141,261.70057142857155,957.5675714285711,517.930142857143,189.28628571428615,487.5254285714285,1024.1701428571428,516.2891428571428,219.39785714285705,379.3515714285717,297.3829999999995,782.204,416.76642857142855,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,865.2652857142856,270.61457142857165,497.79499999999973,264.7548571428573,867.1494285714283,511.3625714285716,168.67185714285756,475.9375714285714,887.1512857142856,481.1521428571428,201.52185714285704,361.2098571428574,287.57871428571383,756.3055714285714,383.2744285714285,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,885.8461428571427,261.95271428571453,469.98228571428547,267.3374285714287,816.2708571428569,458.32414285714304,149.7728571428576,465.40999999999997,840.5428571428571,481.1521428571428,187.86942857142847,344.06842857142885,316.82371428571383,717.0169999999999,387.90528571428564,310.23828571428584,159.5882857142859,675.7140000000002
2021-01-17,926.2372857142856,247.5847142857145,435.2951428571426,268.80071428571443,773.6364285714284,395.52571428571446,141.83171428571472,461.6988571428572,726.5532857142856,481.1521428571428,205.8339999999999,335.6311428571431,269.6497142857138,682.597857142857,383.70528571428565,307.20371428571445,160.21285714285733,660.4071428571431
2021-01-18,941.6204285714284,238.83071428571452,419.7095714285711,268.7630000000001,752.345857142857,400.7590000000001,133.78700000000043,455.1095714285715,645.2851428571429,481.1521428571428,201.65142857142845,329.99528571428607,258.8377142857138,664.3635714285713,381.1207142857142,309.96114285714305,159.71457142857162,629.5148571428573
2021-01-19,986.396857142857,229.9797142857145,412.10042857142827,277.59885714285724,729.7479999999998,387.64985714285734,131.96814285714328,450.1108571428572,614.7335714285715,373.4215714285713,176.1145714285713,324.81785714285746,249.30642857142809,638.7029999999997,409.55128571428565,304.2935714285717,158.52514285714304,607.843142857143
2021-01-20,1043.7122857142856,224.76985714285735,384.182714285714,283.7724285714287,714.1001428571427,359.0765714285716,126.31914285714326,437.4627142857143,583.8348571428572,364.4392857142856,181.97485714285702,319.8655714285718,236.26899999999952,620.4581428571427,382.6282857142856,304.33314285714306,156.82385714285732,587.5041428571429
