,Hungary,United Kingdom,Czechia,France,Germany,Italy,Slovakia,Lithuania,Portugal,Estonia,Netherlands,Latvia,Sweden,Ireland,Serbia,European Union,Russia,United States
2021-01-01,164.80057142857143,673.876,894.5960000000001,195.40971428571427,221.18214285714288,239.0642857142857,494.44,949.7567142857142,405.2941428571429,412.23271428571434,512.2465714285714,474.03928571428565,581.1354285714285,270.46757142857143,416.31514285714286,262.14285714285717,186.67814285714286,592.1877142857144
2021-01-02,167.94414285714288,722.1847142857143,904.4665714285713,196.1982857142857,216.7534285714286,242.4247142857143,512.6217142857143,904.0825714285713,433.77299999999997,405.54914285714295,501.96471428571425,467.5351428571429,581.1354285714285,330.6161428571428,389.1697142857143,263.70214285714286,183.84385714285713,623.9615714285713
2021-01-03,176.9744285714286,769.6535714285716,930.8680000000002,203.96442857142856,213.27485714285714,254.98585714285713,521.6471428571429,881.6702857142857,459.1608571428571,403.06971428571427,488.2472857142857,471.89671428571427,581.1354285714285,451.7732857142857,373.9068571428571,268.8767142857143,179.92357142857145,646.7078571428572
2021-01-04,180.63685714285717,806.2291428571428,964.0628571428572,206.03228571428573,210.4075714285714,260.2322857142857,523.3998571428572,859.5235714285715,491.1382857142857,400.2668571428572,481.2262857142858,480.5434285714286,581.1354285714285,605.0115714285714,377.18199999999996,274.962,175.66657142857142,650.9359999999999
2021-01-05,180.1624285714286,822.591,991.4898571428572,225.76157142857141,208.50571428571428,270.0885714285714,546.7875714285714,834.7214285714284,513.8988571428571,395.308,472.19214285714287,479.4721428571429,579.5044285714285,713.3821428571428,367.04185714285717,283.9932857142857,173.0887142857143,665.7978571428572
2021-01-06,181.27457142857142,848.3885714285715,1003.6382857142856,223.051,170.3975714285714,279.84785714285715,596.964,771.1494285714285,569.7888571428572,367.71085714285715,453.1007142857143,468.9124285714285,455.125,888.6671428571428,359.6098571428571,273.051,170.94157142857142,675.2108571428571
2021-01-07,182.71285714285713,841.5982857142857,1013.4155714285715,226.6982857142857,214.60985714285715,267.87128571428576,487.66400000000004,768.016,602.1034285714286,405.4412857142857,452.72628571428567,431.6472857142857,631.3877142857143,1028.6027142857142,335.5715714285715,292.4862857142857,166.91657142857142,693.5497142857142
2021-01-08,184.83328571428572,872.458,1033.3964285714285,227.78085714285712,243.48771428571428,256.794,435.7347142857143,692.7598571428572,647.414,445.32771428571425,452.926,471.89671428571427,732.4407142857143,1214.2087142857142,338.5947142857143,309.4768571428571,163.7022857142857,754.2005714285715
2021-01-09,204.19885714285715,877.16,1162.1797142857145,263.11442857142856,263.7855714285714,276.083,496.84642857142853,706.4089999999999,735.0425714285714,463.54614285714285,442.5027142857143,537.3975714285714,732.4407142857143,1255.7507142857141,298.5587142857143,331.87257142857146,160.83742857142857,737.2529999999999
2021-01-10,211.183,876.8857142857142,1207.9624285714285,270.40700000000004,247.76657142857144,286.44814285714284,542.7325714285714,719.0491428571429,792.8995714285714,472.70914285714287,435.8644285714286,541.0705714285714,732.4407142857143,1310.9394285714286,332.1075714285715,336.33785714285716,159.5598571428571,739.2105714285714
2021-01-11,219.53128571428573,850.3950000000001,1182.0671428571427,269.84042857142856,246.72099999999998,290.54685714285716,548.5925714285714,687.0241428571428,810.251,461.8211428571428,426.3312857142857,518.8798571428572,732.4407142857143,1276.9947142857143,319.04914285714284,344.46099999999996,159.56285714285715,752.3665714285714
2021-01-12,216.95114285714286,818.0587142857142,1134.432857142857,267.41942857142857,261.8085714285714,287.86571428571426,533.4454285714285,653.6182857142858,842.6077142857142,451.47214285714284,413.6121428571428,523.012,521.8985714285715,1211.829,308.32099999999997,338.16685714285717,158.29214285714286,748.9014285714286
2021-01-13,206.73457142857143,786.8637142857143,1047.4361428571428,264.6707142857143,259.9407142857143,277.09114285714287,497.265,599.2872857142858,850.0401428571429,466.13314285714284,404.95242857142864,525.0014285714285,596.9395714285714,1089.1524285714286,295.40957142857144,342.00185714285715,156.9625714285714,738.0294285714286
2021-01-14,189.80085714285715,778.5215714285714,956.1769999999999,263.96028571428576,219.09300000000002,274.3152857142857,517.8274285714285,548.0897142857143,860.8724285714286,417.1912857142857,378.50742857142853,492.5571428571428,513.1951428571429,1014.8985714285715,297.383,323.29114285714286,158.02485714285714,719.7618571428571
2021-01-15,169.1302857142857,752.7451428571428,865.8901428571428,267.04100000000005,201.24185714285713,271.0377142857143,511.261,503.79642857142863,867.7147142857142,383.6651428571428,360.406,480.84957142857144,478.2687142857143,879.12,287.5787142857143,317.63557142857144,158.96871428571427,697.2434285714286
2021-01-16,150.18,713.6415714285714,815.0854285714286,269.646,187.60828571428573,262.3622857142857,458.23300000000006,475.6484285714286,888.3538571428571,388.3005714285714,343.30285714285714,470.2132857142857,478.2687142857143,832.9335714285714,316.8237142857143,308.6627142857143,159.613,671.8791428571429
2021-01-17,142.21714285714285,679.3845714285715,772.513,271.12185714285715,205.54785714285714,247.97185714285715,395.44700000000006,440.54300000000006,928.8594285714286,384.0964285714286,334.88428571428574,466.4638571428572,478.2687142857143,719.976,269.6497142857143,305.6435714285714,160.23757142857144,656.6527142857142
2021-01-18,134.1507142857143,661.2361428571429,751.2534285714285,271.0837142857143,201.37114285714287,239.20414285714284,400.67914285714284,424.7695714285714,944.286142857143,381.5092857142857,329.26085714285716,459.8067142857143,478.2687142857143,639.4435714285713,258.8377142857143,308.387,159.73914285714287,626.1575714285715
