,Hungary,France,Czechia,Slovakia,Sweden,Italy,Portugal,Serbia,United Kingdom,Estonia,Netherlands,Latvia,Lithuania,Germany,Ireland,European Union,Russia,United States
2021-01-01,164.3535714285718,193.7368571428572,895.8967142857143,494.53785714285726,584.6391428571427,238.69128571428595,404.15014285714267,416.31514285714235,677.0634285714283,411.8128571428571,513.3890000000002,469.1968571428571,938.4427142857139,221.4897142857143,272.93857142857144,263.48100000000005,186.6492857142858,595.3720000000001
2021-01-02,167.4885714285718,194.51871428571434,905.7815714285714,512.7232857142858,584.6391428571427,242.0464285714288,432.5487142857141,389.1697142857138,725.600714285714,405.136,503.0841428571431,462.7591428571428,893.3127142857139,217.05485714285717,333.6365714285715,265.0482857142858,183.81528571428584,627.3584285714286
2021-01-03,176.49442857142895,202.21842857142863,932.2212857142857,521.7505714285716,584.6391428571427,254.58800000000025,457.8649999999998,373.9068571428566,773.2939999999998,402.65914285714285,489.3361428571431,467.0761428571428,871.1674285714281,213.5714285714286,455.9004285714286,270.2492857142858,179.8957142857144,650.2787142857143
2021-01-04,180.14714285714325,204.26871428571437,965.4644285714286,523.5037142857144,584.6391428571427,259.826285714286,489.7521428571426,377.18199999999945,810.0425714285713,399.8591428571429,482.29942857142885,475.6345714285714,849.284571428571,210.7001428571429,610.5385714285715,276.36571428571443,175.6394285714287,654.4427142857143
2021-01-05,179.67400000000038,223.82914285714293,992.9312857142858,546.896142857143,582.9982857142855,269.66728571428604,512.4485714285712,367.0418571428566,826.4819999999999,394.90528571428575,473.245285714286,474.57428571428574,824.7778571428565,208.79557142857146,719.8990000000001,285.44314285714296,173.06200000000013,669.4865714285716
2021-01-06,180.78314285714322,221.1417142857144,1005.0972857142857,597.0825714285714,457.8689999999998,279.411285714286,568.180857142857,359.6098571428565,852.4015714285713,367.3361428571429,454.111285714286,464.12242857142854,761.9631428571423,170.63442857142857,896.7852857142858,274.4450000000001,170.91528571428586,678.8758571428573
2021-01-07,182.21757142857177,224.7577142857144,1014.888857142857,487.761,635.1944285714284,267.453285714286,600.4041428571427,335.5715714285708,845.5792857142854,405.0281428571428,453.7361428571431,427.238,758.8669999999995,214.90814285714285,1037.9991428571427,293.97942857142874,166.89100000000013,697.2184285714286
2021-01-08,184.3322857142861,225.8310000000001,1034.8988571428567,435.82142857142856,736.8567142857142,256.3931428571432,645.5867142857142,338.5947142857137,876.5849999999998,444.8739999999999,453.93628571428593,467.0761428571429,684.507428571428,243.82614285714286,1225.3007142857143,311.0567142857144,163.677142857143,757.5274285714286
2021-01-09,203.64542857142897,260.86214285714294,1163.8694285714284,496.94514285714286,736.8567142857142,275.6520000000003,732.967857142857,298.55871428571373,881.3092857142856,463.07385714285704,443.4898571428574,531.9078571428571,697.9939999999996,264.1522857142857,1267.2222857142856,333.56671428571445,160.81285714285727,741.231
2021-01-10,210.6105714285718,268.09214285714296,1209.7188571428571,542.8402857142858,736.8567142857142,286.00100000000026,790.6615714285714,332.10757142857085,881.0337142857143,472.22757142857137,436.83671428571455,535.5432857142857,710.4834285714281,248.11099999999996,1322.9151428571427,338.05485714285726,159.5354285714287,743.1848571428573
2021-01-11,218.93614285714327,267.5302857142858,1183.7859999999998,548.7014285714286,736.8567142857142,290.09328571428597,807.9639999999999,319.04914285714233,854.4175714285714,461.3507142857142,427.28228571428593,513.5792857142857,678.8398571428569,247.06414285714283,1288.6604285714286,346.2194285714287,159.53828571428585,756.4272857142859
2021-01-12,216.36300000000043,265.13014285714297,1136.0824285714284,533.5512857142858,525.0451428571428,287.41628571428595,840.2292857142857,308.3209999999995,821.9281428571429,451.0122857142856,414.53457142857167,517.6691428571428,645.8319999999998,262.1727142857143,1222.8995714285713,339.893142857143,158.26771428571445,752.9340000000001
2021-01-13,206.1741428571433,262.4048571428572,1048.9594285714284,497.36371428571437,600.5385714285713,276.65857142857163,847.6405714285713,295.409571428571,790.5857142857143,465.6584285714285,405.85557142857164,519.6382857142856,592.1482857142855,260.30228571428563,1099.1022857142855,343.7477142857144,156.93828571428588,742.1270000000002
2021-01-14,189.28628571428615,261.70057142857155,957.5675714285711,517.930142857143,516.2891428571428,273.8870000000002,858.4422857142856,297.3829999999995,782.204,416.76642857142855,379.3515714285717,487.5254285714285,541.5607142857141,219.39785714285705,1024.1701428571428,324.94142857142873,158.00042857142876,723.8055714285716
2021-01-15,168.67185714285756,264.7548571428573,867.1494285714283,511.3625714285716,481.1521428571428,270.61457142857165,865.2652857142856,287.57871428571383,756.3055714285714,383.2744285714285,361.2098571428574,475.9375714285714,497.79499999999973,201.52185714285704,887.1512857142856,319.2568571428573,158.94414285714305,702.0107142857145
2021-01-16,149.7728571428576,267.3374285714287,816.2708571428569,458.32414285714304,481.1521428571428,261.95271428571453,885.8461428571427,316.82371428571383,717.0169999999999,387.90528571428564,344.06842857142885,465.40999999999997,469.98228571428547,187.86942857142847,840.5428571428571,310.23828571428584,159.5882857142859,675.6760000000003
2021-01-17,141.83171428571472,268.80071428571443,773.6364285714284,395.52571428571446,481.1521428571428,247.5847142857145,926.2372857142856,269.6497142857138,682.597857142857,383.70528571428565,335.6311428571431,461.6988571428572,435.2951428571426,205.8339999999999,726.5532857142856,307.20371428571445,160.21285714285733,660.3654285714289
2021-01-18,133.78700000000043,268.7630000000001,752.345857142857,400.7590000000001,481.1521428571428,238.83071428571452,941.6204285714284,258.8377142857138,664.3635714285713,381.1207142857142,329.99528571428607,455.1095714285715,419.7095714285711,201.65142857142845,645.2851428571429,309.96114285714305,159.71457142857162,629.4675714285717
2021-01-19,131.96814285714328,277.59885714285724,729.7479999999998,387.64985714285734,373.4215714285713,229.9797142857145,986.396857142857,249.30642857142809,638.7029999999997,409.55128571428565,324.81785714285746,450.1108571428572,412.10042857142827,176.1145714285713,614.7335714285715,304.2935714285717,158.52514285714304,607.7948571428575
2021-01-20,126.31914285714326,283.7724285714287,714.1001428571427,359.0765714285716,364.4392857142856,224.76985714285735,1043.7122857142856,236.26899999999952,620.4581428571427,382.6282857142856,319.8655714285718,437.4627142857143,384.182714285714,181.97485714285702,583.8348571428572,304.33314285714306,156.82385714285732,587.4475714285717
2021-01-21,118.68842857142899,286.45357142857154,678.1622857142856,347.06642857142873,341.8775714285713,217.2374285714288,1083.5851428571427,231.37728571428525,597.6741428571426,386.7205714285713,313.8294285714289,433.8272857142857,375.36657142857115,159.69642857142844,545.790142857143,299.2867142857144,154.12300000000013,569.3795714285717
2021-01-22,115.70114285714328,290.66085714285725,670.2249999999998,322.36557142857157,334.96057142857126,211.30457142857168,1130.1547142857144,230.49557142857094,564.921857142857,388.22814285714276,311.4700000000003,418.07371428571435,365.3435714285711,172.94999999999987,512.9818571428572,301.26628571428586,151.07657142857155,546.9062857142859
