,Italy,Germany,Hungary,Sweden,Portugal,Netherlands,Slovakia,United Kingdom,Estonia,Ireland,France,Lithuania,Latvia,Serbia,Czechia,European Union,Russia,United States
2021-01-01,239.0642857142857,221.18214285714288,164.80057142857143,581.1354285714285,405.2941428571429,512.2465714285714,494.44,673.876,412.23271428571434,270.46757142857143,195.44142857142856,949.7567142857142,474.03928571428565,416.31514285714286,894.5960000000001,262.1478571428571,186.67814285714286,592.1877142857144
2021-01-02,242.4247142857143,216.7534285714286,167.94414285714288,581.1354285714285,433.77299999999997,501.96471428571425,512.6217142857143,722.1847142857143,405.54914285714295,330.6161428571428,196.23,904.0825714285713,467.5351428571429,389.1697142857143,904.4665714285713,263.70714285714286,183.84385714285713,623.9615714285713
2021-01-03,254.98585714285713,213.27485714285714,176.9744285714286,581.1354285714285,459.1608571428571,488.2472857142857,521.6471428571429,769.6535714285716,403.06971428571427,451.7732857142857,203.89257142857142,881.6702857142857,471.89671428571427,373.9068571428571,930.8680000000002,268.86600000000004,179.92357142857145,646.7078571428572
2021-01-04,260.2322857142857,210.4075714285714,180.63685714285717,581.1354285714285,491.1382857142857,481.2262857142858,523.3998571428572,806.2291428571428,400.2668571428572,605.0115714285714,205.9604285714286,859.5235714285715,480.5434285714286,377.18199999999996,964.0628571428572,274.9512857142857,175.66657142857142,650.9368571428571
2021-01-05,270.0885714285714,208.50571428571428,180.1624285714286,579.5044285714285,513.8988571428571,472.19214285714287,546.7875714285714,822.591,395.308,713.3821428571428,225.7067142857143,834.7214285714284,479.4721428571429,367.04185714285717,991.4898571428572,283.9851428571429,173.0887142857143,665.7858571428571
2021-01-06,279.84785714285715,170.3975714285714,181.27457142857142,455.125,569.7888571428572,453.1007142857143,596.964,848.3885714285715,367.71085714285715,888.6671428571428,222.89885714285717,771.1494285714285,468.9124285714285,359.6098571428571,1003.6382857142856,273.0281428571429,170.94157142857142,675.2117142857143
2021-01-07,267.87128571428576,214.60985714285715,182.71285714285713,631.3877142857143,602.1034285714286,452.72628571428567,487.66400000000004,841.5982857142857,405.4412857142857,1028.6027142857142,226.63071428571428,768.016,431.6472857142857,335.5715714285715,1013.4155714285715,292.47614285714286,166.91657142857142,693.5475714285714
2021-01-08,256.794,243.48771428571428,184.83328571428572,732.4407142857143,647.414,452.926,435.7347142857143,872.458,445.32771428571425,1214.2087142857142,227.69214285714287,692.7598571428572,471.89671428571427,338.5947142857143,1033.3964285714285,309.4634285714286,163.7022857142857,754.2005714285714
2021-01-09,276.083,263.7855714285714,204.19885714285715,732.4407142857143,735.0425714285714,442.5027142857143,496.84642857142853,877.16,463.54614285714285,1255.7507142857141,263.0257142857143,706.4089999999999,537.3975714285714,298.5587142857143,1162.1797142857145,331.8591428571429,160.83742857142857,737.2529999999999
2021-01-10,286.44814285714284,247.76657142857144,211.183,732.4407142857143,792.8995714285714,435.8644285714286,542.7325714285714,876.8857142857142,472.70914285714287,1310.9394285714286,270.3267142857143,719.0491428571429,541.0705714285714,332.1075714285715,1207.9624285714285,336.3257142857143,159.5598571428571,739.2105714285715
2021-01-11,290.54685714285716,246.72099999999998,219.53128571428573,732.4407142857143,810.251,426.3312857142857,548.5925714285714,850.3950000000001,461.8211428571428,1276.9947142857143,269.76014285714285,687.0241428571428,518.8798571428572,319.04914285714284,1182.0671428571427,344.4488571428571,159.56285714285715,752.3742857142857
2021-01-12,287.86571428571426,261.8085714285714,216.95114285714286,521.8985714285715,842.6077142857142,413.6121428571428,533.4454285714285,818.0587142857142,451.47214285714284,1211.829,267.485,653.6182857142858,523.012,308.32099999999997,1134.432857142857,338.1767142857143,158.29214285714286,748.9001428571428
2021-01-13,277.09114285714287,259.9407142857143,206.73457142857143,596.9395714285714,850.0401428571429,404.95242857142864,497.265,786.8637142857143,466.13314285714284,1089.1524285714286,264.8335714285714,599.2872857142858,525.0014285714285,295.40957142857144,1047.4361428571428,342.02642857142854,156.9625714285714,738.0195714285713
2021-01-14,274.3152857142857,219.09300000000002,189.80085714285715,513.1951428571429,860.8724285714286,378.50742857142853,517.8274285714285,778.5215714285714,417.1912857142857,1014.8985714285715,263.9201428571429,548.0897142857143,492.5571428571428,297.383,956.1769999999999,323.28499999999997,158.02485714285714,719.7618571428573
2021-01-15,271.0377142857143,201.24185714285713,169.1302857142857,478.2687142857143,867.7147142857142,360.406,511.261,752.7451428571428,383.6651428571428,879.12,267.00085714285717,503.79642857142863,480.84957142857144,287.5787142857143,865.8901428571428,317.62942857142855,158.96871428571427,697.2802857142858
2021-01-16,262.3622857142857,187.60828571428573,150.18,478.2687142857143,888.3538571428571,343.30285714285714,458.23300000000006,713.6415714285714,388.3005714285714,832.9335714285714,269.60585714285713,475.6484285714286,470.2132857142857,316.8237142857143,815.0854285714286,308.65657142857145,159.613,671.916
2021-01-17,247.97185714285715,205.54785714285714,142.21714285714285,478.2687142857143,928.8594285714286,334.88428571428574,395.44700000000006,679.3845714285715,384.0964285714286,719.976,271.0817142857143,440.54300000000006,466.4638571428572,269.6497142857143,772.513,305.6374285714286,160.23757142857144,656.6525714285715
