,Germany,Serbia,Ireland,Sweden,Lithuania,Latvia,Hungary,France,United Kingdom,Estonia,Portugal,Italy,Czechia,Netherlands,Slovakia,European Union,Russia,United States
2021-01-01,221.4897142857143,416.31514285714235,272.93857142857144,584.6391428571427,938.4427142857139,469.1968571428571,164.3535714285718,202.2672857142856,677.0634285714283,411.8128571428571,404.15014285714267,238.69128571428595,895.8967142857143,513.3890000000002,494.53785714285726,263.48100000000005,186.6492857142858,595.3720000000001
2021-01-02,217.05485714285717,389.1697142857138,333.6365714285715,584.6391428571427,893.3127142857139,462.7591428571428,167.4885714285718,203.08371428571417,725.600714285714,405.136,432.5487142857141,242.0464285714288,905.7815714285714,503.0841428571431,512.7232857142858,265.0482857142858,183.81528571428584,627.3584285714286
2021-01-03,213.5714285714286,373.9068571428566,455.9004285714286,584.6391428571427,871.1674285714281,467.0761428571428,176.49442857142895,211.12242857142843,773.2939999999998,402.65914285714285,457.8649999999998,254.58800000000025,932.2212857142857,489.3361428571431,521.7505714285716,270.2492857142858,179.8957142857144,650.2787142857143
2021-01-04,210.7001428571429,377.18199999999945,610.5385714285715,584.6391428571427,849.284571428571,475.6345714285714,180.14714285714325,213.262857142857,810.0425714285713,399.8591428571429,489.7521428571426,259.826285714286,965.4644285714286,482.29942857142885,523.5037142857144,276.36571428571443,175.6394285714287,654.4427142857143
2021-01-05,208.79557142857146,367.0418571428566,719.8990000000001,582.9982857142855,824.7778571428565,474.57428571428574,179.67400000000038,233.68457142857133,826.4819999999999,394.90528571428575,512.4485714285712,269.66728571428604,992.9312857142858,473.245285714286,546.896142857143,285.44314285714296,173.06200000000013,669.4865714285716
2021-01-06,170.63442857142857,359.6098571428565,896.7852857142858,457.8689999999998,761.9631428571423,464.12242857142854,180.78314285714322,230.87885714285702,852.4015714285713,367.3361428571429,568.180857142857,279.411285714286,1005.0972857142857,454.111285714286,597.0825714285714,274.4450000000001,170.91528571428586,678.8758571428573
2021-01-07,214.90814285714285,335.5715714285708,1037.9991428571427,635.1944285714284,758.8669999999995,427.238,182.21757142857177,234.65428571428558,845.5792857142854,405.0281428571428,600.4041428571427,267.453285714286,1014.888857142857,453.7361428571431,487.761,293.97942857142874,166.89100000000013,697.2184285714286
2021-01-08,243.82614285714286,338.5947142857137,1225.3007142857143,736.8567142857142,684.507428571428,467.0761428571429,184.3322857142861,235.774857142857,876.5849999999998,444.8739999999999,645.5867142857142,256.3931428571432,1034.8988571428567,453.93628571428593,435.82142857142856,311.0567142857144,163.677142857143,757.5274285714286
2021-01-09,264.1522857142857,298.55871428571373,1267.2222857142856,736.8567142857142,697.9939999999996,531.9078571428571,203.64542857142897,272.3484285714284,881.3092857142856,463.07385714285704,732.967857142857,275.6520000000003,1163.8694285714284,443.4898571428574,496.94514285714286,333.56671428571445,160.81285714285727,741.231
2021-01-10,248.11099999999996,332.10757142857085,1322.9151428571427,736.8567142857142,710.4834285714281,535.5432857142857,210.6105714285718,279.896857142857,881.0337142857143,472.22757142857137,790.6615714285714,286.00100000000026,1209.7188571428571,436.83671428571455,542.8402857142858,338.05485714285726,159.5354285714287,743.1848571428573
