,Serbia,Italy,Slovakia,United Kingdom,Lithuania,Estonia,France,Netherlands,Ireland,Hungary,Czechia,Germany,Portugal,Sweden
2021-01-01,416.31514285714235,238.69128571428595,494.53785714285726,677.0634285714283,938.4427142857139,411.8128571428571,202.2672857142856,513.3890000000002,272.93857142857144,164.3535714285718,895.8967142857143,221.4897142857143,404.15014285714267,584.6391428571427
2021-01-02,389.1697142857138,242.0464285714288,512.7232857142858,725.600714285714,893.3127142857139,405.136,203.08371428571417,503.0841428571431,333.6365714285715,167.4885714285718,905.7815714285714,217.05485714285717,432.5487142857141,584.6391428571427
2021-01-03,373.9068571428566,254.58800000000025,521.7505714285716,773.2939999999998,871.1674285714281,402.65914285714285,211.12242857142843,489.3361428571431,455.9004285714286,176.49442857142895,932.2212857142857,213.5714285714286,457.8649999999998,584.6391428571427
2021-01-04,377.18199999999945,259.826285714286,523.5037142857144,810.0425714285713,849.284571428571,399.8591428571429,213.262857142857,482.29942857142885,610.5385714285715,180.14714285714325,965.4644285714286,210.7001428571429,489.7521428571426,584.6391428571427
2021-01-05,367.0418571428566,269.66728571428604,546.896142857143,826.4819999999999,824.7778571428565,394.90528571428575,233.68457142857133,473.245285714286,719.8990000000001,179.67400000000038,992.9312857142858,208.79557142857146,512.4485714285712,582.9982857142855
2021-01-06,359.6098571428565,279.411285714286,597.0825714285714,852.4015714285713,761.9631428571423,367.3361428571429,230.87885714285702,454.111285714286,896.7852857142858,180.78314285714322,1005.0972857142857,170.63442857142857,568.180857142857,457.8689999999998
2021-01-07,335.5715714285708,267.453285714286,487.761,845.5792857142854,758.8669999999995,405.0281428571428,234.65428571428558,453.7361428571431,1037.9991428571427,182.21757142857177,1014.888857142857,214.90814285714285,600.4041428571427,635.1944285714284
2021-01-08,338.5947142857137,256.3931428571432,435.82142857142856,876.5849999999998,684.507428571428,444.8739999999999,235.774857142857,453.93628571428593,1225.3007142857143,184.3322857142861,1034.8988571428567,243.82614285714286,645.5867142857142,736.8567142857142
2021-01-09,298.55871428571373,275.6520000000003,496.94514285714286,881.3092857142856,697.9939999999996,463.07385714285704,272.3484285714284,443.4898571428574,1267.2222857142856,203.64542857142897,1163.8694285714284,264.1522857142857,732.967857142857,736.8567142857142
2021-01-10,332.10757142857085,286.00100000000026,542.8402857142858,881.0337142857143,710.4834285714281,472.22757142857137,279.896857142857,436.83671428571455,1322.9151428571427,210.6105714285718,1209.7188571428571,248.11099999999996,790.6615714285714,736.8567142857142
2021-01-11,319.04914285714233,290.09328571428597,548.7014285714286,854.4175714285714,678.8398571428569,461.3507142857142,279.3104285714284,427.28228571428593,1288.6604285714286,218.93614285714327,1183.7859999999998,247.06414285714283,807.9639999999999,736.8567142857142
2021-01-12,308.3209999999995,287.41628571428595,533.5512857142858,821.9281428571429,645.8319999999998,451.0122857142856,276.8045714285713,414.53457142857167,1222.8995714285713,216.36300000000043,1136.0824285714284,262.1727142857143,840.2292857142857,525.0451428571428
2021-01-13,295.409571428571,276.65857142857163,497.36371428571437,790.5857142857143,592.1482857142855,465.6584285714285,273.9594285714284,405.85557142857164,1099.1022857142855,206.1741428571433,1048.9594285714284,260.30228571428563,847.6405714285713,600.5385714285713
2021-01-14,297.3829999999995,273.8870000000002,517.930142857143,782.204,541.5607142857141,416.76642857142855,273.2239999999999,379.3515714285717,1024.1701428571428,189.28628571428615,957.5675714285711,219.39785714285705,858.4422857142856,516.2891428571428
2021-01-15,287.57871428571383,270.61457142857165,511.3625714285716,756.3055714285714,497.79499999999973,383.2744285714285,276.41285714285704,361.2098571428574,887.1512857142856,168.67185714285756,867.1494285714283,201.52185714285704,865.2652857142856,481.1521428571428
2021-01-16,316.82371428571383,261.95271428571453,458.32414285714304,717.0169999999999,469.98228571428547,387.90528571428564,279.10914285714273,344.06842857142885,840.5428571428571,149.7728571428576,816.2708571428569,187.86942857142847,885.8461428571427,481.1521428571428
2021-01-17,269.6497142857138,247.5847142857145,395.52571428571446,682.597857142857,435.2951428571426,383.70528571428565,280.63685714285697,335.6311428571431,726.5532857142856,141.83171428571472,773.6364285714284,205.8339999999999,926.2372857142856,481.1521428571428
2021-01-18,258.8377142857138,238.83071428571452,400.7590000000001,664.3635714285713,419.7095714285711,381.1207142857142,280.5974285714284,329.99528571428607,645.2851428571429,133.78700000000043,752.345857142857,201.65142857142845,941.6204285714284,481.1521428571428
2021-01-19,249.30642857142809,229.9797142857145,387.64985714285734,638.7029999999997,412.10042857142827,409.55128571428565,289.82228571428556,324.81785714285746,614.7335714285715,131.96814285714328,729.7479999999998,176.1145714285713,986.396857142857,373.4215714285713
2021-01-20,236.26899999999952,224.76985714285735,359.0765714285716,620.4581428571427,384.182714285714,382.6282857142856,296.26771428571413,319.8655714285718,583.8348571428572,126.31914285714326,714.1001428571427,181.97485714285702,1043.7122857142856,364.4392857142856
2021-01-21,231.37728571428525,217.2374285714288,347.06642857142873,597.6741428571426,375.36657142857115,386.7205714285713,299.06699999999984,313.8294285714289,545.790142857143,118.68842857142899,678.1622857142856,159.69642857142844,1083.5851428571427,341.8775714285713
2021-01-22,230.49557142857094,211.30457142857168,322.36557142857157,564.921857142857,365.3435714285711,388.22814285714276,303.45942857142836,311.4700000000003,512.9818571428572,115.70114285714328,670.2249999999998,172.94999999999987,1130.1547142857144,334.96057142857126
2021-01-23,232.38499999999954,204.26585714285739,309.25628571428587,548.5582857142855,353.4312857142854,376.16657142857133,308.9637142857141,312.65400000000034,474.5900000000001,114.31100000000042,659.7265714285712,168.87999999999988,1191.6031428571428,334.96057142857126
2021-01-24,232.40599999999952,202.10157142857165,344.10942857142874,530.5469999999998,349.8104285714283,391.67428571428565,312.8899999999998,306.7930000000003,428.9942857142858,114.54771428571472,646.4265714285712,166.48271428571417,1210.320714285714,334.96057142857126
2021-01-25,231.25128571428522,201.4730000000002,330.7908571428573,498.2112857142855,353.16899999999976,391.02814285714277,313.9887142857141,300.53171428571466,407.35357142857157,114.08928571428613,642.3445714285712,162.4485714285713,1213.4169999999997,334.96057142857126
2021-01-26,239.4809999999995,201.6810000000002,322.44385714285727,470.2505714285712,343.9329999999997,364.966857142857,310.1542857142855,297.24685714285755,376.4548571428573,112.403428571429,632.8865714285712,157.59599999999986,1217.7601428571427,325.68128571428554
2021-01-27,243.5329999999995,205.5157142857145,330.058142857143,441.5827142857141,346.6092857142854,368.52071428571423,310.31614285714267,290.68542857142893,343.06800000000015,112.817428571429,627.2971428571426,134.80442857142845,1223.7284285714284,318.339857142857
2021-01-28,242.35742857142807,206.23628571428594,318.83285714285734,422.2941428571426,329.0819999999997,370.88999999999993,313.04314285714275,281.4144285714289,310.23085714285725,115.16871428571473,630.9922857142855,146.0679999999999,1264.189714285714,305.60914285714273
2021-01-29,242.52528571428522,206.0708571428574,339.66114285714303,398.77571428571406,319.9509999999997,392.2129999999999,312.8484285714285,269.9007142857146,278.117142857143,117.35742857142903,637.5822857142854,140.04057142857133,1253.1638571428568,279.94957142857135
2021-01-30,243.78499999999948,204.61071428571455,356.355142857143,377.20171428571405,304.9425714285711,383.7054285714285,313.11328571428567,259.59585714285754,263.8250000000001,117.74200000000044,631.6859999999997,148.71585714285703,1212.5624285714282,279.94957142857135
2021-01-31,244.7927142857138,203.71514285714312,351.5928571428572,358.4287142857141,306.5168571428568,376.0592857142857,314.86199999999997,249.46614285714327,260.17957142857153,118.48128571428616,629.0714285714283,132.80757142857132,1181.417857142857,279.94957142857135
2021-02-01,249.32757142857093,202.21714285714316,348.7931428571429,350.9034285714283,296.75614285714255,387.69,315.05457142857136,242.6630000000004,249.67757142857153,122.62200000000044,631.3125714285712,132.43414285714275,1165.7544285714284,279.94957142857135
2021-02-02,245.61157142857093,200.0125714285717,352.6395714285715,344.0409999999997,289.14699999999965,392.8591428571428,317.6677142857142,239.84514285714326,248.02842857142863,124.38171428571472,634.5541428571426,129.5407142857142,1092.5515714285714,287.3899999999999
2021-02-03,247.56399999999948,195.2658571428574,351.51442857142865,331.09071428571406,261.91157142857105,398.1359999999999,316.4749999999999,233.7590000000004,238.62585714285726,125.03242857142901,633.673714285714,124.17142857142845,1008.631,289.1865714285713
2021-02-04,253.25342857142806,193.60257142857174,352.61342857142864,314.09371428571404,251.2588571428568,396.08985714285706,264.0887142857142,229.82385714285755,234.31514285714294,126.2598571428576,649.5482857142855,121.01542857142843,889.2927142857142,284.56099999999986
2021-02-05,258.5229999999995,195.1384285714289,353.89542857142857,293.1741428571426,240.44857142857109,385.75142857142845,313.05185714285705,229.4070000000004,227.71871428571438,127.99000000000046,651.455857142857,117.61214285714273,801.2529999999998,298.5365714285713
2021-02-06,261.48314285714235,196.85371428571463,355.4391428571429,282.5745714285712,238.13971428571398,405.4589999999999,305.48585714285707,228.4982857142861,209.6077142857144,130.81442857142903,658.9661428571427,102.46099999999987,712.9472857142856,298.5365714285713
2021-02-07,264.9051428571423,197.77757142857178,350.9648571428571,271.4508571428569,221.81942857142826,400.612857142857,306.5364285714285,230.48257142857182,203.12714285714296,131.74614285714333,669.6781428571427,112.55842857142844,629.0267142857143,298.5365714285713
2021-02-08,269.5448571428566,197.8815714285718,359.1548571428571,261.9181428571426,217.30642857142828,397.59742857142845,306.437857142857,222.32042857142895,198.00628571428584,132.27842857142906,668.0105714285712,109.1175714285713,582.7934285714285,298.5365714285713
2021-02-09,271.87514285714235,200.15228571428608,358.8147142857142,252.52214285714257,208.70028571428543,412.56657142857136,296.69642857142844,207.22171428571465,188.51685714285728,139.68728571428622,675.240857142857,105.77214285714273,541.3654285714284,276.7951428571427
2021-02-10,275.1501428571423,199.59700000000038,370.51099999999997,239.60557142857115,198.519714285714,424.5204285714285,295.10314285714276,200.2018571428575,188.31428571428583,143.10328571428622,690.4484285714283,100.24599999999987,475.573857142857,273.40014285714267
2021-02-11,278.02628571428517,203.0961428571432,381.239,224.4729999999997,215.67957142857117,424.95114285714277,341.1861428571428,201.6441428571432,175.23728571428586,146.20885714285762,688.3407142857141,94.95342857142843,413.4529999999998,281.5337142857141
2021-02-12,277.1865714285709,202.34000000000034,376.032,216.04285714285683,213.26571428571404,438.08957142857133,286.6945714285713,201.80257142857178,172.344142857143,150.40871428571475,700.1998571428569,92.16042857142843,356.543857142857,287.8424285714284
2021-02-13,275.8848571428566,202.53857142857177,378.3608571428571,205.50414285714257,207.96542857142836,456.28942857142846,288.10185714285706,202.70300000000037,180.763142857143,157.19642857142907,703.5082857142854,88.49799999999985,310.6465714285713,287.8424285714284
2021-02-14,272.8827142857138,201.1681428571432,375.6395714285714,195.16542857142827,207.49314285714263,483.3199999999999,281.16614285714275,198.60100000000037,173.99314285714303,162.1800000000005,707.4702857142854,85.37428571428556,284.99399999999986,287.8424285714284
2021-02-15,259.67728571428523,199.69142857142893,370.7988571428571,185.98614285714257,204.55442857142833,491.07385714285704,281.3041428571427,203.55328571428612,173.73271428571448,164.79757142857193,713.0864285714282,86.19614285714272,268.15371428571416,287.8424285714284
2021-02-16,255.39457142857094,199.1148571428575,363.41999999999996,182.187714285714,201.6681428571426,499.1507142857142,282.85814285714275,211.27342857142895,178.59314285714302,161.01185714285765,727.3201428571426,86.47242857142842,253.00871428571418,306.8819999999998
2021-02-17,263.3514285714281,197.03328571428605,363.13214285714275,181.52057142857115,200.98599999999973,505.6121428571427,281.7812857142856,212.7740000000004,168.14885714285734,164.98985714285763,759.1358571428569,87.07271428571414,224.10585714285702,309.1877142857141
2021-02-18,275.12914285714237,193.76800000000034,364.91142857142853,178.4734285714283,164.51471428571404,540.0734285714285,284.9372857142856,213.94957142857183,169.13242857142873,179.64471428571477,777.7184285714284,86.93128571428556,202.5862857142856,317.4909999999997
2021-02-19,289.9089999999995,197.49414285714323,362.34714285714284,171.9519999999997,174.27542857142834,565.704,292.4178571428571,217.284428571429,164.3298571428573,197.8782857142862,813.6162857142855,86.68071428571413,189.78114285714273,321.8761428571426
2021-02-20,307.12428571428524,200.78071428571465,372.1594285714286,165.84514285714255,174.27542857142834,569.0424285714284,294.91285714285704,220.53585714285757,161.4945714285716,212.2965714285719,846.7125714285712,87.83671428571414,171.76414285714276,321.8761428571426
2021-02-21,330.88971428571375,206.42771428571467,378.38685714285714,163.41242857142828,174.59028571428547,559.9964285714285,306.9501428571428,230.79071428571473,158.39900000000014,230.11600000000047,869.0968571428568,89.97828571428556,164.88514285714274,321.8761428571426
2021-02-22,365.00528571428515,211.7982857142861,380.40157142857146,165.27057142857112,178.21114285714262,605.0115714285714,307.4928571428571,242.14600000000044,154.522142857143,249.13328571428616,884.7045714285712,89.72585714285698,154.3215714285713,321.8761428571426
2021-02-23,395.3838571428566,218.72357142857183,394.9498571428572,160.82414285714253,187.28971428571407,642.1651428571429,308.7709999999999,251.38371428571472,150.06671428571443,261.0375714285719,918.2811428571425,89.51099999999985,147.736857142857,342.74042857142837
2021-02-24,416.23114285714234,228.9685714285718,404.8667142857143,154.90457142857113,192.06514285714266,664.9958571428571,322.6488571428571,259.6375714285719,147.23157142857158,280.36542857142905,960.8755714285711,91.5161428571427,135.91228571428556,358.83785714285693
2021-02-25,437.79228571428513,243.4192857142861,401.8052857142857,150.5379999999997,202.3505714285712,681.9034285714285,328.98699999999997,263.57271428571477,139.76728571428583,303.0205714285718,999.3745714285712,93.53999999999985,124.92828571428558,359.89871428571405
2021-02-26,452.6352857142851,255.2755714285718,409.9691428571428,143.14957142857114,194.37399999999977,709.0417142857142,331.37042857142853,266.757428571429,140.3460000000001,326.3115714285718,1038.1537142857142,94.199857142857,112.13699999999984,369.8004285714283
2021-02-27,468.75885714285647,264.6982857142861,413.71085714285704,136.84485714285682,198.41471428571404,793.2565714285713,334.9268571428571,269.7338571428576,133.14214285714294,355.1925714285718,1084.189857142857,95.06771428571415,105.14599999999984,369.8004285714283
2021-02-28,474.86814285714223,274.12571428571465,417.08628571428557,128.89042857142823,267.31671428571406,859.8099999999998,330.344,269.6337142857147,131.20371428571437,378.21757142857183,1098.1568571428568,95.10857142857128,98.58928571428555,369.8004285714283
2021-03-01,485.63814285714227,282.36942857142895,422.13642857142844,117.95399999999965,265.7948571428569,881.2405714285713,330.51028571428566,266.14042857142897,131.05914285714294,403.40157142857186,1105.4938571428568,95.60314285714271,96.41771428571413,369.8004285714283
2021-03-02,504.53299999999945,291.26285714285757,424.20357142857125,113.50957142857109,261.96399999999977,897.2867142857142,336.40185714285707,267.55771428571467,125.27285714285722,420.2007142857147,1117.2329999999997,96.84442857142842,91.64028571428555,382.1209999999997
2021-03-03,517.045571428571,301.7487142857147,419.23199999999986,106.08742857142825,255.56185714285692,938.8555714285714,326.28185714285706,272.7768571428575,125.82242857142865,440.2532857142861,1129.9727142857141,96.97742857142842,84.62114285714269,393.55028571428545
2021-03-04,522.8818571428566,308.7755714285718,428.70414285714276,98.98314285714252,254.45985714285692,967.3938571428571,326.0017142857142,265.42342857142904,120.67271428571436,468.2470000000004,1148.8354285714283,97.59299999999985,79.99785714285697,391.3295714285711
2021-03-05,538.2495714285709,317.0972857142861,422.89528571428565,93.5875714285711,243.75471428571407,1003.039857142857,322.26142857142844,261.788428571429,113.35300000000007,493.401428571429,1150.1961428571426,97.83857142857129,78.90499999999982,391.14557142857115
2021-03-06,544.7367142857138,328.2755714285718,414.3651428571428,90.76985714285681,233.8367142857141,999.9168571428571,320.7512857142856,265.2817142857147,107.5955714285715,527.7242857142862,1128.1452857142854,98.84971428571414,78.00828571428553,391.14557142857115
2021-03-07,549.6284285714281,336.03500000000037,400.52342857142855,89.0968571428568,161.05142857142837,1012.6244285714286,324.87228571428557,264.2395714285718,104.9338571428572,553.3370000000004,1145.2469999999998,99.507857142857,77.50385714285697,391.14557142857115
2021-03-08,562.6868571428566,337.868428571429,388.85328571428573,87.75228571428538,159.10985714285695,1028.9935714285716,326.6319999999999,264.7481428571433,97.72985714285723,529.2325714285719,1137.0962857142856,99.2605714285713,77.09757142857127,391.14557142857115
2021-03-09,571.483428571428,344.1581428571432,392.25485714285713,86.61171428571394,161.36642857142837,1050.2088571428571,327.2251428571427,267.76628571428614,96.25442857142866,584.3917142857147,1114.8585714285714,99.84371428571414,79.28314285714269,379.97085714285686
2021-03-10,582.6942857142851,347.54871428571465,398.6132857142857,85.77214285714253,159.26728571428552,1053.2242857142858,333.2897142857142,270.39257142857184,98.33757142857152,605.7158571428574,1095.7024285714283,117.4245714285713,74.56185714285698,376.26485714285684
2021-03-11,597.9991428571421,354.17385714285746,377.1048571428572,86.17399999999967,162.3634285714284,1111.270142857143,339.51199999999983,280.8891428571433,102.12757142857151,635.7945714285717,1086.3511428571426,106.08928571428558,71.71771428571412,382.79985714285687
2021-03-12,610.5327142857135,360.742285714286,373.9125714285715,87.56285714285681,158.53257142857123,1092.2087142857144,343.16685714285705,292.4778571428576,105.6282857142858,674.8644285714289,1040.4617142857142,111.52671428571414,66.50599999999983,389.9291428571425
