,Lithuania,Sweden,Netherlands,Hungary,Germany,Ireland,Czechia,United Kingdom,Slovakia,Portugal,France,Estonia,Italy,Serbia,Latvia,European Union,Russia,United States
2021-01-01,949.7567142857142,581.1354285714285,512.2465714285714,164.80057142857143,221.18214285714288,270.46757142857143,894.5960000000001,673.876,494.44,405.2941428571429,195.44142857142856,412.23271428571434,239.0642857142857,410.07028571428566,474.03928571428565,262.25642857142856,186.67814285714286,595.3431428571429
2021-01-02,904.0825714285713,581.1354285714285,501.96471428571425,167.94414285714288,216.7534285714286,330.6161428571428,904.4665714285713,722.1847142857143,512.6217142857143,433.77299999999997,196.23,405.54914285714295,242.4247142857143,383.332,467.5351428571429,263.6607142857143,183.84385714285713,628.8007142857143
2021-01-03,881.6702857142857,581.1354285714285,488.2472857142857,176.9744285714286,213.27485714285714,451.7732857142857,930.8680000000002,769.6535714285716,521.6471428571429,459.1608571428571,203.89257142857142,403.06971428571427,254.98585714285713,368.2981428571429,471.89671428571427,268.92785714285714,179.92357142857145,649.649
2021-01-04,859.5235714285715,581.1354285714285,481.2262857142858,180.63685714285717,210.4075714285714,605.0115714285714,964.0628571428572,806.2291428571428,523.3998571428572,491.1382857142857,205.9604285714286,400.2668571428572,260.2322857142857,371.52414285714286,480.5434285714286,275.1245714285714,175.66657142857142,655.9538571428571
2021-01-05,834.7214285714284,579.5044285714285,472.19214285714287,180.1624285714286,208.50571428571428,713.3821428571428,991.4898571428572,822.591,546.7875714285714,513.8988571428571,225.7067142857143,395.308,270.0885714285714,361.536,479.4721428571429,284.239,173.0887142857143,668.8228571428572
2021-01-06,771.1494285714285,455.125,453.1007142857143,181.27457142857142,170.3975714285714,888.6671428571428,1003.6382857142856,848.3885714285715,596.964,569.7888571428572,222.89885714285717,367.71085714285715,279.84785714285715,354.2155714285714,468.9124285714285,273.21585714285715,170.94157142857142,683.6610000000001
2021-01-07,768.016,631.3877142857143,452.72628571428567,182.71285714285713,214.60985714285715,1028.6027142857142,1013.4155714285715,841.5982857142857,487.66400000000004,602.1034285714286,226.63071428571428,405.4412857142857,267.87128571428576,330.5377142857143,431.6472857142857,292.38128571428575,166.91657142857142,696.473
2021-01-08,692.7598571428572,732.4407142857143,452.926,184.83328571428572,243.48771428571428,1214.2087142857142,1033.3964285714285,872.458,435.7347142857143,647.414,227.69214285714287,445.32771428571425,256.794,333.51557142857143,471.89671428571427,309.368,163.7022857142857,755.8317142857143
2021-01-09,706.4089999999999,732.4407142857143,442.5027142857143,204.19885714285715,263.7855714285714,1255.7507142857141,1162.1797142857145,877.16,496.84642857142853,735.0425714285714,263.0257142857143,463.54614285714285,276.083,294.0801428571429,537.3975714285714,331.95185714285714,160.83742857142857,739.7994285714285
2021-01-10,719.0491428571429,732.4407142857143,435.8644285714286,211.183,247.76657142857144,1310.9394285714286,1207.9624285714285,876.8857142857142,542.7325714285714,792.8995714285714,270.3267142857143,472.70914285714287,286.44814285714284,327.1257142857143,541.0705714285714,336.3865714285715,159.5598571428571,743.9352857142857
2021-01-11,687.0241428571428,732.4407142857143,426.3312857142857,219.53128571428573,246.72099999999998,1276.9947142857143,1182.0671428571427,850.3950000000001,548.5925714285714,810.251,269.76014285714285,461.8211428571428,290.54685714285716,314.2631428571429,518.8798571428572,344.56942857142855,159.56285714285715,756.54
2021-01-12,653.6182857142858,521.8985714285715,413.6121428571428,216.95114285714286,261.8085714285714,1211.829,1134.432857142857,818.0587142857142,533.4454285714285,842.6077142857142,267.485,451.47214285714284,287.86571428571426,303.69599999999997,523.012,338.27585714285715,158.29214285714286,751.0427142857143
2021-01-13,599.2872857142858,596.9395714285714,404.95242857142864,206.73457142857143,259.9407142857143,1089.1524285714286,1047.4361428571428,786.8637142857143,497.265,850.0401428571429,264.8335714285714,466.13314285714284,277.09114285714287,290.97828571428573,525.0014285714285,342.13714285714286,156.9625714285714,739.5275714285715
2021-01-14,548.0897142857143,513.1951428571429,378.50742857142853,189.80085714285715,219.09300000000002,1014.8985714285715,956.1769999999999,778.5215714285714,517.8274285714285,860.8724285714286,263.9201428571429,417.1912857142857,274.3152857142857,292.92214285714283,492.5571428571428,323.42157142857144,158.02485714285714,718.0587142857142
2021-01-15,503.79642857142863,478.2687142857143,360.406,169.1302857142857,201.24185714285713,879.12,865.8901428571428,752.7451428571428,511.261,867.7147142857142,267.00085714285717,383.6651428571428,271.0377142857143,283.2648571428571,480.84957142857144,317.70042857142863,158.96871428571427,693.7152857142856
2021-01-16,475.6484285714286,478.2687142857143,343.30285714285714,150.18,187.60828571428573,832.9335714285714,815.0854285714286,713.6415714285714,458.23300000000006,888.3538571428571,269.60585714285713,388.3005714285714,262.3622857142857,312.0711428571429,470.2132857142857,308.6998571428571,159.613,671.8267142857143
