,Netherlands,Sweden,Latvia,Portugal,Ireland,Serbia,Hungary,Estonia,Germany,Italy,United Kingdom,Czechia,Slovakia,France,Lithuania,European Union,Russia,United States
2021-01-01,512.2465714285714,581.1354285714285,474.03928571428565,405.2941428571429,270.46757142857143,416.31514285714286,164.80057142857143,412.23271428571434,221.18214285714288,239.0642857142857,673.876,894.5960000000001,494.44,195.44142857142856,949.7567142857142,262.1478571428571,186.67814285714286,592.1877142857144
2021-01-02,501.96471428571425,581.1354285714285,467.5351428571429,433.77299999999997,330.6161428571428,389.1697142857143,167.94414285714288,405.54914285714295,216.7534285714286,242.4247142857143,722.1847142857143,904.4665714285713,512.6217142857143,196.23,904.0825714285713,263.70714285714286,183.84385714285713,623.9615714285713
2021-01-03,488.2472857142857,581.1354285714285,471.89671428571427,459.1608571428571,451.7732857142857,373.9068571428571,176.9744285714286,403.06971428571427,213.27485714285714,254.98585714285713,769.6535714285716,930.8680000000002,521.6471428571429,203.89257142857142,881.6702857142857,268.86600000000004,179.92357142857145,646.7078571428572
2021-01-04,481.2262857142858,581.1354285714285,480.5434285714286,491.1382857142857,605.0115714285714,377.18199999999996,180.63685714285717,400.2668571428572,210.4075714285714,260.2322857142857,806.2291428571428,964.0628571428572,523.3998571428572,205.9604285714286,859.5235714285715,274.9512857142857,175.66657142857142,650.9368571428571
2021-01-05,472.19214285714287,579.5044285714285,479.4721428571429,513.8988571428571,713.3821428571428,367.04185714285717,180.1624285714286,395.308,208.50571428571428,270.0885714285714,822.591,991.4898571428572,546.7875714285714,225.7067142857143,834.7214285714284,283.9851428571429,173.0887142857143,665.7858571428571
2021-01-06,453.1007142857143,455.125,468.9124285714285,569.7888571428572,888.6671428571428,359.6098571428571,181.27457142857142,367.71085714285715,170.3975714285714,279.84785714285715,848.3885714285715,1003.6382857142856,596.964,222.89885714285717,771.1494285714285,273.0281428571429,170.94157142857142,675.2117142857143
2021-01-07,452.72628571428567,631.3877142857143,431.6472857142857,602.1034285714286,1028.6027142857142,335.5715714285715,182.71285714285713,405.4412857142857,214.60985714285715,267.87128571428576,841.5982857142857,1013.4155714285715,487.66400000000004,226.63071428571428,768.016,292.47614285714286,166.91657142857142,693.5475714285714
2021-01-08,452.926,732.4407142857143,471.89671428571427,647.414,1214.2087142857142,338.5947142857143,184.83328571428572,445.32771428571425,243.48771428571428,256.794,872.458,1033.3964285714285,435.7347142857143,227.69214285714287,692.7598571428572,309.4634285714286,163.7022857142857,754.2005714285714
2021-01-09,442.5027142857143,732.4407142857143,537.3975714285714,735.0425714285714,1255.7507142857141,298.5587142857143,204.19885714285715,463.54614285714285,263.7855714285714,276.083,877.16,1162.1797142857145,496.84642857142853,263.0257142857143,706.4089999999999,331.8591428571429,160.83742857142857,737.2529999999999
2021-01-10,435.8644285714286,732.4407142857143,541.0705714285714,792.8995714285714,1310.9394285714286,332.1075714285715,211.183,472.70914285714287,247.76657142857144,286.44814285714284,876.8857142857142,1207.9624285714285,542.7325714285714,270.3267142857143,719.0491428571429,336.3257142857143,159.5598571428571,739.2105714285715
