,Hungary,Ireland,Czechia,Netherlands,United Kingdom,Estonia,Germany,Sweden,Slovakia,Latvia,Portugal,France,Lithuania,Serbia,Italy,European Union,Russia,United States
2021-01-01,164.80057142857143,270.46757142857143,894.5960000000001,512.2465714285714,673.876,412.23271428571434,221.18214285714288,581.1354285714285,494.44,474.03928571428565,405.2941428571429,195.44142857142856,949.7567142857142,416.31514285714286,239.0642857142857,262.1478571428571,186.67814285714286,595.35
2021-01-02,167.94414285714288,330.6161428571428,904.4665714285713,501.96471428571425,722.1847142857143,405.54914285714295,216.7534285714286,581.1354285714285,512.6217142857143,467.5351428571429,433.77299999999997,196.23,904.0825714285713,389.1697142857143,242.4247142857143,263.70714285714286,183.84385714285713,628.7998571428571
2021-01-03,176.9744285714286,451.7732857142857,930.8680000000002,488.2472857142857,769.6535714285716,403.06971428571427,213.27485714285714,581.1354285714285,521.6471428571429,471.89671428571427,459.1608571428571,203.89257142857142,881.6702857142857,373.9068571428571,254.98585714285713,268.86600000000004,179.92357142857145,649.6515714285714
2021-01-04,180.63685714285717,605.0115714285714,964.0628571428572,481.2262857142858,806.2291428571428,400.2668571428572,210.4075714285714,581.1354285714285,523.3998571428572,480.5434285714286,491.1382857142857,205.9604285714286,859.5235714285715,377.18199999999996,260.2322857142857,274.9512857142857,175.66657142857142,655.9594285714286
2021-01-05,180.1624285714286,713.3821428571428,991.4898571428572,472.19214285714287,822.591,395.308,208.50571428571428,579.5044285714285,546.7875714285714,479.4721428571429,513.8988571428571,225.7067142857143,834.7214285714284,367.04185714285717,270.0885714285714,283.9851428571429,173.0887142857143,668.8332857142857
2021-01-06,181.27457142857142,888.6671428571428,1003.6382857142856,453.1007142857143,848.3885714285715,367.71085714285715,170.3975714285714,455.125,596.964,468.9124285714285,569.7888571428572,222.89885714285717,771.1494285714285,359.6098571428571,279.84785714285715,273.0281428571429,170.94157142857142,683.6675714285714
2021-01-07,182.71285714285713,1028.6027142857142,1013.4155714285715,452.72628571428567,841.5982857142857,405.4412857142857,214.60985714285715,631.3877142857143,487.66400000000004,431.6472857142857,602.1034285714286,226.63071428571428,768.016,335.5715714285715,267.87128571428576,292.47614285714286,166.91657142857142,696.4795714285714
2021-01-08,184.83328571428572,1214.2087142857142,1033.3964285714285,452.926,872.458,445.32771428571425,243.48771428571428,732.4407142857143,435.7347142857143,471.89671428571427,647.414,227.69214285714287,692.7598571428572,338.5947142857143,256.794,309.4634285714286,163.7022857142857,755.8378571428573
2021-01-09,204.19885714285715,1255.7507142857141,1162.1797142857145,442.5027142857143,877.16,463.54614285714285,263.7855714285714,732.4407142857143,496.84642857142853,537.3975714285714,735.0425714285714,263.0257142857143,706.4089999999999,298.5587142857143,276.083,331.8591428571429,160.83742857142857,739.8068571428572
2021-01-10,211.183,1310.9394285714286,1207.9624285714285,435.8644285714286,876.8857142857142,472.70914285714287,247.76657142857144,732.4407142857143,542.7325714285714,541.0705714285714,792.8995714285714,270.3267142857143,719.0491428571429,332.1075714285715,286.44814285714284,336.3257142857143,159.5598571428571,743.9409999999999
2021-01-11,219.53128571428573,1276.9947142857143,1182.0671428571427,426.3312857142857,850.3950000000001,461.8211428571428,246.72099999999998,732.4407142857143,548.5925714285714,518.8798571428572,810.251,269.76014285714285,687.0241428571428,319.04914285714284,290.54685714285716,344.4488571428571,159.56285714285715,756.5405714285715
2021-01-12,216.95114285714286,1211.829,1134.432857142857,413.6121428571428,818.0587142857142,451.47214285714284,261.8085714285714,521.8985714285715,533.4454285714285,523.012,842.6077142857142,267.485,653.6182857142858,308.32099999999997,287.86571428571426,338.1767142857143,158.29214285714286,751.0401428571429
2021-01-13,206.73457142857143,1089.1524285714286,1047.4361428571428,404.95242857142864,786.8637142857143,466.13314285714284,259.9407142857143,596.9395714285714,497.265,525.0014285714285,850.0401428571429,264.8335714285714,599.2872857142858,295.40957142857144,277.09114285714287,342.02642857142854,156.9625714285714,739.5305714285714
2021-01-14,189.80085714285715,1014.8985714285715,956.1769999999999,378.50742857142853,778.5215714285714,417.1912857142857,219.09300000000002,513.1951428571429,517.8274285714285,492.5571428571428,860.8724285714286,263.9201428571429,548.0897142857143,297.383,274.3152857142857,323.28499999999997,158.02485714285714,718.0617142857143
