,Hungary,Estonia,Czechia,Latvia,Serbia,Italy,Netherlands,France,Portugal,Germany,Sweden,Ireland,Lithuania,United Kingdom,Slovakia,European Union,Russia,United States
2021-01-01,164.35357142857143,411.8128571428571,895.8967142857143,469.1968571428571,416.31514285714286,238.6912857142857,513.3889999999999,195.40971428571427,404.1501428571429,221.4897142857143,584.6391428571429,272.9385714285714,938.4427142857143,677.0634285714285,494.5378571428572,263.481,186.64928571428572,595.6094285714286
2021-01-02,167.48857142857145,405.136,905.7815714285714,462.7591428571428,389.1697142857143,242.04642857142858,503.0841428571428,196.1982857142857,432.5487142857143,217.05485714285714,584.6391428571429,333.6365714285715,893.3127142857144,725.6007142857143,512.7232857142857,265.0482857142857,183.8152857142857,627.5668571428571
2021-01-03,176.49442857142853,402.6591428571429,932.2212857142857,467.0761428571428,373.9068571428571,254.588,489.3361428571429,203.96442857142856,457.86499999999995,213.5714285714286,584.6391428571429,455.90042857142856,871.1674285714286,773.294,521.7505714285714,270.2492857142857,179.8957142857143,650.4445714285714
2021-01-04,180.14714285714285,399.8591428571429,965.4644285714286,475.63457142857135,377.18199999999996,259.82628571428575,482.29942857142856,206.03228571428573,489.7521428571429,210.7001428571429,584.6391428571429,610.5385714285715,849.2845714285713,810.0425714285714,523.5037142857143,276.36571428571426,175.6394285714286,654.697
2021-01-05,179.674,394.9052857142857,992.9312857142858,474.5742857142856,367.04185714285717,269.6672857142857,473.2452857142857,225.76157142857141,512.4485714285714,208.79557142857146,582.9982857142858,719.899,824.7778571428571,826.482,546.8961428571429,285.44314285714285,173.06199999999998,669.6447142857143
2021-01-06,180.78314285714285,367.3361428571429,1005.0972857142858,464.12242857142854,359.6098571428571,279.4112857142857,454.1112857142857,223.051,568.1808571428571,170.63442857142857,457.8690000000001,896.7852857142856,761.9631428571428,852.4015714285714,597.0825714285714,274.44500000000005,170.91528571428572,679.1120000000001
2021-01-07,182.2175714285714,405.0281428571429,1014.8888571428571,427.238,335.5715714285715,267.4532857142857,453.73614285714285,226.6982857142857,600.4041428571428,214.90814285714285,635.1944285714287,1037.9991428571427,758.867,845.5792857142858,487.761,293.9794285714285,166.891,697.5568571428572
2021-01-08,184.33228571428572,444.8740000000001,1034.8988571428572,467.0761428571429,338.5947142857143,256.39314285714283,453.93628571428565,227.78085714285712,645.5867142857143,243.82614285714288,736.8567142857144,1225.3007142857143,684.5074285714285,876.585,435.82142857142856,311.0567142857143,163.67714285714285,758.5581428571429
2021-01-09,203.64542857142857,463.0738571428572,1163.8694285714287,531.9078571428571,298.5587142857143,275.652,443.4898571428571,263.11442857142856,732.9678571428573,264.15228571428577,736.8567142857144,1267.2222857142858,697.994,881.3092857142857,496.94514285714286,333.5667142857143,160.81285714285715,741.5125714285714
2021-01-10,210.61057142857143,472.2275714285715,1209.7188571428574,535.5432857142857,332.1075714285715,286.00100000000003,436.83671428571427,270.40700000000004,790.6615714285714,248.11100000000005,736.8567142857144,1322.9151428571427,710.4834285714286,881.0337142857143,542.8402857142858,338.05485714285714,159.53542857142858,743.4814285714285
