,Portugal,Netherlands,Czechia,Sweden,Ireland,Slovakia,Lithuania,Italy,Hungary,Serbia,France,Estonia,United Kingdom,Germany
2021-01-01,404.15014285714267,513.3890000000002,895.8967142857143,584.6391428571427,272.93857142857144,494.53785714285726,938.4427142857139,238.69128571428595,164.3535714285718,416.31514285714235,202.2672857142856,411.8128571428571,677.0634285714283,221.4897142857143
2021-01-02,432.5487142857141,503.0841428571431,905.7815714285714,584.6391428571427,333.6365714285715,512.7232857142858,893.3127142857139,242.0464285714288,167.4885714285718,389.1697142857138,203.08371428571417,405.136,725.600714285714,217.05485714285717
2021-01-03,457.8649999999998,489.3361428571431,932.2212857142857,584.6391428571427,455.9004285714286,521.7505714285716,871.1674285714281,254.58800000000025,176.49442857142895,373.9068571428566,211.12242857142843,402.65914285714285,773.2939999999998,213.5714285714286
2021-01-04,489.7521428571426,482.29942857142885,965.4644285714286,584.6391428571427,610.5385714285715,523.5037142857144,849.284571428571,259.826285714286,180.14714285714325,377.18199999999945,213.262857142857,399.8591428571429,810.0425714285713,210.7001428571429
2021-01-05,512.4485714285712,473.245285714286,992.9312857142858,582.9982857142855,719.8990000000001,546.896142857143,824.7778571428565,269.66728571428604,179.67400000000038,367.0418571428566,233.68457142857133,394.90528571428575,826.4819999999999,208.79557142857146
2021-01-06,568.180857142857,454.111285714286,1005.0972857142857,457.8689999999998,896.7852857142858,597.0825714285714,761.9631428571423,279.411285714286,180.78314285714322,359.6098571428565,230.87885714285702,367.3361428571429,852.4015714285713,170.63442857142857
2021-01-07,600.4041428571427,453.7361428571431,1014.888857142857,635.1944285714284,1037.9991428571427,487.761,758.8669999999995,267.453285714286,182.21757142857177,335.5715714285708,234.65428571428558,405.0281428571428,845.5792857142854,214.90814285714285
2021-01-08,645.5867142857142,453.93628571428593,1034.8988571428567,736.8567142857142,1225.3007142857143,435.82142857142856,684.507428571428,256.3931428571432,184.3322857142861,338.5947142857137,235.774857142857,444.8739999999999,876.5849999999998,243.82614285714286
2021-01-09,732.967857142857,443.4898571428574,1163.8694285714284,736.8567142857142,1267.2222857142856,496.94514285714286,697.9939999999996,275.6520000000003,203.64542857142897,298.55871428571373,272.3484285714284,463.07385714285704,881.3092857142856,264.1522857142857
2021-01-10,790.6615714285714,436.83671428571455,1209.7188571428571,736.8567142857142,1322.9151428571427,542.8402857142858,710.4834285714281,286.00100000000026,210.6105714285718,332.10757142857085,279.896857142857,472.22757142857137,881.0337142857143,248.11099999999996
2021-01-11,807.9639999999999,427.28228571428593,1183.7859999999998,736.8567142857142,1288.6604285714286,548.7014285714286,678.8398571428569,290.09328571428597,218.93614285714327,319.04914285714233,279.3104285714284,461.3507142857142,854.4175714285714,247.06414285714283
2021-01-12,840.2292857142857,414.53457142857167,1136.0824285714284,525.0451428571428,1222.8995714285713,533.5512857142858,645.8319999999998,287.41628571428595,216.36300000000043,308.3209999999995,276.8045714285713,451.0122857142856,821.9281428571429,262.1727142857143
2021-01-13,847.6405714285713,405.85557142857164,1048.9594285714284,600.5385714285713,1099.1022857142855,497.36371428571437,592.1482857142855,276.65857142857163,206.1741428571433,295.409571428571,273.9594285714284,465.6584285714285,790.5857142857143,260.30228571428563
2021-01-14,858.4422857142856,379.3515714285717,957.5675714285711,516.2891428571428,1024.1701428571428,517.930142857143,541.5607142857141,273.8870000000002,189.28628571428615,297.3829999999995,273.2239999999999,416.76642857142855,782.204,219.39785714285705
2021-01-15,865.2652857142856,361.2098571428574,867.1494285714283,481.1521428571428,887.1512857142856,511.3625714285716,497.79499999999973,270.61457142857165,168.67185714285756,287.57871428571383,276.41285714285704,383.2744285714285,756.3055714285714,201.52185714285704
2021-01-16,885.8461428571427,344.06842857142885,816.2708571428569,481.1521428571428,840.5428571428571,458.32414285714304,469.98228571428547,261.95271428571453,149.7728571428576,316.82371428571383,279.10914285714273,387.90528571428564,717.0169999999999,187.86942857142847
2021-01-17,926.2372857142856,335.6311428571431,773.6364285714284,481.1521428571428,726.5532857142856,395.52571428571446,435.2951428571426,247.5847142857145,141.83171428571472,269.6497142857138,280.63685714285697,383.70528571428565,682.597857142857,205.8339999999999
2021-01-18,941.6204285714284,329.99528571428607,752.345857142857,481.1521428571428,645.2851428571429,400.7590000000001,419.7095714285711,238.83071428571452,133.78700000000043,258.8377142857138,280.5974285714284,381.1207142857142,664.3635714285713,201.65142857142845
2021-01-19,986.396857142857,324.81785714285746,729.7479999999998,373.4215714285713,614.7335714285715,387.64985714285734,412.10042857142827,229.9797142857145,131.96814285714328,249.30642857142809,289.82228571428556,409.55128571428565,638.7029999999997,176.1145714285713
2021-01-20,1043.7122857142856,319.8655714285718,714.1001428571427,364.4392857142856,583.8348571428572,359.0765714285716,384.182714285714,224.76985714285735,126.31914285714326,236.26899999999952,296.26771428571413,382.6282857142856,620.4581428571427,181.97485714285702
