,Latvia,Hungary,Portugal,Ireland,Estonia,Lithuania,Serbia,Italy,United Kingdom,Sweden,France,Czechia,Germany,Slovakia,Netherlands,European Union,Russia,United States
2021-01-01,469.1968571428571,164.3535714285718,404.15014285714267,272.93857142857144,411.8128571428571,938.4427142857139,416.31514285714235,238.69128571428595,677.0634285714283,584.6391428571427,195.4097142857149,895.8967142857143,221.4897142857143,494.53785714285726,513.3890000000002,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,462.7591428571428,167.4885714285718,432.5487142857141,333.6365714285715,405.136,893.3127142857139,389.1697142857138,242.0464285714288,725.600714285714,584.6391428571427,196.19828571428633,905.7815714285714,217.05485714285717,512.7232857142858,503.0841428571431,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,467.0761428571428,176.49442857142895,457.8649999999998,455.9004285714286,402.65914285714285,871.1674285714281,373.9068571428566,254.58800000000025,773.2939999999998,584.6391428571427,203.96442857142918,932.2212857142857,213.5714285714286,521.7505714285716,489.3361428571431,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,475.6345714285714,180.14714285714325,489.7521428571426,610.5385714285715,399.8591428571429,849.284571428571,377.18199999999945,259.826285714286,810.0425714285713,584.6391428571427,206.0322857142863,965.4644285714286,210.7001428571429,523.5037142857144,482.29942857142885,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,474.57428571428574,179.67400000000038,512.4485714285712,719.8990000000001,394.90528571428575,824.7778571428565,367.0418571428566,269.66728571428604,826.4819999999999,582.9982857142855,225.76157142857204,992.9312857142858,208.79557142857146,546.896142857143,473.245285714286,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,464.12242857142854,180.78314285714322,568.180857142857,896.7852857142858,367.3361428571429,761.9631428571423,359.6098571428565,279.411285714286,852.4015714285713,457.8689999999998,223.0510000000006,1005.0972857142857,170.63442857142857,597.0825714285714,454.111285714286,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,427.238,182.21757142857177,600.4041428571427,1037.9991428571427,405.0281428571428,758.8669999999995,335.5715714285708,267.453285714286,845.5792857142854,635.1944285714284,226.69828571428636,1014.888857142857,214.90814285714285,487.761,453.7361428571431,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,467.0761428571429,184.3322857142861,645.5867142857142,1225.3007142857143,444.8739999999999,684.507428571428,338.5947142857137,256.3931428571432,876.5849999999998,736.8567142857142,227.78085714285777,1034.8988571428567,243.82614285714286,435.82142857142856,453.93628571428593,311.0567142857144,163.677142857143,758.474
2021-01-09,531.9078571428571,203.64542857142897,732.967857142857,1267.2222857142856,463.07385714285704,697.9939999999996,298.55871428571373,275.6520000000003,881.3092857142856,736.8567142857142,263.1144285714292,1163.8694285714284,264.1522857142857,496.94514285714286,443.4898571428574,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,535.5432857142857,210.6105714285718,790.6615714285714,1322.9151428571427,472.22757142857137,710.4834285714281,332.10757142857085,286.00100000000026,881.0337142857143,736.8567142857142,270.40700000000066,1209.7188571428571,248.11099999999996,542.8402857142858,436.83671428571455,338.05485714285726,159.5354285714287,743.3195714285714
