,Latvia,Czechia,Lithuania,United Kingdom,Italy,Netherlands,Ireland,Estonia,Hungary,Germany,Serbia,Slovakia,France,Sweden,Portugal,European Union,Russia,United States
2021-01-01,469.1968571428571,895.8967142857143,938.4427142857139,677.0634285714283,238.69128571428595,513.3890000000002,272.93857142857144,411.8128571428571,164.3535714285718,221.4897142857143,416.31514285714235,494.53785714285726,193.7368571428572,584.6391428571427,404.15014285714267,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,462.7591428571428,905.7815714285714,893.3127142857139,725.600714285714,242.0464285714288,503.0841428571431,333.6365714285715,405.136,167.4885714285718,217.05485714285717,389.1697142857138,512.7232857142858,194.51871428571434,584.6391428571427,432.5487142857141,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,467.0761428571428,932.2212857142857,871.1674285714281,773.2939999999998,254.58800000000025,489.3361428571431,455.9004285714286,402.65914285714285,176.49442857142895,213.5714285714286,373.9068571428566,521.7505714285716,202.21842857142863,584.6391428571427,457.8649999999998,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,475.6345714285714,965.4644285714286,849.284571428571,810.0425714285713,259.826285714286,482.29942857142885,610.5385714285715,399.8591428571429,180.14714285714325,210.7001428571429,377.18199999999945,523.5037142857144,204.26871428571437,584.6391428571427,489.7521428571426,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,474.57428571428574,992.9312857142858,824.7778571428565,826.4819999999999,269.66728571428604,473.245285714286,719.8990000000001,394.90528571428575,179.67400000000038,208.79557142857146,367.0418571428566,546.896142857143,223.82914285714293,582.9982857142855,512.4485714285712,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,464.12242857142854,1005.0972857142857,761.9631428571423,852.4015714285713,279.411285714286,454.111285714286,896.7852857142858,367.3361428571429,180.78314285714322,170.63442857142857,359.6098571428565,597.0825714285714,221.1417142857144,457.8689999999998,568.180857142857,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,427.238,1014.888857142857,758.8669999999995,845.5792857142854,267.453285714286,453.7361428571431,1037.9991428571427,405.0281428571428,182.21757142857177,214.90814285714285,335.5715714285708,487.761,224.7577142857144,635.1944285714284,600.4041428571427,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,467.0761428571429,1034.8988571428567,684.507428571428,876.5849999999998,256.3931428571432,453.93628571428593,1225.3007142857143,444.8739999999999,184.3322857142861,243.82614285714286,338.5947142857137,435.82142857142856,225.8310000000001,736.8567142857142,645.5867142857142,311.0567142857144,163.677142857143,758.474
2021-01-09,531.9078571428571,1163.8694285714284,697.9939999999996,881.3092857142856,275.6520000000003,443.4898571428574,1267.2222857142856,463.07385714285704,203.64542857142897,264.1522857142857,298.55871428571373,496.94514285714286,260.86214285714294,736.8567142857142,732.967857142857,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,535.5432857142857,1209.7188571428571,710.4834285714281,881.0337142857143,286.00100000000026,436.83671428571455,1322.9151428571427,472.22757142857137,210.6105714285718,248.11099999999996,332.10757142857085,542.8402857142858,268.09214285714296,736.8567142857142,790.6615714285714,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,513.5792857142857,1183.7859999999998,678.8398571428569,854.4175714285714,290.09328571428597,427.28228571428593,1288.6604285714286,461.3507142857142,218.93614285714327,247.06414285714283,319.04914285714233,548.7014285714286,267.5302857142858,736.8567142857142,807.9639999999999,346.2194285714287,159.53828571428585,756.5745714285715
