,Netherlands,Estonia,Sweden,Slovakia,Italy,Portugal,Czechia,Latvia,Serbia,Lithuania,United Kingdom,France,Germany,Ireland,Hungary,European Union,Russia,United States
2021-01-01,513.3890000000002,411.8128571428571,584.6391428571427,494.53785714285726,238.69128571428595,404.15014285714267,895.8967142857143,469.1968571428571,416.31514285714235,938.4427142857139,677.0634285714283,195.4097142857149,221.4897142857143,272.93857142857144,164.3535714285718,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,503.0841428571431,405.136,584.6391428571427,512.7232857142858,242.0464285714288,432.5487142857141,905.7815714285714,462.7591428571428,389.1697142857138,893.3127142857139,725.600714285714,196.19828571428633,217.05485714285717,333.6365714285715,167.4885714285718,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,489.3361428571431,402.65914285714285,584.6391428571427,521.7505714285716,254.58800000000025,457.8649999999998,932.2212857142857,467.0761428571428,373.9068571428566,871.1674285714281,773.2939999999998,203.96442857142918,213.5714285714286,455.9004285714286,176.49442857142895,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,482.29942857142885,399.8591428571429,584.6391428571427,523.5037142857144,259.826285714286,489.7521428571426,965.4644285714286,475.6345714285714,377.18199999999945,849.284571428571,810.0425714285713,206.0322857142863,210.7001428571429,610.5385714285715,180.14714285714325,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,473.245285714286,394.90528571428575,582.9982857142855,546.896142857143,269.66728571428604,512.4485714285712,992.9312857142858,474.57428571428574,367.0418571428566,824.7778571428565,826.4819999999999,225.76157142857204,208.79557142857146,719.8990000000001,179.67400000000038,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,454.111285714286,367.3361428571429,457.8689999999998,597.0825714285714,279.411285714286,568.180857142857,1005.0972857142857,464.12242857142854,359.6098571428565,761.9631428571423,852.4015714285713,223.0510000000006,170.63442857142857,896.7852857142858,180.78314285714322,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,453.7361428571431,405.0281428571428,635.1944285714284,487.761,267.453285714286,600.4041428571427,1014.888857142857,427.238,335.5715714285708,758.8669999999995,845.5792857142854,226.69828571428636,214.90814285714285,1037.9991428571427,182.21757142857177,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,453.93628571428593,444.8739999999999,736.8567142857142,435.82142857142856,256.3931428571432,645.5867142857142,1034.8988571428567,467.0761428571429,338.5947142857137,684.507428571428,876.5849999999998,227.78085714285777,243.82614285714286,1225.3007142857143,184.3322857142861,311.0567142857144,163.677142857143,758.474
2021-01-09,443.4898571428574,463.07385714285704,736.8567142857142,496.94514285714286,275.6520000000003,732.967857142857,1163.8694285714284,531.9078571428571,298.55871428571373,697.9939999999996,881.3092857142856,263.1144285714292,264.1522857142857,1267.2222857142856,203.64542857142897,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,436.83671428571455,472.22757142857137,736.8567142857142,542.8402857142858,286.00100000000026,790.6615714285714,1209.7188571428571,535.5432857142857,332.10757142857085,710.4834285714281,881.0337142857143,270.40700000000066,248.11099999999996,1322.9151428571427,210.6105714285718,338.05485714285726,159.5354285714287,743.3195714285714
