,Germany,Lithuania,Sweden,Latvia,Italy,Estonia,Ireland,Hungary,Serbia,France,Netherlands,Czechia,Slovakia,Portugal,United Kingdom,European Union,Russia,United States
2021-01-01,221.18214285714288,949.7567142857142,581.1354285714285,474.03928571428565,239.0642857142857,412.23271428571434,270.46757142857143,164.80057142857143,416.31514285714286,195.44142857142856,512.2465714285714,894.5960000000001,494.44,405.2941428571429,673.876,262.1478571428571,186.67814285714286,595.3654285714285
2021-01-02,216.7534285714286,904.0825714285713,581.1354285714285,467.5351428571429,242.4247142857143,405.54914285714295,330.6161428571428,167.94414285714288,389.1697142857143,196.23,501.96471428571425,904.4665714285713,512.6217142857143,433.77299999999997,722.1847142857143,263.70714285714286,183.84385714285713,628.8088571428572
2021-01-03,213.27485714285714,881.6702857142857,581.1354285714285,471.89671428571427,254.98585714285713,403.06971428571427,451.7732857142857,176.9744285714286,373.9068571428571,203.89257142857142,488.2472857142857,930.8680000000002,521.6471428571429,459.1608571428571,769.6535714285716,268.86600000000004,179.92357142857145,649.657142857143
2021-01-04,210.4075714285714,859.5235714285715,581.1354285714285,480.5434285714286,260.2322857142857,400.2668571428572,605.0115714285714,180.63685714285717,377.18199999999996,205.9604285714286,481.2262857142858,964.0628571428572,523.3998571428572,491.1382857142857,806.2291428571428,274.9512857142857,175.66657142857142,655.9557142857144
2021-01-05,208.50571428571428,834.7214285714284,579.5044285714285,479.4721428571429,270.0885714285714,395.308,713.3821428571428,180.1624285714286,367.04185714285717,225.7067142857143,472.19214285714287,991.4898571428572,546.7875714285714,513.8988571428571,822.591,283.9851428571429,173.0887142857143,668.8364285714285
2021-01-06,170.3975714285714,771.1494285714285,455.125,468.9124285714285,279.84785714285715,367.71085714285715,888.6671428571428,181.27457142857142,359.6098571428571,222.89885714285717,453.1007142857143,1003.6382857142856,596.964,569.7888571428572,848.3885714285715,273.0281428571429,170.94157142857142,683.6702857142857
2021-01-07,214.60985714285715,768.016,631.3877142857143,431.6472857142857,267.87128571428576,405.4412857142857,1028.6027142857142,182.71285714285713,335.5715714285715,226.63071428571428,452.72628571428567,1013.4155714285715,487.66400000000004,602.1034285714286,841.5982857142857,292.47614285714286,166.91657142857142,696.493
2021-01-08,243.48771428571428,692.7598571428572,732.4407142857143,471.89671428571427,256.794,445.32771428571425,1214.2087142857142,184.83328571428572,338.5947142857143,227.69214285714287,452.926,1033.3964285714285,435.7347142857143,647.414,872.458,309.4634285714286,163.7022857142857,755.8315714285715
2021-01-09,263.7855714285714,706.4089999999999,732.4407142857143,537.3975714285714,276.083,463.54614285714285,1255.7507142857141,204.19885714285715,298.5587142857143,263.0257142857143,442.5027142857143,1162.1797142857145,496.84642857142853,735.0425714285714,877.16,331.8591428571429,160.83742857142857,739.798
2021-01-10,247.76657142857144,719.0491428571429,732.4407142857143,541.0705714285714,286.44814285714284,472.70914285714287,1310.9394285714286,211.183,332.1075714285715,270.3267142857143,435.8644285714286,1207.9624285714285,542.7325714285714,792.8995714285714,876.8857142857142,336.3257142857143,159.5598571428571,743.9347142857142
2021-01-11,246.72099999999998,687.0241428571428,732.4407142857143,518.8798571428572,290.54685714285716,461.8211428571428,1276.9947142857143,219.53128571428573,319.04914285714284,269.76014285714285,426.3312857142857,1182.0671428571427,548.5925714285714,810.251,850.3950000000001,344.4488571428571,159.56285714285715,756.5208571428572
2021-01-12,261.8085714285714,653.6182857142858,521.8985714285715,523.012,287.86571428571426,451.47214285714284,1211.829,216.95114285714286,308.32099999999997,267.485,413.6121428571428,1134.432857142857,533.4454285714285,842.6077142857142,818.0587142857142,338.1767142857143,158.29214285714286,751.0315714285715
2021-01-13,259.9407142857143,599.2872857142858,596.9395714285714,525.0014285714285,277.09114285714287,466.13314285714284,1089.1524285714286,206.73457142857143,295.40957142857144,264.8335714285714,404.95242857142864,1047.4361428571428,497.265,850.0401428571429,786.8637142857143,342.02642857142854,156.9625714285714,739.5232857142857
2021-01-14,219.09300000000002,548.0897142857143,513.1951428571429,492.5571428571428,274.3152857142857,417.1912857142857,1014.8985714285715,189.80085714285715,297.383,263.9201428571429,378.50742857142853,956.1769999999999,517.8274285714285,860.8724285714286,778.5215714285714,323.28499999999997,158.02485714285714,718.0605714285714
2021-01-15,201.24185714285713,503.79642857142863,478.2687142857143,480.84957142857144,271.0377142857143,383.6651428571428,879.12,169.1302857142857,287.5787142857143,267.00085714285717,360.406,865.8901428571428,511.261,867.7147142857142,752.7451428571428,317.62942857142855,158.96871428571427,693.7201428571428
2021-01-16,187.60828571428573,475.6484285714286,478.2687142857143,470.2132857142857,262.3622857142857,388.3005714285714,832.9335714285714,150.18,316.8237142857143,269.60585714285713,343.30285714285714,815.0854285714286,458.23300000000006,888.3538571428571,713.6415714285714,308.65657142857145,159.613,671.8238571428572
2021-01-17,205.54785714285714,440.54300000000006,478.2687142857143,466.4638571428572,247.97185714285715,384.0964285714286,719.976,142.21714285714285,269.6497142857143,271.0817142857143,334.88428571428574,772.513,395.44700000000006,928.8594285714286,679.3845714285715,305.6374285714286,160.23757142857144,656.2201428571427
2021-01-18,201.37114285714287,424.7695714285714,478.2687142857143,459.8067142857143,239.20414285714284,381.5092857142857,639.4435714285713,134.1507142857143,258.8377142857143,271.04357142857145,329.26085714285716,751.2534285714285,400.67914285714284,944.286142857143,661.2361428571429,308.38085714285717,159.73914285714287,625.656
2021-01-19,175.86985714285714,417.06871428571424,371.1837142857143,454.75642857142856,230.3392857142857,409.9688571428572,609.1687142857144,132.32685714285714,249.30642857142857,280.06357142857144,324.09499999999997,728.6884285714285,387.57257142857145,989.1892857142857,635.6962857142856,302.7584285714286,158.54957142857143,602.905
2021-01-20,181.722,388.8144285714285,362.25528571428566,441.9777142857143,225.1212857142857,383.0185714285714,578.5497142857142,126.66242857142856,236.269,286.0388571428571,319.1537142857143,713.0634285714285,359.005,1046.667,617.5374285714286,302.7597142857143,156.84799999999998,583.9331428571429
2021-01-21,159.4745714285714,379.89214285714286,339.8287142857143,438.30471428571434,217.577,387.11500000000007,540.8494285714286,119.011,231.37728571428573,288.9461428571429,313.131,677.1777142857143,346.9971428571429,1086.6527142857142,594.8605714285715,297.7695714285714,154.14685714285716,563.9052857142858
2021-01-22,172.70957142857145,369.74828571428577,332.95314285714284,422.3887142857143,211.63485714285716,388.6241428571429,508.3382857142857,116.01571428571428,230.49557142857142,293.1897142857143,310.77671428571426,669.2520000000001,322.3014285714286,1133.3542857142859,562.2622857142858,299.739,151.1,539.5014285714285
2021-01-23,168.64528571428573,357.69242857142854,332.95314285714284,413.12985714285713,204.58514285714287,376.5504285714286,470.2938571428571,114.62185714285715,232.385,298.8647142857143,311.958,658.7687142857143,309.19485714285713,1194.9767142857143,545.9758571428572,299.0192857142857,148.07957142857143,524.9821428571429
2021-01-24,166.25142857142856,354.0278571428571,332.95314285714284,408.9211428571429,202.4174285714286,392.0737142857143,425.1107142857142,114.85914285714286,232.406,302.65785714285715,306.11,645.4879999999999,344.04114285714286,1213.7472857142857,528.0492857142857,298.11785714285713,145.75142857142856,508.35585714285713
2021-01-25,162.22285714285712,357.42685714285716,332.95314285714284,407.3141428571428,201.788,391.42685714285716,403.6658571428571,114.39942857142857,231.25128571428573,303.72142857142853,299.86271428571433,641.4118571428571,330.72528571428575,1216.8522857142857,495.86571428571426,299.7084285714286,142.315,509.2698571428572
2021-01-26,157.37699999999998,348.0797142857144,323.7294285714285,398.20828571428564,201.99628571428573,365.33899999999994,373.04685714285705,112.70900000000002,239.481,299.7442857142857,296.58514285714284,631.9675714285714,322.38,1221.2077142857142,468.03657142857145,297.96171428571427,138.92742857142858,500.2264285714286
2021-01-27,134.61714285714285,350.78828571428573,316.43199999999996,399.35599999999994,205.837,368.8964285714286,339.96228571428566,113.12414285714286,243.533,300.15228571428577,290.0384285714286,626.3862857142857,329.99271428571427,1227.1928571428568,439.50371428571424,293.29800000000006,135.65542857142856,487.35528571428574
2021-01-28,145.86514285714284,333.0497142857143,303.7775714285714,404.1767142857143,206.5587142857143,371.26814285714283,307.42242857142855,115.48185714285715,242.35742857142856,302.47400000000005,280.7881428571429,630.0761428571429,318.76971428571426,1267.7687142857144,420.306,292.8024285714286,133.02371428571428,476.4502857142857
2021-01-29,139.84614285714287,323.8085714285714,278.27185714285713,408.38528571428566,206.393,392.61285714285714,275.5994285714285,117.67642857142857,242.5252857142857,302.2858571428572,269.3001428571429,636.6564285714285,339.59371428571427,1256.7114285714285,396.8982857142857,288.68014285714287,130.854,466.75242857142854
2021-01-30,148.50942857142857,308.61914285714283,278.27185714285713,398.8202857142857,204.93057142857145,384.0964285714286,261.43671428571423,118.06185714285714,243.78500000000003,302.1842857142857,259.0182857142857,630.7687142857142,356.2844285714286,1215.9951428571428,375.4258571428572,288.21342857142855,129.05842857142858,454.0824285714286
2021-01-31,132.62314285714288,310.2124285714286,278.27185714285713,400.4272857142857,204.0337142857143,376.4425714285714,257.82442857142854,118.80328571428572,244.7927142857143,304.0872857142857,248.91114285714283,628.158,351.52314285714283,1184.7624285714285,356.7411428571428,284.349,126.39828571428572,444.45271428571425
2021-02-01,132.2502857142857,300.334,278.27185714285713,414.813,202.5332857142857,388.08514285714284,247.41742857142853,122.95514285714286,249.32757142857142,304.2712857142857,242.12314285714288,630.3958571428572,348.724,1169.0547142857142,349.2514285714286,278.95,124.82385714285714,438.7447142857142
2021-02-02,129.3607142857143,292.633,285.6677142857143,421.0875714285715,200.32542857142857,393.2595714285714,245.78328571428568,124.71971428571429,245.6115714285714,306.79800000000006,239.3114285714286,633.6327142857143,352.56971428571427,1095.6445714285715,342.4214285714285,274.559,123.28085714285714,425.82428571428574
2021-02-03,123.99885714285713,265.0691428571428,287.45342857142856,430.88214285714287,195.5712857142857,398.54185714285717,236.46571428571426,125.37228571428571,247.564,305.6457142857143,233.23871428571428,632.7535714285714,351.44485714285713,1011.4862857142858,329.53200000000004,267.34985714285716,122.06485714285714,411.9992857142857
2021-02-04,120.84714285714287,254.28785714285715,282.8555714285714,413.8182857142857,193.90542857142856,396.49357142857144,232.19399999999996,126.60300000000002,253.25342857142854,255.34857142857143,229.3122857142857,648.6050000000001,352.5435714285714,891.8101428571429,312.61499999999995,254.258,119.72185714285713,393.69814285714284
2021-02-05,117.44857142857143,243.34728571428573,296.74728571428574,409.6097142857143,195.44357142857143,386.14457142857145,225.65728571428568,128.338,258.523,302.65171428571426,228.8962857142857,650.5098571428571,353.8254285714285,803.5212857142858,291.794,256.008,117.25271428571429,378.4745714285714
2021-02-06,102.31842857142858,241.01057142857144,296.74728571428574,429.4284285714285,197.16157142857142,405.8722857142857,207.71028571428565,131.1702857142857,261.48314285714287,295.34228571428577,227.98942857142856,658.0094285714285,355.36885714285717,714.9654285714286,281.24414285714283,250.24085714285715,114.93042857142856,363.9015714285714
2021-02-07,112.40185714285712,224.49357142857144,296.74728571428574,425.3728571428571,198.08685714285713,401.0212857142857,201.28828571428568,132.10442857142857,264.90514285714283,296.1435714285714,229.96928571428572,668.7057142857144,350.8952857142857,630.8072857142857,270.17285714285714,250.511,112.703,353.745
2021-02-08,108.96585714285713,219.92614285714288,296.74728571428574,415.96099999999996,198.191,398.0028571428571,196.2138571428571,132.63828571428573,269.54485714285715,296.0484285714286,221.8252857142857,667.0407142857142,359.0835714285714,584.443,260.68485714285714,237.97328571428574,111.04842857142857,335.00100000000003
2021-02-09,105.62514285714285,211.21628571428573,275.13628571428575,416.4201428571428,200.46514285714284,412.98728571428575,186.8102857142857,140.06714285714287,271.87514285714286,286.9205714285714,206.76014285714285,674.2604285714286,358.7434285714285,542.8977142857143,251.333,230.1012857142857,109.48385714285715,326.4007142857143
2021-02-10,100.10671428571429,200.91314285714287,271.7617142857143,397.9788571428571,199.90900000000002,424.95314285714284,186.60971428571423,143.49242857142858,275.15014285714284,284.81257142857146,199.75585714285714,689.4458571428571,370.43728571428574,476.92,238.4772857142857,223.087,107.56085714285715,314.72628571428567
