,Netherlands,Estonia,Germany,Latvia,Ireland,France,Portugal,Lithuania,United Kingdom,Italy,Hungary,Serbia,Slovakia,Czechia,Sweden,European Union,Russia,United States
2021-01-01,513.3890000000002,411.8128571428571,221.4897142857143,469.1968571428571,272.93857142857144,193.7368571428572,404.15014285714267,938.4427142857139,677.0634285714283,238.69128571428595,164.3535714285718,416.31514285714235,494.53785714285726,895.8967142857143,584.6391428571427,263.48100000000005,186.6492857142858,595.3720000000001
2021-01-02,503.0841428571431,405.136,217.05485714285717,462.7591428571428,333.6365714285715,194.51871428571434,432.5487142857141,893.3127142857139,725.600714285714,242.0464285714288,167.4885714285718,389.1697142857138,512.7232857142858,905.7815714285714,584.6391428571427,265.0482857142858,183.81528571428584,627.3584285714286
2021-01-03,489.3361428571431,402.65914285714285,213.5714285714286,467.0761428571428,455.9004285714286,202.21842857142863,457.8649999999998,871.1674285714281,773.2939999999998,254.58800000000025,176.49442857142895,373.9068571428566,521.7505714285716,932.2212857142857,584.6391428571427,270.2492857142858,179.8957142857144,650.2787142857143
2021-01-04,482.29942857142885,399.8591428571429,210.7001428571429,475.6345714285714,610.5385714285715,204.26871428571437,489.7521428571426,849.284571428571,810.0425714285713,259.826285714286,180.14714285714325,377.18199999999945,523.5037142857144,965.4644285714286,584.6391428571427,276.36571428571443,175.6394285714287,654.4427142857143
2021-01-05,473.245285714286,394.90528571428575,208.79557142857146,474.57428571428574,719.8990000000001,223.82914285714293,512.4485714285712,824.7778571428565,826.4819999999999,269.66728571428604,179.67400000000038,367.0418571428566,546.896142857143,992.9312857142858,582.9982857142855,285.44314285714296,173.06200000000013,669.4865714285716
2021-01-06,454.111285714286,367.3361428571429,170.63442857142857,464.12242857142854,896.7852857142858,221.1417142857144,568.180857142857,761.9631428571423,852.4015714285713,279.411285714286,180.78314285714322,359.6098571428565,597.0825714285714,1005.0972857142857,457.8689999999998,274.4450000000001,170.91528571428586,678.8758571428573
2021-01-07,453.7361428571431,405.0281428571428,214.90814285714285,427.238,1037.9991428571427,224.7577142857144,600.4041428571427,758.8669999999995,845.5792857142854,267.453285714286,182.21757142857177,335.5715714285708,487.761,1014.888857142857,635.1944285714284,293.97942857142874,166.89100000000013,697.2184285714286
2021-01-08,453.93628571428593,444.8739999999999,243.82614285714286,467.0761428571429,1225.3007142857143,225.8310000000001,645.5867142857142,684.507428571428,876.5849999999998,256.3931428571432,184.3322857142861,338.5947142857137,435.82142857142856,1034.8988571428567,736.8567142857142,311.0567142857144,163.677142857143,757.5274285714286
2021-01-09,443.4898571428574,463.07385714285704,264.1522857142857,531.9078571428571,1267.2222857142856,260.86214285714294,732.967857142857,697.9939999999996,881.3092857142856,275.6520000000003,203.64542857142897,298.55871428571373,496.94514285714286,1163.8694285714284,736.8567142857142,333.56671428571445,160.81285714285727,741.231
2021-01-10,436.83671428571455,472.22757142857137,248.11099999999996,535.5432857142857,1322.9151428571427,268.09214285714296,790.6615714285714,710.4834285714281,881.0337142857143,286.00100000000026,210.6105714285718,332.10757142857085,542.8402857142858,1209.7188571428571,736.8567142857142,338.05485714285726,159.5354285714287,743.1848571428573
2021-01-11,427.28228571428593,461.3507142857142,247.06414285714283,513.5792857142857,1288.6604285714286,267.5302857142858,807.9639999999999,678.8398571428569,854.4175714285714,290.09328571428597,218.93614285714327,319.04914285714233,548.7014285714286,1183.7859999999998,736.8567142857142,346.2194285714287,159.53828571428585,756.4272857142859
2021-01-12,414.53457142857167,451.0122857142856,262.1727142857143,517.6691428571428,1222.8995714285713,265.13014285714297,840.2292857142857,645.8319999999998,821.9281428571429,287.41628571428595,216.36300000000043,308.3209999999995,533.5512857142858,1136.0824285714284,525.0451428571428,339.893142857143,158.26771428571445,752.9340000000001
2021-01-13,405.85557142857164,465.6584285714285,260.30228571428563,519.6382857142856,1099.1022857142855,262.4048571428572,847.6405714285713,592.1482857142855,790.5857142857143,276.65857142857163,206.1741428571433,295.409571428571,497.36371428571437,1048.9594285714284,600.5385714285713,343.7477142857144,156.93828571428588,742.1270000000002
2021-01-14,379.3515714285717,416.76642857142855,219.39785714285705,487.5254285714285,1024.1701428571428,261.70057142857155,858.4422857142856,541.5607142857141,782.204,273.8870000000002,189.28628571428615,297.3829999999995,517.930142857143,957.5675714285711,516.2891428571428,324.94142857142873,158.00042857142876,723.8055714285716
2021-01-15,361.2098571428574,383.2744285714285,201.52185714285704,475.9375714285714,887.1512857142856,264.7548571428573,865.2652857142856,497.79499999999973,756.3055714285714,270.61457142857165,168.67185714285756,287.57871428571383,511.3625714285716,867.1494285714283,481.1521428571428,319.2568571428573,158.94414285714305,702.0107142857145
2021-01-16,344.06842857142885,387.90528571428564,187.86942857142847,465.40999999999997,840.5428571428571,267.3374285714287,885.8461428571427,469.98228571428547,717.0169999999999,261.95271428571453,149.7728571428576,316.82371428571383,458.32414285714304,816.2708571428569,481.1521428571428,310.23828571428584,159.5882857142859,675.6760000000003
2021-01-17,335.6311428571431,383.70528571428565,205.8339999999999,461.6988571428572,726.5532857142856,268.80071428571443,926.2372857142856,435.2951428571426,682.597857142857,247.5847142857145,141.83171428571472,269.6497142857138,395.52571428571446,773.6364285714284,481.1521428571428,307.20371428571445,160.21285714285733,660.3654285714289
2021-01-18,329.99528571428607,381.1207142857142,201.65142857142845,455.1095714285715,645.2851428571429,268.7630000000001,941.6204285714284,419.7095714285711,664.3635714285713,238.83071428571452,133.78700000000043,258.8377142857138,400.7590000000001,752.345857142857,481.1521428571428,309.96114285714305,159.71457142857162,629.4675714285717
2021-01-19,324.81785714285746,409.55128571428565,176.1145714285713,450.1108571428572,614.7335714285715,277.59885714285724,986.396857142857,412.10042857142827,638.7029999999997,229.9797142857145,131.96814285714328,249.30642857142809,387.64985714285734,729.7479999999998,373.4215714285713,304.2935714285717,158.52514285714304,607.7948571428575
2021-01-20,319.8655714285718,382.6282857142856,181.97485714285702,437.4627142857143,583.8348571428572,283.7724285714287,1043.7122857142856,384.182714285714,620.4581428571427,224.76985714285735,126.31914285714326,236.26899999999952,359.0765714285716,714.1001428571427,364.4392857142856,304.33314285714306,156.82385714285732,587.4475714285717
2021-01-21,313.8294285714289,386.7205714285713,159.69642857142844,433.8272857142857,545.790142857143,286.45357142857154,1083.5851428571427,375.36657142857115,597.6741428571426,217.2374285714288,118.68842857142899,231.37728571428525,347.06642857142873,678.1622857142856,341.8775714285713,299.2867142857144,154.12300000000013,569.3795714285717
2021-01-22,311.4700000000003,388.22814285714276,172.94999999999987,418.07371428571435,512.9818571428572,290.66085714285725,1130.1547142857144,365.3435714285711,564.921857142857,211.30457142857168,115.70114285714328,230.49557142857094,322.36557142857157,670.2249999999998,334.96057142857126,301.26628571428586,151.07657142857155,546.9062857142859
2021-01-23,312.65400000000034,376.16657142857133,168.87999999999988,408.90942857142863,474.5900000000001,295.9330000000001,1191.6031428571428,353.4312857142854,548.5582857142855,204.26585714285739,114.31100000000042,232.38499999999954,309.25628571428587,659.7265714285712,334.96057142857126,300.48857142857156,148.05657142857157,533.5197142857145
2021-01-24,306.7930000000003,391.67428571428565,166.48271428571417,404.74385714285717,428.9942857142858,299.6937142857144,1210.320714285714,349.8104285714283,530.5469999999998,202.10157142857165,114.54771428571472,232.40599999999952,344.10942857142874,646.4265714285712,334.96057142857126,299.5824285714287,145.72871428571443,513.3377142857145
2021-01-25,300.53171428571466,391.02814285714277,162.4485714285713,403.1534285714286,407.35357142857157,300.7460000000001,1213.4169999999997,353.16899999999976,498.2112857142855,201.4730000000002,114.08928571428613,231.25128571428522,330.7908571428573,642.3445714285712,334.96057142857126,301.1807142857143,142.2928571428573,517.0398571428574
2021-01-26,297.24685714285755,364.966857142857,157.59599999999986,394.1405714285715,376.4548571428573,297.0732857142858,1217.7601428571427,343.9329999999997,470.2505714285712,201.6810000000002,112.403428571429,239.4809999999995,322.44385714285727,632.8865714285712,325.68128571428554,299.4664285714286,138.90585714285731,504.4512857142859
2021-01-27,290.68542857142893,368.52071428571423,134.80442857142845,395.2765714285715,343.06800000000015,297.2284285714287,1223.7284285714284,346.6092857142854,441.5827142857141,205.5157142857145,112.817428571429,243.5329999999995,330.058142857143,627.2971428571426,318.339857142857,294.74057142857146,135.63428571428588,491.5187142857145
2021-01-28,281.4144285714289,370.88999999999993,146.0679999999999,400.0480000000001,310.23085714285725,299.84042857142873,1264.189714285714,329.0819999999997,422.2941428571426,206.23628571428594,115.16871428571473,242.35742857142807,318.83285714285734,630.9922857142855,305.60914285714273,294.29,133.00300000000016,480.94900000000024
