,Slovakia,Lithuania,Estonia,Netherlands,Portugal,France,United Kingdom,Latvia,Serbia,Czechia,Ireland,Italy,Germany,Hungary,Sweden,European Union,Russia,United States
2021-01-01,494.44,949.7567142857142,412.23271428571434,512.2465714285714,405.2941428571429,195.44142857142856,673.876,474.03928571428565,416.31514285714286,894.5960000000001,270.46757142857143,239.0642857142857,221.18214285714288,164.80057142857143,581.1354285714285,262.1478571428571,186.67814285714286,595.35
2021-01-02,512.6217142857143,904.0825714285713,405.54914285714295,501.96471428571425,433.77299999999997,196.23,722.1847142857143,467.5351428571429,389.1697142857143,904.4665714285713,330.6161428571428,242.4247142857143,216.7534285714286,167.94414285714288,581.1354285714285,263.70714285714286,183.84385714285713,628.7998571428571
2021-01-03,521.6471428571429,881.6702857142857,403.06971428571427,488.2472857142857,459.1608571428571,203.89257142857142,769.6535714285716,471.89671428571427,373.9068571428571,930.8680000000002,451.7732857142857,254.98585714285713,213.27485714285714,176.9744285714286,581.1354285714285,268.86600000000004,179.92357142857145,649.6515714285714
2021-01-04,523.3998571428572,859.5235714285715,400.2668571428572,481.2262857142858,491.1382857142857,205.9604285714286,806.2291428571428,480.5434285714286,377.18199999999996,964.0628571428572,605.0115714285714,260.2322857142857,210.4075714285714,180.63685714285717,581.1354285714285,274.9512857142857,175.66657142857142,655.9594285714286
2021-01-05,546.7875714285714,834.7214285714284,395.308,472.19214285714287,513.8988571428571,225.7067142857143,822.591,479.4721428571429,367.04185714285717,991.4898571428572,713.3821428571428,270.0885714285714,208.50571428571428,180.1624285714286,579.5044285714285,283.9851428571429,173.0887142857143,668.8332857142857
2021-01-06,596.964,771.1494285714285,367.71085714285715,453.1007142857143,569.7888571428572,222.89885714285717,848.3885714285715,468.9124285714285,359.6098571428571,1003.6382857142856,888.6671428571428,279.84785714285715,170.3975714285714,181.27457142857142,455.125,273.0281428571429,170.94157142857142,683.6675714285714
2021-01-07,487.66400000000004,768.016,405.4412857142857,452.72628571428567,602.1034285714286,226.63071428571428,841.5982857142857,431.6472857142857,335.5715714285715,1013.4155714285715,1028.6027142857142,267.87128571428576,214.60985714285715,182.71285714285713,631.3877142857143,292.47614285714286,166.91657142857142,696.4795714285714
2021-01-08,435.7347142857143,692.7598571428572,445.32771428571425,452.926,647.414,227.69214285714287,872.458,471.89671428571427,338.5947142857143,1033.3964285714285,1214.2087142857142,256.794,243.48771428571428,184.83328571428572,732.4407142857143,309.4634285714286,163.7022857142857,755.8378571428573
2021-01-09,496.84642857142853,706.4089999999999,463.54614285714285,442.5027142857143,735.0425714285714,263.0257142857143,877.16,537.3975714285714,298.5587142857143,1162.1797142857145,1255.7507142857141,276.083,263.7855714285714,204.19885714285715,732.4407142857143,331.8591428571429,160.83742857142857,739.8068571428572
2021-01-10,542.7325714285714,719.0491428571429,472.70914285714287,435.8644285714286,792.8995714285714,270.3267142857143,876.8857142857142,541.0705714285714,332.1075714285715,1207.9624285714285,1310.9394285714286,286.44814285714284,247.76657142857144,211.183,732.4407142857143,336.3257142857143,159.5598571428571,743.9409999999999
2021-01-11,548.5925714285714,687.0241428571428,461.8211428571428,426.3312857142857,810.251,269.76014285714285,850.3950000000001,518.8798571428572,319.04914285714284,1182.0671428571427,1276.9947142857143,290.54685714285716,246.72099999999998,219.53128571428573,732.4407142857143,344.4488571428571,159.56285714285715,756.5405714285715
2021-01-12,533.4454285714285,653.6182857142858,451.47214285714284,413.6121428571428,842.6077142857142,267.485,818.0587142857142,523.012,308.32099999999997,1134.432857142857,1211.829,287.86571428571426,261.8085714285714,216.95114285714286,521.8985714285715,338.1767142857143,158.29214285714286,751.0401428571429
