,Ireland,Hungary,Sweden,Lithuania,Portugal,Serbia,Slovakia,Italy,Czechia,Germany,Netherlands,United Kingdom,France,Latvia,Estonia,European Union,Russia,United States
2021-01-01,272.93857142857144,164.3535714285718,584.6391428571427,938.4427142857139,404.15014285714267,416.31514285714235,494.53785714285726,238.69128571428595,895.8967142857143,221.4897142857143,513.3890000000002,677.0634285714283,193.7368571428572,469.1968571428571,411.8128571428571,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,333.6365714285715,167.4885714285718,584.6391428571427,893.3127142857139,432.5487142857141,389.1697142857138,512.7232857142858,242.0464285714288,905.7815714285714,217.05485714285717,503.0841428571431,725.600714285714,194.51871428571434,462.7591428571428,405.136,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,455.9004285714286,176.49442857142895,584.6391428571427,871.1674285714281,457.8649999999998,373.9068571428566,521.7505714285716,254.58800000000025,932.2212857142857,213.5714285714286,489.3361428571431,773.2939999999998,202.21842857142863,467.0761428571428,402.65914285714285,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,610.5385714285715,180.14714285714325,584.6391428571427,849.284571428571,489.7521428571426,377.18199999999945,523.5037142857144,259.826285714286,965.4644285714286,210.7001428571429,482.29942857142885,810.0425714285713,204.26871428571437,475.6345714285714,399.8591428571429,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,719.8990000000001,179.67400000000038,582.9982857142855,824.7778571428565,512.4485714285712,367.0418571428566,546.896142857143,269.66728571428604,992.9312857142858,208.79557142857146,473.245285714286,826.4819999999999,223.82914285714293,474.57428571428574,394.90528571428575,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,896.7852857142858,180.78314285714322,457.8689999999998,761.9631428571423,568.180857142857,359.6098571428565,597.0825714285714,279.411285714286,1005.0972857142857,170.63442857142857,454.111285714286,852.4015714285713,221.1417142857144,464.12242857142854,367.3361428571429,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,1037.9991428571427,182.21757142857177,635.1944285714284,758.8669999999995,600.4041428571427,335.5715714285708,487.761,267.453285714286,1014.888857142857,214.90814285714285,453.7361428571431,845.5792857142854,224.7577142857144,427.238,405.0281428571428,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,1225.3007142857143,184.3322857142861,736.8567142857142,684.507428571428,645.5867142857142,338.5947142857137,435.82142857142856,256.3931428571432,1034.8988571428567,243.82614285714286,453.93628571428593,876.5849999999998,225.8310000000001,467.0761428571429,444.8739999999999,311.0567142857144,163.677142857143,758.474
2021-01-09,1267.2222857142856,203.64542857142897,736.8567142857142,697.9939999999996,732.967857142857,298.55871428571373,496.94514285714286,275.6520000000003,1163.8694285714284,264.1522857142857,443.4898571428574,881.3092857142856,260.86214285714294,531.9078571428571,463.07385714285704,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,1322.9151428571427,210.6105714285718,736.8567142857142,710.4834285714281,790.6615714285714,332.10757142857085,542.8402857142858,286.00100000000026,1209.7188571428571,248.11099999999996,436.83671428571455,881.0337142857143,268.09214285714296,535.5432857142857,472.22757142857137,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,1288.6604285714286,218.93614285714327,736.8567142857142,678.8398571428569,807.9639999999999,319.04914285714233,548.7014285714286,290.09328571428597,1183.7859999999998,247.06414285714283,427.28228571428593,854.4175714285714,267.5302857142858,513.5792857142857,461.3507142857142,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,1222.8995714285713,216.36300000000043,525.0451428571428,645.8319999999998,840.2292857142857,308.3209999999995,533.5512857142858,287.41628571428595,1136.0824285714284,262.1727142857143,414.53457142857167,821.9281428571429,265.13014285714297,517.6691428571428,451.0122857142856,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,1099.1022857142855,206.1741428571433,600.5385714285713,592.1482857142855,847.6405714285713,295.409571428571,497.36371428571437,276.65857142857163,1048.9594285714284,260.30228571428563,405.85557142857164,790.5857142857143,262.4048571428572,519.6382857142856,465.6584285714285,343.7477142857144,156.93828571428588,742.2142857142859
