,Lithuania,Portugal,France,Serbia,Estonia,Sweden,Netherlands,Czechia,Ireland,United Kingdom,Italy,Germany,Hungary,Slovakia,Latvia,European Union,Russia,United States
2021-01-01,938.4427142857143,404.1501428571429,195.40971428571427,416.31514285714286,411.8128571428571,584.6391428571429,513.3889999999999,895.8967142857143,272.9385714285714,677.0634285714285,238.6912857142857,221.4897142857143,164.35357142857143,494.5378571428572,469.1968571428571,263.481,186.64928571428572,595.6094285714286
2021-01-02,893.3127142857144,432.5487142857143,196.1982857142857,389.1697142857143,405.136,584.6391428571429,503.0841428571428,905.7815714285714,333.6365714285715,725.6007142857143,242.04642857142858,217.05485714285714,167.48857142857145,512.7232857142857,462.7591428571428,265.0482857142857,183.8152857142857,627.5668571428571
2021-01-03,871.1674285714286,457.86499999999995,203.96442857142856,373.9068571428571,402.6591428571429,584.6391428571429,489.3361428571429,932.2212857142857,455.90042857142856,773.294,254.588,213.5714285714286,176.49442857142853,521.7505714285714,467.0761428571428,270.2492857142857,179.8957142857143,650.4445714285714
2021-01-04,849.2845714285713,489.7521428571429,206.03228571428573,377.18199999999996,399.8591428571429,584.6391428571429,482.29942857142856,965.4644285714286,610.5385714285715,810.0425714285714,259.82628571428575,210.7001428571429,180.14714285714285,523.5037142857143,475.63457142857135,276.36571428571426,175.6394285714286,654.697
2021-01-05,824.7778571428571,512.4485714285714,225.76157142857141,367.04185714285717,394.9052857142857,582.9982857142858,473.2452857142857,992.9312857142858,719.899,826.482,269.6672857142857,208.79557142857146,179.674,546.8961428571429,474.5742857142856,285.44314285714285,173.06199999999998,669.6447142857143
2021-01-06,761.9631428571428,568.1808571428571,223.051,359.6098571428571,367.3361428571429,457.8690000000001,454.1112857142857,1005.0972857142858,896.7852857142856,852.4015714285714,279.4112857142857,170.63442857142857,180.78314285714285,597.0825714285714,464.12242857142854,274.44500000000005,170.91528571428572,679.1120000000001
2021-01-07,758.867,600.4041428571428,226.6982857142857,335.5715714285715,405.0281428571429,635.1944285714287,453.73614285714285,1014.8888571428571,1037.9991428571427,845.5792857142858,267.4532857142857,214.90814285714285,182.2175714285714,487.761,427.238,293.9794285714285,166.891,697.5568571428572
2021-01-08,684.5074285714285,645.5867142857143,227.78085714285712,338.5947142857143,444.8740000000001,736.8567142857144,453.93628571428565,1034.8988571428572,1225.3007142857143,876.585,256.39314285714283,243.82614285714288,184.33228571428572,435.82142857142856,467.0761428571429,311.0567142857143,163.67714285714285,758.5581428571429
2021-01-09,697.994,732.9678571428573,263.11442857142856,298.5587142857143,463.0738571428572,736.8567142857144,443.4898571428571,1163.8694285714287,1267.2222857142858,881.3092857142857,275.652,264.15228571428577,203.64542857142857,496.94514285714286,531.9078571428571,333.5667142857143,160.81285714285715,741.5125714285714
2021-01-10,710.4834285714286,790.6615714285714,270.40700000000004,332.1075714285715,472.2275714285715,736.8567142857144,436.83671428571427,1209.7188571428574,1322.9151428571427,881.0337142857143,286.00100000000003,248.11100000000005,210.61057142857143,542.8402857142858,535.5432857142857,338.05485714285714,159.53542857142858,743.4814285714285
2021-01-11,678.8398571428571,807.964,269.84042857142856,319.04914285714284,461.35071428571433,736.8567142857144,427.28228571428565,1183.786,1288.6604285714286,854.4175714285714,290.0932857142857,247.06414285714285,218.93614285714284,548.7014285714286,513.5792857142858,346.2194285714286,159.5382857142857,756.7135714285714
2021-01-12,645.832,840.2292857142858,267.41942857142857,308.32099999999997,451.0122857142857,525.045142857143,414.5345714285714,1136.0824285714284,1222.8995714285716,821.9281428571429,287.4162857142857,262.17271428571433,216.363,533.5512857142858,517.6691428571429,339.89314285714283,158.26771428571428,753.2284285714286
2021-01-13,592.1482857142857,847.6405714285713,264.6707142857143,295.40957142857144,465.6584285714286,600.5385714285715,405.8555714285714,1048.9594285714286,1099.1022857142857,790.5857142857143,276.65857142857146,260.30228571428574,206.17414285714287,497.3637142857143,519.6382857142856,343.74771428571427,156.9382857142857,742.2937142857143
2021-01-14,541.5607142857143,858.4422857142857,263.96028571428576,297.383,416.7664285714286,516.289142857143,379.3515714285714,957.5675714285715,1024.1701428571428,782.204,273.887,219.3978571428572,189.28628571428573,517.9301428571429,487.52542857142856,324.9414285714286,158.00042857142856,723.9204285714286
2021-01-15,497.79499999999996,865.2652857142857,267.04100000000005,287.5787142857143,383.2744285714286,481.1521428571429,361.20985714285706,867.1494285714286,887.1512857142858,756.3055714285714,270.6145714285714,201.52185714285716,168.67185714285714,511.3625714285714,475.93757142857146,319.2568571428572,158.94414285714285,701.2718571428571
2021-01-16,469.9822857142857,885.8461428571428,269.646,316.8237142857143,387.9052857142857,481.1521428571429,344.06842857142857,816.2708571428572,840.5428571428571,717.0169999999999,261.95271428571425,187.86942857142859,149.77285714285716,458.3241428571429,465.40999999999997,310.2382857142857,159.58828571428572,675.7609999999999
