,Czechia,Serbia,Lithuania,Latvia,Ireland,Portugal,Italy,Slovakia,France,Germany,Sweden,Netherlands,United Kingdom,Hungary,Estonia,European Union,Russia,United States
2021-01-01,895.8967142857143,416.31514285714286,938.4427142857143,469.1968571428571,272.9385714285714,404.1501428571429,238.6912857142857,494.5378571428572,195.40971428571427,221.4897142857143,584.6391428571429,513.3889999999999,677.0634285714285,164.35357142857143,411.8128571428571,263.481,186.64928571428572,595.6094285714286
2021-01-02,905.7815714285714,389.1697142857143,893.3127142857144,462.7591428571428,333.6365714285715,432.5487142857143,242.04642857142858,512.7232857142857,196.1982857142857,217.05485714285714,584.6391428571429,503.0841428571428,725.6007142857143,167.48857142857145,405.136,265.0482857142857,183.8152857142857,627.5668571428571
2021-01-03,932.2212857142857,373.9068571428571,871.1674285714286,467.0761428571428,455.90042857142856,457.86499999999995,254.588,521.7505714285714,203.96442857142856,213.5714285714286,584.6391428571429,489.3361428571429,773.294,176.49442857142853,402.6591428571429,270.2492857142857,179.8957142857143,650.4445714285714
2021-01-04,965.4644285714286,377.18199999999996,849.2845714285713,475.63457142857135,610.5385714285715,489.7521428571429,259.82628571428575,523.5037142857143,206.03228571428573,210.7001428571429,584.6391428571429,482.29942857142856,810.0425714285714,180.14714285714285,399.8591428571429,276.36571428571426,175.6394285714286,654.697
2021-01-05,992.9312857142858,367.04185714285717,824.7778571428571,474.5742857142856,719.899,512.4485714285714,269.6672857142857,546.8961428571429,225.76157142857141,208.79557142857146,582.9982857142858,473.2452857142857,826.482,179.674,394.9052857142857,285.44314285714285,173.06199999999998,669.6447142857143
2021-01-06,1005.0972857142858,359.6098571428571,761.9631428571428,464.12242857142854,896.7852857142856,568.1808571428571,279.4112857142857,597.0825714285714,223.051,170.63442857142857,457.8690000000001,454.1112857142857,852.4015714285714,180.78314285714285,367.3361428571429,274.44500000000005,170.91528571428572,679.1120000000001
2021-01-07,1014.8888571428571,335.5715714285715,758.867,427.238,1037.9991428571427,600.4041428571428,267.4532857142857,487.761,226.6982857142857,214.90814285714285,635.1944285714287,453.73614285714285,845.5792857142858,182.2175714285714,405.0281428571429,293.9794285714285,166.891,697.5568571428572
2021-01-08,1034.8988571428572,338.5947142857143,684.5074285714285,467.0761428571429,1225.3007142857143,645.5867142857143,256.39314285714283,435.82142857142856,227.78085714285712,243.82614285714288,736.8567142857144,453.93628571428565,876.585,184.33228571428572,444.8740000000001,311.0567142857143,163.67714285714285,758.5581428571429
2021-01-09,1163.8694285714287,298.5587142857143,697.994,531.9078571428571,1267.2222857142858,732.9678571428573,275.652,496.94514285714286,263.11442857142856,264.15228571428577,736.8567142857144,443.4898571428571,881.3092857142857,203.64542857142857,463.0738571428572,333.5667142857143,160.81285714285715,741.5125714285714
2021-01-10,1209.7188571428574,332.1075714285715,710.4834285714286,535.5432857142857,1322.9151428571427,790.6615714285714,286.00100000000003,542.8402857142858,270.40700000000004,248.11100000000005,736.8567142857144,436.83671428571427,881.0337142857143,210.61057142857143,472.2275714285715,338.05485714285714,159.53542857142858,743.4814285714285
2021-01-11,1183.786,319.04914285714284,678.8398571428571,513.5792857142858,1288.6604285714286,807.964,290.0932857142857,548.7014285714286,269.84042857142856,247.06414285714285,736.8567142857144,427.28228571428565,854.4175714285714,218.93614285714284,461.35071428571433,346.2194285714286,159.5382857142857,756.7135714285714
2021-01-12,1136.0824285714284,308.32099999999997,645.832,517.6691428571429,1222.8995714285716,840.2292857142858,287.4162857142857,533.5512857142858,267.41942857142857,262.17271428571433,525.045142857143,414.5345714285714,821.9281428571429,216.363,451.0122857142857,339.89314285714283,158.26771428571428,753.2284285714286
2021-01-13,1048.9594285714286,295.40957142857144,592.1482857142857,519.6382857142856,1099.1022857142857,847.6405714285713,276.65857142857146,497.3637142857143,264.6707142857143,260.30228571428574,600.5385714285715,405.8555714285714,790.5857142857143,206.17414285714287,465.6584285714286,343.74771428571427,156.9382857142857,742.2937142857143
2021-01-14,957.5675714285715,297.383,541.5607142857143,487.52542857142856,1024.1701428571428,858.4422857142857,273.887,517.9301428571429,263.96028571428576,219.3978571428572,516.289142857143,379.3515714285714,782.204,189.28628571428573,416.7664285714286,324.9414285714286,158.00042857142856,723.9204285714286
2021-01-15,867.1494285714286,287.5787142857143,497.79499999999996,475.93757142857146,887.1512857142858,865.2652857142857,270.6145714285714,511.3625714285714,267.04100000000005,201.52185714285716,481.1521428571429,361.20985714285706,756.3055714285714,168.67185714285714,383.2744285714286,319.2568571428572,158.94414285714285,701.2718571428571
