,Portugal,Netherlands,Slovakia,Germany,Lithuania,Serbia,Estonia,Italy,Czechia,Sweden,Latvia,France,United Kingdom,Ireland,Hungary,European Union,Russia,United States
2021-01-01,404.15014285714267,513.3890000000002,494.53785714285726,221.4897142857143,938.4427142857139,416.31514285714235,411.8128571428571,238.69128571428595,895.8967142857143,584.6391428571427,469.1968571428571,193.7368571428572,677.0634285714283,272.93857142857144,164.3535714285718,263.48100000000005,186.6492857142858,595.4492857142857
2021-01-02,432.5487142857141,503.0841428571431,512.7232857142858,217.05485714285717,893.3127142857139,389.1697142857138,405.136,242.0464285714288,905.7815714285714,584.6391428571427,462.7591428571428,194.51871428571434,725.600714285714,333.6365714285715,167.4885714285718,265.0482857142858,183.81528571428584,627.3984285714286
2021-01-03,457.8649999999998,489.3361428571431,521.7505714285716,213.5714285714286,871.1674285714281,373.9068571428566,402.65914285714285,254.58800000000025,932.2212857142857,584.6391428571427,467.0761428571428,202.21842857142863,773.2939999999998,455.9004285714286,176.49442857142895,270.2492857142858,179.8957142857144,650.3201428571429
2021-01-04,489.7521428571426,482.29942857142885,523.5037142857144,210.7001428571429,849.284571428571,377.18199999999945,399.8591428571429,259.826285714286,965.4644285714286,584.6391428571427,475.6345714285714,204.26871428571437,810.0425714285713,610.5385714285715,180.14714285714325,276.36571428571443,175.6394285714287,654.4897142857143
2021-01-05,512.4485714285712,473.245285714286,546.896142857143,208.79557142857146,824.7778571428565,367.0418571428566,394.90528571428575,269.66728571428604,992.9312857142858,582.9982857142855,474.57428571428574,223.82914285714293,826.4819999999999,719.8990000000001,179.67400000000038,285.44314285714296,173.06200000000013,669.5382857142857
2021-01-06,568.180857142857,454.111285714286,597.0825714285714,170.63442857142857,761.9631428571423,359.6098571428565,367.3361428571429,279.411285714286,1005.0972857142857,457.8689999999998,464.12242857142854,221.1417142857144,852.4015714285713,896.7852857142858,180.78314285714322,274.4450000000001,170.91528571428586,678.9322857142857
2021-01-07,600.4041428571427,453.7361428571431,487.761,214.90814285714285,758.8669999999995,335.5715714285708,405.0281428571428,267.453285714286,1014.888857142857,635.1944285714284,427.238,224.7577142857144,845.5792857142854,1037.9991428571427,182.21757142857177,293.97942857142874,166.89100000000013,697.3218571428571
2021-01-08,645.5867142857142,453.93628571428593,435.82142857142856,243.82614285714286,684.507428571428,338.5947142857137,444.8739999999999,256.3931428571432,1034.8988571428567,736.8567142857142,467.0761428571429,225.8310000000001,876.5849999999998,1225.3007142857143,184.3322857142861,311.0567142857144,163.677142857143,757.5864285714285
2021-01-09,732.967857142857,443.4898571428574,496.94514285714286,264.1522857142857,697.9939999999996,298.55871428571373,463.07385714285704,275.6520000000003,1163.8694285714284,736.8567142857142,531.9078571428571,260.86214285714294,881.3092857142856,1267.2222857142856,203.64542857142897,333.56671428571445,160.81285714285727,741.3272857142856
2021-01-10,790.6615714285714,436.83671428571455,542.8402857142858,248.11099999999996,710.4834285714281,332.10757142857085,472.22757142857137,286.00100000000026,1209.7188571428571,736.8567142857142,535.5432857142857,268.09214285714296,881.0337142857143,1322.9151428571427,210.6105714285718,338.05485714285726,159.5354285714287,743.2719999999999
2021-01-11,807.9639999999999,427.28228571428593,548.7014285714286,247.06414285714283,678.8398571428569,319.04914285714233,461.3507142857142,290.09328571428597,1183.7859999999998,736.8567142857142,513.5792857142857,267.5302857142858,854.4175714285714,1288.6604285714286,218.93614285714327,346.2194285714287,159.53828571428585,756.5261428571429
2021-01-12,840.2292857142857,414.53457142857167,533.5512857142858,262.1727142857143,645.8319999999998,308.3209999999995,451.0122857142856,287.41628571428595,1136.0824285714284,525.0451428571428,517.6691428571428,265.13014285714297,821.9281428571429,1222.8995714285713,216.36300000000043,339.893142857143,158.26771428571445,752.9914285714285
2021-01-13,847.6405714285713,405.85557142857164,497.36371428571437,260.30228571428563,592.1482857142855,295.409571428571,465.6584285714285,276.65857142857163,1048.9594285714284,600.5385714285713,519.6382857142856,262.4048571428572,790.5857142857143,1099.1022857142855,206.1741428571433,343.7477142857144,156.93828571428588,742.168857142857
2021-01-14,858.4422857142856,379.3515714285717,517.930142857143,219.39785714285705,541.5607142857141,297.3829999999995,416.76642857142855,273.8870000000002,957.5675714285711,516.2891428571428,487.5254285714285,261.70057142857155,782.204,1024.1701428571428,189.28628571428615,324.94142857142873,158.00042857142876,723.7982857142855
2021-01-15,865.2652857142856,361.2098571428574,511.3625714285716,201.52185714285704,497.79499999999973,287.57871428571383,383.2744285714285,270.61457142857165,867.1494285714283,481.1521428571428,475.9375714285714,264.7548571428573,756.3055714285714,887.1512857142856,168.67185714285756,319.2568571428573,158.94414285714305,701.9869999999999
2021-01-16,885.8461428571427,344.06842857142885,458.32414285714304,187.86942857142847,469.98228571428547,316.82371428571383,387.90528571428564,261.95271428571453,816.2708571428569,481.1521428571428,465.40999999999997,267.3374285714287,717.0169999999999,840.5428571428571,149.7728571428576,310.23828571428584,159.5882857142859,675.6802857142856
2021-01-17,926.2372857142856,335.6311428571431,395.52571428571446,205.8339999999999,435.2951428571426,269.6497142857138,383.70528571428565,247.5847142857145,773.6364285714284,481.1521428571428,461.6988571428572,268.80071428571443,682.597857142857,726.5532857142856,141.83171428571472,307.20371428571445,160.21285714285733,660.3701428571427
2021-01-18,941.6204285714284,329.99528571428607,400.7590000000001,201.65142857142845,419.7095714285711,258.8377142857138,381.1207142857142,238.83071428571452,752.345857142857,481.1521428571428,455.1095714285715,268.7630000000001,664.3635714285713,645.2851428571429,133.78700000000043,309.96114285714305,159.71457142857162,629.4782857142854
2021-01-19,986.396857142857,324.81785714285746,387.64985714285734,176.1145714285713,412.10042857142827,249.30642857142809,409.55128571428565,229.9797142857145,729.7479999999998,373.4215714285713,450.1108571428572,277.59885714285724,638.7029999999997,614.7335714285715,131.96814285714328,304.2935714285717,158.52514285714304,607.8034285714283
2021-01-20,1043.7122857142856,319.8655714285718,359.0765714285716,181.97485714285702,384.182714285714,236.26899999999952,382.6282857142856,224.76985714285735,714.1001428571427,364.4392857142856,437.4627142857143,283.7724285714287,620.4581428571427,583.8348571428572,126.31914285714326,304.33314285714306,156.82385714285732,587.4621428571427
2021-01-21,1083.5851428571427,313.8294285714289,347.06642857142873,159.69642857142844,375.36657142857115,231.37728571428525,386.7205714285713,217.2374285714288,678.1622857142856,341.8775714285713,433.8272857142857,286.45357142857154,597.6741428571426,545.790142857143,118.68842857142899,299.2867142857144,154.12300000000013,569.379857142857
2021-01-22,1130.1547142857144,311.4700000000003,322.36557142857157,172.94999999999987,365.3435714285711,230.49557142857094,388.22814285714276,211.30457142857168,670.2249999999998,334.96057142857126,418.07371428571435,290.66085714285725,564.921857142857,512.9818571428572,115.70114285714328,301.26628571428586,151.07657142857155,546.9424285714283
2021-01-23,1191.6031428571428,312.65400000000034,309.25628571428587,168.87999999999988,353.4312857142854,232.38499999999954,376.16657142857133,204.26585714285739,659.7265714285712,334.96057142857126,408.90942857142863,295.9330000000001,548.5582857142855,474.5900000000001,114.31100000000042,300.48857142857156,148.05657142857157,533.5312857142854
2021-01-24,1210.320714285714,306.7930000000003,344.10942857142874,166.48271428571417,349.8104285714283,232.40599999999952,391.67428571428565,202.10157142857165,646.4265714285712,334.96057142857126,404.74385714285717,299.6937142857144,530.5469999999998,428.9942857142858,114.54771428571472,299.5824285714287,145.72871428571443,513.370857142857
2021-01-25,1213.4169999999997,300.53171428571466,330.7908571428573,162.4485714285713,353.16899999999976,231.25128571428522,391.02814285714277,201.4730000000002,642.3445714285712,334.96057142857126,403.1534285714286,300.7460000000001,498.2112857142855,407.35357142857157,114.08928571428613,301.1807142857143,142.2928571428573,517.0609999999998
2021-01-26,1217.7601428571427,297.24685714285755,322.44385714285727,157.59599999999986,343.9329999999997,239.4809999999995,364.966857142857,201.6810000000002,632.8865714285712,325.68128571428554,394.1405714285715,297.0732857142858,470.2505714285712,376.4548571428573,112.403428571429,299.4664285714286,138.90585714285731,504.4719999999998
2021-01-27,1223.7284285714284,290.68542857142893,330.058142857143,134.80442857142845,346.6092857142854,243.5329999999995,368.52071428571423,205.5157142857145,627.2971428571426,318.339857142857,395.2765714285715,297.2284285714287,441.5827142857141,343.06800000000015,112.817428571429,294.74057142857146,135.63428571428588,491.55028571428556
2021-01-28,1264.189714285714,281.4144285714289,318.83285714285734,146.0679999999999,329.0819999999997,242.35742857142807,370.88999999999993,206.23628571428594,630.9922857142855,305.60914285714273,400.0480000000001,299.84042857142873,422.2941428571426,310.23085714285725,115.16871428571473,294.29,133.00300000000016,480.9499999999998
2021-01-29,1253.1638571428568,269.9007142857146,339.66114285714303,140.04057142857133,319.9509999999997,242.52528571428522,392.2129999999999,206.0708571428574,637.5822857142854,279.94957142857135,404.21357142857147,299.6538571428573,398.77571428571406,278.117142857143,117.35742857142903,290.14671428571427,130.83371428571442,470.5128571428569
2021-01-30,1212.5624285714282,259.59585714285754,356.355142857143,148.71585714285703,304.9425714285711,243.78499999999948,383.7054285714285,204.61071428571455,631.6859999999997,279.94957142857135,394.74628571428576,299.90757142857154,377.20171428571405,263.8250000000001,117.74200000000044,289.73185714285717,129.0384285714287,458.30057142857123
2021-01-31,1181.417857142857,249.46614285714327,351.5928571428572,132.80757142857132,306.5168571428568,244.7927142857138,376.0592857142857,203.71514285714312,629.0714285714283,279.94957142857135,396.33671428571427,301.5825714285716,358.4287142857141,260.17957142857153,118.48128571428616,285.8152857142858,126.37871428571442,450.0737142857141
2021-02-01,1165.7544285714284,242.6630000000004,348.7931428571429,132.43414285714275,296.75614285714255,249.32757142857093,387.69,202.21714285714316,631.3125714285712,279.94957142857135,410.57542857142863,301.767142857143,350.9034285714283,249.67757142857153,122.62200000000044,280.38900000000007,124.80457142857156,442.83857142857124
2021-02-02,1092.5515714285714,239.84514285714326,352.6395714285715,129.5407142857142,289.14699999999965,245.61157142857093,392.8591428571428,200.0125714285717,634.5541428571426,287.3899999999999,416.78600000000006,304.27000000000015,344.0409999999997,248.02842857142863,124.38171428571472,275.9754285714286,123.26171428571442,428.9405714285713
2021-02-03,1008.631,233.7590000000004,351.51442857142865,124.17142857142845,261.91157142857105,247.56399999999948,398.1359999999999,195.2658571428574,633.673714285714,289.1865714285713,426.4804285714286,303.12757142857157,331.09071428571406,238.62585714285726,125.03242857142901,268.7295714285715,122.04585714285727,415.27771428571407
2021-02-04,889.2927142857142,229.82385714285755,352.61342857142864,121.01542857142843,251.2588571428568,253.25342857142806,396.08985714285706,193.60257142857174,649.5482857142855,284.56099999999986,409.59085714285715,252.95071428571444,314.09371428571404,234.31514285714294,126.2598571428576,255.52328571428575,119.70328571428584,395.7349999999998
2021-02-05,801.2529999999998,229.4070000000004,353.89542857142857,117.61214285714273,240.44857142857109,258.5229999999995,385.75142857142845,195.1384285714289,651.455857142857,298.5365714285713,405.42528571428574,299.8488571428573,293.1741428571426,227.71871428571438,127.99000000000046,257.2821428571429,117.23457142857157,381.8534285714284
2021-02-06,712.9472857142856,228.4982857142861,355.4391428571429,102.46099999999987,238.13971428571398,261.48314285714235,405.4589999999999,196.85371428571463,658.9661428571427,298.5365714285713,425.04142857142864,292.60200000000015,282.5745714285712,209.6077142857144,130.81442857142903,251.48557142857143,114.91257142857157,365.3139999999998
2021-02-07,629.0267142857143,230.48257142857182,350.9648571428571,112.55842857142844,221.81942857142826,264.9051428571423,400.612857142857,197.77757142857178,669.6781428571427,298.5365714285713,421.02742857142863,293.6081428571429,271.4508571428569,203.12714285714296,131.74614285714333,251.78957142857143,112.68557142857155,355.66399999999976
2021-02-08,582.7934285714285,222.32042857142895,359.1548571428571,109.1175714285713,217.30642857142828,269.5448571428566,397.59742857142845,197.8815714285718,668.0105714285712,298.5365714285713,411.7117142857143,293.51371428571434,261.9181428571426,198.00628571428584,132.27842857142906,239.18785714285715,111.03114285714298,336.2915714285712
2021-02-09,541.3654285714284,207.22171428571465,358.8147142857142,105.77214285714273,208.70028571428543,271.87514285714235,412.56657142857136,200.15228571428608,675.240857142857,276.7951428571427,412.1661428571429,284.1831428571429,252.52214285714257,188.51685714285728,139.68728571428622,231.23257142857145,109.46685714285728,327.79099999999977
2021-02-10,475.573857142857,200.2018571428575,370.51099999999997,100.24599999999987,198.519714285714,275.1501428571423,424.5204285714285,199.59700000000038,690.4484285714283,273.40014285714267,393.9132857142858,282.6570000000001,239.60557142857115,188.31428571428583,143.10328571428622,224.26885714285714,107.54428571428585,316.37285714285696
2021-02-11,413.4529999999998,201.6441428571432,381.239,94.95342857142843,215.67957142857117,278.02628571428517,424.95114285714277,203.0961428571432,688.3407142857141,281.5337142857141,401.48714285714294,326.79642857142863,224.4729999999997,175.23728571428586,146.20885714285762,225.73885714285714,105.91928571428585,308.5092857142855
2021-02-12,356.543857142857,201.80257142857178,376.032,92.16042857142843,213.26571428571404,277.1865714285709,438.08957142857133,202.34000000000034,700.1998571428569,287.8424285714284,396.33700000000005,274.603,216.04285714285683,172.344142857143,150.40871428571475,211.86085714285713,104.37542857142871,293.5011428571427
2021-02-13,310.6465714285713,202.70300000000037,378.3608571428571,88.49799999999985,207.96542857142836,275.8848571428566,456.28942857142846,202.53857142857177,703.5082857142854,287.8424285714284,375.81200000000007,275.9508571428572,205.50414285714257,180.763142857143,157.19642857142907,210.70171428571425,102.67314285714299,286.219857142857
2021-02-14,284.99399999999986,198.60100000000037,375.6395714285714,85.37428571428556,207.49314285714263,272.8827142857138,483.3199999999999,201.1681428571432,707.4702857142854,287.8424285714284,371.5705714285715,269.3077142857143,195.16542857142827,173.99314285714303,162.1800000000005,208.21328571428572,100.87185714285727,275.5941428571427
2021-02-15,268.15371428571416,203.55328571428612,370.7988571428571,86.19614285714272,204.55442857142833,259.67728571428523,491.07385714285704,199.69142857142893,713.0864285714282,287.8424285714284,370.8131428571429,269.4398571428572,185.98614285714257,173.73271428571448,164.79757142857193,202.8242857142857,99.20585714285728,260.007857142857
