,Netherlands,Ireland,Lithuania,Slovakia,United Kingdom,France,Serbia,Estonia,Germany,Hungary,Czechia,Latvia,Sweden,Italy,Portugal,European Union,Russia,United States
2021-01-01,513.3890000000002,272.93857142857144,938.4427142857139,494.53785714285726,677.0634285714283,195.4097142857149,416.31514285714235,411.8128571428571,221.4897142857143,164.3535714285718,895.8967142857143,469.1968571428571,584.6391428571427,238.69128571428595,404.15014285714267,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,503.0841428571431,333.6365714285715,893.3127142857139,512.7232857142858,725.600714285714,196.19828571428633,389.1697142857138,405.136,217.05485714285717,167.4885714285718,905.7815714285714,462.7591428571428,584.6391428571427,242.0464285714288,432.5487142857141,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,489.3361428571431,455.9004285714286,871.1674285714281,521.7505714285716,773.2939999999998,203.96442857142918,373.9068571428566,402.65914285714285,213.5714285714286,176.49442857142895,932.2212857142857,467.0761428571428,584.6391428571427,254.58800000000025,457.8649999999998,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,482.29942857142885,610.5385714285715,849.284571428571,523.5037142857144,810.0425714285713,206.0322857142863,377.18199999999945,399.8591428571429,210.7001428571429,180.14714285714325,965.4644285714286,475.6345714285714,584.6391428571427,259.826285714286,489.7521428571426,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,473.245285714286,719.8990000000001,824.7778571428565,546.896142857143,826.4819999999999,225.76157142857204,367.0418571428566,394.90528571428575,208.79557142857146,179.67400000000038,992.9312857142858,474.57428571428574,582.9982857142855,269.66728571428604,512.4485714285712,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,454.111285714286,896.7852857142858,761.9631428571423,597.0825714285714,852.4015714285713,223.0510000000006,359.6098571428565,367.3361428571429,170.63442857142857,180.78314285714322,1005.0972857142857,464.12242857142854,457.8689999999998,279.411285714286,568.180857142857,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,453.7361428571431,1037.9991428571427,758.8669999999995,487.761,845.5792857142854,226.69828571428636,335.5715714285708,405.0281428571428,214.90814285714285,182.21757142857177,1014.888857142857,427.238,635.1944285714284,267.453285714286,600.4041428571427,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,453.93628571428593,1225.3007142857143,684.507428571428,435.82142857142856,876.5849999999998,227.78085714285777,338.5947142857137,444.8739999999999,243.82614285714286,184.3322857142861,1034.8988571428567,467.0761428571429,736.8567142857142,256.3931428571432,645.5867142857142,311.0567142857144,163.677142857143,758.474
2021-01-09,443.4898571428574,1267.2222857142856,697.9939999999996,496.94514285714286,881.3092857142856,263.1144285714292,298.55871428571373,463.07385714285704,264.1522857142857,203.64542857142897,1163.8694285714284,531.9078571428571,736.8567142857142,275.6520000000003,732.967857142857,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,436.83671428571455,1322.9151428571427,710.4834285714281,542.8402857142858,881.0337142857143,270.40700000000066,332.10757142857085,472.22757142857137,248.11099999999996,210.6105714285718,1209.7188571428571,535.5432857142857,736.8567142857142,286.00100000000026,790.6615714285714,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,427.28228571428593,1288.6604285714286,678.8398571428569,548.7014285714286,854.4175714285714,269.84042857142924,319.04914285714233,461.3507142857142,247.06414285714283,218.93614285714327,1183.7859999999998,513.5792857142857,736.8567142857142,290.09328571428597,807.9639999999999,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,414.53457142857167,1222.8995714285713,645.8319999999998,533.5512857142858,821.9281428571429,267.41942857142925,308.3209999999995,451.0122857142856,262.1727142857143,216.36300000000043,1136.0824285714284,517.6691428571428,525.0451428571428,287.41628571428595,840.2292857142857,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,405.85557142857164,1099.1022857142855,592.1482857142855,497.36371428571437,790.5857142857143,264.67071428571495,295.409571428571,465.6584285714285,260.30228571428563,206.1741428571433,1048.9594285714284,519.6382857142856,600.5385714285713,276.65857142857163,847.6405714285713,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,379.3515714285717,1024.1701428571428,541.5607142857141,517.930142857143,782.204,263.9602857142864,297.3829999999995,416.76642857142855,219.39785714285705,189.28628571428615,957.5675714285711,487.5254285714285,516.2891428571428,273.8870000000002,858.4422857142856,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,361.2098571428574,887.1512857142856,497.79499999999973,511.3625714285716,756.3055714285714,267.0410000000007,287.57871428571383,383.2744285714285,201.52185714285704,168.67185714285756,867.1494285714283,475.9375714285714,481.1521428571428,270.61457142857165,865.2652857142856,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,344.06842857142885,840.5428571428571,469.98228571428547,458.32414285714304,717.0169999999999,269.6460000000007,316.82371428571383,387.90528571428564,187.86942857142847,149.7728571428576,816.2708571428569,465.40999999999997,481.1521428571428,261.95271428571453,885.8461428571427,310.23828571428584,159.5882857142859,675.7140000000002
2021-01-17,335.6311428571431,726.5532857142856,435.2951428571426,395.52571428571446,682.597857142857,271.12185714285783,269.6497142857138,383.70528571428565,205.8339999999999,141.83171428571472,773.6364285714284,461.6988571428572,481.1521428571428,247.5847142857145,926.2372857142856,307.20371428571445,160.21285714285733,660.4071428571431
2021-01-18,329.99528571428607,645.2851428571429,419.7095714285711,400.7590000000001,664.3635714285713,271.08371428571496,258.8377142857138,381.1207142857142,201.65142857142845,133.78700000000043,752.345857142857,455.1095714285715,481.1521428571428,238.83071428571452,941.6204285714284,309.96114285714305,159.71457142857162,629.5148571428573
2021-01-19,324.81785714285746,614.7335714285715,412.10042857142827,387.64985714285734,638.7029999999997,279.9958571428578,249.30642857142809,409.55128571428565,176.1145714285713,131.96814285714328,729.7479999999998,450.1108571428572,373.4215714285713,229.9797142857145,986.396857142857,304.2935714285717,158.52514285714304,607.843142857143
