,Latvia,Portugal,Slovakia,Estonia,Hungary,Italy,Ireland,United Kingdom,Germany,Lithuania,France,Sweden,Netherlands,Czechia,Serbia,European Union,Russia,United States
2021-01-01,469.1968571428571,404.15014285714267,494.53785714285726,411.8128571428571,164.3535714285718,238.69128571428595,272.93857142857144,677.0634285714283,221.4897142857143,938.4427142857139,193.7368571428572,584.6391428571427,513.3890000000002,895.8967142857143,416.31514285714235,263.48100000000005,186.6492857142858,595.3720000000001
2021-01-02,462.7591428571428,432.5487142857141,512.7232857142858,405.136,167.4885714285718,242.0464285714288,333.6365714285715,725.600714285714,217.05485714285717,893.3127142857139,194.51871428571434,584.6391428571427,503.0841428571431,905.7815714285714,389.1697142857138,265.0482857142858,183.81528571428584,627.3584285714286
2021-01-03,467.0761428571428,457.8649999999998,521.7505714285716,402.65914285714285,176.49442857142895,254.58800000000025,455.9004285714286,773.2939999999998,213.5714285714286,871.1674285714281,202.21842857142863,584.6391428571427,489.3361428571431,932.2212857142857,373.9068571428566,270.2492857142858,179.8957142857144,650.2787142857143
2021-01-04,475.6345714285714,489.7521428571426,523.5037142857144,399.8591428571429,180.14714285714325,259.826285714286,610.5385714285715,810.0425714285713,210.7001428571429,849.284571428571,204.26871428571437,584.6391428571427,482.29942857142885,965.4644285714286,377.18199999999945,276.36571428571443,175.6394285714287,654.4427142857143
2021-01-05,474.57428571428574,512.4485714285712,546.896142857143,394.90528571428575,179.67400000000038,269.66728571428604,719.8990000000001,826.4819999999999,208.79557142857146,824.7778571428565,223.82914285714293,582.9982857142855,473.245285714286,992.9312857142858,367.0418571428566,285.44314285714296,173.06200000000013,669.4865714285716
2021-01-06,464.12242857142854,568.180857142857,597.0825714285714,367.3361428571429,180.78314285714322,279.411285714286,896.7852857142858,852.4015714285713,170.63442857142857,761.9631428571423,221.1417142857144,457.8689999999998,454.111285714286,1005.0972857142857,359.6098571428565,274.4450000000001,170.91528571428586,678.8758571428573
2021-01-07,427.238,600.4041428571427,487.761,405.0281428571428,182.21757142857177,267.453285714286,1037.9991428571427,845.5792857142854,214.90814285714285,758.8669999999995,224.7577142857144,635.1944285714284,453.7361428571431,1014.888857142857,335.5715714285708,293.97942857142874,166.89100000000013,697.2184285714286
2021-01-08,467.0761428571429,645.5867142857142,435.82142857142856,444.8739999999999,184.3322857142861,256.3931428571432,1225.3007142857143,876.5849999999998,243.82614285714286,684.507428571428,225.8310000000001,736.8567142857142,453.93628571428593,1034.8988571428567,338.5947142857137,311.0567142857144,163.677142857143,757.5274285714286
2021-01-09,531.9078571428571,732.967857142857,496.94514285714286,463.07385714285704,203.64542857142897,275.6520000000003,1267.2222857142856,881.3092857142856,264.1522857142857,697.9939999999996,260.86214285714294,736.8567142857142,443.4898571428574,1163.8694285714284,298.55871428571373,333.56671428571445,160.81285714285727,741.231
2021-01-10,535.5432857142857,790.6615714285714,542.8402857142858,472.22757142857137,210.6105714285718,286.00100000000026,1322.9151428571427,881.0337142857143,248.11099999999996,710.4834285714281,268.09214285714296,736.8567142857142,436.83671428571455,1209.7188571428571,332.10757142857085,338.05485714285726,159.5354285714287,743.1848571428573
2021-01-11,513.5792857142857,807.9639999999999,548.7014285714286,461.3507142857142,218.93614285714327,290.09328571428597,1288.6604285714286,854.4175714285714,247.06414285714283,678.8398571428569,267.5302857142858,736.8567142857142,427.28228571428593,1183.7859999999998,319.04914285714233,346.2194285714287,159.53828571428585,756.4272857142859
2021-01-12,517.6691428571428,840.2292857142857,533.5512857142858,451.0122857142856,216.36300000000043,287.41628571428595,1222.8995714285713,821.9281428571429,262.1727142857143,645.8319999999998,265.13014285714297,525.0451428571428,414.53457142857167,1136.0824285714284,308.3209999999995,339.893142857143,158.26771428571445,752.9340000000001
2021-01-13,519.6382857142856,847.6405714285713,497.36371428571437,465.6584285714285,206.1741428571433,276.65857142857163,1099.1022857142855,790.5857142857143,260.30228571428563,592.1482857142855,262.4048571428572,600.5385714285713,405.85557142857164,1048.9594285714284,295.409571428571,343.7477142857144,156.93828571428588,742.1270000000002
2021-01-14,487.5254285714285,858.4422857142856,517.930142857143,416.76642857142855,189.28628571428615,273.8870000000002,1024.1701428571428,782.204,219.39785714285705,541.5607142857141,261.70057142857155,516.2891428571428,379.3515714285717,957.5675714285711,297.3829999999995,324.94142857142873,158.00042857142876,723.8055714285716
2021-01-15,475.9375714285714,865.2652857142856,511.3625714285716,383.2744285714285,168.67185714285756,270.61457142857165,887.1512857142856,756.3055714285714,201.52185714285704,497.79499999999973,264.7548571428573,481.1521428571428,361.2098571428574,867.1494285714283,287.57871428571383,319.2568571428573,158.94414285714305,702.0107142857145
2021-01-16,465.40999999999997,885.8461428571427,458.32414285714304,387.90528571428564,149.7728571428576,261.95271428571453,840.5428571428571,717.0169999999999,187.86942857142847,469.98228571428547,267.3374285714287,481.1521428571428,344.06842857142885,816.2708571428569,316.82371428571383,310.23828571428584,159.5882857142859,675.6760000000003
2021-01-17,461.6988571428572,926.2372857142856,395.52571428571446,383.70528571428565,141.83171428571472,247.5847142857145,726.5532857142856,682.597857142857,205.8339999999999,435.2951428571426,268.80071428571443,481.1521428571428,335.6311428571431,773.6364285714284,269.6497142857138,307.20371428571445,160.21285714285733,660.3654285714289
2021-01-18,455.1095714285715,941.6204285714284,400.7590000000001,381.1207142857142,133.78700000000043,238.83071428571452,645.2851428571429,664.3635714285713,201.65142857142845,419.7095714285711,268.7630000000001,481.1521428571428,329.99528571428607,752.345857142857,258.8377142857138,309.96114285714305,159.71457142857162,629.4675714285717
2021-01-19,450.1108571428572,986.396857142857,387.64985714285734,409.55128571428565,131.96814285714328,229.9797142857145,614.7335714285715,638.7029999999997,176.1145714285713,412.10042857142827,277.59885714285724,373.4215714285713,324.81785714285746,729.7479999999998,249.30642857142809,304.2935714285717,158.52514285714304,607.7948571428575
2021-01-20,437.4627142857143,1043.7122857142856,359.0765714285716,382.6282857142856,126.31914285714326,224.76985714285735,583.8348571428572,620.4581428571427,181.97485714285702,384.182714285714,283.7724285714287,364.4392857142856,319.8655714285718,714.1001428571427,236.26899999999952,304.33314285714306,156.82385714285732,587.4475714285717
2021-01-21,433.8272857142857,1083.5851428571427,347.06642857142873,386.7205714285713,118.68842857142899,217.2374285714288,545.790142857143,597.6741428571426,159.69642857142844,375.36657142857115,286.45357142857154,341.8775714285713,313.8294285714289,678.1622857142856,231.37728571428525,299.2867142857144,154.12300000000013,569.3795714285717
2021-01-22,418.07371428571435,1130.1547142857144,322.36557142857157,388.22814285714276,115.70114285714328,211.30457142857168,512.9818571428572,564.921857142857,172.94999999999987,365.3435714285711,290.66085714285725,334.96057142857126,311.4700000000003,670.2249999999998,230.49557142857094,301.26628571428586,151.07657142857155,546.9062857142859
2021-01-23,408.90942857142863,1191.6031428571428,309.25628571428587,376.16657142857133,114.31100000000042,204.26585714285739,474.5900000000001,548.5582857142855,168.87999999999988,353.4312857142854,295.9330000000001,334.96057142857126,312.65400000000034,659.7265714285712,232.38499999999954,300.48857142857156,148.05657142857157,533.5197142857145
2021-01-24,404.74385714285717,1210.320714285714,344.10942857142874,391.67428571428565,114.54771428571472,202.10157142857165,428.9942857142858,530.5469999999998,166.48271428571417,349.8104285714283,299.6937142857144,334.96057142857126,306.7930000000003,646.4265714285712,232.40599999999952,299.5824285714287,145.72871428571443,513.3377142857145
2021-01-25,403.1534285714286,1213.4169999999997,330.7908571428573,391.02814285714277,114.08928571428613,201.4730000000002,407.35357142857157,498.2112857142855,162.4485714285713,353.16899999999976,300.7460000000001,334.96057142857126,300.53171428571466,642.3445714285712,231.25128571428522,301.1807142857143,142.2928571428573,517.0398571428574
2021-01-26,394.1405714285715,1217.7601428571427,322.44385714285727,364.966857142857,112.403428571429,201.6810000000002,376.4548571428573,470.2505714285712,157.59599999999986,343.9329999999997,297.0732857142858,325.68128571428554,297.24685714285755,632.8865714285712,239.4809999999995,299.4664285714286,138.90585714285731,504.4512857142859
2021-01-27,395.2765714285715,1223.7284285714284,330.058142857143,368.52071428571423,112.817428571429,205.5157142857145,343.06800000000015,441.5827142857141,134.80442857142845,346.6092857142854,297.2284285714287,318.339857142857,290.68542857142893,627.2971428571426,243.5329999999995,294.74057142857146,135.63428571428588,491.5187142857145
2021-01-28,400.0480000000001,1264.189714285714,318.83285714285734,370.88999999999993,115.16871428571473,206.23628571428594,310.23085714285725,422.2941428571426,146.0679999999999,329.0819999999997,299.84042857142873,305.60914285714273,281.4144285714289,630.9922857142855,242.35742857142807,294.29,133.00300000000016,480.94900000000024
2021-01-29,404.21357142857147,1253.1638571428568,339.66114285714303,392.2129999999999,117.35742857142903,206.0708571428574,278.117142857143,398.77571428571406,140.04057142857133,319.9509999999997,299.6538571428573,279.94957142857135,269.9007142857146,637.5822857142854,242.52528571428522,290.14671428571427,130.83371428571442,470.51185714285737
2021-01-30,394.74628571428576,1212.5624285714282,356.355142857143,383.7054285714285,117.74200000000044,204.61071428571455,263.8250000000001,377.20171428571405,148.71585714285703,304.9425714285711,299.90757142857154,279.94957142857135,259.59585714285754,631.6859999999997,243.78499999999948,289.73185714285717,129.0384285714287,458.29785714285725
2021-01-31,396.33671428571427,1181.417857142857,351.5928571428572,376.0592857142857,118.48128571428616,203.71514285714312,260.17957142857153,358.4287142857141,132.80757142857132,306.5168571428568,301.5825714285716,279.94957142857135,249.46614285714327,629.0714285714283,244.7927142857138,285.8152857142858,126.37871428571442,450.0924285714287
2021-02-01,410.57542857142863,1165.7544285714284,348.7931428571429,387.69,122.62200000000044,202.21714285714316,249.67757142857153,350.9034285714283,132.43414285714275,296.75614285714255,301.767142857143,279.94957142857135,242.6630000000004,631.3125714285712,249.32757142857093,280.38900000000007,124.80457142857156,442.84342857142866
2021-02-02,416.78600000000006,1092.5515714285714,352.6395714285715,392.8591428571428,124.38171428571472,200.0125714285717,248.02842857142863,344.0409999999997,129.5407142857142,289.14699999999965,304.27000000000015,287.3899999999999,239.84514285714326,634.5541428571426,245.61157142857093,275.9754285714286,123.26171428571442,428.9302857142858
2021-02-03,426.4804285714286,1008.631,351.51442857142865,398.1359999999999,125.03242857142901,195.2658571428574,238.62585714285726,331.09071428571406,124.17142857142845,261.91157142857105,303.12757142857157,289.1865714285713,233.7590000000004,633.673714285714,247.56399999999948,268.7295714285715,122.04585714285727,415.2800000000001
2021-02-04,409.59085714285715,889.2927142857142,352.61342857142864,396.08985714285706,126.2598571428576,193.60257142857174,234.31514285714294,314.09371428571404,121.01542857142843,251.2588571428568,252.95071428571444,284.56099999999986,229.82385714285755,649.5482857142855,253.25342857142806,255.52328571428575,119.70328571428584,395.71357142857147
2021-02-05,405.42528571428574,801.2529999999998,353.89542857142857,385.75142857142845,127.99000000000046,195.1384285714289,227.71871428571438,293.1741428571426,117.61214285714273,240.44857142857109,299.8488571428573,298.5365714285713,229.4070000000004,651.455857142857,258.5229999999995,257.2821428571429,117.23457142857157,381.8457142857143
2021-02-06,425.04142857142864,712.9472857142856,355.4391428571429,405.4589999999999,130.81442857142903,196.85371428571463,209.6077142857144,282.5745714285712,102.46099999999987,238.13971428571398,292.60200000000015,298.5365714285713,228.4982857142861,658.9661428571427,261.48314285714235,251.48557142857143,114.91257142857157,365.3008571428571
2021-02-07,421.02742857142863,629.0267142857143,350.9648571428571,400.612857142857,131.74614285714333,197.77757142857178,203.12714285714296,271.4508571428569,112.55842857142844,221.81942857142826,293.6081428571429,298.5365714285713,230.48257142857182,669.6781428571427,264.9051428571423,251.78957142857143,112.68557142857155,355.6505714285714
2021-02-08,411.7117142857143,582.7934285714285,359.1548571428571,397.59742857142845,132.27842857142906,197.8815714285718,198.00628571428584,261.9181428571426,109.1175714285713,217.30642857142828,293.51371428571434,298.5365714285713,222.32042857142895,668.0105714285712,269.5448571428566,239.18785714285715,111.03114285714298,336.3024285714286
2021-02-09,412.1661428571429,541.3654285714284,358.8147142857142,412.56657142857136,139.68728571428622,200.15228571428608,188.51685714285728,252.52214285714257,105.77214285714273,208.70028571428543,284.1831428571429,276.7951428571427,207.22171428571465,675.240857142857,271.87514285714235,231.23257142857145,109.46685714285728,327.7945714285715
2021-02-10,393.9132857142858,475.573857142857,370.51099999999997,424.5204285714285,143.10328571428622,199.59700000000038,188.31428571428583,239.60557142857115,100.24599999999987,198.519714285714,282.6570000000001,273.40014285714267,200.2018571428575,690.4484285714283,275.1501428571423,224.26885714285714,107.54428571428585,316.3695714285715
2021-02-11,401.48714285714294,413.4529999999998,381.239,424.95114285714277,146.20885714285762,203.0961428571432,175.23728571428586,224.4729999999997,94.95342857142843,215.67957142857117,326.79642857142863,281.5337142857141,201.6441428571432,688.3407142857141,278.02628571428517,225.73885714285714,105.91928571428585,308.5030000000001
2021-02-12,396.33700000000005,356.543857142857,376.032,438.08957142857133,150.40871428571475,202.34000000000034,172.344142857143,216.04285714285683,92.16042857142843,213.26571428571404,274.603,287.8424285714284,201.80257142857178,700.1998571428569,277.1865714285709,211.86085714285713,104.37542857142871,293.5040000000001
2021-02-13,375.81200000000007,310.6465714285713,378.3608571428571,456.28942857142846,157.19642857142907,202.53857142857177,180.763142857143,205.50414285714257,88.49799999999985,207.96542857142836,275.9508571428572,287.8424285714284,202.70300000000037,703.5082857142854,275.8848571428566,210.70171428571425,102.67314285714299,286.2238571428573
2021-02-14,371.5705714285715,284.99399999999986,375.6395714285714,483.3199999999999,162.1800000000005,201.1681428571432,173.99314285714303,195.16542857142827,85.37428571428556,207.49314285714263,269.3077142857143,287.8424285714284,198.60100000000037,707.4702857142854,272.8827142857138,208.21328571428572,100.87185714285727,275.5898571428573
2021-02-15,370.8131428571429,268.15371428571416,370.7988571428571,491.07385714285704,164.79757142857193,199.69142857142893,173.73271428571448,185.98614285714257,86.19614285714272,204.55442857142833,269.4398571428572,287.8424285714284,203.55328571428612,713.0864285714282,259.67728571428523,202.8242857142857,99.20585714285728,259.9884285714287
2021-02-16,365.66285714285726,253.00871428571418,363.41999999999996,499.1507142857142,161.01185714285765,199.1148571428575,178.59314285714302,182.187714285714,86.47242857142842,201.6681428571426,270.9282857142858,306.8819999999998,211.27342857142895,727.3201428571426,255.39457142857094,201.93014285714284,97.4654285714287,245.79085714285728
2021-02-17,362.3304285714286,224.10585714285702,363.13214285714275,505.6121428571427,164.98985714285763,197.03328571428605,168.14885714285734,181.52057142857115,87.07271428571414,200.98599999999973,269.89700000000005,309.1877142857141,212.7740000000004,759.1358571428569,263.3514285714281,199.827,95.87085714285728,234.98600000000013
2021-02-18,352.1814285714286,202.5862857142856,364.91142857142853,540.0734285714285,179.64471428571477,193.76800000000034,169.13242857142873,178.4734285714283,86.93128571428556,164.51471428571404,272.9198571428572,317.4909999999997,213.94957142857183,777.7184285714284,275.12914285714237,200.11885714285714,94.34371428571441,219.38785714285726
2021-02-19,343.16857142857145,189.78114285714273,362.34714285714284,565.704,197.8782857142862,197.49414285714323,164.3298571428573,171.9519999999997,86.68071428571413,174.27542857142834,280.0850000000001,321.8761428571426,217.284428571429,813.6162857142855,289.9089999999995,203.375,92.75300000000013,210.75000000000009
2021-02-20,365.587,171.76414285714276,372.1594285714286,569.0424285714284,212.2965714285719,200.78071428571465,161.4945714285716,165.84514285714255,87.83671428571414,174.27542857142834,282.47471428571436,321.8761428571426,220.53585714285757,846.7125714285712,307.12428571428524,206.73557142857143,90.92728571428584,204.01514285714296
2021-02-21,364.52671428571426,164.88514285714274,378.38685714285714,559.9964285714285,230.11600000000047,206.42771428571467,158.39900000000014,163.41242857142828,89.97828571428556,174.59028571428547,294.0042857142858,321.8761428571426,230.79071428571473,869.0968571428568,330.88971428571375,212.2094285714286,89.55685714285725,200.57585714285725
2021-02-22,364.22371428571427,154.3215714285713,380.40157142857146,605.0115714285714,249.13328571428616,211.7982857142861,154.522142857143,165.27057142857112,89.72585714285698,178.21114285714262,294.524142857143,321.8761428571426,242.14600000000044,884.7045714285712,365.00528571428515,212.05585714285715,88.04542857142869,201.4515714285715
2021-02-23,360.89128571428563,147.736857142857,394.9498571428572,642.1651428571429,261.0375714285719,218.72357142857183,150.06671428571443,160.82414285714253,89.51099999999985,187.28971428571407,295.74842857142863,342.74042857142837,251.38371428571472,918.2811428571425,395.3838571428566,215.82885714285717,86.72285714285725,205.56500000000005
2021-02-24,363.69357142857143,135.91228571428556,404.8667142857143,664.9958571428571,280.36542857142905,228.9685714285718,147.23157142857158,154.90457142857113,91.5161428571427,192.06514285714266,309.0410000000001,358.83785714285693,259.6375714285719,960.8755714285711,416.23114285714234,223.34200000000004,85.72428571428581,207.54857142857145
2021-02-25,371.6461428571429,124.92828571428558,401.8052857142857,681.9034285714285,303.0205714285718,243.4192857142861,139.76728571428583,150.5379999999997,93.53999999999985,202.3505714285712,315.1118571428573,359.89871428571405,263.57271428571477,999.3745714285712,437.79228571428513,228.43885714285716,83.59414285714297,210.97500000000005
2021-02-26,374.37271428571427,112.13699999999984,409.9691428571428,709.0417142857142,326.3115714285718,255.2755714285718,140.3460000000001,143.14957142857114,94.199857142857,194.37399999999977,317.39471428571443,369.8004285714283,266.757428571429,1038.1537142857142,452.6352857142851,232.64857142857142,81.35542857142867,209.82442857142863
2021-02-27,356.0441428571429,105.14599999999984,413.71085714285704,793.2565714285713,355.1925714285718,264.6982857142861,133.14214285714294,136.84485714285682,95.06771428571415,198.41471428571404,320.8012857142858,369.8004285714283,269.7338571428576,1084.189857142857,468.75885714285647,238.4145714285714,80.01828571428582,206.75100000000006
2021-02-28,353.46900000000005,98.58928571428555,417.08628571428557,859.8099999999998,378.21757142857183,274.12571428571465,131.20371428571437,128.89042857142823,95.10857142857128,267.31671428571406,316.41171428571437,369.8004285714283,269.6337142857147,1098.1568571428568,474.86814285714223,241.891,78.71242857142867,204.2425714285715
2021-03-01,353.3175714285715,96.41771428571413,422.13642857142844,881.2405714285713,403.40157142857186,282.36942857142895,131.05914285714294,117.95399999999965,95.60314285714271,265.7948571428569,316.571,369.8004285714283,266.14042857142897,1105.4938571428568,485.63814285714227,242.9625714285714,77.72857142857154,205.40300000000008
2021-03-02,351.4998571428572,91.64028571428555,424.20357142857125,897.2867142857142,420.2007142857147,291.26285714285757,125.27285714285722,113.50957142857109,96.84442857142842,261.96399999999977,322.2141428571429,382.1209999999997,267.55771428571467,1117.2329999999997,504.53299999999945,220.94571428571427,76.51671428571441,198.83685714285724
2021-03-03,346.65257142857143,84.62114285714269,419.23199999999986,938.8555714285714,440.2532857142861,301.7487142857147,125.82242857142865,106.08742857142825,96.97742857142842,255.56185714285692,312.52085714285715,393.55028571428545,272.7768571428575,1129.9727142857141,517.045571428571,222.89371428571425,75.34900000000013,195.5972857142858
2021-03-04,334.00428571428574,79.99785714285697,428.70414285714276,967.3938571428571,468.2470000000004,308.7755714285718,120.67271428571436,98.98314285714252,97.59299999999985,254.45985714285692,312.25257142857146,391.3295714285711,265.42342857142904,1148.8354285714283,522.8818571428566,224.98371428571429,75.54085714285726,191.49842857142863
2021-03-05,335.59485714285717,78.90499999999982,422.89528571428565,1003.039857142857,493.401428571429,317.0972857142861,113.35300000000007,93.5875714285711,97.83857142857129,243.75471428571407,308.67,391.14557142857115,261.788428571429,1150.1961428571426,538.2495714285709,227.7207142857143,75.49285714285726,186.95557142857152
2021-03-06,318.02371428571433,78.00828571428553,414.3651428571428,999.9168571428571,527.7242857142862,328.2755714285718,107.5955714285715,90.76985714285681,98.84971428571414,233.8367142857141,307.22357142857146,391.14557142857115,265.2817142857147,1128.1452857142854,544.7367142857138,230.73157142857144,75.0034285714287,184.2805714285715
2021-03-07,313.93385714285716,77.50385714285697,400.52342857142855,1012.6244285714286,553.3370000000004,336.03500000000037,104.9338571428572,89.0968571428568,99.507857142857,161.05142857142837,311.1708571428572,391.14557142857115,264.2395714285718,1145.2469999999998,549.6284285714281,234.04942857142856,74.26328571428584,179.84685714285723
2021-03-08,308.02628571428573,77.09757142857127,388.85328571428573,1028.9935714285716,529.2325714285719,337.868428571429,97.72985714285723,87.75228571428538,99.2605714285713,159.10985714285695,312.8562857142858,391.14557142857115,264.7481428571433,1137.0962857142856,562.6868571428566,233.21514285714287,72.98585714285727,173.84871428571435
2021-03-09,294.92357142857145,79.28314285714269,392.25485714285713,1050.2088571428571,584.3917142857147,344.1581428571432,96.25442857142866,86.61171428571394,99.84371428571414,161.36642857142837,313.4244285714286,379.97085714285686,267.76628571428614,1114.8585714285714,571.483428571428,261.90285714285716,71.91000000000014,174.13100000000009
2021-03-10,273.717,74.56185714285698,398.6132857142857,1053.2242857142858,605.7158571428574,347.54871428571465,98.33757142857152,85.77214285714253,117.4245714285713,159.26728571428552,319.2332857142857,376.26485714285684,270.39257142857184,1095.7024285714283,582.6942857142851,268.489,70.50028571428585,170.13671428571436
2021-03-11,273.11114285714285,71.71771428571412,377.1048571428572,1111.270142857143,635.7945714285717,354.17385714285746,102.12757142857151,86.17399999999967,106.08928571428558,162.3634285714284,325.19300000000004,382.79985714285687,280.8891428571433,1086.3511428571426,597.9991428571421,272.30285714285714,68.44857142857157,167.72242857142865
2021-03-12,264.477,66.50599999999983,373.9125714285715,1092.2087142857144,674.8644285714289,360.742285714286,105.6282857142858,87.56285714285681,111.52671428571414,158.53257142857123,328.69385714285715,389.9291428571425,292.4778571428576,1040.4617142857142,610.5327142857135,276.2698571428571,67.263142857143,165.47857142857148
2021-03-13,263.18942857142855,60.299571428571255,369.7521428571429,1097.1624285714288,707.028285714286,366.40814285714316,105.85971428571438,86.5085714285711,115.45514285714272,165.5644285714284,342.29028571428574,389.9291428571425,302.04900000000043,1066.447857142857,622.5624285714279,284.4912857142857,66.18528571428585,163.32928571428576
2021-03-14,261.296,58.32414285714268,369.2811428571429,1055.8088571428573,746.3940000000002,367.7785714285718,101.89614285714295,85.31957142857108,119.6735714285713,166.40414285714272,351.7487142857143,389.9291428571425,314.4548571428576,1037.1401428571426,647.4195714285707,289.73171428571425,65.70271428571444,162.14500000000004
2021-03-15,260.0842857142857,56.79699999999982,370.87728571428573,1066.4702857142859,820.4818571428574,371.0155714285717,106.03342857142866,85.96557142857107,122.0845714285713,168.6605714285713,353.713,389.9291428571425,328.4780000000004,1028.8959999999995,658.8194285714279,295.20214285714286,64.9214285714287,167.16657142857147
2021-03-16,273.0355714285714,50.31028571428554,354.4188571428572,1083.0547142857142,797.2942857142859,372.5537142857146,107.21957142857151,84.90071428571393,140.57599999999985,177.89642857142846,368.2255714285714,414.6551428571425,334.2055714285718,1029.1361428571424,671.9407142857136,303.61371428571425,64.885142857143,165.49028571428576
