,Slovakia,France,United Kingdom,Latvia,Czechia,Germany,Lithuania,Hungary,Italy,Portugal,Estonia,Ireland,Sweden,Netherlands,Serbia,European Union,Russia,United States
2021-01-01,494.53785714285726,193.7368571428572,677.0634285714283,469.1968571428571,895.8967142857143,221.4897142857143,938.4427142857139,164.3535714285718,238.69128571428595,404.15014285714267,411.8128571428571,272.93857142857144,584.6391428571427,513.3890000000002,416.31514285714235,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,512.7232857142858,194.51871428571434,725.600714285714,462.7591428571428,905.7815714285714,217.05485714285717,893.3127142857139,167.4885714285718,242.0464285714288,432.5487142857141,405.136,333.6365714285715,584.6391428571427,503.0841428571431,389.1697142857138,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,521.7505714285716,202.21842857142863,773.2939999999998,467.0761428571428,932.2212857142857,213.5714285714286,871.1674285714281,176.49442857142895,254.58800000000025,457.8649999999998,402.65914285714285,455.9004285714286,584.6391428571427,489.3361428571431,373.9068571428566,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,523.5037142857144,204.26871428571437,810.0425714285713,475.6345714285714,965.4644285714286,210.7001428571429,849.284571428571,180.14714285714325,259.826285714286,489.7521428571426,399.8591428571429,610.5385714285715,584.6391428571427,482.29942857142885,377.18199999999945,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,546.896142857143,223.82914285714293,826.4819999999999,474.57428571428574,992.9312857142858,208.79557142857146,824.7778571428565,179.67400000000038,269.66728571428604,512.4485714285712,394.90528571428575,719.8990000000001,582.9982857142855,473.245285714286,367.0418571428566,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,597.0825714285714,221.1417142857144,852.4015714285713,464.12242857142854,1005.0972857142857,170.63442857142857,761.9631428571423,180.78314285714322,279.411285714286,568.180857142857,367.3361428571429,896.7852857142858,457.8689999999998,454.111285714286,359.6098571428565,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,487.761,224.7577142857144,845.5792857142854,427.238,1014.888857142857,214.90814285714285,758.8669999999995,182.21757142857177,267.453285714286,600.4041428571427,405.0281428571428,1037.9991428571427,635.1944285714284,453.7361428571431,335.5715714285708,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,435.82142857142856,225.8310000000001,876.5849999999998,467.0761428571429,1034.8988571428567,243.82614285714286,684.507428571428,184.3322857142861,256.3931428571432,645.5867142857142,444.8739999999999,1225.3007142857143,736.8567142857142,453.93628571428593,338.5947142857137,311.0567142857144,163.677142857143,758.474
2021-01-09,496.94514285714286,260.86214285714294,881.3092857142856,531.9078571428571,1163.8694285714284,264.1522857142857,697.9939999999996,203.64542857142897,275.6520000000003,732.967857142857,463.07385714285704,1267.2222857142856,736.8567142857142,443.4898571428574,298.55871428571373,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,542.8402857142858,268.09214285714296,881.0337142857143,535.5432857142857,1209.7188571428571,248.11099999999996,710.4834285714281,210.6105714285718,286.00100000000026,790.6615714285714,472.22757142857137,1322.9151428571427,736.8567142857142,436.83671428571455,332.10757142857085,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,548.7014285714286,267.5302857142858,854.4175714285714,513.5792857142857,1183.7859999999998,247.06414285714283,678.8398571428569,218.93614285714327,290.09328571428597,807.9639999999999,461.3507142857142,1288.6604285714286,736.8567142857142,427.28228571428593,319.04914285714233,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,533.5512857142858,265.13014285714297,821.9281428571429,517.6691428571428,1136.0824285714284,262.1727142857143,645.8319999999998,216.36300000000043,287.41628571428595,840.2292857142857,451.0122857142856,1222.8995714285713,525.0451428571428,414.53457142857167,308.3209999999995,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,497.36371428571437,262.4048571428572,790.5857142857143,519.6382857142856,1048.9594285714284,260.30228571428563,592.1482857142855,206.1741428571433,276.65857142857163,847.6405714285713,465.6584285714285,1099.1022857142855,600.5385714285713,405.85557142857164,295.409571428571,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,517.930142857143,261.70057142857155,782.204,487.5254285714285,957.5675714285711,219.39785714285705,541.5607142857141,189.28628571428615,273.8870000000002,858.4422857142856,416.76642857142855,1024.1701428571428,516.2891428571428,379.3515714285717,297.3829999999995,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,511.3625714285716,264.7548571428573,756.3055714285714,475.9375714285714,867.1494285714283,201.52185714285704,497.79499999999973,168.67185714285756,270.61457142857165,865.2652857142856,383.2744285714285,887.1512857142856,481.1521428571428,361.2098571428574,287.57871428571383,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,458.32414285714304,267.3374285714287,717.0169999999999,465.40999999999997,816.2708571428569,187.86942857142847,469.98228571428547,149.7728571428576,261.95271428571453,885.8461428571427,387.90528571428564,840.5428571428571,481.1521428571428,344.06842857142885,316.82371428571383,310.23828571428584,159.5882857142859,675.7140000000002
2021-01-17,395.52571428571446,268.80071428571443,682.597857142857,461.6988571428572,773.6364285714284,205.8339999999999,435.2951428571426,141.83171428571472,247.5847142857145,926.2372857142856,383.70528571428565,726.5532857142856,481.1521428571428,335.6311428571431,269.6497142857138,307.20371428571445,160.21285714285733,660.4071428571431
2021-01-18,400.7590000000001,268.7630000000001,664.3635714285713,455.1095714285715,752.345857142857,201.65142857142845,419.7095714285711,133.78700000000043,238.83071428571452,941.6204285714284,381.1207142857142,645.2851428571429,481.1521428571428,329.99528571428607,258.8377142857138,309.96114285714305,159.71457142857162,629.5148571428573
2021-01-19,387.64985714285734,277.59885714285724,638.7029999999997,450.1108571428572,729.7479999999998,176.1145714285713,412.10042857142827,131.96814285714328,229.9797142857145,986.396857142857,409.55128571428565,614.7335714285715,373.4215714285713,324.81785714285746,249.30642857142809,304.2935714285717,158.52514285714304,607.843142857143
2021-01-20,359.0765714285716,283.7724285714287,620.4581428571427,437.4627142857143,714.1001428571427,181.97485714285702,384.182714285714,126.31914285714326,224.76985714285735,1043.7122857142856,382.6282857142856,583.8348571428572,364.4392857142856,319.8655714285718,236.26899999999952,304.33314285714306,156.82385714285732,587.5041428571429
2021-01-21,347.06642857142873,286.45357142857154,597.6741428571426,433.8272857142857,678.1622857142856,159.69642857142844,375.36657142857115,118.68842857142899,217.2374285714288,1083.5851428571427,386.7205714285713,545.790142857143,341.8775714285713,313.8294285714289,231.37728571428525,299.2867142857144,154.12300000000013,569.4252857142858
2021-01-22,322.36557142857157,290.66085714285725,564.921857142857,418.07371428571435,670.2249999999998,172.94999999999987,365.3435714285711,115.70114285714328,211.30457142857168,1130.1547142857144,388.22814285714276,512.9818571428572,334.96057142857126,311.4700000000003,230.49557142857094,301.26628571428586,151.07657142857155,546.9921428571429
2021-01-23,309.25628571428587,295.9330000000001,548.5582857142855,408.90942857142863,659.7265714285712,168.87999999999988,353.4312857142854,114.31100000000042,204.26585714285739,1191.6031428571428,376.16657142857133,474.5900000000001,334.96057142857126,312.65400000000034,232.38499999999954,300.48857142857156,148.05657142857157,533.584
2021-01-24,344.10942857142874,299.6937142857144,530.5469999999998,404.74385714285717,646.4265714285712,166.48271428571417,349.8104285714283,114.54771428571472,202.10157142857165,1210.320714285714,391.67428571428565,428.9942857142858,334.96057142857126,306.7930000000003,232.40599999999952,299.5824285714287,145.72871428571443,513.4202857142857
2021-01-25,330.7908571428573,300.7460000000001,498.2112857142855,403.1534285714286,642.3445714285712,162.4485714285713,353.16899999999976,114.08928571428613,201.4730000000002,1213.4169999999997,391.02814285714277,407.35357142857157,334.96057142857126,300.53171428571466,231.25128571428522,301.1807142857143,142.2928571428573,517.1115714285713
2021-01-26,322.44385714285727,297.0732857142858,470.2505714285712,394.1405714285715,632.8865714285712,157.59599999999986,343.9329999999997,112.403428571429,201.6810000000002,1217.7601428571427,364.966857142857,376.4548571428573,325.68128571428554,297.24685714285755,239.4809999999995,299.4664285714286,138.90585714285731,504.523857142857
