,Netherlands,Italy,Portugal,Hungary,Sweden,France,Serbia,Germany,Slovakia,Estonia,Lithuania,Ireland,Czechia,Latvia,United Kingdom,European Union,Russia,United States
2021-01-01,513.3890000000002,238.69128571428595,404.15014285714267,164.3535714285718,584.6391428571427,195.4097142857149,416.31514285714235,221.4897142857143,494.53785714285726,411.8128571428571,938.4427142857139,272.93857142857144,895.8967142857143,469.1968571428571,677.0634285714283,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,503.0841428571431,242.0464285714288,432.5487142857141,167.4885714285718,584.6391428571427,196.19828571428633,389.1697142857138,217.05485714285717,512.7232857142858,405.136,893.3127142857139,333.6365714285715,905.7815714285714,462.7591428571428,725.600714285714,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,489.3361428571431,254.58800000000025,457.8649999999998,176.49442857142895,584.6391428571427,203.96442857142918,373.9068571428566,213.5714285714286,521.7505714285716,402.65914285714285,871.1674285714281,455.9004285714286,932.2212857142857,467.0761428571428,773.2939999999998,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,482.29942857142885,259.826285714286,489.7521428571426,180.14714285714325,584.6391428571427,206.0322857142863,377.18199999999945,210.7001428571429,523.5037142857144,399.8591428571429,849.284571428571,610.5385714285715,965.4644285714286,475.6345714285714,810.0425714285713,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,473.245285714286,269.66728571428604,512.4485714285712,179.67400000000038,582.9982857142855,225.76157142857204,367.0418571428566,208.79557142857146,546.896142857143,394.90528571428575,824.7778571428565,719.8990000000001,992.9312857142858,474.57428571428574,826.4819999999999,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,454.111285714286,279.411285714286,568.180857142857,180.78314285714322,457.8689999999998,223.0510000000006,359.6098571428565,170.63442857142857,597.0825714285714,367.3361428571429,761.9631428571423,896.7852857142858,1005.0972857142857,464.12242857142854,852.4015714285713,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,453.7361428571431,267.453285714286,600.4041428571427,182.21757142857177,635.1944285714284,226.69828571428636,335.5715714285708,214.90814285714285,487.761,405.0281428571428,758.8669999999995,1037.9991428571427,1014.888857142857,427.238,845.5792857142854,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,453.93628571428593,256.3931428571432,645.5867142857142,184.3322857142861,736.8567142857142,227.78085714285777,338.5947142857137,243.82614285714286,435.82142857142856,444.8739999999999,684.507428571428,1225.3007142857143,1034.8988571428567,467.0761428571429,876.5849999999998,311.0567142857144,163.677142857143,758.474
2021-01-09,443.4898571428574,275.6520000000003,732.967857142857,203.64542857142897,736.8567142857142,263.1144285714292,298.55871428571373,264.1522857142857,496.94514285714286,463.07385714285704,697.9939999999996,1267.2222857142856,1163.8694285714284,531.9078571428571,881.3092857142856,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,436.83671428571455,286.00100000000026,790.6615714285714,210.6105714285718,736.8567142857142,270.40700000000066,332.10757142857085,248.11099999999996,542.8402857142858,472.22757142857137,710.4834285714281,1322.9151428571427,1209.7188571428571,535.5432857142857,881.0337142857143,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,427.28228571428593,290.09328571428597,807.9639999999999,218.93614285714327,736.8567142857142,269.84042857142924,319.04914285714233,247.06414285714283,548.7014285714286,461.3507142857142,678.8398571428569,1288.6604285714286,1183.7859999999998,513.5792857142857,854.4175714285714,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,414.53457142857167,287.41628571428595,840.2292857142857,216.36300000000043,525.0451428571428,267.41942857142925,308.3209999999995,262.1727142857143,533.5512857142858,451.0122857142856,645.8319999999998,1222.8995714285713,1136.0824285714284,517.6691428571428,821.9281428571429,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,405.85557142857164,276.65857142857163,847.6405714285713,206.1741428571433,600.5385714285713,264.67071428571495,295.409571428571,260.30228571428563,497.36371428571437,465.6584285714285,592.1482857142855,1099.1022857142855,1048.9594285714284,519.6382857142856,790.5857142857143,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,379.3515714285717,273.8870000000002,858.4422857142856,189.28628571428615,516.2891428571428,263.9602857142864,297.3829999999995,219.39785714285705,517.930142857143,416.76642857142855,541.5607142857141,1024.1701428571428,957.5675714285711,487.5254285714285,782.204,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,361.2098571428574,270.61457142857165,865.2652857142856,168.67185714285756,481.1521428571428,267.0410000000007,287.57871428571383,201.52185714285704,511.3625714285716,383.2744285714285,497.79499999999973,887.1512857142856,867.1494285714283,475.9375714285714,756.3055714285714,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,344.06842857142885,261.95271428571453,885.8461428571427,149.7728571428576,481.1521428571428,269.6460000000007,316.82371428571383,187.86942857142847,458.32414285714304,387.90528571428564,469.98228571428547,840.5428571428571,816.2708571428569,465.40999999999997,717.0169999999999,310.23828571428584,159.5882857142859,675.7140000000002
