,Germany,Sweden,Hungary,Serbia,Lithuania,United Kingdom,Portugal,Slovakia,Netherlands,Czechia,Latvia,Estonia,Ireland,France,Italy,European Union,Russia,United States
2021-01-01,221.18214285714288,581.1354285714285,164.80057142857143,416.31514285714286,949.7567142857142,673.876,405.2941428571429,494.44,512.2465714285714,894.5960000000001,474.03928571428565,412.23271428571434,270.46757142857143,195.44142857142856,239.0642857142857,262.1478571428571,186.67814285714286,592.1877142857144
2021-01-02,216.7534285714286,581.1354285714285,167.94414285714288,389.1697142857143,904.0825714285713,722.1847142857143,433.77299999999997,512.6217142857143,501.96471428571425,904.4665714285713,467.5351428571429,405.54914285714295,330.6161428571428,196.23,242.4247142857143,263.70714285714286,183.84385714285713,623.9615714285713
2021-01-03,213.27485714285714,581.1354285714285,176.9744285714286,373.9068571428571,881.6702857142857,769.6535714285716,459.1608571428571,521.6471428571429,488.2472857142857,930.8680000000002,471.89671428571427,403.06971428571427,451.7732857142857,203.89257142857142,254.98585714285713,268.86600000000004,179.92357142857145,646.7078571428572
2021-01-04,210.4075714285714,581.1354285714285,180.63685714285717,377.18199999999996,859.5235714285715,806.2291428571428,491.1382857142857,523.3998571428572,481.2262857142858,964.0628571428572,480.5434285714286,400.2668571428572,605.0115714285714,205.9604285714286,260.2322857142857,274.9512857142857,175.66657142857142,650.9368571428571
2021-01-05,208.50571428571428,579.5044285714285,180.1624285714286,367.04185714285717,834.7214285714284,822.591,513.8988571428571,546.7875714285714,472.19214285714287,991.4898571428572,479.4721428571429,395.308,713.3821428571428,225.7067142857143,270.0885714285714,283.9851428571429,173.0887142857143,665.7858571428571
2021-01-06,170.3975714285714,455.125,181.27457142857142,359.6098571428571,771.1494285714285,848.3885714285715,569.7888571428572,596.964,453.1007142857143,1003.6382857142856,468.9124285714285,367.71085714285715,888.6671428571428,222.89885714285717,279.84785714285715,273.0281428571429,170.94157142857142,675.2117142857143
2021-01-07,214.60985714285715,631.3877142857143,182.71285714285713,335.5715714285715,768.016,841.5982857142857,602.1034285714286,487.66400000000004,452.72628571428567,1013.4155714285715,431.6472857142857,405.4412857142857,1028.6027142857142,226.63071428571428,267.87128571428576,292.47614285714286,166.91657142857142,693.5475714285714
2021-01-08,243.48771428571428,732.4407142857143,184.83328571428572,338.5947142857143,692.7598571428572,872.458,647.414,435.7347142857143,452.926,1033.3964285714285,471.89671428571427,445.32771428571425,1214.2087142857142,227.69214285714287,256.794,309.4634285714286,163.7022857142857,754.2005714285714
2021-01-09,263.7855714285714,732.4407142857143,204.19885714285715,298.5587142857143,706.4089999999999,877.16,735.0425714285714,496.84642857142853,442.5027142857143,1162.1797142857145,537.3975714285714,463.54614285714285,1255.7507142857141,263.0257142857143,276.083,331.8591428571429,160.83742857142857,737.2529999999999
2021-01-10,247.76657142857144,732.4407142857143,211.183,332.1075714285715,719.0491428571429,876.8857142857142,792.8995714285714,542.7325714285714,435.8644285714286,1207.9624285714285,541.0705714285714,472.70914285714287,1310.9394285714286,270.3267142857143,286.44814285714284,336.3257142857143,159.5598571428571,739.2105714285715
2021-01-11,246.72099999999998,732.4407142857143,219.53128571428573,319.04914285714284,687.0241428571428,850.3950000000001,810.251,548.5925714285714,426.3312857142857,1182.0671428571427,518.8798571428572,461.8211428571428,1276.9947142857143,269.76014285714285,290.54685714285716,344.4488571428571,159.56285714285715,752.3742857142857
2021-01-12,261.8085714285714,521.8985714285715,216.95114285714286,308.32099999999997,653.6182857142858,818.0587142857142,842.6077142857142,533.4454285714285,413.6121428571428,1134.432857142857,523.012,451.47214285714284,1211.829,267.485,287.86571428571426,338.1767142857143,158.29214285714286,748.9001428571428
2021-01-13,259.9407142857143,596.9395714285714,206.73457142857143,295.40957142857144,599.2872857142858,786.8637142857143,850.0401428571429,497.265,404.95242857142864,1047.4361428571428,525.0014285714285,466.13314285714284,1089.1524285714286,264.8335714285714,277.09114285714287,342.02642857142854,156.9625714285714,738.0195714285713
2021-01-14,219.09300000000002,513.1951428571429,189.80085714285715,297.383,548.0897142857143,778.5215714285714,860.8724285714286,517.8274285714285,378.50742857142853,956.1769999999999,492.5571428571428,417.1912857142857,1014.8985714285715,263.9201428571429,274.3152857142857,323.28499999999997,158.02485714285714,719.7618571428573
