date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2296.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2678.0,
2020-09-12,2736.0,
2020-09-13,2681.0,
2020-09-14,2716.0,
2020-09-15,2813.0,
2020-09-16,3130.0,
2020-09-17,3382.0,
2020-09-18,3621.0,
2020-09-19,4001.0,
2020-09-20,4504.0,
2020-09-21,4646.0,
2020-09-22,5037.0,
2020-09-23,5325.0,
2020-09-24,5712.0,
2020-09-25,6093.0,
2020-09-26,6304.0,
2020-09-27,6678.0,
2020-09-28,7411.0,
2020-09-29,8045.0,
2020-09-30,8880.0,
2020-10-01,9542.0,
2020-10-02,10071.0,
2020-10-03,10414.0,
2020-10-04,10461.0,
2020-10-05,10970.0,
2020-10-06,11292.0,
2020-10-07,11206.0,
2020-10-08,11163.0,
2020-10-09,11107.0,
2020-10-10,11092.0,
2020-10-11,11129.0,
2020-10-12,11212.0,
2020-10-13,11177.0,
2020-10-14,11406.0,
2020-10-15,11459.0,
2020-10-16,11618.0,
2020-10-17,11939.0,
2020-10-18,12162.0,
2020-10-19,12886.0,
2020-10-20,13796.0,
2020-10-21,14431.0,
2020-10-22,14980.0,
2020-10-23,15536.0,
2020-10-24,15629.0,
2020-10-25,15857.0,
2020-10-26,16017.0,
2020-10-27,15824.0,
2020-10-28,15617.0,
2020-10-29,15662.0,
2020-10-30,15783.0,
2020-10-31,15829.0,
2020-11-01,15760.0,
2020-11-02,16138.0,
2020-11-03,15932.0,
2020-11-04,15611.0,
2020-11-05,15311.0,
2020-11-06,14915.0,
2020-11-07,14589.0,
2020-11-08,14495.0,
2020-11-09,13565.0,
2020-11-10,13146.0,
2020-11-11,13059.0,
2020-11-12,12659.0,
2020-11-13,12269.0,
2020-11-14,12004.0,
2020-11-15,11523.0,
2020-11-16,10889.0,
2020-11-17,10301.0,
2020-11-18,9525.0,
2020-11-19,8928.0,
2020-11-20,8392.0,
2020-11-21,7941.0,
2020-11-22,7619.0,
2020-11-23,7032.0,
2020-11-24,6577.0,
2020-11-25,6213.0,
2020-11-26,5922.0,
2020-11-27,5515.0,
2020-11-28,5372.0,
2020-11-29,5146.0,
2020-11-30,4936.0,
2020-12-01,4921.0,
2020-12-02,4730.0,
2020-12-03,4576.0,
2020-12-04,4576.0,
2020-12-05,4478.0,
2020-12-06,4523.0,
2020-12-07,4493.0,
2020-12-08,4305.0,
2020-12-09,4376.0,
2020-12-10,4404.0,
2020-12-11,4409.0,
2020-12-12,4449.0,
2020-12-13,4526.0,
2020-12-14,4548.0,
2020-12-15,4646.0,
2020-12-16,4625.0,
2020-12-17,4679.0,
2020-12-18,4802.0,
2020-12-19,4942.0,
2020-12-20,5072.0,
2020-12-21,5324.0,
2020-12-22,5541.0,
2020-12-23,5809.0,
2020-12-24,5922.0,
2020-12-25,5499.0,
2020-12-26,5770.0,
2020-12-27,6130.0,
2020-12-28,6175.0,
2020-12-29,7090.0,
2020-12-30,7977.0,
2020-12-31,8601.0,
2021-01-01,9126.0,
2021-01-02,10017.0,
2021-01-03,10673.0,
2021-01-04,11750.0,
2021-01-05,11886.0,
2021-01-06,11868.0,
2021-01-07,12072.0,12072.0
2021-01-08,,12796.0
2021-01-09,,12328.0
2021-01-10,,11993.0
2021-01-11,,11265.0
2021-01-12,,9328.0
