date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2294.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2679.0,
2020-09-12,2737.0,
2020-09-13,2681.0,
2020-09-14,2717.0,
2020-09-15,2814.0,
2020-09-16,3131.0,
2020-09-17,3383.0,
2020-09-18,3620.0,
2020-09-19,3999.0,
2020-09-20,4503.0,
2020-09-21,4645.0,
2020-09-22,5034.0,
2020-09-23,5322.0,
2020-09-24,5708.0,
2020-09-25,6089.0,
2020-09-26,6301.0,
2020-09-27,6674.0,
2020-09-28,7408.0,
2020-09-29,8043.0,
2020-09-30,8877.0,
2020-10-01,9538.0,
2020-10-02,10067.0,
2020-10-03,10410.0,
2020-10-04,10457.0,
2020-10-05,10965.0,
2020-10-06,11289.0,
2020-10-07,11205.0,
2020-10-08,11162.0,
2020-10-09,11106.0,
2020-10-10,11092.0,
2020-10-11,11130.0,
2020-10-12,11211.0,
2020-10-13,11174.0,
2020-10-14,11399.0,
2020-10-15,11455.0,
2020-10-16,11614.0,
2020-10-17,11934.0,
2020-10-18,12157.0,
2020-10-19,12883.0,
2020-10-20,13794.0,
2020-10-21,14433.0,
2020-10-22,14980.0,
2020-10-23,15536.0,
2020-10-24,15629.0,
2020-10-25,15857.0,
2020-10-26,16017.0,
2020-10-27,15822.0,
2020-10-28,15617.0,
2020-10-29,15663.0,
2020-10-30,15785.0,
2020-10-31,15830.0,
2020-11-01,15761.0,
2020-11-02,16139.0,
2020-11-03,15934.0,
2020-11-04,15610.0,
2020-11-05,15311.0,
2020-11-06,14917.0,
2020-11-07,14593.0,
2020-11-08,14499.0,
2020-11-09,13570.0,
2020-11-10,13152.0,
2020-11-11,13066.0,
2020-11-12,12668.0,
2020-11-13,12277.0,
2020-11-14,12011.0,
2020-11-15,11531.0,
2020-11-16,10897.0,
2020-11-17,10307.0,
2020-11-18,9530.0,
2020-11-19,8929.0,
2020-11-20,8392.0,
2020-11-21,7941.0,
2020-11-22,7618.0,
2020-11-23,7031.0,
2020-11-24,6576.0,
2020-11-25,6211.0,
2020-11-26,5919.0,
2020-11-27,5511.0,
2020-11-28,5369.0,
2020-11-29,5143.0,
2020-11-30,4935.0,
2020-12-01,4921.0,
2020-12-02,4733.0,
2020-12-03,4581.0,
2020-12-04,4584.0,
2020-12-05,4488.0,
2020-12-06,4534.0,
2020-12-07,4501.0,
2020-12-08,4313.0,
2020-12-09,4382.0,
2020-12-10,4410.0,
2020-12-11,4412.0,
2020-12-12,4448.0,
2020-12-13,4524.0,
2020-12-14,4546.0,
2020-12-15,4644.0,
2020-12-16,4622.0,
2020-12-17,4676.0,
2020-12-18,4800.0,
2020-12-19,4941.0,
2020-12-20,5070.0,
2020-12-21,5323.0,
2020-12-22,5544.0,
2020-12-23,5812.0,
2020-12-24,5925.0,
2020-12-25,5502.0,
2020-12-26,5772.0,
2020-12-27,6132.0,
2020-12-28,6176.0,
2020-12-29,7088.0,
2020-12-30,7977.0,
2020-12-31,8625.0,
2021-01-01,9152.0,
2021-01-02,10050.0,
2021-01-03,10706.0,
2021-01-04,11793.0,
2021-01-05,12129.0,
2021-01-06,12121.0,
2021-01-07,12350.0,
2021-01-08,13089.0,
2021-01-09,12659.0,
2021-01-10,12417.0,
2021-01-11,12208.0,
2021-01-12,11788.0,
2021-01-13,11543.0,
2021-01-14,11415.0,
2021-01-15,11232.0,
2021-01-16,11062.0,
2021-01-17,10726.0,
2021-01-18,10278.0,
2021-01-19,9945.0,
2021-01-20,9692.0,
2021-01-21,9341.0,
2021-01-22,9119.0,
2021-01-23,8842.0,
2021-01-24,8666.0,
2021-01-25,8384.0,
2021-01-26,8061.0,
2021-01-27,7865.0,
2021-01-28,7720.0,
2021-01-29,7606.0,
2021-01-30,7536.0,
2021-01-31,7395.0,
2021-02-01,7235.0,
2021-02-02,7067.0,
2021-02-03,6904.0,
2021-02-04,6855.0,
2021-02-05,6570.0,
2021-02-06,6419.0,
2021-02-07,6255.0,
2021-02-08,6065.0,
2021-02-09,5907.0,
2021-02-10,5689.0,
2021-02-11,5556.0,
2021-02-12,5521.0,
2021-02-13,5376.0,
2021-02-14,5327.0,
2021-02-15,5334.0,
2021-02-16,5294.0,
2021-02-17,5288.0,
2021-02-18,5159.0,
2021-02-19,5077.0,
2021-02-20,5157.0,
2021-02-21,5138.0,
2021-02-22,4978.0,
2021-02-23,4758.0,
2021-02-24,4576.0,
2021-02-25,4403.0,
2021-02-26,4156.0,
2021-02-27,3825.0,
2021-02-28,3508.0,3508.0
2021-03-01,,3159.0
2021-03-02,,2989.0
2021-03-03,,2742.0
2021-03-04,,2502.0
2021-03-05,,2114.0
