date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2295.0,
2020-09-08,2465.0,
2020-09-09,2488.0,
2020-09-10,2596.0,
2020-09-11,2678.0,
2020-09-12,2736.0,
2020-09-13,2680.0,
2020-09-14,2715.0,
2020-09-15,2812.0,
2020-09-16,3129.0,
2020-09-17,3381.0,
2020-09-18,3620.0,
2020-09-19,4000.0,
2020-09-20,4504.0,
2020-09-21,4646.0,
2020-09-22,5035.0,
2020-09-23,5323.0,
2020-09-24,5710.0,
2020-09-25,6091.0,
2020-09-26,6302.0,
2020-09-27,6676.0,
2020-09-28,7410.0,
2020-09-29,8046.0,
2020-09-30,8882.0,
2020-10-01,9543.0,
2020-10-02,10072.0,
2020-10-03,10415.0,
2020-10-04,10462.0,
2020-10-05,10971.0,
2020-10-06,11295.0,
2020-10-07,11208.0,
2020-10-08,11166.0,
2020-10-09,11110.0,
2020-10-10,11095.0,
2020-10-11,11131.0,
2020-10-12,11213.0,
2020-10-13,11176.0,
2020-10-14,11403.0,
2020-10-15,11457.0,
2020-10-16,11616.0,
2020-10-17,11937.0,
2020-10-18,12161.0,
2020-10-19,12886.0,
2020-10-20,13796.0,
2020-10-21,14433.0,
2020-10-22,14978.0,
2020-10-23,15533.0,
2020-10-24,15626.0,
2020-10-25,15854.0,
2020-10-26,16012.0,
2020-10-27,15819.0,
2020-10-28,15611.0,
2020-10-29,15659.0,
2020-10-30,15782.0,
2020-10-31,15826.0,
2020-11-01,15757.0,
2020-11-02,16135.0,
2020-11-03,15929.0,
2020-11-04,15609.0,
2020-11-05,15309.0,
2020-11-06,14915.0,
2020-11-07,14592.0,
2020-11-08,14500.0,
2020-11-09,13573.0,
2020-11-10,13154.0,
2020-11-11,13068.0,
2020-11-12,12672.0,
2020-11-13,12280.0,
2020-11-14,12013.0,
2020-11-15,11531.0,
2020-11-16,10895.0,
2020-11-17,10307.0,
2020-11-18,9530.0,
2020-11-19,8929.0,
2020-11-20,8392.0,
2020-11-21,7942.0,
2020-11-22,7619.0,
2020-11-23,7034.0,
2020-11-24,6579.0,
2020-11-25,6215.0,
2020-11-26,5923.0,
2020-11-27,5516.0,
2020-11-28,5373.0,
2020-11-29,5147.0,
2020-11-30,4938.0,
2020-12-01,4923.0,
2020-12-02,4733.0,
2020-12-03,4580.0,
2020-12-04,4580.0,
2020-12-05,4482.0,
2020-12-06,4527.0,
2020-12-07,4494.0,
2020-12-08,4306.0,
2020-12-09,4376.0,
2020-12-10,4404.0,
2020-12-11,4409.0,
2020-12-12,4448.0,
2020-12-13,4525.0,
2020-12-14,4547.0,
2020-12-15,4646.0,
2020-12-16,4625.0,
2020-12-17,4679.0,
2020-12-18,4803.0,
2020-12-19,4944.0,
2020-12-20,5073.0,
2020-12-21,5325.0,
2020-12-22,5544.0,
2020-12-23,5811.0,
2020-12-24,5924.0,
2020-12-25,5500.0,
2020-12-26,5771.0,
2020-12-27,6131.0,
2020-12-28,6176.0,
2020-12-29,7088.0,
2020-12-30,7976.0,
2020-12-31,8603.0,
2021-01-01,9129.0,
2021-01-02,10023.0,
2021-01-03,10680.0,
2021-01-04,11765.0,
2021-01-05,12025.0,
2021-01-06,12013.0,
2021-01-07,12222.0,
2021-01-08,12963.0,
2021-01-09,12534.0,
2021-01-10,12273.0,
2021-01-11,12057.0,
2021-01-12,11711.0,
2021-01-13,11475.0,
2021-01-14,11388.0,
2021-01-15,11203.0,
2021-01-16,11034.0,
2021-01-17,10718.0,
2021-01-18,10275.0,
2021-01-19,9939.0,
2021-01-20,9682.0,
2021-01-21,9329.0,
2021-01-22,9107.0,9107.0
2021-01-23,,8823.0
2021-01-24,,8639.0
2021-01-25,,8319.0
2021-01-26,,7837.0
2021-01-27,,6609.0
