date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2295.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2678.0,
2020-09-12,2736.0,
2020-09-13,2680.0,
2020-09-14,2715.0,
2020-09-15,2813.0,
2020-09-16,3130.0,
2020-09-17,3382.0,
2020-09-18,3621.0,
2020-09-19,4001.0,
2020-09-20,4505.0,
2020-09-21,4647.0,
2020-09-22,5035.0,
2020-09-23,5323.0,
2020-09-24,5709.0,
2020-09-25,6089.0,
2020-09-26,6300.0,
2020-09-27,6673.0,
2020-09-28,7407.0,
2020-09-29,8043.0,
2020-09-30,8877.0,
2020-10-01,9539.0,
2020-10-02,10068.0,
2020-10-03,10411.0,
2020-10-04,10458.0,
2020-10-05,10966.0,
2020-10-06,11289.0,
2020-10-07,11206.0,
2020-10-08,11164.0,
2020-10-09,11108.0,
2020-10-10,11094.0,
2020-10-11,11132.0,
2020-10-12,11212.0,
2020-10-13,11176.0,
2020-10-14,11400.0,
2020-10-15,11453.0,
2020-10-16,11612.0,
2020-10-17,11932.0,
2020-10-18,12155.0,
2020-10-19,12881.0,
2020-10-20,13792.0,
2020-10-21,14431.0,
2020-10-22,14978.0,
2020-10-23,15535.0,
2020-10-24,15628.0,
2020-10-25,15856.0,
2020-10-26,16017.0,
2020-10-27,15822.0,
2020-10-28,15616.0,
2020-10-29,15663.0,
2020-10-30,15784.0,
2020-10-31,15828.0,
2020-11-01,15760.0,
2020-11-02,16137.0,
2020-11-03,15932.0,
2020-11-04,15609.0,
2020-11-05,15310.0,
2020-11-06,14915.0,
2020-11-07,14592.0,
2020-11-08,14497.0,
2020-11-09,13569.0,
2020-11-10,13149.0,
2020-11-11,13062.0,
2020-11-12,12665.0,
2020-11-13,12275.0,
2020-11-14,12009.0,
2020-11-15,11529.0,
2020-11-16,10895.0,
2020-11-17,10308.0,
2020-11-18,9531.0,
2020-11-19,8929.0,
2020-11-20,8390.0,
2020-11-21,7939.0,
2020-11-22,7616.0,
2020-11-23,7029.0,
2020-11-24,6574.0,
2020-11-25,6211.0,
2020-11-26,5919.0,
2020-11-27,5513.0,
2020-11-28,5370.0,
2020-11-29,5144.0,
2020-11-30,4936.0,
2020-12-01,4921.0,
2020-12-02,4732.0,
2020-12-03,4580.0,
2020-12-04,4581.0,
2020-12-05,4483.0,
2020-12-06,4528.0,
2020-12-07,4495.0,
2020-12-08,4307.0,
2020-12-09,4376.0,
2020-12-10,4404.0,
2020-12-11,4409.0,
2020-12-12,4448.0,
2020-12-13,4524.0,
2020-12-14,4546.0,
2020-12-15,4644.0,
2020-12-16,4622.0,
2020-12-17,4676.0,
2020-12-18,4799.0,
2020-12-19,4940.0,
2020-12-20,5070.0,
2020-12-21,5321.0,
2020-12-22,5542.0,
2020-12-23,5810.0,
2020-12-24,5923.0,
2020-12-25,5500.0,
2020-12-26,5770.0,
2020-12-27,6130.0,
2020-12-28,6176.0,
2020-12-29,7087.0,
2020-12-30,7975.0,
2020-12-31,8622.0,
2021-01-01,9149.0,
2021-01-02,10047.0,
2021-01-03,10704.0,
2021-01-04,11790.0,
2021-01-05,12127.0,
2021-01-06,12120.0,
2021-01-07,12348.0,
2021-01-08,13088.0,
2021-01-09,12656.0,
2021-01-10,12414.0,
2021-01-11,12206.0,
2021-01-12,11786.0,
2021-01-13,11541.0,
2021-01-14,11414.0,
2021-01-15,11230.0,
2021-01-16,11062.0,
2021-01-17,10725.0,
2021-01-18,10277.0,
2021-01-19,9944.0,
2021-01-20,9691.0,
2021-01-21,9341.0,
2021-01-22,9119.0,
2021-01-23,8842.0,
2021-01-24,8666.0,
2021-01-25,8384.0,
2021-01-26,8061.0,
2021-01-27,7863.0,
2021-01-28,7718.0,
2021-01-29,7602.0,
2021-01-30,7532.0,
2021-01-31,7391.0,
2021-02-01,7231.0,
2021-02-02,7063.0,
2021-02-03,6902.0,
2021-02-04,6853.0,
2021-02-05,6570.0,
2021-02-06,6418.0,
2021-02-07,6255.0,
2021-02-08,6065.0,
2021-02-09,5907.0,
2021-02-10,5689.0,
2021-02-11,5557.0,
2021-02-12,5522.0,
2021-02-13,5378.0,
2021-02-14,5327.0,
2021-02-15,5334.0,
2021-02-16,5294.0,
2021-02-17,5288.0,
2021-02-18,5157.0,
2021-02-19,5075.0,
2021-02-20,5153.0,
2021-02-21,5135.0,
2021-02-22,4975.0,
2021-02-23,4752.0,4752.0
2021-02-24,,4567.0
2021-02-25,,4385.0
2021-02-26,,4107.0
2021-02-27,,3706.0
2021-02-28,,3155.0
