date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2295.0,
2020-09-08,2465.0,
2020-09-09,2488.0,
2020-09-10,2596.0,
2020-09-11,2677.0,
2020-09-12,2735.0,
2020-09-13,2679.0,
2020-09-14,2714.0,
2020-09-15,2812.0,
2020-09-16,3129.0,
2020-09-17,3381.0,
2020-09-18,3621.0,
2020-09-19,4000.0,
2020-09-20,4504.0,
2020-09-21,4646.0,
2020-09-22,5034.0,
2020-09-23,5322.0,
2020-09-24,5708.0,
2020-09-25,6088.0,
2020-09-26,6300.0,
2020-09-27,6673.0,
2020-09-28,7407.0,
2020-09-29,8043.0,
2020-09-30,8878.0,
2020-10-01,9540.0,
2020-10-02,10069.0,
2020-10-03,10412.0,
2020-10-04,10460.0,
2020-10-05,10967.0,
2020-10-06,11289.0,
2020-10-07,11203.0,
2020-10-08,11160.0,
2020-10-09,11105.0,
2020-10-10,11091.0,
2020-10-11,11128.0,
2020-10-12,11211.0,
2020-10-13,11176.0,
2020-10-14,11403.0,
2020-10-15,11457.0,
2020-10-16,11615.0,
2020-10-17,11934.0,
2020-10-18,12157.0,
2020-10-19,12881.0,
2020-10-20,13791.0,
2020-10-21,14429.0,
2020-10-22,14978.0,
2020-10-23,15535.0,
2020-10-24,15629.0,
2020-10-25,15857.0,
2020-10-26,16019.0,
2020-10-27,15825.0,
2020-10-28,15617.0,
2020-10-29,15662.0,
2020-10-30,15782.0,
2020-10-31,15826.0,
2020-11-01,15758.0,
2020-11-02,16135.0,
2020-11-03,15930.0,
2020-11-04,15609.0,
2020-11-05,15309.0,
2020-11-06,14916.0,
2020-11-07,14593.0,
2020-11-08,14498.0,
2020-11-09,13569.0,
2020-11-10,13149.0,
2020-11-11,13064.0,
2020-11-12,12669.0,
2020-11-13,12278.0,
2020-11-14,12012.0,
2020-11-15,11532.0,
2020-11-16,10898.0,
2020-11-17,10309.0,
2020-11-18,9531.0,
2020-11-19,8928.0,
2020-11-20,8391.0,
2020-11-21,7940.0,
2020-11-22,7617.0,
2020-11-23,7030.0,
2020-11-24,6576.0,
2020-11-25,6210.0,
2020-11-26,5919.0,
2020-11-27,5511.0,
2020-11-28,5368.0,
2020-11-29,5142.0,
2020-11-30,4934.0,
2020-12-01,4920.0,
2020-12-02,4732.0,
2020-12-03,4579.0,
2020-12-04,4580.0,
2020-12-05,4482.0,
2020-12-06,4527.0,
2020-12-07,4494.0,
2020-12-08,4306.0,
2020-12-09,4376.0,
2020-12-10,4404.0,
2020-12-11,4409.0,
2020-12-12,4448.0,
2020-12-13,4525.0,
2020-12-14,4547.0,
2020-12-15,4645.0,
2020-12-16,4623.0,
2020-12-17,4677.0,
2020-12-18,4800.0,
2020-12-19,4941.0,
2020-12-20,5070.0,
2020-12-21,5321.0,
2020-12-22,5542.0,
2020-12-23,5809.0,
2020-12-24,5922.0,
2020-12-25,5499.0,
2020-12-26,5769.0,
2020-12-27,6129.0,
2020-12-28,6175.0,
2020-12-29,7086.0,
2020-12-30,7975.0,
2020-12-31,8622.0,
2021-01-01,9148.0,
2021-01-02,10046.0,
2021-01-03,10702.0,
2021-01-04,11788.0,
2021-01-05,12125.0,
2021-01-06,12118.0,
2021-01-07,12345.0,
2021-01-08,13086.0,
2021-01-09,12654.0,
2021-01-10,12413.0,
2021-01-11,12205.0,
2021-01-12,11785.0,
2021-01-13,11540.0,
2021-01-14,11414.0,
2021-01-15,11228.0,
2021-01-16,11060.0,
2021-01-17,10722.0,
2021-01-18,10274.0,
2021-01-19,9941.0,
2021-01-20,9688.0,
2021-01-21,9339.0,
2021-01-22,9119.0,
2021-01-23,8842.0,
2021-01-24,8667.0,
2021-01-25,8384.0,
2021-01-26,8061.0,
2021-01-27,7862.0,
2021-01-28,7716.0,
2021-01-29,7600.0,
2021-01-30,7530.0,
2021-01-31,7390.0,
2021-02-01,7231.0,
2021-02-02,7062.0,
2021-02-03,6901.0,
2021-02-04,6847.0,
2021-02-05,6564.0,
2021-02-06,6409.0,
2021-02-07,6244.0,
2021-02-08,6054.0,
2021-02-09,5894.0,
2021-02-10,5673.0,
2021-02-11,5540.0,
2021-02-12,5505.0,5505.0
2021-02-13,,5358.0
2021-02-14,,5304.0
2021-02-15,,5271.0
2021-02-16,,5038.0
2021-02-17,,4376.0
