date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2296.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2678.0,
2020-09-12,2736.0,
2020-09-13,2680.0,
2020-09-14,2715.0,
2020-09-15,2813.0,
2020-09-16,3130.0,
2020-09-17,3382.0,
2020-09-18,3620.0,
2020-09-19,4000.0,
2020-09-20,4504.0,
2020-09-21,4646.0,
2020-09-22,5035.0,
2020-09-23,5323.0,
2020-09-24,5709.0,
2020-09-25,6090.0,
2020-09-26,6301.0,
2020-09-27,6674.0,
2020-09-28,7408.0,
2020-09-29,8043.0,
2020-09-30,8878.0,
2020-10-01,9540.0,
2020-10-02,10069.0,
2020-10-03,10412.0,
2020-10-04,10460.0,
2020-10-05,10967.0,
2020-10-06,11290.0,
2020-10-07,11204.0,
2020-10-08,11161.0,
2020-10-09,11106.0,
2020-10-10,11092.0,
2020-10-11,11128.0,
2020-10-12,11212.0,
2020-10-13,11176.0,
2020-10-14,11402.0,
2020-10-15,11458.0,
2020-10-16,11616.0,
2020-10-17,11935.0,
2020-10-18,12159.0,
2020-10-19,12882.0,
2020-10-20,13791.0,
2020-10-21,14429.0,
2020-10-22,14974.0,
2020-10-23,15531.0,
2020-10-24,15625.0,
2020-10-25,15853.0,
2020-10-26,16014.0,
2020-10-27,15821.0,
2020-10-28,15614.0,
2020-10-29,15661.0,
2020-10-30,15782.0,
2020-10-31,15826.0,
2020-11-01,15757.0,
2020-11-02,16135.0,
2020-11-03,15930.0,
2020-11-04,15609.0,
2020-11-05,15309.0,
2020-11-06,14915.0,
2020-11-07,14592.0,
2020-11-08,14498.0,
2020-11-09,13569.0,
2020-11-10,13150.0,
2020-11-11,13063.0,
2020-11-12,12666.0,
2020-11-13,12275.0,
2020-11-14,12009.0,
2020-11-15,11529.0,
2020-11-16,10894.0,
2020-11-17,10305.0,
2020-11-18,9529.0,
2020-11-19,8928.0,
2020-11-20,8391.0,
2020-11-21,7940.0,
2020-11-22,7617.0,
2020-11-23,7031.0,
2020-11-24,6577.0,
2020-11-25,6212.0,
2020-11-26,5920.0,
2020-11-27,5512.0,
2020-11-28,5369.0,
2020-11-29,5143.0,
2020-11-30,4935.0,
2020-12-01,4920.0,
2020-12-02,4732.0,
2020-12-03,4580.0,
2020-12-04,4580.0,
2020-12-05,4482.0,
2020-12-06,4527.0,
2020-12-07,4494.0,
2020-12-08,4306.0,
2020-12-09,4375.0,
2020-12-10,4403.0,
2020-12-11,4409.0,
2020-12-12,4448.0,
2020-12-13,4525.0,
2020-12-14,4547.0,
2020-12-15,4645.0,
2020-12-16,4623.0,
2020-12-17,4677.0,
2020-12-18,4800.0,
2020-12-19,4941.0,
2020-12-20,5070.0,
2020-12-21,5321.0,
2020-12-22,5542.0,
2020-12-23,5810.0,
2020-12-24,5923.0,
2020-12-25,5500.0,
2020-12-26,5770.0,
2020-12-27,6130.0,
2020-12-28,6176.0,
2020-12-29,7087.0,
2020-12-30,7975.0,
2020-12-31,8622.0,
2021-01-01,9148.0,
2021-01-02,10046.0,
2021-01-03,10702.0,
2021-01-04,11788.0,
2021-01-05,12125.0,
2021-01-06,12118.0,
2021-01-07,12345.0,
2021-01-08,13086.0,
2021-01-09,12654.0,
2021-01-10,12413.0,
2021-01-11,12205.0,
2021-01-12,11785.0,
2021-01-13,11540.0,
2021-01-14,11414.0,
2021-01-15,11228.0,
2021-01-16,11060.0,
2021-01-17,10723.0,
2021-01-18,10275.0,
2021-01-19,9942.0,
2021-01-20,9689.0,
2021-01-21,9340.0,
2021-01-22,9120.0,
2021-01-23,8843.0,
2021-01-24,8667.0,
2021-01-25,8385.0,
2021-01-26,8062.0,
2021-01-27,7863.0,
2021-01-28,7717.0,
2021-01-29,7601.0,
2021-01-30,7531.0,
2021-01-31,7391.0,
2021-02-01,7231.0,
2021-02-02,7062.0,
2021-02-03,6902.0,
2021-02-04,6851.0,
2021-02-05,6568.0,
2021-02-06,6416.0,
2021-02-07,6252.0,
2021-02-08,6062.0,
2021-02-09,5905.0,
2021-02-10,5687.0,
2021-02-11,5557.0,
2021-02-12,5523.0,
2021-02-13,5377.0,
2021-02-14,5323.0,5323.0
2021-02-15,,5329.0
2021-02-16,,5286.0
2021-02-17,,5240.0
2021-02-18,,4852.0
2021-02-19,,4151.0
