date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2296.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2678.0,
2020-09-12,2736.0,
2020-09-13,2681.0,
2020-09-14,2716.0,
2020-09-15,2813.0,
2020-09-16,3129.0,
2020-09-17,3381.0,
2020-09-18,3620.0,
2020-09-19,4000.0,
2020-09-20,4503.0,
2020-09-21,4645.0,
2020-09-22,5037.0,
2020-09-23,5325.0,
2020-09-24,5712.0,
2020-09-25,6093.0,
2020-09-26,6304.0,
2020-09-27,6678.0,
2020-09-28,7412.0,
2020-09-29,8045.0,
2020-09-30,8883.0,
2020-10-01,9543.0,
2020-10-02,10072.0,
2020-10-03,10415.0,
2020-10-04,10462.0,
2020-10-05,10971.0,
2020-10-06,11297.0,
2020-10-07,11208.0,
2020-10-08,11167.0,
2020-10-09,11112.0,
2020-10-10,11098.0,
2020-10-11,11134.0,
2020-10-12,11216.0,
2020-10-13,11177.0,
2020-10-14,11405.0,
2020-10-15,11459.0,
2020-10-16,11618.0,
2020-10-17,11938.0,
2020-10-18,12162.0,
2020-10-19,12886.0,
2020-10-20,13796.0,
2020-10-21,14434.0,
2020-10-22,14982.0,
2020-10-23,15538.0,
2020-10-24,15631.0,
2020-10-25,15859.0,
2020-10-26,16020.0,
2020-10-27,15827.0,
2020-10-28,15619.0,
2020-10-29,15664.0,
2020-10-30,15784.0,
2020-10-31,15828.0,
2020-11-01,15759.0,
2020-11-02,16133.0,
2020-11-03,15927.0,
2020-11-04,15605.0,
2020-11-05,15305.0,
2020-11-06,14909.0,
2020-11-07,14586.0,
2020-11-08,14492.0,
2020-11-09,13567.0,
2020-11-10,13147.0,
2020-11-11,13061.0,
2020-11-12,12666.0,
2020-11-13,12277.0,
2020-11-14,12012.0,
2020-11-15,11531.0,
2020-11-16,10895.0,
2020-11-17,10307.0,
2020-11-18,9531.0,
2020-11-19,8929.0,
2020-11-20,8393.0,
2020-11-21,7942.0,
2020-11-22,7619.0,
2020-11-23,7033.0,
2020-11-24,6579.0,
2020-11-25,6213.0,
2020-11-26,5920.0,
2020-11-27,5511.0,
2020-11-28,5367.0,
2020-11-29,5142.0,
2020-11-30,4934.0,
2020-12-01,4919.0,
2020-12-02,4731.0,
2020-12-03,4579.0,
2020-12-04,4581.0,
2020-12-05,4482.0,
2020-12-06,4527.0,
2020-12-07,4494.0,
2020-12-08,4305.0,
2020-12-09,4375.0,
2020-12-10,4404.0,
2020-12-11,4408.0,
2020-12-12,4449.0,
2020-12-13,4525.0,
2020-12-14,4547.0,
2020-12-15,4646.0,
2020-12-16,4626.0,
2020-12-17,4680.0,
2020-12-18,4804.0,
2020-12-19,4944.0,
2020-12-20,5075.0,
2020-12-21,5327.0,
2020-12-22,5545.0,
2020-12-23,5813.0,
2020-12-24,5925.0,
2020-12-25,5501.0,
2020-12-26,5772.0,
2020-12-27,6131.0,
2020-12-28,6176.0,
2020-12-29,7090.0,
2020-12-30,7976.0,
2020-12-31,8601.0,
2021-01-01,9127.0,
2021-01-02,10022.0,
2021-01-03,10682.0,
2021-01-04,11765.0,
2021-01-05,11933.0,
2021-01-06,11920.0,
2021-01-07,12127.0,
2021-01-08,12867.0,
2021-01-09,12434.0,
2021-01-10,12168.0,
2021-01-11,11932.0,
2021-01-12,11674.0,11674.0
2021-01-13,,11427.0
2021-01-14,,11322.0
2021-01-15,,11062.0
2021-01-16,,10757.0
2021-01-17,,9358.0
