date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2296.0,
2020-09-08,2463.0,
2020-09-09,2486.0,
2020-09-10,2592.0,
2020-09-11,2673.0,
2020-09-12,2731.0,
2020-09-13,2677.0,
2020-09-14,2711.0,
2020-09-15,2809.0,
2020-09-16,3124.0,
2020-09-17,3377.0,
2020-09-18,3620.0,
2020-09-19,4000.0,
2020-09-20,4502.0,
2020-09-21,4645.0,
2020-09-22,5036.0,
2020-09-23,5325.0,
2020-09-24,5712.0,
2020-09-25,6091.0,
2020-09-26,6301.0,
2020-09-27,6678.0,
2020-09-28,7412.0,
2020-09-29,8048.0,
2020-09-30,8885.0,
2020-10-01,9541.0,
2020-10-02,10069.0,
2020-10-03,10411.0,
2020-10-04,10457.0,
2020-10-05,10966.0,
2020-10-06,11288.0,
2020-10-07,11202.0,
2020-10-08,11163.0,
2020-10-09,11107.0,
2020-10-10,11094.0,
2020-10-11,11129.0,
2020-10-12,11212.0,
2020-10-13,11174.0,
2020-10-14,11401.0,
2020-10-15,11458.0,
2020-10-16,11616.0,
2020-10-17,11936.0,
2020-10-18,12162.0,
2020-10-19,12879.0,
2020-10-20,13788.0,
2020-10-21,14425.0,
2020-10-22,14968.0,
2020-10-23,15526.0,
2020-10-24,15619.0,
2020-10-25,15845.0,
2020-10-26,16005.0,
2020-10-27,15812.0,
2020-10-28,15602.0,
2020-10-29,15652.0,
2020-10-30,15771.0,
2020-10-31,15815.0,
2020-11-01,15747.0,
2020-11-02,16132.0,
2020-11-03,15928.0,
2020-11-04,15611.0,
2020-11-05,15303.0,
2020-11-06,14906.0,
2020-11-07,14584.0,
2020-11-08,14490.0,
2020-11-09,13558.0,
2020-11-10,13139.0,
2020-11-11,13051.0,
2020-11-12,12663.0,
2020-11-13,12274.0,
2020-11-14,12007.0,
2020-11-15,11524.0,
2020-11-16,10888.0,
2020-11-17,10299.0,
2020-11-18,9521.0,
2020-11-19,8918.0,
2020-11-20,8385.0,
2020-11-21,7935.0,
2020-11-22,7614.0,
2020-11-23,7027.0,
2020-11-24,6573.0,
2020-11-25,6211.0,
2020-11-26,5924.0,
2020-11-27,5514.0,
2020-11-28,5369.0,
2020-11-29,5145.0,
2020-11-30,4937.0,
2020-12-01,4923.0,
2020-12-02,4731.0,
2020-12-03,4574.0,
2020-12-04,4578.0,
2020-12-05,4481.0,
2020-12-06,4523.0,
2020-12-07,4494.0,
2020-12-08,4303.0,
2020-12-09,4374.0,
2020-12-10,4399.0,
2020-12-11,4399.0,
2020-12-12,4438.0,
2020-12-13,4516.0,
2020-12-14,4539.0,
2020-12-15,4640.0,
2020-12-16,4618.0,
2020-12-17,4676.0,
2020-12-18,4799.0,
2020-12-19,4939.0,
2020-12-20,5068.0,
2020-12-21,5311.0,
2020-12-22,5520.0,
2020-12-23,5790.0,
2020-12-24,5903.0,
2020-12-25,5479.0,
2020-12-26,5751.0,
2020-12-27,6115.0,
2020-12-28,6156.0,
2020-12-29,7067.0,7067.0
2020-12-30,,7939.0
2020-12-31,,8532.0
2021-01-01,,9039.0
2021-01-02,,9389.0
2021-01-03,,8344.0
