date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2295.0,
2020-09-08,2464.0,
2020-09-09,2487.0,
2020-09-10,2595.0,
2020-09-11,2677.0,
2020-09-12,2734.0,
2020-09-13,2679.0,
2020-09-14,2715.0,
2020-09-15,2812.0,
2020-09-16,3127.0,
2020-09-17,3379.0,
2020-09-18,3620.0,
2020-09-19,4000.0,
2020-09-20,4502.0,
2020-09-21,4644.0,
2020-09-22,5032.0,
2020-09-23,5321.0,
2020-09-24,5708.0,
2020-09-25,6086.0,
2020-09-26,6298.0,
2020-09-27,6673.0,
2020-09-28,7406.0,
2020-09-29,8041.0,
2020-09-30,8876.0,
2020-10-01,9532.0,
2020-10-02,10061.0,
2020-10-03,10402.0,
2020-10-04,10450.0,
2020-10-05,10960.0,
2020-10-06,11285.0,
2020-10-07,11200.0,
2020-10-08,11161.0,
2020-10-09,11106.0,
2020-10-10,11094.0,
2020-10-11,11130.0,
2020-10-12,11212.0,
2020-10-13,11175.0,
2020-10-14,11402.0,
2020-10-15,11459.0,
2020-10-16,11619.0,
2020-10-17,11939.0,
2020-10-18,12163.0,
2020-10-19,12884.0,
2020-10-20,13794.0,
2020-10-21,14430.0,
2020-10-22,14971.0,
2020-10-23,15527.0,
2020-10-24,15619.0,
2020-10-25,15847.0,
2020-10-26,16009.0,
2020-10-27,15814.0,
2020-10-28,15606.0,
2020-10-29,15656.0,
2020-10-30,15776.0,
2020-10-31,15821.0,
2020-11-01,15752.0,
2020-11-02,16128.0,
2020-11-03,15923.0,
2020-11-04,15604.0,
2020-11-05,15306.0,
2020-11-06,14911.0,
2020-11-07,14588.0,
2020-11-08,14496.0,
2020-11-09,13571.0,
2020-11-10,13154.0,
2020-11-11,13068.0,
2020-11-12,12675.0,
2020-11-13,12287.0,
2020-11-14,12021.0,
2020-11-15,11539.0,
2020-11-16,10905.0,
2020-11-17,10315.0,
2020-11-18,9540.0,
2020-11-19,8934.0,
2020-11-20,8395.0,
2020-11-21,7944.0,
2020-11-22,7621.0,
2020-11-23,7034.0,
2020-11-24,6581.0,
2020-11-25,6213.0,
2020-11-26,5923.0,
2020-11-27,5515.0,
2020-11-28,5372.0,
2020-11-29,5146.0,
2020-11-30,4936.0,
2020-12-01,4921.0,
2020-12-02,4734.0,
2020-12-03,4580.0,
2020-12-04,4580.0,
2020-12-05,4482.0,
2020-12-06,4527.0,
2020-12-07,4495.0,
2020-12-08,4305.0,
2020-12-09,4374.0,
2020-12-10,4402.0,
2020-12-11,4408.0,
2020-12-12,4447.0,
2020-12-13,4523.0,
2020-12-14,4545.0,
2020-12-15,4646.0,
2020-12-16,4623.0,
2020-12-17,4677.0,
2020-12-18,4799.0,
2020-12-19,4940.0,
2020-12-20,5070.0,
2020-12-21,5321.0,
2020-12-22,5541.0,
2020-12-23,5809.0,
2020-12-24,5922.0,
2020-12-25,5500.0,
2020-12-26,5770.0,
2020-12-27,6130.0,
2020-12-28,6176.0,
2020-12-29,7086.0,
2020-12-30,7975.0,
2020-12-31,8622.0,
2021-01-01,9150.0,
2021-01-02,10050.0,
2021-01-03,10706.0,
2021-01-04,11792.0,
2021-01-05,12129.0,
2021-01-06,12122.0,
2021-01-07,12348.0,
2021-01-08,13087.0,
2021-01-09,12653.0,
2021-01-10,12412.0,
2021-01-11,12204.0,
2021-01-12,11784.0,
2021-01-13,11539.0,
2021-01-14,11414.0,
2021-01-15,11228.0,
2021-01-16,11060.0,
2021-01-17,10722.0,
2021-01-18,10274.0,
2021-01-19,9941.0,
2021-01-20,9689.0,
2021-01-21,9340.0,
2021-01-22,9120.0,
2021-01-23,8843.0,
2021-01-24,8668.0,
2021-01-25,8385.0,
2021-01-26,8062.0,
2021-01-27,7862.0,
2021-01-28,7716.0,
2021-01-29,7600.0,
2021-01-30,7530.0,
2021-01-31,7390.0,
2021-02-01,7231.0,
2021-02-02,7062.0,
2021-02-03,6901.0,
2021-02-04,6849.0,
2021-02-05,6566.0,
2021-02-06,6410.0,
2021-02-07,6245.0,
2021-02-08,6055.0,
2021-02-09,5895.0,
2021-02-10,5673.0,5673.0
2021-02-11,,5534.0
2021-02-12,,5493.0
2021-02-13,,5325.0
2021-02-14,,5227.0
2021-02-15,,4545.0
