date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2295.0,
2020-09-08,2465.0,
2020-09-09,2488.0,
2020-09-10,2596.0,
2020-09-11,2678.0,
2020-09-12,2736.0,
2020-09-13,2680.0,
2020-09-14,2715.0,
2020-09-15,2812.0,
2020-09-16,3128.0,
2020-09-17,3380.0,
2020-09-18,3619.0,
2020-09-19,3999.0,
2020-09-20,4503.0,
2020-09-21,4645.0,
2020-09-22,5034.0,
2020-09-23,5323.0,
2020-09-24,5710.0,
2020-09-25,6091.0,
2020-09-26,6302.0,
2020-09-27,6676.0,
2020-09-28,7410.0,
2020-09-29,8046.0,
2020-09-30,8881.0,
2020-10-01,9543.0,
2020-10-02,10072.0,
2020-10-03,10415.0,
2020-10-04,10462.0,
2020-10-05,10969.0,
2020-10-06,11293.0,
2020-10-07,11207.0,
2020-10-08,11164.0,
2020-10-09,11109.0,
2020-10-10,11094.0,
2020-10-11,11131.0,
2020-10-12,11214.0,
2020-10-13,11177.0,
2020-10-14,11403.0,
2020-10-15,11458.0,
2020-10-16,11616.0,
2020-10-17,11936.0,
2020-10-18,12158.0,
2020-10-19,12883.0,
2020-10-20,13793.0,
2020-10-21,14432.0,
2020-10-22,14974.0,
2020-10-23,15530.0,
2020-10-24,15622.0,
2020-10-25,15851.0,
2020-10-26,16008.0,
2020-10-27,15814.0,
2020-10-28,15605.0,
2020-10-29,15653.0,
2020-10-30,15774.0,
2020-10-31,15819.0,
2020-11-01,15750.0,
2020-11-02,16131.0,
2020-11-03,15926.0,
2020-11-04,15607.0,
2020-11-05,15308.0,
2020-11-06,14913.0,
2020-11-07,14589.0,
2020-11-08,14497.0,
2020-11-09,13568.0,
2020-11-10,13150.0,
2020-11-11,13064.0,
2020-11-12,12679.0,
2020-11-13,12292.0,
2020-11-14,12030.0,
2020-11-15,11550.0,
2020-11-16,10917.0,
2020-11-17,10327.0,
2020-11-18,9548.0,
2020-11-19,8937.0,
2020-11-20,8398.0,
2020-11-21,7945.0,
2020-11-22,7620.0,
2020-11-23,7033.0,
2020-11-24,6578.0,
2020-11-25,6215.0,
2020-11-26,5923.0,
2020-11-27,5515.0,
2020-11-28,5372.0,
2020-11-29,5146.0,
2020-11-30,4937.0,
2020-12-01,4923.0,
2020-12-02,4732.0,
2020-12-03,4579.0,
2020-12-04,4580.0,
2020-12-05,4482.0,
2020-12-06,4527.0,
2020-12-07,4494.0,
2020-12-08,4306.0,
2020-12-09,4377.0,
2020-12-10,4405.0,
2020-12-11,4409.0,
2020-12-12,4448.0,
2020-12-13,4525.0,
2020-12-14,4547.0,
2020-12-15,4646.0,
2020-12-16,4625.0,
2020-12-17,4679.0,
2020-12-18,4803.0,
2020-12-19,4944.0,
2020-12-20,5073.0,
2020-12-21,5325.0,
2020-12-22,5542.0,
2020-12-23,5809.0,
2020-12-24,5922.0,
2020-12-25,5498.0,
2020-12-26,5769.0,
2020-12-27,6129.0,
2020-12-28,6174.0,
2020-12-29,7088.0,
2020-12-30,7976.0,
2020-12-31,8602.0,
2021-01-01,9128.0,
2021-01-02,10022.0,
2021-01-03,10679.0,
2021-01-04,11763.0,
2021-01-05,11995.0,
2021-01-06,11983.0,
2021-01-07,12193.0,
2021-01-08,12933.0,
2021-01-09,12504.0,
2021-01-10,12243.0,
2021-01-11,12024.0,
2021-01-12,11705.0,
2021-01-13,11468.0,
2021-01-14,11379.0,
2021-01-15,11194.0,
2021-01-16,11024.0,
2021-01-17,10708.0,
2021-01-18,10268.0,10268.0
2021-01-19,,9929.0
2021-01-20,,9661.0
2021-01-21,,9261.0
2021-01-22,,8902.0
2021-01-23,,7805.0
