date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2293.0,
2020-09-08,2463.0,
2020-09-09,2486.0,
2020-09-10,2594.0,
2020-09-11,2676.0,
2020-09-12,2733.0,
2020-09-13,2679.0,
2020-09-14,2715.0,
2020-09-15,2812.0,
2020-09-16,3127.0,
2020-09-17,3379.0,
2020-09-18,3620.0,
2020-09-19,4000.0,
2020-09-20,4502.0,
2020-09-21,4644.0,
2020-09-22,5033.0,
2020-09-23,5322.0,
2020-09-24,5709.0,
2020-09-25,6087.0,
2020-09-26,6299.0,
2020-09-27,6674.0,
2020-09-28,7407.0,
2020-09-29,8041.0,
2020-09-30,8875.0,
2020-10-01,9531.0,
2020-10-02,10060.0,
2020-10-03,10401.0,
2020-10-04,10448.0,
2020-10-05,10958.0,
2020-10-06,11282.0,
2020-10-07,11200.0,
2020-10-08,11161.0,
2020-10-09,11106.0,
2020-10-10,11095.0,
2020-10-11,11132.0,
2020-10-12,11214.0,
2020-10-13,11178.0,
2020-10-14,11403.0,
2020-10-15,11462.0,
2020-10-16,11621.0,
2020-10-17,11940.0,
2020-10-18,12165.0,
2020-10-19,12887.0,
2020-10-20,13797.0,
2020-10-21,14432.0,
2020-10-22,14972.0,
2020-10-23,15527.0,
2020-10-24,15620.0,
2020-10-25,15846.0,
2020-10-26,16007.0,
2020-10-27,15812.0,
2020-10-28,15607.0,
2020-10-29,15657.0,
2020-10-30,15778.0,
2020-10-31,15822.0,
2020-11-01,15753.0,
2020-11-02,16129.0,
2020-11-03,15923.0,
2020-11-04,15602.0,
2020-11-05,15301.0,
2020-11-06,14908.0,
2020-11-07,14585.0,
2020-11-08,14493.0,
2020-11-09,13568.0,
2020-11-10,13151.0,
2020-11-11,13065.0,
2020-11-12,12674.0,
2020-11-13,12284.0,
2020-11-14,12018.0,
2020-11-15,11537.0,
2020-11-16,10903.0,
2020-11-17,10315.0,
2020-11-18,9541.0,
2020-11-19,8935.0,
2020-11-20,8395.0,
2020-11-21,7944.0,
2020-11-22,7621.0,
2020-11-23,7034.0,
2020-11-24,6580.0,
2020-11-25,6212.0,
2020-11-26,5920.0,
2020-11-27,5514.0,
2020-11-28,5372.0,
2020-11-29,5146.0,
2020-11-30,4932.0,
2020-12-01,4918.0,
2020-12-02,4729.0,
2020-12-03,4574.0,
2020-12-04,4562.0,
2020-12-05,4466.0,
2020-12-06,4510.0,
2020-12-07,4482.0,
2020-12-08,4287.0,
2020-12-09,4352.0,
2020-12-10,4381.0,
2020-12-11,4396.0,
2020-12-12,4432.0,
2020-12-13,4508.0,
2020-12-14,4530.0,
2020-12-15,4633.0,
2020-12-16,4613.0,
2020-12-17,4670.0,
2020-12-18,4795.0,
2020-12-19,4936.0,
2020-12-20,5066.0,
2020-12-21,5319.0,
2020-12-22,5542.0,
2020-12-23,5813.0,
2020-12-24,5927.0,
2020-12-25,5504.0,
2020-12-26,5775.0,
2020-12-27,6136.0,
2020-12-28,6180.0,
2020-12-29,7090.0,
2020-12-30,7978.0,
2020-12-31,8624.0,
2021-01-01,9155.0,
2021-01-02,10055.0,
2021-01-03,10711.0,
2021-01-04,11795.0,
2021-01-05,12127.0,
2021-01-06,12118.0,
2021-01-07,12347.0,
2021-01-08,13083.0,
2021-01-09,12651.0,
2021-01-10,12409.0,
2021-01-11,12200.0,
2021-01-12,11784.0,
2021-01-13,11540.0,
2021-01-14,11408.0,
2021-01-15,11223.0,
2021-01-16,11052.0,
2021-01-17,10718.0,
2021-01-18,10268.0,
2021-01-19,9934.0,
2021-01-20,9680.0,
2021-01-21,9332.0,
2021-01-22,9108.0,
2021-01-23,8829.0,
2021-01-24,8649.0,
2021-01-25,8370.0,
2021-01-26,8043.0,
2021-01-27,7844.0,
2021-01-28,7699.0,
2021-01-29,7586.0,
2021-01-30,7518.0,
2021-01-31,7377.0,
2021-02-01,7210.0,
2021-02-02,7045.0,
2021-02-03,6883.0,
2021-02-04,6833.0,
2021-02-05,6550.0,
2021-02-06,6395.0,
2021-02-07,6227.0,
2021-02-08,6043.0,
2021-02-09,5884.0,
2021-02-10,5666.0,
2021-02-11,5532.0,
2021-02-12,5493.0,
2021-02-13,5352.0,
2021-02-14,5307.0,
2021-02-15,5310.0,
2021-02-16,5272.0,
2021-02-17,5269.0,
2021-02-18,5140.0,
2021-02-19,5058.0,
2021-02-20,5135.0,
2021-02-21,5116.0,
2021-02-22,4963.0,
2021-02-23,4742.0,
2021-02-24,4559.0,
2021-02-25,4391.0,
2021-02-26,4147.0,
2021-02-27,3820.0,
2021-02-28,3503.0,
2021-03-01,3154.0,
2021-03-02,2990.0,
2021-03-03,2754.0,
2021-03-04,2592.0,
2021-03-05,2502.0,
2021-03-06,2503.0,
2021-03-07,2522.0,
2021-03-08,2524.0,
2021-03-09,2568.0,
2021-03-10,2675.0,
2021-03-11,2655.0,
