date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,327.2857142857143,
2020-09-05,351.57142857142856,
2020-09-06,354.85714285714283,
2020-09-07,370.2857142857143,
2020-09-08,381.85714285714283,
2020-09-09,390.2857142857143,
2020-09-10,382.42857142857144,
2020-09-11,387.57142857142856,
2020-09-12,401.42857142857144,
2020-09-13,446.85714285714283,
2020-09-14,482.85714285714283,
2020-09-15,517.1428571428571,
2020-09-16,571.4285714285714,
2020-09-17,643.4285714285714,
2020-09-18,663.8571428571429,
2020-09-19,719.7142857142857,
2020-09-20,760.5714285714286,
2020-09-21,815.8571428571429,
2020-09-22,870.4285714285714,
2020-09-23,900.4285714285714,
2020-09-24,954.2857142857143,
2020-09-25,1059.0,
2020-09-26,1150.142857142857,
2020-09-27,1269.857142857143,
2020-09-28,1364.142857142857,
2020-09-29,1439.7142857142858,
2020-09-30,1488.857142857143,
2020-10-01,1495.142857142857,
2020-10-02,1567.857142857143,
2020-10-03,1613.4285714285713,
2020-10-04,1600.857142857143,
2020-10-05,1595.0,
2020-10-06,1586.7142857142858,
2020-10-07,1584.5714285714287,
2020-10-08,1589.7142857142858,
2020-10-09,1601.4285714285713,
2020-10-10,1596.0,
2020-10-11,1628.5714285714287,
2020-10-12,1635.857142857143,
2020-10-13,1658.7142857142858,
2020-10-14,1704.5714285714287,
2020-10-15,1736.5714285714287,
2020-10-16,1839.2857142857142,
2020-10-17,1969.5714285714287,
2020-10-18,2060.4285714285716,
2020-10-19,2139.0,
2020-10-20,2218.714285714286,
2020-10-21,2232.0,
2020-10-22,2264.4285714285716,
2020-10-23,2287.714285714286,
2020-10-24,2260.0,
2020-10-25,2230.285714285714,
2020-10-26,2237.0,
2020-10-27,2254.0,
2020-10-28,2260.4285714285716,
2020-10-29,2250.8571428571427,
2020-10-30,2306.0,
2020-10-31,2276.5714285714284,
2020-11-01,2230.8571428571427,
2020-11-02,2186.714285714286,
2020-11-03,2130.0,
2020-11-04,2083.5714285714284,
2020-11-05,2069.8571428571427,
2020-11-06,1935.5714285714287,
2020-11-07,1875.142857142857,
2020-11-08,1862.5714285714287,
2020-11-09,1806.5714285714287,
2020-11-10,1750.857142857143,
2020-11-11,1712.4285714285713,
2020-11-12,1643.2857142857142,
2020-11-13,1552.857142857143,
2020-11-14,1469.4285714285713,
2020-11-15,1358.2857142857142,
2020-11-16,1272.857142857143,
2020-11-17,1196.5714285714287,
2020-11-18,1132.7142857142858,
2020-11-19,1087.142857142857,
2020-11-20,1003.1428571428571,
2020-11-21,937.5714285714286,
2020-11-22,885.5714285714286,
2020-11-23,844.2857142857143,
2020-11-24,786.0,
2020-11-25,764.8571428571429,764.8571428571429
2020-11-26,,732.7142857142857
2020-11-27,,702.7142857142857
2020-11-28,,694.1428571428571
2020-11-29,,667.0
2020-11-30,,642.0
2020-12-01,,621.1428571428571
2020-12-02,,551.5714285714286
2020-12-03,,
2020-12-04,,
2020-12-05,,
