date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2295.0,
2020-09-08,2462.0,
2020-09-09,2485.0,
2020-09-10,2592.0,
2020-09-11,2673.0,
2020-09-12,2731.0,
2020-09-13,2677.0,
2020-09-14,2711.0,
2020-09-15,2809.0,
2020-09-16,3124.0,
2020-09-17,3377.0,
2020-09-18,3620.0,
2020-09-19,4000.0,
2020-09-20,4502.0,
2020-09-21,4645.0,
2020-09-22,5036.0,
2020-09-23,5325.0,
2020-09-24,5712.0,
2020-09-25,6091.0,
2020-09-26,6301.0,
2020-09-27,6678.0,
2020-09-28,7412.0,
2020-09-29,8047.0,
2020-09-30,8884.0,
2020-10-01,9540.0,
2020-10-02,10068.0,
2020-10-03,10410.0,
2020-10-04,10456.0,
2020-10-05,10965.0,
2020-10-06,11289.0,
2020-10-07,11202.0,
2020-10-08,11163.0,
2020-10-09,11107.0,
2020-10-10,11094.0,
2020-10-11,11129.0,
2020-10-12,11212.0,
2020-10-13,11173.0,
2020-10-14,11400.0,
2020-10-15,11457.0,
2020-10-16,11615.0,
2020-10-17,11936.0,
2020-10-18,12162.0,
2020-10-19,12878.0,
2020-10-20,13787.0,
2020-10-21,14425.0,
2020-10-22,14967.0,
2020-10-23,15525.0,
2020-10-24,15617.0,
2020-10-25,15843.0,
2020-10-26,16005.0,
2020-10-27,15812.0,
2020-10-28,15604.0,
2020-10-29,15655.0,
2020-10-30,15775.0,
2020-10-31,15820.0,
2020-11-01,15752.0,
2020-11-02,16135.0,
2020-11-03,15931.0,
2020-11-04,15612.0,
2020-11-05,15304.0,
2020-11-06,14907.0,
2020-11-07,14583.0,
2020-11-08,14489.0,
2020-11-09,13558.0,
2020-11-10,13138.0,
2020-11-11,13049.0,
2020-11-12,12660.0,
2020-11-13,12270.0,
2020-11-14,12004.0,
2020-11-15,11521.0,
2020-11-16,10885.0,
2020-11-17,10299.0,
2020-11-18,9521.0,
2020-11-19,8919.0,
2020-11-20,8384.0,
2020-11-21,7934.0,
2020-11-22,7613.0,
2020-11-23,7026.0,
2020-11-24,6571.0,
2020-11-25,6211.0,
2020-11-26,5924.0,
2020-11-27,5516.0,
2020-11-28,5371.0,
2020-11-29,5147.0,
2020-11-30,4939.0,
2020-12-01,4924.0,
2020-12-02,4731.0,
2020-12-03,4574.0,
2020-12-04,4576.0,
2020-12-05,4479.0,
2020-12-06,4521.0,
2020-12-07,4492.0,
2020-12-08,4301.0,
2020-12-09,4372.0,
2020-12-10,4397.0,
2020-12-11,4399.0,
2020-12-12,4438.0,
2020-12-13,4516.0,
2020-12-14,4539.0,
2020-12-15,4640.0,
2020-12-16,4617.0,
2020-12-17,4675.0,
2020-12-18,4797.0,
2020-12-19,4937.0,
2020-12-20,5067.0,
2020-12-21,5313.0,
2020-12-22,5529.0,
2020-12-23,5799.0,
2020-12-24,5911.0,
2020-12-25,5489.0,
2020-12-26,5761.0,
2020-12-27,6123.0,
2020-12-28,6166.0,
2020-12-29,7073.0,
2020-12-30,7957.0,
2020-12-31,8570.0,8570.0
2021-01-01,,9095.0
2021-01-02,,9977.0
2021-01-03,,10412.0
2021-01-04,,9911.0
2021-01-05,,8049.0
