date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2297.0,
2020-09-08,2465.0,
2020-09-09,2488.0,
2020-09-10,2595.0,
2020-09-11,2677.0,
2020-09-12,2734.0,
2020-09-13,2679.0,
2020-09-14,2714.0,
2020-09-15,2812.0,
2020-09-16,3128.0,
2020-09-17,3380.0,
2020-09-18,3620.0,
2020-09-19,4001.0,
2020-09-20,4505.0,
2020-09-21,4647.0,
2020-09-22,5035.0,
2020-09-23,5324.0,
2020-09-24,5712.0,
2020-09-25,6092.0,
2020-09-26,6303.0,
2020-09-27,6677.0,
2020-09-28,7411.0,
2020-09-29,8047.0,
2020-09-30,8884.0,
2020-10-01,9544.0,
2020-10-02,10073.0,
2020-10-03,10416.0,
2020-10-04,10463.0,
2020-10-05,10971.0,
2020-10-06,11296.0,
2020-10-07,11208.0,
2020-10-08,11166.0,
2020-10-09,11110.0,
2020-10-10,11095.0,
2020-10-11,11132.0,
2020-10-12,11214.0,
2020-10-13,11176.0,
2020-10-14,11404.0,
2020-10-15,11457.0,
2020-10-16,11616.0,
2020-10-17,11936.0,
2020-10-18,12158.0,
2020-10-19,12883.0,
2020-10-20,13793.0,
2020-10-21,14430.0,
2020-10-22,14979.0,
2020-10-23,15535.0,
2020-10-24,15629.0,
2020-10-25,15858.0,
2020-10-26,16018.0,
2020-10-27,15825.0,
2020-10-28,15618.0,
2020-10-29,15663.0,
2020-10-30,15785.0,
2020-10-31,15829.0,
2020-11-01,15761.0,
2020-11-02,16138.0,
2020-11-03,15932.0,
2020-11-04,15610.0,
2020-11-05,15310.0,
2020-11-06,14914.0,
2020-11-07,14591.0,
2020-11-08,14496.0,
2020-11-09,13568.0,
2020-11-10,13148.0,
2020-11-11,13061.0,
2020-11-12,12665.0,
2020-11-13,12275.0,
2020-11-14,12010.0,
2020-11-15,11530.0,
2020-11-16,10896.0,
2020-11-17,10309.0,
2020-11-18,9532.0,
2020-11-19,8931.0,
2020-11-20,8393.0,
2020-11-21,7941.0,
2020-11-22,7618.0,
2020-11-23,7032.0,
2020-11-24,6577.0,
2020-11-25,6215.0,
2020-11-26,5924.0,
2020-11-27,5517.0,
2020-11-28,5374.0,
2020-11-29,5148.0,
2020-11-30,4939.0,
2020-12-01,4924.0,
2020-12-02,4733.0,
2020-12-03,4579.0,
2020-12-04,4581.0,
2020-12-05,4483.0,
2020-12-06,4528.0,
2020-12-07,4495.0,
2020-12-08,4307.0,
2020-12-09,4377.0,
2020-12-10,4405.0,
2020-12-11,4409.0,
2020-12-12,4448.0,
2020-12-13,4525.0,
2020-12-14,4547.0,
2020-12-15,4646.0,
2020-12-16,4625.0,
2020-12-17,4679.0,
2020-12-18,4803.0,
2020-12-19,4944.0,
2020-12-20,5073.0,
2020-12-21,5325.0,
2020-12-22,5542.0,
2020-12-23,5810.0,
2020-12-24,5923.0,
2020-12-25,5499.0,
2020-12-26,5770.0,
2020-12-27,6130.0,
2020-12-28,6175.0,
2020-12-29,7089.0,
2020-12-30,7976.0,
2020-12-31,8601.0,
2021-01-01,9127.0,
2021-01-02,10021.0,
2021-01-03,10679.0,
2021-01-04,11763.0,
2021-01-05,11994.0,
2021-01-06,11984.0,
2021-01-07,12195.0,
2021-01-08,12935.0,
2021-01-09,12506.0,
2021-01-10,12244.0,
2021-01-11,12021.0,
2021-01-12,11703.0,
2021-01-13,11464.0,
2021-01-14,11375.0,
2021-01-15,11189.0,
2021-01-16,11018.0,
2021-01-17,10700.0,10700.0
2021-01-18,,10260.0
2021-01-19,,9916.0
2021-01-20,,9618.0
2021-01-21,,9110.0
2021-01-22,,7908.0
