date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2294.0,
2020-09-08,2463.0,
2020-09-09,2486.0,
2020-09-10,2594.0,
2020-09-11,2676.0,
2020-09-12,2733.0,
2020-09-13,2679.0,
2020-09-14,2714.0,
2020-09-15,2812.0,
2020-09-16,3127.0,
2020-09-17,3379.0,
2020-09-18,3620.0,
2020-09-19,4001.0,
2020-09-20,4503.0,
2020-09-21,4645.0,
2020-09-22,5034.0,
2020-09-23,5323.0,
2020-09-24,5710.0,
2020-09-25,6088.0,
2020-09-26,6299.0,
2020-09-27,6674.0,
2020-09-28,7407.0,
2020-09-29,8041.0,
2020-09-30,8875.0,
2020-10-01,9531.0,
2020-10-02,10060.0,
2020-10-03,10401.0,
2020-10-04,10448.0,
2020-10-05,10958.0,
2020-10-06,11283.0,
2020-10-07,11201.0,
2020-10-08,11162.0,
2020-10-09,11107.0,
2020-10-10,11096.0,
2020-10-11,11133.0,
2020-10-12,11215.0,
2020-10-13,11178.0,
2020-10-14,11403.0,
2020-10-15,11463.0,
2020-10-16,11622.0,
2020-10-17,11941.0,
2020-10-18,12166.0,
2020-10-19,12888.0,
2020-10-20,13797.0,
2020-10-21,14432.0,
2020-10-22,14971.0,
2020-10-23,15526.0,
2020-10-24,15619.0,
2020-10-25,15845.0,
2020-10-26,16006.0,
2020-10-27,15812.0,
2020-10-28,15608.0,
2020-10-29,15658.0,
2020-10-30,15780.0,
2020-10-31,15825.0,
2020-11-01,15755.0,
2020-11-02,16131.0,
2020-11-03,15925.0,
2020-11-04,15603.0,
2020-11-05,15303.0,
2020-11-06,14909.0,
2020-11-07,14585.0,
2020-11-08,14495.0,
2020-11-09,13570.0,
2020-11-10,13153.0,
2020-11-11,13068.0,
2020-11-12,12675.0,
2020-11-13,12285.0,
2020-11-14,12018.0,
2020-11-15,11536.0,
2020-11-16,10902.0,
2020-11-17,10314.0,
2020-11-18,9539.0,
2020-11-19,8934.0,
2020-11-20,8395.0,
2020-11-21,7945.0,
2020-11-22,7622.0,
2020-11-23,7035.0,
2020-11-24,6581.0,
2020-11-25,6212.0,
2020-11-26,5922.0,
2020-11-27,5515.0,
2020-11-28,5373.0,
2020-11-29,5147.0,
2020-11-30,4937.0,
2020-12-01,4923.0,
2020-12-02,4737.0,
2020-12-03,4583.0,
2020-12-04,4585.0,
2020-12-05,4489.0,
2020-12-06,4535.0,
2020-12-07,4503.0,
2020-12-08,4312.0,
2020-12-09,4380.0,
2020-12-10,4408.0,
2020-12-11,4411.0,
2020-12-12,4447.0,
2020-12-13,4522.0,
2020-12-14,4544.0,
2020-12-15,4644.0,
2020-12-16,4621.0,
2020-12-17,4676.0,
2020-12-18,4799.0,
2020-12-19,4940.0,
2020-12-20,5070.0,
2020-12-21,5323.0,
2020-12-22,5545.0,
2020-12-23,5814.0,
2020-12-24,5928.0,
2020-12-25,5506.0,
2020-12-26,5777.0,
2020-12-27,6137.0,
2020-12-28,6181.0,
2020-12-29,7091.0,
2020-12-30,7980.0,
2020-12-31,8626.0,
2021-01-01,9156.0,
2021-01-02,10055.0,
2021-01-03,10711.0,
2021-01-04,11797.0,
2021-01-05,12133.0,
2021-01-06,12125.0,
2021-01-07,12354.0,
2021-01-08,13090.0,
2021-01-09,12660.0,
2021-01-10,12418.0,
2021-01-11,12210.0,
2021-01-12,11790.0,
2021-01-13,11545.0,
2021-01-14,11417.0,
2021-01-15,11234.0,
2021-01-16,11062.0,
2021-01-17,10728.0,
2021-01-18,10280.0,
2021-01-19,9947.0,
2021-01-20,9695.0,
2021-01-21,9345.0,
2021-01-22,9122.0,
2021-01-23,8845.0,
2021-01-24,8667.0,
2021-01-25,8385.0,
2021-01-26,8062.0,
2021-01-27,7865.0,
2021-01-28,7719.0,
2021-01-29,7606.0,
2021-01-30,7536.0,
2021-01-31,7395.0,
2021-02-01,7234.0,
2021-02-02,7065.0,
2021-02-03,6902.0,
2021-02-04,6853.0,
2021-02-05,6568.0,
2021-02-06,6417.0,
2021-02-07,6253.0,
2021-02-08,6065.0,
2021-02-09,5910.0,
2021-02-10,5692.0,
2021-02-11,5557.0,
2021-02-12,5521.0,
2021-02-13,5376.0,
2021-02-14,5327.0,
2021-02-15,5333.0,
2021-02-16,5291.0,
2021-02-17,5286.0,
2021-02-18,5160.0,
2021-02-19,5079.0,
2021-02-20,5158.0,
2021-02-21,5139.0,
2021-02-22,4982.0,
2021-02-23,4762.0,
2021-02-24,4579.0,
2021-02-25,4409.0,
2021-02-26,4162.0,
2021-02-27,3833.0,
2021-02-28,3516.0,
2021-03-01,3167.0,
2021-03-02,3001.0,
2021-03-03,2765.0,
2021-03-04,2605.0,
2021-03-05,2518.0,
2021-03-06,2521.0,
2021-03-07,2539.0,
2021-03-08,2549.0,
2021-03-09,2599.0,
2021-03-10,2718.0,
2021-03-11,2706.0,
2021-03-12,2748.0,
2021-03-13,2772.0,
2021-03-14,2812.0,
2021-03-15,2819.0,
2021-03-16,2792.0,
2021-03-17,2733.0,
2021-03-18,2733.0,
2021-03-19,2678.0,
2021-03-20,2640.0,
2021-03-21,2704.0,
2021-03-22,2677.0,
2021-03-23,2603.0,
2021-03-24,2608.0,
2021-03-25,2615.0,
2021-03-26,2624.0,
2021-03-27,2602.0,
2021-03-28,2623.0,
2021-03-29,2470.0,
2021-03-30,2359.0,2359.0
2021-03-31,,2204.0
2021-04-01,,2054.0
2021-04-02,,1878.0
2021-04-03,,1766.0
2021-04-04,,1427.0
