date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2295.0,
2020-09-08,2462.0,
2020-09-09,2485.0,
2020-09-10,2593.0,
2020-09-11,2675.0,
2020-09-12,2733.0,
2020-09-13,2680.0,
2020-09-14,2715.0,
2020-09-15,2813.0,
2020-09-16,3129.0,
2020-09-17,3381.0,
2020-09-18,3622.0,
2020-09-19,4002.0,
2020-09-20,4504.0,
2020-09-21,4646.0,
2020-09-22,5036.0,
2020-09-23,5324.0,
2020-09-24,5712.0,
2020-09-25,6091.0,
2020-09-26,6302.0,
2020-09-27,6677.0,
2020-09-28,7411.0,
2020-09-29,8045.0,
2020-09-30,8880.0,
2020-10-01,9536.0,
2020-10-02,10065.0,
2020-10-03,10406.0,
2020-10-04,10453.0,
2020-10-05,10962.0,
2020-10-06,11288.0,
2020-10-07,11203.0,
2020-10-08,11164.0,
2020-10-09,11108.0,
2020-10-10,11095.0,
2020-10-11,11131.0,
2020-10-12,11215.0,
2020-10-13,11177.0,
2020-10-14,11404.0,
2020-10-15,11460.0,
2020-10-16,11620.0,
2020-10-17,11942.0,
2020-10-18,12166.0,
2020-10-19,12887.0,
2020-10-20,13798.0,
2020-10-21,14435.0,
2020-10-22,14977.0,
2020-10-23,15531.0,
2020-10-24,15622.0,
2020-10-25,15851.0,
2020-10-26,16010.0,
2020-10-27,15815.0,
2020-10-28,15606.0,
2020-10-29,15656.0,
2020-10-30,15779.0,
2020-10-31,15823.0,
2020-11-01,15753.0,
2020-11-02,16130.0,
2020-11-03,15925.0,
2020-11-04,15607.0,
2020-11-05,15307.0,
2020-11-06,14910.0,
2020-11-07,14587.0,
2020-11-08,14495.0,
2020-11-09,13570.0,
2020-11-10,13152.0,
2020-11-11,13064.0,
2020-11-12,12674.0,
2020-11-13,12287.0,
2020-11-14,12022.0,
2020-11-15,11540.0,
2020-11-16,10905.0,
2020-11-17,10315.0,
2020-11-18,9540.0,
2020-11-19,8933.0,
2020-11-20,8394.0,
2020-11-21,7943.0,
2020-11-22,7620.0,
2020-11-23,7034.0,
2020-11-24,6579.0,
2020-11-25,6215.0,
2020-11-26,5927.0,
2020-11-27,5520.0,
2020-11-28,5377.0,
2020-11-29,5151.0,
2020-11-30,4941.0,
2020-12-01,4928.0,
2020-12-02,4737.0,
2020-12-03,4580.0,
2020-12-04,4580.0,
2020-12-05,4482.0,
2020-12-06,4527.0,
2020-12-07,4496.0,
2020-12-08,4306.0,
2020-12-09,4376.0,
2020-12-10,4404.0,
2020-12-11,4409.0,
2020-12-12,4449.0,
2020-12-13,4525.0,
2020-12-14,4546.0,
2020-12-15,4646.0,
2020-12-16,4624.0,
2020-12-17,4678.0,
2020-12-18,4801.0,
2020-12-19,4941.0,
2020-12-20,5072.0,
2020-12-21,5324.0,
2020-12-22,5542.0,
2020-12-23,5811.0,
2020-12-24,5924.0,
2020-12-25,5501.0,
2020-12-26,5772.0,
2020-12-27,6131.0,
2020-12-28,6176.0,
2020-12-29,7089.0,
2020-12-30,7976.0,
2020-12-31,8601.0,
2021-01-01,9129.0,
2021-01-02,10025.0,
2021-01-03,10682.0,
2021-01-04,11765.0,
2021-01-05,11952.0,
2021-01-06,11938.0,
2021-01-07,12147.0,
2021-01-08,12884.0,
2021-01-09,12452.0,
2021-01-10,12190.0,
2021-01-11,11962.0,
2021-01-12,11685.0,
2021-01-13,11441.0,
2021-01-14,11347.0,11347.0
2021-01-15,,11144.0
2021-01-16,,10963.0
2021-01-17,,10613.0
2021-01-18,,9991.0
2021-01-19,,8275.0
