date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2295.0,
2020-09-08,2464.0,
2020-09-09,2487.0,
2020-09-10,2595.0,
2020-09-11,2676.0,
2020-09-12,2733.0,
2020-09-13,2678.0,
2020-09-14,2713.0,
2020-09-15,2811.0,
2020-09-16,3126.0,
2020-09-17,3378.0,
2020-09-18,3619.0,
2020-09-19,3999.0,
2020-09-20,4501.0,
2020-09-21,4643.0,
2020-09-22,5032.0,
2020-09-23,5321.0,
2020-09-24,5707.0,
2020-09-25,6086.0,
2020-09-26,6298.0,
2020-09-27,6673.0,
2020-09-28,7406.0,
2020-09-29,8040.0,
2020-09-30,8874.0,
2020-10-01,9531.0,
2020-10-02,10060.0,
2020-10-03,10401.0,
2020-10-04,10448.0,
2020-10-05,10958.0,
2020-10-06,11284.0,
2020-10-07,11202.0,
2020-10-08,11163.0,
2020-10-09,11108.0,
2020-10-10,11097.0,
2020-10-11,11134.0,
2020-10-12,11215.0,
2020-10-13,11177.0,
2020-10-14,11402.0,
2020-10-15,11461.0,
2020-10-16,11621.0,
2020-10-17,11940.0,
2020-10-18,12165.0,
2020-10-19,12888.0,
2020-10-20,13800.0,
2020-10-21,14435.0,
2020-10-22,14974.0,
2020-10-23,15528.0,
2020-10-24,15620.0,
2020-10-25,15847.0,
2020-10-26,16007.0,
2020-10-27,15810.0,
2020-10-28,15607.0,
2020-10-29,15659.0,
2020-10-30,15781.0,
2020-10-31,15826.0,
2020-11-01,15756.0,
2020-11-02,16133.0,
2020-11-03,15927.0,
2020-11-04,15604.0,
2020-11-05,15304.0,
2020-11-06,14910.0,
2020-11-07,14587.0,
2020-11-08,14496.0,
2020-11-09,13571.0,
2020-11-10,13155.0,
2020-11-11,13069.0,
2020-11-12,12676.0,
2020-11-13,12287.0,
2020-11-14,12021.0,
2020-11-15,11539.0,
2020-11-16,10905.0,
2020-11-17,10315.0,
2020-11-18,9540.0,
2020-11-19,8934.0,
2020-11-20,8395.0,
2020-11-21,7944.0,
2020-11-22,7621.0,
2020-11-23,7034.0,
2020-11-24,6580.0,
2020-11-25,6213.0,
2020-11-26,5923.0,
2020-11-27,5515.0,
2020-11-28,5373.0,
2020-11-29,5147.0,
2020-11-30,4937.0,
2020-12-01,4924.0,
2020-12-02,4737.0,
2020-12-03,4583.0,
2020-12-04,4585.0,
2020-12-05,4489.0,
2020-12-06,4535.0,
2020-12-07,4503.0,
2020-12-08,4312.0,
2020-12-09,4380.0,
2020-12-10,4408.0,
2020-12-11,4411.0,
2020-12-12,4447.0,
2020-12-13,4522.0,
2020-12-14,4544.0,
2020-12-15,4644.0,
2020-12-16,4621.0,
2020-12-17,4675.0,
2020-12-18,4798.0,
2020-12-19,4939.0,
2020-12-20,5069.0,
2020-12-21,5322.0,
2020-12-22,5543.0,
2020-12-23,5811.0,
2020-12-24,5924.0,
2020-12-25,5502.0,
2020-12-26,5772.0,
2020-12-27,6132.0,
2020-12-28,6176.0,
2020-12-29,7087.0,
2020-12-30,7977.0,
2020-12-31,8625.0,
2021-01-01,9154.0,
2021-01-02,10054.0,
2021-01-03,10710.0,
2021-01-04,11797.0,
2021-01-05,12133.0,
2021-01-06,12125.0,
2021-01-07,12354.0,
2021-01-08,13091.0,
2021-01-09,12661.0,
2021-01-10,12419.0,
2021-01-11,12210.0,
2021-01-12,11790.0,
2021-01-13,11545.0,
2021-01-14,11417.0,
2021-01-15,11234.0,
2021-01-16,11062.0,
2021-01-17,10727.0,
2021-01-18,10279.0,
2021-01-19,9946.0,
2021-01-20,9695.0,
2021-01-21,9344.0,
2021-01-22,9122.0,
2021-01-23,8845.0,
2021-01-24,8668.0,
2021-01-25,8386.0,
2021-01-26,8063.0,
2021-01-27,7865.0,
2021-01-28,7720.0,
2021-01-29,7606.0,
2021-01-30,7536.0,
2021-01-31,7395.0,
2021-02-01,7234.0,
2021-02-02,7065.0,
2021-02-03,6902.0,
2021-02-04,6853.0,
2021-02-05,6568.0,
2021-02-06,6417.0,
2021-02-07,6253.0,
2021-02-08,6065.0,
2021-02-09,5910.0,
2021-02-10,5692.0,
2021-02-11,5557.0,
2021-02-12,5521.0,
2021-02-13,5376.0,
2021-02-14,5327.0,
2021-02-15,5333.0,
2021-02-16,5291.0,
2021-02-17,5286.0,
2021-02-18,5159.0,
2021-02-19,5078.0,
2021-02-20,5157.0,
2021-02-21,5138.0,
2021-02-22,4981.0,
2021-02-23,4761.0,
2021-02-24,4578.0,
2021-02-25,4408.0,
2021-02-26,4161.0,
2021-02-27,3832.0,
2021-02-28,3515.0,
2021-03-01,3165.0,
2021-03-02,2999.0,
2021-03-03,2763.0,
2021-03-04,2603.0,
2021-03-05,2516.0,
2021-03-06,2520.0,2520.0
2021-03-07,,2538.0
2021-03-08,,2549.0
2021-03-09,,2594.0
2021-03-10,,2672.0
2021-03-11,,2419.0
