date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2294.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2679.0,
2020-09-12,2737.0,
2020-09-13,2681.0,
2020-09-14,2717.0,
2020-09-15,2814.0,
2020-09-16,3131.0,
2020-09-17,3383.0,
2020-09-18,3621.0,
2020-09-19,4000.0,
2020-09-20,4504.0,
2020-09-21,4646.0,
2020-09-22,5034.0,
2020-09-23,5322.0,
2020-09-24,5708.0,
2020-09-25,6088.0,
2020-09-26,6300.0,
2020-09-27,6673.0,
2020-09-28,7407.0,
2020-09-29,8043.0,
2020-09-30,8877.0,
2020-10-01,9539.0,
2020-10-02,10068.0,
2020-10-03,10411.0,
2020-10-04,10458.0,
2020-10-05,10966.0,
2020-10-06,11289.0,
2020-10-07,11206.0,
2020-10-08,11163.0,
2020-10-09,11108.0,
2020-10-10,11094.0,
2020-10-11,11132.0,
2020-10-12,11214.0,
2020-10-13,11178.0,
2020-10-14,11402.0,
2020-10-15,11456.0,
2020-10-16,11614.0,
2020-10-17,11933.0,
2020-10-18,12156.0,
2020-10-19,12880.0,
2020-10-20,13790.0,
2020-10-21,14429.0,
2020-10-22,14976.0,
2020-10-23,15534.0,
2020-10-24,15628.0,
2020-10-25,15856.0,
2020-10-26,16017.0,
2020-10-27,15823.0,
2020-10-28,15617.0,
2020-10-29,15664.0,
2020-10-30,15784.0,
2020-10-31,15828.0,
2020-11-01,15759.0,
2020-11-02,16137.0,
2020-11-03,15932.0,
2020-11-04,15609.0,
2020-11-05,15309.0,
2020-11-06,14915.0,
2020-11-07,14592.0,
2020-11-08,14499.0,
2020-11-09,13570.0,
2020-11-10,13152.0,
2020-11-11,13065.0,
2020-11-12,12668.0,
2020-11-13,12277.0,
2020-11-14,12011.0,
2020-11-15,11529.0,
2020-11-16,10895.0,
2020-11-17,10305.0,
2020-11-18,9528.0,
2020-11-19,8927.0,
2020-11-20,8390.0,
2020-11-21,7939.0,
2020-11-22,7617.0,
2020-11-23,7030.0,
2020-11-24,6575.0,
2020-11-25,6210.0,
2020-11-26,5918.0,
2020-11-27,5510.0,
2020-11-28,5367.0,
2020-11-29,5141.0,
2020-11-30,4933.0,
2020-12-01,4919.0,
2020-12-02,4732.0,
2020-12-03,4580.0,
2020-12-04,4579.0,
2020-12-05,4481.0,
2020-12-06,4526.0,
2020-12-07,4493.0,
2020-12-08,4305.0,
2020-12-09,4374.0,
2020-12-10,4402.0,
2020-12-11,4409.0,
2020-12-12,4448.0,
2020-12-13,4525.0,
2020-12-14,4547.0,
2020-12-15,4645.0,
2020-12-16,4623.0,
2020-12-17,4677.0,
2020-12-18,4800.0,
2020-12-19,4941.0,
2020-12-20,5070.0,
2020-12-21,5321.0,
2020-12-22,5542.0,
2020-12-23,5810.0,
2020-12-24,5923.0,
2020-12-25,5500.0,
2020-12-26,5770.0,
2020-12-27,6130.0,
2020-12-28,6176.0,
2020-12-29,7087.0,
2020-12-30,7975.0,
2020-12-31,8622.0,
2021-01-01,9148.0,
2021-01-02,10046.0,
2021-01-03,10702.0,
2021-01-04,11788.0,
2021-01-05,12125.0,
2021-01-06,12118.0,
2021-01-07,12347.0,
2021-01-08,13088.0,
2021-01-09,12656.0,
2021-01-10,12415.0,
2021-01-11,12207.0,
2021-01-12,11787.0,
2021-01-13,11542.0,
2021-01-14,11414.0,
2021-01-15,11230.0,
2021-01-16,11062.0,
2021-01-17,10725.0,
2021-01-18,10277.0,
2021-01-19,9944.0,
2021-01-20,9691.0,
2021-01-21,9341.0,
2021-01-22,9119.0,
2021-01-23,8842.0,
2021-01-24,8666.0,
2021-01-25,8384.0,
2021-01-26,8061.0,
2021-01-27,7863.0,
2021-01-28,7718.0,
2021-01-29,7602.0,
2021-01-30,7532.0,
2021-01-31,7392.0,
2021-02-01,7232.0,
2021-02-02,7065.0,
2021-02-03,6904.0,
2021-02-04,6855.0,
2021-02-05,6572.0,
2021-02-06,6420.0,
2021-02-07,6256.0,
2021-02-08,6066.0,
2021-02-09,5907.0,
2021-02-10,5689.0,
2021-02-11,5557.0,
2021-02-12,5523.0,
2021-02-13,5378.0,
2021-02-14,5327.0,
2021-02-15,5334.0,
2021-02-16,5292.0,
2021-02-17,5285.0,
2021-02-18,5153.0,
2021-02-19,5070.0,5070.0
2021-02-20,,5140.0
2021-02-21,,5119.0
2021-02-22,,4923.0
2021-02-23,,4568.0
2021-02-24,,3873.0
