date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2295.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2679.0,
2020-09-12,2737.0,
2020-09-13,2681.0,
2020-09-14,2716.0,
2020-09-15,2814.0,
2020-09-16,3131.0,
2020-09-17,3383.0,
2020-09-18,3620.0,
2020-09-19,3999.0,
2020-09-20,4503.0,
2020-09-21,4645.0,
2020-09-22,5034.0,
2020-09-23,5322.0,
2020-09-24,5708.0,
2020-09-25,6089.0,
2020-09-26,6301.0,
2020-09-27,6674.0,
2020-09-28,7408.0,
2020-09-29,8043.0,
2020-09-30,8877.0,
2020-10-01,9539.0,
2020-10-02,10068.0,
2020-10-03,10411.0,
2020-10-04,10458.0,
2020-10-05,10966.0,
2020-10-06,11288.0,
2020-10-07,11205.0,
2020-10-08,11163.0,
2020-10-09,11108.0,
2020-10-10,11094.0,
2020-10-11,11131.0,
2020-10-12,11212.0,
2020-10-13,11177.0,
2020-10-14,11402.0,
2020-10-15,11458.0,
2020-10-16,11615.0,
2020-10-17,11935.0,
2020-10-18,12159.0,
2020-10-19,12885.0,
2020-10-20,13794.0,
2020-10-21,14430.0,
2020-10-22,14974.0,
2020-10-23,15531.0,
2020-10-24,15624.0,
2020-10-25,15851.0,
2020-10-26,16011.0,
2020-10-27,15818.0,
2020-10-28,15615.0,
2020-10-29,15662.0,
2020-10-30,15784.0,
2020-10-31,15829.0,
2020-11-01,15760.0,
2020-11-02,16137.0,
2020-11-03,15931.0,
2020-11-04,15607.0,
2020-11-05,15308.0,
2020-11-06,14913.0,
2020-11-07,14589.0,
2020-11-08,14496.0,
2020-11-09,13568.0,
2020-11-10,13149.0,
2020-11-11,13063.0,
2020-11-12,12665.0,
2020-11-13,12275.0,
2020-11-14,12009.0,
2020-11-15,11529.0,
2020-11-16,10895.0,
2020-11-17,10307.0,
2020-11-18,9530.0,
2020-11-19,8929.0,
2020-11-20,8391.0,
2020-11-21,7940.0,
2020-11-22,7617.0,
2020-11-23,7030.0,
2020-11-24,6575.0,
2020-11-25,6209.0,
2020-11-26,5916.0,
2020-11-27,5509.0,
2020-11-28,5367.0,
2020-11-29,5141.0,
2020-11-30,4933.0,
2020-12-01,4920.0,
2020-12-02,4733.0,
2020-12-03,4582.0,
2020-12-04,4585.0,
2020-12-05,4488.0,
2020-12-06,4534.0,
2020-12-07,4501.0,
2020-12-08,4311.0,
2020-12-09,4380.0,
2020-12-10,4408.0,
2020-12-11,4410.0,
2020-12-12,4447.0,
2020-12-13,4523.0,
2020-12-14,4545.0,
2020-12-15,4645.0,
2020-12-16,4623.0,
2020-12-17,4678.0,
2020-12-18,4802.0,
2020-12-19,4943.0,
2020-12-20,5072.0,
2020-12-21,5325.0,
2020-12-22,5545.0,
2020-12-23,5812.0,
2020-12-24,5924.0,
2020-12-25,5501.0,
2020-12-26,5772.0,
2020-12-27,6132.0,
2020-12-28,6176.0,
2020-12-29,7088.0,
2020-12-30,7978.0,
2020-12-31,8626.0,
2021-01-01,9154.0,
2021-01-02,10052.0,
2021-01-03,10709.0,
2021-01-04,11796.0,
2021-01-05,12132.0,
2021-01-06,12125.0,
2021-01-07,12354.0,
2021-01-08,13092.0,
2021-01-09,12663.0,
2021-01-10,12420.0,
2021-01-11,12211.0,
2021-01-12,11791.0,
2021-01-13,11545.0,
2021-01-14,11417.0,
2021-01-15,11234.0,
2021-01-16,11062.0,
2021-01-17,10727.0,
2021-01-18,10279.0,
2021-01-19,9946.0,
2021-01-20,9693.0,
2021-01-21,9343.0,
2021-01-22,9121.0,
2021-01-23,8844.0,
2021-01-24,8667.0,
2021-01-25,8385.0,
2021-01-26,8062.0,
2021-01-27,7866.0,
2021-01-28,7720.0,
2021-01-29,7606.0,
2021-01-30,7536.0,
2021-01-31,7395.0,
2021-02-01,7234.0,
2021-02-02,7066.0,
2021-02-03,6903.0,
2021-02-04,6854.0,
2021-02-05,6569.0,
2021-02-06,6418.0,
2021-02-07,6254.0,
2021-02-08,6066.0,
2021-02-09,5910.0,
2021-02-10,5692.0,
2021-02-11,5557.0,
2021-02-12,5522.0,
2021-02-13,5377.0,
2021-02-14,5328.0,
2021-02-15,5334.0,
2021-02-16,5292.0,
2021-02-17,5287.0,
2021-02-18,5160.0,
2021-02-19,5078.0,
2021-02-20,5157.0,
2021-02-21,5138.0,
2021-02-22,4981.0,
2021-02-23,4761.0,
2021-02-24,4578.0,
2021-02-25,4408.0,
2021-02-26,4161.0,
2021-02-27,3831.0,
2021-02-28,3514.0,
2021-03-01,3165.0,
2021-03-02,2999.0,
2021-03-03,2763.0,
2021-03-04,2604.0,
2021-03-05,2517.0,
2021-03-06,2521.0,
2021-03-07,2539.0,
2021-03-08,2549.0,
2021-03-09,2599.0,
2021-03-10,2717.0,
2021-03-11,2704.0,
2021-03-12,2746.0,
2021-03-13,2770.0,
2021-03-14,2808.0,
2021-03-15,2811.0,
2021-03-16,2781.0,
2021-03-17,2724.0,
2021-03-18,2724.0,2724.0
2021-03-19,,2663.0
2021-03-20,,2605.0
2021-03-21,,2651.0
2021-03-22,,2572.0
2021-03-23,,2215.0
