date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2294.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2677.0,
2020-09-12,2735.0,
2020-09-13,2679.0,
2020-09-14,2715.0,
2020-09-15,2812.0,
2020-09-16,3128.0,
2020-09-17,3380.0,
2020-09-18,3620.0,
2020-09-19,4000.0,
2020-09-20,4503.0,
2020-09-21,4644.0,
2020-09-22,5033.0,
2020-09-23,5322.0,
2020-09-24,5708.0,
2020-09-25,6088.0,
2020-09-26,6299.0,
2020-09-27,6673.0,
2020-09-28,7407.0,
2020-09-29,8042.0,
2020-09-30,8875.0,
2020-10-01,9536.0,
2020-10-02,10065.0,
2020-10-03,10407.0,
2020-10-04,10454.0,
2020-10-05,10963.0,
2020-10-06,11286.0,
2020-10-07,11204.0,
2020-10-08,11162.0,
2020-10-09,11108.0,
2020-10-10,11094.0,
2020-10-11,11132.0,
2020-10-12,11213.0,
2020-10-13,11177.0,
2020-10-14,11403.0,
2020-10-15,11459.0,
2020-10-16,11618.0,
2020-10-17,11939.0,
2020-10-18,12162.0,
2020-10-19,12886.0,
2020-10-20,13798.0,
2020-10-21,14434.0,
2020-10-22,14979.0,
2020-10-23,15535.0,
2020-10-24,15628.0,
2020-10-25,15857.0,
2020-10-26,16019.0,
2020-10-27,15823.0,
2020-10-28,15617.0,
2020-10-29,15664.0,
2020-10-30,15784.0,
2020-10-31,15828.0,
2020-11-01,15759.0,
2020-11-02,16138.0,
2020-11-03,15933.0,
2020-11-04,15611.0,
2020-11-05,15311.0,
2020-11-06,14916.0,
2020-11-07,14593.0,
2020-11-08,14498.0,
2020-11-09,13568.0,
2020-11-10,13148.0,
2020-11-11,13062.0,
2020-11-12,12666.0,
2020-11-13,12276.0,
2020-11-14,12010.0,
2020-11-15,11530.0,
2020-11-16,10896.0,
2020-11-17,10308.0,
2020-11-18,9531.0,
2020-11-19,8929.0,
2020-11-20,8393.0,
2020-11-21,7942.0,
2020-11-22,7619.0,
2020-11-23,7032.0,
2020-11-24,6577.0,
2020-11-25,6213.0,
2020-11-26,5921.0,
2020-11-27,5512.0,
2020-11-28,5369.0,
2020-11-29,5143.0,
2020-11-30,4935.0,
2020-12-01,4921.0,
2020-12-02,4731.0,
2020-12-03,4579.0,
2020-12-04,4580.0,
2020-12-05,4482.0,
2020-12-06,4527.0,
2020-12-07,4494.0,
2020-12-08,4306.0,
2020-12-09,4376.0,
2020-12-10,4404.0,
2020-12-11,4409.0,
2020-12-12,4448.0,
2020-12-13,4525.0,
2020-12-14,4547.0,
2020-12-15,4645.0,
2020-12-16,4623.0,
2020-12-17,4677.0,
2020-12-18,4800.0,
2020-12-19,4941.0,
2020-12-20,5070.0,
2020-12-21,5321.0,
2020-12-22,5542.0,
2020-12-23,5810.0,
2020-12-24,5923.0,
2020-12-25,5500.0,
2020-12-26,5770.0,
2020-12-27,6130.0,
2020-12-28,6176.0,
2020-12-29,7087.0,
2020-12-30,7975.0,
2020-12-31,8622.0,
2021-01-01,9148.0,
2021-01-02,10046.0,
2021-01-03,10702.0,
2021-01-04,11788.0,
2021-01-05,12125.0,
2021-01-06,12118.0,
2021-01-07,12347.0,
2021-01-08,13088.0,
2021-01-09,12656.0,
2021-01-10,12415.0,
2021-01-11,12207.0,
2021-01-12,11787.0,
2021-01-13,11542.0,
2021-01-14,11414.0,
2021-01-15,11230.0,
2021-01-16,11062.0,
2021-01-17,10725.0,
2021-01-18,10277.0,
2021-01-19,9944.0,
2021-01-20,9691.0,
2021-01-21,9341.0,
2021-01-22,9119.0,
2021-01-23,8842.0,
2021-01-24,8666.0,
2021-01-25,8384.0,
2021-01-26,8061.0,
2021-01-27,7863.0,
2021-01-28,7718.0,
2021-01-29,7602.0,
2021-01-30,7532.0,
2021-01-31,7391.0,
2021-02-01,7231.0,
2021-02-02,7063.0,
2021-02-03,6902.0,
2021-02-04,6853.0,
2021-02-05,6570.0,
2021-02-06,6418.0,
2021-02-07,6255.0,
2021-02-08,6065.0,
2021-02-09,5907.0,
2021-02-10,5689.0,
2021-02-11,5557.0,
2021-02-12,5522.0,
2021-02-13,5378.0,
2021-02-14,5327.0,
2021-02-15,5334.0,
2021-02-16,5293.0,
2021-02-17,5287.0,
2021-02-18,5156.0,
2021-02-19,5074.0,
2021-02-20,5151.0,
2021-02-21,5133.0,
2021-02-22,4973.0,4973.0
2021-02-23,,4750.0
2021-02-24,,4564.0
2021-02-25,,4355.0
2021-02-26,,3976.0
2021-02-27,,3376.0
