date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,322.42857142857144,
2020-09-05,347.57142857142856,
2020-09-06,350.2857142857143,
2020-09-07,365.7142857142857,
2020-09-08,377.7142857142857,
2020-09-09,386.14285714285717,
2020-09-10,379.14285714285717,
2020-09-11,383.57142857142856,
2020-09-12,397.7142857142857,
2020-09-13,441.42857142857144,
2020-09-14,475.42857142857144,
2020-09-15,506.42857142857144,
2020-09-16,553.2857142857143,
2020-09-17,618.7142857142857,
2020-09-18,632.2857142857143,
2020-09-19,676.4285714285714,
2020-09-20,699.7142857142857,
2020-09-21,739.2857142857143,
2020-09-22,774.8571428571429,
2020-09-23,791.2857142857143,
2020-09-24,830.2857142857143,
2020-09-25,921.0,
2020-09-26,999.1428571428571,
2020-09-27,1094.7142857142858,
2020-09-28,1186.7142857142858,
2020-09-29,1266.2857142857142,
2020-09-30,1328.142857142857,
2020-10-01,1351.7142857142858,
2020-10-02,1439.2857142857142,
2020-10-03,1506.4285714285713,
2020-10-04,1535.7142857142858,
2020-10-05,1547.7142857142858,
2020-10-06,1554.7142857142858,
2020-10-07,1559.142857142857,
2020-10-08,1564.4285714285713,
2020-10-09,1579.0,
2020-10-10,1573.7142857142858,
2020-10-11,1607.5714285714287,
2020-10-12,1616.857142857143,
2020-10-13,1640.5714285714287,
2020-10-14,1687.2857142857142,
2020-10-15,1722.7142857142858,
2020-10-16,1827.4285714285713,
2020-10-17,1955.142857142857,
2020-10-18,2046.7142857142858,
2020-10-19,2123.0,
2020-10-20,2204.0,
2020-10-21,2215.4285714285716,
2020-10-22,2249.0,
2020-10-23,2270.4285714285716,
2020-10-24,2247.285714285714,
2020-10-25,2217.285714285714,
2020-10-26,2225.8571428571427,
2020-10-27,2240.714285714286,
2020-10-28,2245.0,2245.0
2020-10-29,,2234.285714285714
2020-10-30,,2266.285714285714
2020-10-31,,2232.285714285714
2020-11-01,,2165.4285714285716
2020-11-02,,2103.0
2020-11-03,,1932.4285714285713
2020-11-04,,1710.2857142857142
2020-11-05,,
2020-11-06,,
2020-11-07,,
