date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2295.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2678.0,
2020-09-12,2736.0,
2020-09-13,2680.0,
2020-09-14,2716.0,
2020-09-15,2813.0,
2020-09-16,3129.0,
2020-09-17,3381.0,
2020-09-18,3620.0,
2020-09-19,4000.0,
2020-09-20,4504.0,
2020-09-21,4646.0,
2020-09-22,5033.0,
2020-09-23,5322.0,
2020-09-24,5709.0,
2020-09-25,6090.0,
2020-09-26,6301.0,
2020-09-27,6675.0,
2020-09-28,7409.0,
2020-09-29,8046.0,
2020-09-30,8882.0,
2020-10-01,9542.0,
2020-10-02,10071.0,
2020-10-03,10414.0,
2020-10-04,10461.0,
2020-10-05,10968.0,
2020-10-06,11293.0,
2020-10-07,11206.0,
2020-10-08,11165.0,
2020-10-09,11109.0,
2020-10-10,11094.0,
2020-10-11,11130.0,
2020-10-12,11214.0,
2020-10-13,11176.0,
2020-10-14,11404.0,
2020-10-15,11457.0,
2020-10-16,11615.0,
2020-10-17,11936.0,
2020-10-18,12160.0,
2020-10-19,12885.0,
2020-10-20,13795.0,
2020-10-21,14432.0,
2020-10-22,14979.0,
2020-10-23,15537.0,
2020-10-24,15630.0,
2020-10-25,15858.0,
2020-10-26,16017.0,
2020-10-27,15824.0,
2020-10-28,15616.0,
2020-10-29,15663.0,
2020-10-30,15784.0,
2020-10-31,15828.0,
2020-11-01,15759.0,
2020-11-02,16136.0,
2020-11-03,15930.0,
2020-11-04,15610.0,
2020-11-05,15311.0,
2020-11-06,14914.0,
2020-11-07,14591.0,
2020-11-08,14497.0,
2020-11-09,13570.0,
2020-11-10,13152.0,
2020-11-11,13064.0,
2020-11-12,12667.0,
2020-11-13,12278.0,
2020-11-14,12012.0,
2020-11-15,11532.0,
2020-11-16,10896.0,
2020-11-17,10307.0,
2020-11-18,9530.0,
2020-11-19,8929.0,
2020-11-20,8393.0,
2020-11-21,7942.0,
2020-11-22,7619.0,
2020-11-23,7034.0,
2020-11-24,6579.0,
2020-11-25,6216.0,
2020-11-26,5924.0,
2020-11-27,5516.0,
2020-11-28,5373.0,
2020-11-29,5147.0,
2020-11-30,4938.0,
2020-12-01,4923.0,
2020-12-02,4734.0,
2020-12-03,4581.0,
2020-12-04,4581.0,
2020-12-05,4483.0,
2020-12-06,4528.0,
2020-12-07,4495.0,
2020-12-08,4307.0,
2020-12-09,4376.0,
2020-12-10,4404.0,
2020-12-11,4409.0,
2020-12-12,4448.0,
2020-12-13,4525.0,
2020-12-14,4547.0,
2020-12-15,4646.0,
2020-12-16,4625.0,
2020-12-17,4679.0,
2020-12-18,4803.0,
2020-12-19,4944.0,
2020-12-20,5073.0,
2020-12-21,5325.0,
2020-12-22,5545.0,
2020-12-23,5812.0,
2020-12-24,5925.0,
2020-12-25,5501.0,
2020-12-26,5772.0,
2020-12-27,6132.0,
2020-12-28,6177.0,
2020-12-29,7089.0,
2020-12-30,7977.0,
2020-12-31,8604.0,
2021-01-01,9130.0,
2021-01-02,10027.0,
2021-01-03,10685.0,
2021-01-04,11773.0,
2021-01-05,12110.0,
2021-01-06,12104.0,
2021-01-07,12352.0,
2021-01-08,13095.0,
2021-01-09,12663.0,
2021-01-10,12420.0,
2021-01-11,12211.0,
2021-01-12,11790.0,
2021-01-13,11544.0,
2021-01-14,11417.0,
2021-01-15,11229.0,
2021-01-16,11061.0,
2021-01-17,10723.0,
2021-01-18,10273.0,
2021-01-19,9939.0,
2021-01-20,9686.0,
2021-01-21,9337.0,
2021-01-22,9118.0,
2021-01-23,8841.0,
2021-01-24,8665.0,
2021-01-25,8382.0,
2021-01-26,8055.0,
2021-01-27,7853.0,
2021-01-28,7706.0,
2021-01-29,7589.0,
2021-01-30,7517.0,
2021-01-31,7380.0,
2021-02-01,7220.0,
2021-02-02,7054.0,
2021-02-03,6896.0,6896.0
2021-02-04,,6841.0
2021-02-05,,6552.0
2021-02-06,,6374.0
2021-02-07,,6129.0
2021-02-08,,5214.0
