date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2294.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2678.0,
2020-09-12,2736.0,
2020-09-13,2680.0,
2020-09-14,2716.0,
2020-09-15,2814.0,
2020-09-16,3130.0,
2020-09-17,3381.0,
2020-09-18,3620.0,
2020-09-19,3999.0,
2020-09-20,4503.0,
2020-09-21,4645.0,
2020-09-22,5035.0,
2020-09-23,5323.0,
2020-09-24,5710.0,
2020-09-25,6089.0,
2020-09-26,6301.0,
2020-09-27,6674.0,
2020-09-28,7408.0,
2020-09-29,8040.0,
2020-09-30,8875.0,
2020-10-01,9534.0,
2020-10-02,10064.0,
2020-10-03,10406.0,
2020-10-04,10453.0,
2020-10-05,10961.0,
2020-10-06,11286.0,
2020-10-07,11203.0,
2020-10-08,11163.0,
2020-10-09,11107.0,
2020-10-10,11095.0,
2020-10-11,11132.0,
2020-10-12,11214.0,
2020-10-13,11177.0,
2020-10-14,11402.0,
2020-10-15,11460.0,
2020-10-16,11619.0,
2020-10-17,11939.0,
2020-10-18,12164.0,
2020-10-19,12887.0,
2020-10-20,13797.0,
2020-10-21,14435.0,
2020-10-22,14979.0,
2020-10-23,15535.0,
2020-10-24,15627.0,
2020-10-25,15853.0,
2020-10-26,16015.0,
2020-10-27,15821.0,
2020-10-28,15616.0,
2020-10-29,15662.0,
2020-10-30,15784.0,
2020-10-31,15830.0,
2020-11-01,15760.0,
2020-11-02,16137.0,
2020-11-03,15931.0,
2020-11-04,15606.0,
2020-11-05,15306.0,
2020-11-06,14913.0,
2020-11-07,14588.0,
2020-11-08,14496.0,
2020-11-09,13568.0,
2020-11-10,13151.0,
2020-11-11,13067.0,
2020-11-12,12670.0,
2020-11-13,12278.0,
2020-11-14,12012.0,
2020-11-15,11532.0,
2020-11-16,10898.0,
2020-11-17,10309.0,
2020-11-18,9532.0,
2020-11-19,8931.0,
2020-11-20,8393.0,
2020-11-21,7943.0,
2020-11-22,7619.0,
2020-11-23,7033.0,
2020-11-24,6578.0,
2020-11-25,6212.0,
2020-11-26,5919.0,
2020-11-27,5512.0,
2020-11-28,5369.0,
2020-11-29,5144.0,
2020-11-30,4935.0,
2020-12-01,4921.0,
2020-12-02,4733.0,
2020-12-03,4582.0,
2020-12-04,4585.0,
2020-12-05,4489.0,
2020-12-06,4535.0,
2020-12-07,4502.0,
2020-12-08,4313.0,
2020-12-09,4382.0,
2020-12-10,4411.0,
2020-12-11,4413.0,
2020-12-12,4449.0,
2020-12-13,4525.0,
2020-12-14,4547.0,
2020-12-15,4645.0,
2020-12-16,4624.0,
2020-12-17,4677.0,
2020-12-18,4802.0,
2020-12-19,4943.0,
2020-12-20,5072.0,
2020-12-21,5325.0,
2020-12-22,5546.0,
2020-12-23,5812.0,
2020-12-24,5925.0,
2020-12-25,5501.0,
2020-12-26,5772.0,
2020-12-27,6132.0,
2020-12-28,6176.0,
2020-12-29,7088.0,
2020-12-30,7978.0,
2020-12-31,8626.0,
2021-01-01,9154.0,
2021-01-02,10051.0,
2021-01-03,10707.0,
2021-01-04,11794.0,
2021-01-05,12129.0,
2021-01-06,12121.0,
2021-01-07,12350.0,
2021-01-08,13088.0,
2021-01-09,12660.0,
2021-01-10,12418.0,
2021-01-11,12209.0,
2021-01-12,11790.0,
2021-01-13,11545.0,
2021-01-14,11417.0,
2021-01-15,11234.0,
2021-01-16,11062.0,
2021-01-17,10727.0,
2021-01-18,10279.0,
2021-01-19,9946.0,
2021-01-20,9693.0,
2021-01-21,9342.0,
2021-01-22,9120.0,
2021-01-23,8843.0,
2021-01-24,8666.0,
2021-01-25,8384.0,
2021-01-26,8061.0,
2021-01-27,7865.0,
2021-01-28,7720.0,
2021-01-29,7606.0,
2021-01-30,7536.0,
2021-01-31,7395.0,
2021-02-01,7234.0,
2021-02-02,7066.0,
2021-02-03,6903.0,
2021-02-04,6854.0,
2021-02-05,6569.0,
2021-02-06,6418.0,
2021-02-07,6254.0,
2021-02-08,6066.0,
2021-02-09,5910.0,
2021-02-10,5692.0,
2021-02-11,5557.0,
2021-02-12,5521.0,
2021-02-13,5376.0,
2021-02-14,5327.0,
2021-02-15,5333.0,
2021-02-16,5291.0,
2021-02-17,5286.0,
2021-02-18,5159.0,
2021-02-19,5078.0,
2021-02-20,5158.0,
2021-02-21,5139.0,
2021-02-22,4982.0,
2021-02-23,4762.0,
2021-02-24,4579.0,
2021-02-25,4409.0,
2021-02-26,4162.0,
2021-02-27,3832.0,
2021-02-28,3515.0,
2021-03-01,3166.0,
2021-03-02,3000.0,
2021-03-03,2765.0,
2021-03-04,2606.0,
2021-03-05,2519.0,
2021-03-06,2522.0,
2021-03-07,2540.0,
2021-03-08,2550.0,
2021-03-09,2600.0,
2021-03-10,2718.0,
2021-03-11,2705.0,
2021-03-12,2747.0,
2021-03-13,2771.0,
2021-03-14,2809.0,
2021-03-15,2812.0,
2021-03-16,2781.0,
2021-03-17,2721.0,2721.0
2021-03-18,,2716.0
2021-03-19,,2649.0
2021-03-20,,2584.0
2021-03-21,,2617.0
2021-03-22,,2303.0
