date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2294.0,
2020-09-08,2463.0,
2020-09-09,2486.0,
2020-09-10,2593.0,
2020-09-11,2675.0,
2020-09-12,2732.0,
2020-09-13,2677.0,
2020-09-14,2712.0,
2020-09-15,2810.0,
2020-09-16,3125.0,
2020-09-17,3378.0,
2020-09-18,3618.0,
2020-09-19,3999.0,
2020-09-20,4503.0,
2020-09-21,4645.0,
2020-09-22,5033.0,
2020-09-23,5323.0,
2020-09-24,5710.0,
2020-09-25,6091.0,
2020-09-26,6302.0,
2020-09-27,6676.0,
2020-09-28,7410.0,
2020-09-29,8047.0,
2020-09-30,8884.0,
2020-10-01,9546.0,
2020-10-02,10075.0,
2020-10-03,10418.0,
2020-10-04,10465.0,
2020-10-05,10974.0,
2020-10-06,11298.0,
2020-10-07,11211.0,
2020-10-08,11168.0,
2020-10-09,11111.0,
2020-10-10,11096.0,
2020-10-11,11133.0,
2020-10-12,11216.0,
2020-10-13,11179.0,
2020-10-14,11405.0,
2020-10-15,11458.0,
2020-10-16,11616.0,
2020-10-17,11936.0,
2020-10-18,12159.0,
2020-10-19,12883.0,
2020-10-20,13793.0,
2020-10-21,14432.0,
2020-10-22,14980.0,
2020-10-23,15537.0,
2020-10-24,15631.0,
2020-10-25,15859.0,
2020-10-26,16018.0,
2020-10-27,15825.0,
2020-10-28,15615.0,
2020-10-29,15661.0,
2020-10-30,15783.0,
2020-10-31,15828.0,
2020-11-01,15759.0,
2020-11-02,16137.0,
2020-11-03,15931.0,
2020-11-04,15611.0,
2020-11-05,15311.0,
2020-11-06,14915.0,
2020-11-07,14591.0,
2020-11-08,14497.0,
2020-11-09,13569.0,
2020-11-10,13151.0,
2020-11-11,13065.0,
2020-11-12,12669.0,
2020-11-13,12279.0,
2020-11-14,12013.0,
2020-11-15,11533.0,
2020-11-16,10897.0,
2020-11-17,10307.0,
2020-11-18,9530.0,
2020-11-19,8929.0,
2020-11-20,8393.0,
2020-11-21,7942.0,
2020-11-22,7619.0,
2020-11-23,7034.0,
2020-11-24,6579.0,
2020-11-25,6214.0,
2020-11-26,5923.0,
2020-11-27,5515.0,
2020-11-28,5372.0,
2020-11-29,5146.0,
2020-11-30,4937.0,
2020-12-01,4923.0,
2020-12-02,4733.0,
2020-12-03,4579.0,
2020-12-04,4579.0,
2020-12-05,4481.0,
2020-12-06,4526.0,
2020-12-07,4493.0,
2020-12-08,4305.0,
2020-12-09,4376.0,
2020-12-10,4404.0,
2020-12-11,4409.0,
2020-12-12,4448.0,
2020-12-13,4525.0,
2020-12-14,4547.0,
2020-12-15,4646.0,
2020-12-16,4625.0,
2020-12-17,4679.0,
2020-12-18,4803.0,
2020-12-19,4944.0,
2020-12-20,5073.0,
2020-12-21,5325.0,
2020-12-22,5544.0,
2020-12-23,5811.0,
2020-12-24,5924.0,
2020-12-25,5500.0,
2020-12-26,5771.0,
2020-12-27,6131.0,
2020-12-28,6176.0,
2020-12-29,7089.0,
2020-12-30,7977.0,
2020-12-31,8604.0,
2021-01-01,9130.0,
2021-01-02,10024.0,
2021-01-03,10681.0,
2021-01-04,11767.0,
2021-01-05,12057.0,
2021-01-06,12049.0,
2021-01-07,12296.0,
2021-01-08,13038.0,
2021-01-09,12610.0,
2021-01-10,12368.0,
2021-01-11,12154.0,
2021-01-12,11775.0,
2021-01-13,11531.0,
2021-01-14,11404.0,
2021-01-15,11217.0,
2021-01-16,11048.0,
2021-01-17,10710.0,
2021-01-18,10264.0,
2021-01-19,9931.0,
2021-01-20,9678.0,
2021-01-21,9332.0,
2021-01-22,9111.0,
2021-01-23,8832.0,
2021-01-24,8654.0,8654.0
2021-01-25,,8363.0
2021-01-26,,8025.0
2021-01-27,,7789.0
2021-01-28,,7469.0
2021-01-29,,6421.0
