date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,322.57142857142856,
2020-09-05,347.7142857142857,
2020-09-06,350.42857142857144,
2020-09-07,365.7142857142857,
2020-09-08,378.0,
2020-09-09,386.42857142857144,
2020-09-10,379.42857142857144,
2020-09-11,383.85714285714283,
2020-09-12,398.14285714285717,
2020-09-13,441.85714285714283,
2020-09-14,475.85714285714283,
2020-09-15,506.42857142857144,
2020-09-16,553.2857142857143,
2020-09-17,618.7142857142857,
2020-09-18,632.2857142857143,
2020-09-19,676.1428571428571,
2020-09-20,699.4285714285714,
2020-09-21,739.0,
2020-09-22,774.7142857142857,
2020-09-23,791.1428571428571,
2020-09-24,830.1428571428571,
2020-09-25,921.0,
2020-09-26,999.2857142857143,
2020-09-27,1094.857142857143,
2020-09-28,1186.7142857142858,
2020-09-29,1266.2857142857142,
2020-09-30,1328.5714285714287,
2020-10-01,1352.2857142857142,
2020-10-02,1439.2857142857142,
2020-10-03,1506.4285714285713,
2020-10-04,1535.7142857142858,
2020-10-05,1548.0,
2020-10-06,1555.2857142857142,
2020-10-07,1559.2857142857142,
2020-10-08,1564.4285714285713,
2020-10-09,1579.4285714285713,
2020-10-10,1574.142857142857,
2020-10-11,1608.142857142857,
2020-10-12,1617.4285714285713,
2020-10-13,1641.142857142857,
2020-10-14,1687.857142857143,
2020-10-15,1723.2857142857142,
2020-10-16,1828.0,
2020-10-17,1955.4285714285713,
2020-10-18,2047.0,
2020-10-19,2123.1428571428573,
2020-10-20,2204.0,
2020-10-21,2215.4285714285716,
2020-10-22,2249.0,
2020-10-23,2270.5714285714284,
2020-10-24,2247.714285714286,
2020-10-25,2217.714285714286,
2020-10-26,2226.285714285714,
2020-10-27,2241.1428571428573,
2020-10-28,2245.4285714285716,
2020-10-29,2235.0,
2020-10-30,2293.4285714285716,
2020-10-31,2261.4285714285716,
2020-11-01,2214.8571428571427,
2020-11-02,2171.285714285714,2171.285714285714
2020-11-03,,2114.285714285714
2020-11-04,,2070.8571428571427
2020-11-05,,2056.8571428571427
2020-11-06,,1919.4285714285713
2020-11-07,,1829.7142857142858
2020-11-08,,1744.7142857142858
2020-11-09,,1480.7142857142858
2020-11-10,,
2020-11-11,,
2020-11-12,,
