date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2295.0,
2020-09-08,2466.0,
2020-09-09,2489.0,
2020-09-10,2596.0,
2020-09-11,2677.0,
2020-09-12,2735.0,
2020-09-13,2679.0,
2020-09-14,2715.0,
2020-09-15,2812.0,
2020-09-16,3128.0,
2020-09-17,3380.0,
2020-09-18,3621.0,
2020-09-19,4002.0,
2020-09-20,4506.0,
2020-09-21,4648.0,
2020-09-22,5036.0,
2020-09-23,5325.0,
2020-09-24,5712.0,
2020-09-25,6092.0,
2020-09-26,6302.0,
2020-09-27,6676.0,
2020-09-28,7410.0,
2020-09-29,8046.0,
2020-09-30,8881.0,
2020-10-01,9541.0,
2020-10-02,10070.0,
2020-10-03,10413.0,
2020-10-04,10460.0,
2020-10-05,10967.0,
2020-10-06,11293.0,
2020-10-07,11207.0,
2020-10-08,11166.0,
2020-10-09,11110.0,
2020-10-10,11095.0,
2020-10-11,11132.0,
2020-10-12,11216.0,
2020-10-13,11177.0,
2020-10-14,11403.0,
2020-10-15,11458.0,
2020-10-16,11616.0,
2020-10-17,11937.0,
2020-10-18,12159.0,
2020-10-19,12884.0,
2020-10-20,13793.0,
2020-10-21,14433.0,
2020-10-22,14974.0,
2020-10-23,15529.0,
2020-10-24,15620.0,
2020-10-25,15849.0,
2020-10-26,16004.0,
2020-10-27,15811.0,
2020-10-28,15601.0,
2020-10-29,15651.0,
2020-10-30,15774.0,
2020-10-31,15820.0,
2020-11-01,15751.0,
2020-11-02,16132.0,
2020-11-03,15926.0,
2020-11-04,15607.0,
2020-11-05,15308.0,
2020-11-06,14914.0,
2020-11-07,14589.0,
2020-11-08,14496.0,
2020-11-09,13568.0,
2020-11-10,13150.0,
2020-11-11,13063.0,
2020-11-12,12676.0,
2020-11-13,12288.0,
2020-11-14,12026.0,
2020-11-15,11547.0,
2020-11-16,10913.0,
2020-11-17,10325.0,
2020-11-18,9548.0,
2020-11-19,8938.0,
2020-11-20,8399.0,
2020-11-21,7947.0,
2020-11-22,7622.0,
2020-11-23,7036.0,
2020-11-24,6580.0,
2020-11-25,6215.0,
2020-11-26,5923.0,
2020-11-27,5515.0,
2020-11-28,5371.0,
2020-11-29,5145.0,
2020-11-30,4936.0,
2020-12-01,4922.0,
2020-12-02,4733.0,
2020-12-03,4580.0,
2020-12-04,4581.0,
2020-12-05,4483.0,
2020-12-06,4528.0,
2020-12-07,4495.0,
2020-12-08,4307.0,
2020-12-09,4377.0,
2020-12-10,4405.0,
2020-12-11,4409.0,
2020-12-12,4448.0,
2020-12-13,4525.0,
2020-12-14,4547.0,
2020-12-15,4646.0,
2020-12-16,4625.0,
2020-12-17,4679.0,
2020-12-18,4803.0,
2020-12-19,4944.0,
2020-12-20,5073.0,
2020-12-21,5325.0,
2020-12-22,5545.0,
2020-12-23,5812.0,
2020-12-24,5925.0,
2020-12-25,5501.0,
2020-12-26,5772.0,
2020-12-27,6132.0,
2020-12-28,6177.0,
2020-12-29,7089.0,
2020-12-30,7977.0,
2020-12-31,8604.0,
2021-01-01,9130.0,
2021-01-02,10026.0,
2021-01-03,10683.0,
2021-01-04,11771.0,
2021-01-05,12106.0,
2021-01-06,12100.0,
2021-01-07,12347.0,
2021-01-08,13089.0,
2021-01-09,12658.0,
2021-01-10,12416.0,
2021-01-11,12206.0,
2021-01-12,11786.0,
2021-01-13,11540.0,
2021-01-14,11414.0,
2021-01-15,11227.0,
2021-01-16,11059.0,
2021-01-17,10721.0,
2021-01-18,10272.0,
2021-01-19,9939.0,
2021-01-20,9685.0,
2021-01-21,9336.0,
2021-01-22,9117.0,
2021-01-23,8840.0,
2021-01-24,8664.0,
2021-01-25,8376.0,
2021-01-26,8048.0,
2021-01-27,7847.0,
2021-01-28,7699.0,
2021-01-29,7581.0,
2021-01-30,7508.0,
2021-01-31,7365.0,7365.0
2021-02-01,,7167.0
2021-02-02,,6994.0
2021-02-03,,6812.0
2021-02-04,,6561.0
2021-02-05,,5653.0
