date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,2295.0,
2020-09-08,2462.0,
2020-09-09,2485.0,
2020-09-10,2593.0,
2020-09-11,2675.0,
2020-09-12,2733.0,
2020-09-13,2680.0,
2020-09-14,2715.0,
2020-09-15,2813.0,
2020-09-16,3129.0,
2020-09-17,3381.0,
2020-09-18,3623.0,
2020-09-19,4004.0,
2020-09-20,4506.0,
2020-09-21,4648.0,
2020-09-22,5038.0,
2020-09-23,5326.0,
2020-09-24,5714.0,
2020-09-25,6092.0,
2020-09-26,6302.0,
2020-09-27,6677.0,
2020-09-28,7411.0,
2020-09-29,8045.0,
2020-09-30,8881.0,
2020-10-01,9537.0,
2020-10-02,10066.0,
2020-10-03,10407.0,
2020-10-04,10454.0,
2020-10-05,10964.0,
2020-10-06,11289.0,
2020-10-07,11203.0,
2020-10-08,11164.0,
2020-10-09,11108.0,
2020-10-10,11096.0,
2020-10-11,11132.0,
2020-10-12,11215.0,
2020-10-13,11178.0,
2020-10-14,11406.0,
2020-10-15,11461.0,
2020-10-16,11622.0,
2020-10-17,11943.0,
2020-10-18,12167.0,
2020-10-19,12889.0,
2020-10-20,13800.0,
2020-10-21,14436.0,
2020-10-22,14980.0,
2020-10-23,15534.0,
2020-10-24,15625.0,
2020-10-25,15853.0,
2020-10-26,16011.0,
2020-10-27,15816.0,
2020-10-28,15607.0,
2020-10-29,15654.0,
2020-10-30,15775.0,
2020-10-31,15819.0,
2020-11-01,15750.0,
2020-11-02,16127.0,
2020-11-03,15921.0,
2020-11-04,15603.0,
2020-11-05,15305.0,
2020-11-06,14911.0,
2020-11-07,14589.0,
2020-11-08,14497.0,
2020-11-09,13572.0,
2020-11-10,13154.0,
2020-11-11,13067.0,
2020-11-12,12676.0,
2020-11-13,12288.0,
2020-11-14,12023.0,
2020-11-15,11540.0,
2020-11-16,10905.0,
2020-11-17,10317.0,
2020-11-18,9541.0,
2020-11-19,8935.0,
2020-11-20,8395.0,
2020-11-21,7943.0,
2020-11-22,7621.0,
2020-11-23,7035.0,
2020-11-24,6581.0,
2020-11-25,6216.0,
2020-11-26,5927.0,
2020-11-27,5520.0,
2020-11-28,5377.0,
2020-11-29,5151.0,
2020-11-30,4941.0,
2020-12-01,4926.0,
2020-12-02,4736.0,
2020-12-03,4580.0,
2020-12-04,4580.0,
2020-12-05,4482.0,
2020-12-06,4527.0,
2020-12-07,4496.0,
2020-12-08,4306.0,
2020-12-09,4376.0,
2020-12-10,4404.0,
2020-12-11,4409.0,
2020-12-12,4449.0,
2020-12-13,4525.0,
2020-12-14,4546.0,
2020-12-15,4646.0,
2020-12-16,4624.0,
2020-12-17,4678.0,
2020-12-18,4801.0,
2020-12-19,4941.0,
2020-12-20,5072.0,
2020-12-21,5324.0,
2020-12-22,5542.0,
2020-12-23,5811.0,
2020-12-24,5924.0,
2020-12-25,5501.0,
2020-12-26,5772.0,
2020-12-27,6131.0,
2020-12-28,6176.0,
2020-12-29,7089.0,
2020-12-30,7976.0,
2020-12-31,8601.0,
2021-01-01,9129.0,
2021-01-02,10025.0,
2021-01-03,10683.0,
2021-01-04,11766.0,
2021-01-05,11935.0,
2021-01-06,11921.0,
2021-01-07,12128.0,
2021-01-08,12865.0,
2021-01-09,12431.0,
2021-01-10,12168.0,
2021-01-11,11935.0,
2021-01-12,11676.0,
2021-01-13,11432.0,11432.0
2021-01-14,,11340.0
2021-01-15,,11120.0
2021-01-16,,10899.0
2021-01-17,,10423.0
2021-01-18,,8528.0
